,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291625021858622,0,0,0.20971080581377,0,0,0,0,0,0,0,0,-0.0290714371571526,0,0,0,0,0,0,0,0,0,0,0.100930885598079,0,0,0,0,0,0,0,-0.142064141848741,0,0.0577421323017602,0,0,0.21131259336533,0,0.0404789246708663,0,0,0.103960396112991,0,-0.115445551104562,0,0,0,0,0.0119431469952463
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.284362658951693,0,0,0,0.0369230360093348,0,0,0,0,0,0.015275964328757,0,0,0.111200469349831,0,0,-4.33680868994202e-19,0,0,0.156913256014186,0.00166652568406238,0,0,0,0,0.189102417361381,0,0,0,0,0,0,0,0.170144264668449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388873935394848
X601288.CH.EQUITY,0.124723519621302,0,0.0574039502158495,0,0.11073051168888,0.179648920281759,0,0,0.127492007485529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760515602840987,0,0,0,0.175350352097889,0,0,6.7762635780344e-21,0,-5.42101086242752e-20,0,0,0.0762870563516758,0.19235585994655,0,0,0.113304500726521
X5.HK.EQUITY,0,-0.175697471422468,0,0.442746807606784,0,0,0,-0.155667328022526,0,0,0,0,0,0,0,0.0254288854378371,0,0,0,0.13359142406116,0,0.493857122349493,0,-0.148139594396353,0,0,-0.0251214190832318,0,0,0,0,0,0,0,-0.122202142531866,0,0,0,0,0,0,0,0.100966234183491,0,0,0,0,-0.163820515548818,0,0.020701542646543,0
X601988.CH.EQUITY,0.0587073431621584,0,0.103090322866913,0,0,0,0,0,0.0147063361413491,0.235800629147523,0.165859035910712,0,0,0,0,0,0,0,0,0,0,0,0.393428289739867,0,0,-0.00725644834793403,0,0,0,-0.0789805133502456,0,0,-0.0670655123240977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824480267848162,0.0816262984516393
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165701492491848,0.0440131385684937,0,0.253699377408408,0.155227417873269,0,0.220179833270039,0.00418979077417657,0,0,0,0,0,0.146211509601866,0,0,0,0,0,0,0,0,0,0,-0.196352010844944,0,0,0,0,0,0,0,0,0,0,0,-0.0978377566711581
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0,0.056269699827852
X601328.CH.EQUITY,0.134338894464481,0,0,0,0.10764511670322,0.420344492348239,0,0,0,0,0,0.116044162005656,0.0969284671612045,0,0,0,0,0,0,0,0,0,0.0106945989138783,0,6.93889390390723e-18,0.00495058874193875,0,0.0146720396970876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921719962584269,0,0,0.0184645543384225,0,0,0,0.119974110110639,0,0
X600000.CH.EQUITY,0,0.148088054325275,0,0,0,0.0223166498114254,0.219418378876549,0,0,0,0.294751788125279,0,0,-4.33680868994202e-19,0,0,0,0,-0.0298480548618833,0,0,0,0.146170660225077,0,0,0,0,0,0,0.00813179325509693,-0.0125488609862479,0,0.0681146408514404,0,0.1135336656462,0,0,0,0,0,0,0,0,0,0,0.0300335811488357,0,-0.0684453404593105,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,0,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0983259734375323,0,0,0.108264109225102,0,0,0,0,0,-0.149566061762718,0,0,0,0.0345047734732699,0,0,0,0,0,0,0,0,0,0,0.21883967907222,0,0,0,0,0,0.218778585001504,0,0,0,0,-0.00284153355980246,0.34424660573923,0,0.0627459864959907,0,0,0,0.0679796196856809,0,0,0,0.146400767325191
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0
X388.HK.EQUITY,0,0,0.0113050733177596,0,0,0,0,0.538142666461775,0,0,0,0,0,0,0,-0.0129640369071525,0.0693338619627292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313516000421095,0,0,0,-0.420458911748005,0,0,0.136239957461556,0,-0.0493339520072039,0,0,0,0,0,0.541024013310285,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701644605971478,0,0,0,0,0,0.127533049712906,0,0,0,0,0,0,0,0,0,0,0,0.0642050228489448,0,0,0.21791116372831,0,0,0.0645910575974109,0.0673497641665214,0,0,0,-0.0820175477689379,0,0,0,0,0,0,0,0.0225227517107584,0,0.116588143952186,0,0,0.043326427410037,0,0,0,0
X267.HK.EQUITY,-0.0270976819118884,0,0,0,0.282206278465908,0,0.0918509951283021,0,0,0,0,0,0,0,0.168134919966067,0,0,0,0.110196203549791,0,0,0.0948687473547684,0,0.132829330832865,0,0,0,0,0,0,0,0.0706383041615266,0,0.0105544166561483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668385500679385,0
X2388.HK.EQUITY,0,0,0,0,0.473757133471798,0,0,0.153432709609434,0.129905391801115,0,0,0,0,0,0.0176212265761763,0,0,0.124033499416461,0.0149788917648576,0,0,0,0,0.131654040521699,0,0,0,0,0,0,0,0.140023488305811,0,0,0,0,0,0,0,0.0539633491000577,0.0412334672598904,0,0,0,0,0,0,0,0,0,-0.160470919691963
X600016.CH.EQUITY,0,0,0,0,0,0.182263580864662,0,0,0,0,0.0689867089045088,0,0.105341318026963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241786636344163,0,0,0.0678642294855831,0,0,0,0,0,0.0966775148359647,0.0204564345177879,0,0,0,0.423827503161388,0.133621839076509,0,0,0,0,0,0
X688.HK.EQUITY,0,0.061924337939833,0,0,0,-0.0254982925146587,0,0,0,0,0,0,0,0.0414281012975467,0,0.271496630274152,0,0,0.332390353642836,0.106472114989125,0,0.0281967323367499,0,0,0,0,0,0,0,0,0,-0.0382543239650759,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.151971574890396,-0.216511687472349,0,0,0,0,0
X600030.CH.EQUITY,0,0.044949605218951,0,0,0,0,0,0,0,-0.0555321022589991,0,0,0,0,0,0,0.0139635403038563,0.0895582209315188,0.168753876409103,-3.46944695195361e-18,0,0.0352536094676261,0,0,0,0,0,0,0,0,0,-0.0556344343608396,0,0,0,0.128507464099799,0.351688301828371,0,0,0.184372997247842,0,0,0.0413630537424089,0,0.0784698774010984,0,0,0,0.0798554390220126,0,0
X601818.CH.EQUITY,0.0187752208886698,0,0,0,0,0,0,-0.00774638711665076,-0.0925729639857262,0,0,0,0,0,0,0,0,0,-0.17868624077365,0.323116521515493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04315417092183,0,0,0,0.0367583521272804,0,0,0,0.286043274898777,0,0.102991479729526,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193410719811114,0,0,0,0,0.229051240882548,0.18986625449835,0.141906905213727,0.0751018874118098,0,0,0,0,0,0,0,0.414295386870714,0,0,0.013366375192161,0,0,0,0,0,0,0,0,0,0,0,0,-0.254051894429539,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196029785374966,0,0,0,0,0.28811390362924,0.0909298361944411,0,0.206241108841615,0,0,0.0328707053190711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755490634968722,0.0231522038853309,0,0,0,0,0,0,0,0,0,0.104595160967144,0.153901833171905,0,0,0,0.072106015655492
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,0,-0.180407193363429
X12.HK.EQUITY,0,0,0,0.037887889759896,0,0,0,0.321856272915012,0.0374242210642539,0,0,0,0,0,0.120158469318932,0,-0.0700461770677801,0,0,0,0,0,0,0,0,0,0,0,0.0623904059639597,0,0,0.340060801290428,0,0,0,0,0,0,0,-0.0804285888959135,0.186438353978146,0,0,0,0,0.0281465953179856,0.0197553836133205,0,0,0.0419680405749729,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0245143445788271,0,0,0,0,0,0,0,0,0.0869531326714118,0,-0.263091509503068,0,0.429025734516664,0,0,0,0,0,0,0,0,0.026075384069748,0,0,0,0,0,0,0,0,0.158607002495962,0.023664457380921,0,-0.0930110846581608,0,0,0,0.371775176577375,0,0,-0.0549458555329546,0
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.098549862873143,0,0,0,0.089555442981707,0.128406026270284,0,-0.266819717317039,0,0,0,0,0,0,0,0,0,0,-0.0919135363658107,0.124086648521781,0.290048121981117,0,0,0.174231078998312,0.0467349251055507,0,0,0,0,0,0.100763695995765,0,0.108876360684987,0.221497727122273,0,0,0,0,0,0,0,0
