,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.481006506503889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120784459469495,0,0,0,0,0,0.155777463883294,0,0,0,0.0631449189100429,-0.227532194591961,0,0,0,0,0,0,0,0.298688030238065,0,0,0.0235946929207909,0,-0.00775079446950315,0.0558980840505177,0,0,-0.0234766968891649,0,0,0,0
X601328.CH.EQUITY,0.106760158028686,0,0,0.140174750673604,0,0,8.67361737988404e-19,0,0,0,0,0.0546597497970538,0,0,0,0,0,0.083780106857644,0,0,0,0.389537758531857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255952750172401,0,0,0,0,0,0.0795260574662007,0,0,0,0.0056008303630079,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.454644013076258,0,0,0.0815518415578141,0,0,-0.0678038767845731,0,0,0,0,0,0.189618668806927,0,0,0,0,0,0.158047081472988,0,0,0,0,0,0.039302057915507,0,0,0,0,0,0,0,0,0.167336529732653,0.00797219702602911,0,0,0,0,0,0.0639306129214863,0,0,0,0,0,0,0,0,-0.00988238252269805,-0.0702430014046234
X601319.CH.EQUITY,0,0,0,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.215852885229826,0.266692604975587,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0.0185427108269657,0,-0.058334142329427,-0.0689528262891154,0,0.0773534550448023,0,0.262690862346536,0,0,0,-0.0823401353035493,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136666743721146,0,0,-0.0618501378247871,-0.0152606276324514,0,0,0,0,0,0,0,0,-0.165912394692102,0,0,0,0,0,0,0,0.316527430878638,0,0,0,0,0,0,0.195939852614187,0,0,0,0.115476393219559,0.0676516686853268,0.258555096722479,0,0,0.279587429896752,-0.106006881544523,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0172195504705614,-6.93889390390723e-18,0.0707934112773975,0,0,0,0,0,0,0,0,0.0974666161186631,0,0,0.0667038622092936,0,0,0,0,0,0.0386105156422627,0,-0.0732523612319597,0.348992123102129,0,0.0725873853962783,0,0,0,0,0,0.00501127744320371,0,0,0,0,-0.133685667805465,0,0,0,0,-0.104403975117094,0,0.0545819558779972,0.270679684064964,0,0,0,0,0.102118498163071
X1109.HK.EQUITY,0,0,0,0,0.23895851785806,0,0,0.185303906946182,-0.109644526220772,0.205228444947604,0,0,0.0813791042212099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237059245313817,0,0,0,0,0,0,0.0658780299596912,0,0.0562882086575928,0.0951532428590541,0,0,0.0535210736434824,0,-0.171287435977062,0.0599520905315913,0,0,0,0,0.0674705242905237,0
X601998.CH.EQUITY,0.233453940830307,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0754532050516607,0,0,0,-4.33680868994202e-19,0,0.0205536781478333,0,0,0.0845277010018897,0,0.00908778921256949,0,0,0,0,-0.0163852520444011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128279662333004,0.0553212840321495,0,0,0,0.17480876862455,0,0.519093389069041,0,-0.0722337290600076,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.320356498239603,0,0.168800802632229,0,-0.169044531459351,0,0,0,0,0.0854198555775238,0,0,0.190349497453259,0.186686378489241,-0.324076310409347,0,-0.161460877362167,0,0,0,0,0,-0.33796773558444,0,0,0,0,0,0.373621225570228,0,0,0.339340114709888,0,6.93889390390723e-18,0.21025784380351,0,0,0.0201094518589722,0,0,0,0,-0.0549692621406026,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943981309478942,0.540985906527608,0,0,0.136246599872909,0,0,0,0,0,0,0,0.0296240547857144,0.0857936847267669,0.00784905181725487,-6.93889390390723e-18,-0.215288001359583,0,0,0,0.199393355345917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812099554363907,0,0,0,0
X688.HK.EQUITY,0.309242668499347,0,0,0,0,0,0,-0.00322136873498841,0,0,0,0,0,-0.0283403521364857,-0.00768318755400306,0,0,0,0,0,0.336039098469047,0,0.0593841478705464,0,-6.93889390390723e-18,0,0,0,0,0,0.348247365218314,0,0,-0.0608629225659517,-0.197475866103069,0,0.15754282447498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252881453721365,0,0,0,0,0,0.127563776963113,0,0,0,0,0,0,0,0,-0.0208902735518365,0,0,0,0,0,-0.0252989213886778,0,0,0,0,0,0,0.326815034657815,0,0,0,0,-0.0737849186761131,0,0.338820014857871,0,0,0,0.280919924813659,0,0,0,0,0,0,0,0,-0.0664481902394591,0,0
X601818.CH.EQUITY,0,0.1436514286682,0,0.168033373940346,0,0,0.0681789808110905,0,0,0,0,0,0,0,0,0,0,0.065585315734409,0.0805034497822551,0.0855244324218411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278521670868006,0,0,0,0,0,0.0912648591819067,0,0,0.0485381552924464,0,0,0,0,0.00325687933414252,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569056574472356,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.146556802580262,0,0,0,0.116489811590838,0,0,0,0,-0.0193889484218631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596419599533562,0,0.374279818407951,0,0.00214680059434649,-0.021379652570537,-0.0510893552806969
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.020469099060606,0,0,0,0,0,0,0,0.294644799605585,0,0,0,0,0,0,0.0571857748062412,0,0.0387433206413216,0,0,0,0.0436378256005215,0,0,0,0,0,0,0,0.382644558601255,0,0.0137077331751729,0,0,0,-0.032349031072076,0,0,0,0,0,0,0.0102029514547505,0,0.150245453617201,0,0,-0.02792582895047,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218208909695998,0.268627953273726,0,0.179859975670945,0,0,0.182104621741546,0,0,0,0,0,0,0,0.123549202313762,0,0,0,0,0,0,0.166701703166646,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224073951984595,0.0737789022438839,0,0,0,0,0,0,0,0,0,0,0,0.0958905478963779,-0.0167938743097268,0,0,0,0.0640214360659017,0,0,0,-0.114237508630277,0,0,0,0.262590473799476,0.118263156935511,0,0,0,0,0.0912624829215577,0.0626712054973759,0,0,0,0,0,0,0.0570543632656282,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0
X000166.CH.EQUITY,0,0,0.110697081894054,0,0,0,0,0.0142426755175127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323147847080855,0,0,0,0,0,0,0,0.0314213250372622,0.159187592047293,0.0964717427405186,0,0,0,0.293517053699165,0.0857601075794301,0,0,0,0,0,0,0,0.0400687767956319,0.184502932310814,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399888202490362,0,0,0,-0.0318203845078101,0,0,0,0,0,0,0,0,0,0.0817370405409683,0,0,0,0,0,0,0.161505281133566,0,0,0.301773850310186,0,0,0,0,0,-0.433006375409106,0,0,0,0,0.065522857512485,0,0,0,0,0,0.0164915618118932,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0766200477587297,0.162716193158855,0,0.181741617992952,0,0,0,0,0,0,0,0,0,0,0.22581332023424,0.0184126570844108,0,0,0,-5.42101086242752e-20,0,0,0.182109127393722,0.0967693734831375,0,0,0,0,0,0,0.10847057480992,0,0,0,0,0,0,0,0,-0.0981592181374444,0,0,0,0,-0.139455659518244,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0601519046298245,0,0,0,0,0.309039883540112,0,-0.0962782079027297,0,0,0,-0.0760889926066211,0,-0.106663097813574,0,0,0,0,0,0,0,0,0,0.104192586489381,-0.135565422761145,0,0,0,0,-0.0299309692784823,0,0,0,0.0909923986088648,0,0,0,0,0.10560239989595,0,0,0,0.762759762094655,0,0
X601229.CH.EQUITY,0.120982125663559,0,0,0,0,0.137126597350209,0,0,0.206520638051078,-0.0108212823786914,0,0,0,0,0.329283243061615,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288337817182837,0,-0.114717968681,0,0,0,0.138578236918023
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712160375574994,0,0.0245477444559798,0,0,0,0,0,0,0,0,0.0477792744835421,0,0,0,0,0,0,0,0,0.271807758890339,0,0,0.101744540896457,0,0,0.0294474521429323,0,0,0,0,-0.0993169924719174,0,0.292851215828443,0,0.128446678589323,0.0549968341345589,0,0,0,0.156812395287094,0,0,-0.023482004507302,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402608154327042,0.0183531247091745,0.187306827543571,0,0,0,0,0,0,0,0,0,0,0.0108051200497521,0,0,0.296047072073106,0,0,0,0.197706590184009,0,0,0,0,0,0,0,0,0,0,-0.041878927572194,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752090217351954,0.0206298496405804,0,0,0,0,0,0.0303004001284818,0.0997439906115922,0,0,0,0,0,0.0156342908462007,0,0,0.0655391941640817,0,-0.0154649991162815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333931660081654,0,0,0,0,0,0,0,0.00321705988973085,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758314263365901,0,0,0,0,0.102753072122228,0,-0.0870047360685312,0.121112743248301,0,0,0,-0.402451728977716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227574882131877,0,0,0.206678046269222,0,0,0.145145932438608,-0.0958244719719147,0,0,0.49108714336817,0,-0.0652310242055784,0,0,0,0,0,0
FXI.US.EQUITY,-0.0979724258762416,0,0,0,0,0,0,0,0,-0.0263041601517611,0,0,-0.24945429433105,0,0,0.0415695356852422,0,0,0,0.120271349824601,0.159719543728307,0,0.266034007385868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551930355568441,0.0773101591206445,0.0192442813755181,0,0,0,0,0,0.280711056995991
CN210SLOPE,0,0,0,0,-0.119389239455866,0,0,-0.153539789035542,0,0.189397586954547,0,0,0,0,0.042106938956221,0,0,0,-0.191300388593503,0,0,0.256454299067305,0,0,0,0,0,0.0345047050168643,0,0,0,0,0,0.0874462623502779,0,0,0,0,0,0,-0.127212408589979,-0.12664492305706,0,0,0.598054200115636,0,0,0,-0.390066384563566,0.0509322345772871,0.369488517789284,0
