,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.14903085682649,0,0,0,0,0.397896456106402,0,0,0,-0.0543789805132987,-0.0316979924004083,0,0,-0.0566199079144883,0,0,0,0,0,0,0,0.0259221506077052,0,0,0,0,0,0,0,0.0890172250863933,0,0,0,0,0,0,0,0,0,0,-0.0298498782197967,0,0,-0.116020230231963,0,0.095578729199159
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0
X601939.CH.EQUITY,0.22551333151382,0,0,0,0.0789667390502148,0,0,0,0,0,0,0,0,0.20368129856644,0,0,0,0,0.0711119222166074,0.133347049776532,0,0,0,0,0,0,0.126913670561736,0,0,0,0,0,0,0,0,0,0,0,0.184589026973164,0,0,0,0,0,0,0,0,0,0,0,0.126453214352269
X601288.CH.EQUITY,0,0,0.113516961203215,0,0.0189926248458319,0.24214096232637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669238569072322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042678240666719,0,0,0.20944105129526,0.121345141455564,0,0,0.00504383718949827,5.42101086242752e-20,0,0,0.0512361824607192,0.151408450848138,0,0,0.138220300435501
X5.HK.EQUITY,-0.000598088339929458,-0.240298390405036,0,0.388707619143135,0,0,0,-0.14737011479757,0,0,0.205724265309055,0,0,0,0,0,0.0780717716100866,0.104308514584931,0,0,0,-0.0880307515060433,0.479396988306039,0,0,-0.0380661279377045,0,0,0,0,0,0,0,0,0,-0.173322498665881,0,0,0,0,0,0.0976993350748678,0,0,0,0,0,-0.166713270544386,0,0.040860870651881,0
X601988.CH.EQUITY,0,0,0.151952462860559,0.102735791283162,0,0,0,0,0.0233138077825208,0.210051921852579,0.137949079786217,0,0,0,0,0,0,0,0,0,0,0,0,0.329876865799373,0,0,0,0,0,-0.0796710608346456,0,-0.049753168893725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774527435908902,0.0788208815598303
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126529312520046,0,0,0,0.256753521966848,0.226944808983479,0,0.0581749820218568,0.141606355197268,0,0,0,0,0,0,0,0,0,0,0.0938653432097792,0,0,0,0,0,0,0,0,0,0,0,0,0.0358210527677991,0,0,0,0.145647156031009,-0.10012964965669
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0.0234248870530012
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0,0.016632926725783
X601328.CH.EQUITY,0,0,0.0165371193983327,0,0.0566458049835617,0.294138751319394,0,0,0,0,0,0.1675038524724,0,0,0,0.0101564679920331,0,0,0.021266196671262,0.176256003820155,0,0,0,0.162842632954387,0.11976783043835,0,0,0.0268598394507758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885263840868006,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177082639556719,0,0,0,0,0.211717469804106,0,0,0,0.296241615349376,0,0,0.00337590026097386,0,0,-0.0283097462061055,0,0,0,0,0,0,0.157563074286447,0,0,0,0,0,0.0346337736601437,0,0.0502726603206228,0,0,0,0.121027962128294,0,0,0,0,-0.0122355829701977,0,0,0,0,0.00589530899034558,0,-0.0839416929295234,0.013699846970802,0,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0
