,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359357148835609,0,0,0.0842401511081466,0,0,0,0,0,0,0,0,0.0395811669761394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339059678094875,0,0,0,0.206043300988614,0,0,0.0290816487448317,0,0,0,0,0,0,0,0,0.209795039031584,0,0,-0.00158940636016302,0
X601318.CH.EQUITY,0,0,0,0,0.072067581057482,0,0.0728364246716911,0.0959631982288163,0.0725095611911028,0,0.0612886976932212,0,0.0243006101443686,0,0,0,0,0,0.184478199423459,0,0.327411547874799,0,0,0,0,0,0,0,0,0.105670460688646,0,0,0,0,0,0,0,0.0561632419487622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125962720594399
X601939.CH.EQUITY,0,0.0846583372812085,0,0.165258441693355,0,0,0,0,0,-0.0161007373652024,0,0,0,0,0,0,0,0,0,0.0352492583585491,0,0.843635420649758,0,0.0449130426236079,-0.226486140817009,-4.33680868994202e-19,-0.168387275548366,0,0,0.0363160190884111,0,0,-0.0194067466092624,0,-0.0434745798990574,0,0,0,-0.0306329012198714,0,-0.0887413036134331,0,0,0,0,0,0,0,0,0,0,0.0828351885230646
X601288.CH.EQUITY,0.125210543599862,0,0.0842981436093275,0,0,0.104120266238751,0.362988808020151,0,0,0,0,0,0,0,0,0.0980974894318588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292973336315871,0,0,0,0,0,0,0.205443223272464,0,0,0,0,0,0,0.081987217828019,0
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0,0
X601628.CH.EQUITY,0.0653433196525809,0,0,0,0,0,0,0,0,0.0258582198773408,0,0,0,0,0,0,0,0.118338197491076,0,0,0,0,-0.112459964806671,0,0.246488162817913,0,0,0,0,0,0,0,0.120935269891654,0,0,0.606871234855747,0,0,0,0,0.096906725111982,0,0,0,0,0,0,0,0.000842660703178565,0,0,-0.0491246002168853
X601988.CH.EQUITY,0.253396910512415,0,0,0.0646190640776838,0.0628167088238737,0,0,0,0,0,0,0,0.171530078035756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264413689608137,0,0.098061352243802,0,0,0,0,0,0,0,0,-0.0119632875389107,0,-0.0756865055075617,0,0,0,0,0,0,0.349441726115078,0,0
X1299.HK.EQUITY,0,0,0,-0.0711069854770398,0,0,0,0,0,0.177273746208483,0,-0.00493704495948414,-0.11648103946559,0,0,0,0,0,0,0,0,0,0,0,0,0.207689321433304,0.0550596449670242,0,0,0,0,0,0,0,0.0306615558793682,0,0,0,0,0.0700490763290473,0,0.116083705693088,0,0.0615929809376066,0,0.0198435487864438,0.158698598783951,0,0.135290202921677,0,0.0361491614657415,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659425068171042,0,0,0,0,0,0,0,0,0,0.0373616190898497,0.104440267947536,0.609268322220978,0,0,0,0.0544596023892632,0.106419504802577,0,0,0,0,0,0,0,0,0.207201692417288,-0.0973136054790289,0.0992917551907681,0,0,0,0.130188204264292,0,0.173611731248192,0,0,0
X388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.143981532815399,0,0,0,0,0,0,0,0,0,0,0,-0.0148939961482307,0,0,1.73472347597681e-18,0,0.479729879434339,0,0.185554474119503,0,0,0,0,0.119719380565321,0.150406406641543,0,0,0,0,0.0785821920919543,0,0,0.0201277315504217,0,0,-0.0583131852283168,-0.176215954623447,0.105638181344145,0.0330628660744854,0,0,0,0,0
