,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.374208573341994,-0.0197498290284309,0.155795324544229,0.0242696737508528,0,0,-0.00909412380452587,0,0,0,0,-0.0132911578193519,0,0,0.0637644311749497,0,0,-0.0726361325501332,0,0,0,0,0,0.07202725284866,0,0,0,0,0,0,0,0,0,0.0510566603500145,0,0,0,0,0,0,0.0292086037459101,0.303250801962615,-0.0250069393252462,0,0,0,0,0,0.0202676725834346
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.771529460223372,0,0,0,0,0,0,0.101773968233571,0,0,0,0,0.112996972407873,0,0,0,0,0,0,0,0,0.00971587954826222,0,0.0672508113941109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581453844148108
X601288.CH.EQUITY,0.0846468182630006,0,0.953380919128584,0,0,0.00648257491429163,0,-0.0529722348102409,0,0.018411854141074,0,0,-0.0377575694731289,0,0,0,0,0,0,0,0.0172095600639018,0,0,0,0,0,0,0,0,0,0,0,0.0322336026497456,0,0,0,0,0.0050178917716866,0,0,0,0,-0.0667098540372054,0,0,0.0511827431660664,0,0,0,0,-0.13374938905905,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409675661879615,-2.16840434497101e-19,0,0,0,0,-0.0830821872528343,0,0,0,0,0,0,0,0,0,0,0.0148936767567874,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00338087674995767,0,0,0,0,0,0,0,0,-0.0303837226572769,0,0,0,-0.0254324378062747,0,1.00703670214178,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715651572082303,0,0,0.117459658928286,0,0,0,0,0,0,0,0,0,0.328844798148594,0,0,0,0,0,0,-0.0674237689475879,0.000365697328159166,0,0,0,0,0,0.161134878773029,0.104766916359578,0,0,0,0.191577096020293,0,0,0,0,0,0,0,0,0,-0.04463997140621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124697434613117,0,0,0,0,-0.191402016624541,0,0,0,0,0,0,0,0.0743144187460928,0,0.360632300287792,0.0907811634755783,0,0,0,0,-0.072773376859585,0,0,0.20759446505926,0,0,0.0623614722954487,0,0,0.162343793736372,0.214773667222924,0.117403069066129,0,0,0,0.412595001416506,0,0
X388.HK.EQUITY,0,0.27712653584342,0,0,0.320250792611671,0,0,0,0,0,0,0,0,0,0,0,0.050757587846653,0,0,0,0.0239934906233698,0,0,0,0.187626423305326,0,-0.0372275882795402,0,0,0,0,0,0,0,0,0,0,0.309760680651108,0,-0.224931696049588,0,0,-0.164276974461835,0,-0.142695755925902,0.279243245244378,0,0,0,-0.0506797519043503,0,0
