,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.145195333327812,0.0798934156380612,0,0,0.0266487528530942,0,0.21614150132828,0,0.109823726719654,0,0.0494014541901007,0,0,0,0.0299280042446945,0,0,0,0,0,0,0.158993716478184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413128037322666,0,0,0,0,0,0.0556760154100128,-0.0316022857199947
X600000.CH.EQUITY,0,0,0,0,0.0726819490849959,0,0.0902328788789579,0.257986790057458,0,0.104051745783789,0.0801229751241594,0,0,0,0,0,0,0,0,0,0,0,0.124805461818236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287467757432808,0,0.00286571238541509,0,0,0.00184279090880576,0,0,0,0,0,0,0.0430604396658454,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183872300122147,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0123710171191692,0.0904355719023431,0,0.193635907050242,0,0,0,0,0,0,0,0,0.218107944538498,0,0.00569717061728369,0,0.292435561136126,0,0,0,0,0,0.0378978487685099,0,0,0.108043308225054,0,-0.0544852027753095,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517690185412559,0,0,0,-0.0334369247833782,0,-0.11619445783449,0,0,0,0,0,0,0,0,0,0,-0.109758059258718,0,0,0,0,0,0,0.0961346825540154,0.134034502214311,0.125848672911206,0.282145872964724,0.215567585051195,0,-1.0842021724855e-19,-0.0530929963796498,0,0,0,0,0,0,0,0,0.238585761490422,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603848977474195,0,0.0555422758229978,0,0,0,0,0,0,0,0,0,0,0.0249536209875387,0,0.0670820692331245,0.0419298956512438,0,0,0,0.140956322422158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049784400208508,0,0.00148549333445961,0,0
X000002.CH.EQUITY,0,0,0.0585052457028996,0,0,0,0,0,0,0,0,0,0,0,-0.0581647129778599,0,0,0,0,0,0,0,0,0.00205229462781533,0.120537714956391,0,0,0,0.108011714169745,0,0.0640103893603746,0,0,0.697646230475992,0,0,0,0,0,0,0.12468233389521,0,0,0,0,0,0,0,0,0.0451379997581773,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462860217352997,0,0,0,0.112881175412324,0,0.0403663845848318,0,-0.0761370641876553,0,0.000391984062326197,0,0,0,0,0,0.0679079107695483,0,0,0.119912771506152,0,0,0.0483082584091838,0,0,0.0566975359646334,0,0,0,0,0,0,0,0,0,0,0.0936171790406011,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0
X267.HK.EQUITY,0,0,0,0,0.361649379585355,0,-0.301712347191475,0,0,0,0,0,0.0409280111696171,0.213595999781632,0.112928898421231,0,0,0.136502889761952,0,0,0.19012741415064,0,0,0,-0.157102368455855,0,0,0,0.0204965008198663,0.33476850076655,0,0.0291367868878048,0,0,0,0.136235387110151,0,0,0,0,0,0,0,0,0,0,0,0,0.143500978047814,0,0.00429767191910749
X688.HK.EQUITY,0,0,0,0,0.0785850651760766,0,0,0,0,0.190394547022841,0,0,0,0,0,0,0,0,-0.0678620747292385,8.67361737988404e-19,0,0,0,0,0,0,0,0.312783484489856,0,0,0,0,0,0.0583893945637708,0,0,-0.0380338565328614,0,0,0,0,0,0,0,0.205128878055272,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129928641271918,0,0,0,0.26080122047199,0,0,0,0,0,0,0,0,0,0,0,0,0.0966726021201142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127044034433572,0,0,0.114817483704121,0,0,0.0409453764406078,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132987929308507,0.228421428292298,0,0,0,0,0,0,0,0,0.0860883017789873,0,0,0,0,0,0,0.11010094138315,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381159273764002,0,0,0,0.339737638010728,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426719993945011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244298956622307,0,0.0876666330831835,-0.255925930922124,0,0,0,0,0,0,0,0.373312468629001,0,0,0.0938212667135359,0,0,0,0,0,0,0.481359100423687,0,0,-0.0133249280444226,-0.120162326489533,0,0,0.136131466775005,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209720977620092,0,0.138883784668663,0,0,0,0,0,0,0,0,0,0,0,0,0.127157505095221,0,0.142558291901501,0,0,0.0477738795659331,0,0,0,0.131506388499662,0,0,0,0,0.0310209552089747,0,0.118589821477171,1.38777878078145e-17,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,-0.152669256217954,0,0.136931123286009,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747768204575313,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0015510309432469,0,0.151700433285008,0,0,0,0,0,0,-0.0123655060476987,0,0,0,0,0,0.019570328685369,0,0.178284681206533,0,0,0,0.0170458383982606
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884890527460841,0,0,0,-0.288491236341243,0,0.219303469278058,0.326423775562258,0,0,0,-0.169880538316529,0,0.101446281618338,0,0,0,0,0,0,0,0,0,0.0527757086999311,0,0,0,0,0,0,0,0,0,0,-0.00116183997599503,0,0,0,0,0.190618204455433,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0622147199246463,0,0,0,0.0482191662217226,0,0,0,0,0,0,0,0,0,0,0,0.12302463876858,-0.0808081559737211,-0.416031065452206,0,0,0.199499277729769,0,0.51469732613785,0,0.326576940240313,0,-0.0922220651061328,0.140880667562622,0,0,0,0,0,0,0,-0.0111421504326663,0,0,0,0,0.000860553244778928,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695045080325,-0.0672434634688044,0.17534180678442,0,0,0,0.0553949289720596,0,0,0.195827262454787,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237797225503996,-0.110356394008934,0,0,0,0,-0.0364188810959398,0.262359949178198,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514169194922055,0,0,0,0,0,0,0.421695937956771,0,0,0,0,0,0,0,0,0,0.166667526595483,0,0,0,0.0732283921626289,0,0,0,0,0.0521761915655273,0,0,0,0,0,0.0160609213415422,0,0,0.130658441907101,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188489601250824,0,0.276198122907702,0.232423621222878,0,0,0,0,0,0.0555811935549457,0.13975301479014,0,0,0,0,0,0,0,0,0.00756312083582484,0.183393300127518,0,0,0,0,0,0,0.186610165260621,0,0,0,0,0,0,0,0,-0.181439229712016,0,0,0,-0.117797949735023
X600048.CH.EQUITY,0.0687285545771293,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0.352555825421252,0,0,0.0602505298725004,0,0,0.481833780127983,0,0.0505635677660225,3.46944695195361e-18,0,0,0,0,0,0.10504636349212,0,0,0,0,0,0,0,0.0185945467299793,0,0,0,0,0,0,0,0,0.0300578987039153,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451658953479551,0.128616384405843,0.109388309787764,0.0479744860800041,0,0,0,0,0,0,0,0,0,0.053156805247126,0,0,0,0.0470575239792349,0,0,0.104609102476093,0,0,0,0,0,0,0,0,0,0,0,0.063502915288857,0,0.258142208337904,0,0,0,0,0,0,0,0,0,0.100515601181718,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.159332425287947,0,0.122496498640173,0,0,0,0,0,0.032699197165458,0,0,0,0,0,-0.0258298725836442,0,0,0,-0.0369225352649914,0,-0.344335649448251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591289823231841,0,0,-0.165212043872551,0.169716857592266
X600015.CH.EQUITY,0,0,0,0,-0.0822772793387099,0,0,0.262969866602918,-6.93889390390723e-18,0,0,-0.0237482315203944,0,0,0.182159396142323,0,0,0,0,0,0,0.310906839938771,0,0,0.23551851252845,0,0,0,0,0,0,0,0,0,0,0.169712969945186,0.0527913427618318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13036581327624,0.108850521578932,0,0,0,0,0,0,0,0,0.347373056103277,0,0.0529087271866944,0.289419395495461,0,0,0,0,0,0,0,0,0,0,0,0,0.0180563953718682,0,0.27872981260788,0,0,0,0,0,0,0.0160194099072316,0,0,0
X17.HK.EQUITY,0,0,0.233615604506052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561838351467922,0.0284714009439546,0,0,0.216551440113676,-0.0451562568158567,-0.156144693212151,0,0,0,0,0.0934380371851635,0,0,-0.0207699120572502,0,0,0,0,0,-0.0389644023735635,0,0,0,0,0.0346938378670758,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0069545974427457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391591050140768,0,0,-0.00127258815819999,-0.071196173364884,0,0,0,0,0,0,0,0,0,-0.0661352480913115,0,0,0,0.288098779938419,0.043458588137899,0,0.693074614588059,0,0,0.0997586926500346,0,0,0,0,0,0,0,0,-0.00496638515689962,0
X2881.TT.EQUITY,0,0,0,0,0.0878054797785343,0,-0.00800989699323807,0,0,0,0,0,0,0,0,0,0.29512589047003,0.00638016401985997,0,0,0,0,0,0,0.0392563334827373,0,0,0,0.178660492292365,0,0,0,-0.176053526659486,-0.185511109739689,0,0,0,0,0,0,0,0.722662098816034,0,0,-0.0103861637127318,0,0,0,0,0.0545857645362488,0.0406092695786314
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120631104512547,0,-0.0137169673762509,0,0,0,0,0,0,0.37162127531898,0,0,0,-0.0240130421139307,-0.00820334517434816,0,0.0734055272553908,0,0,0,0.189142067911684,-0.01530274596227,0,0,0,0,0.135764837787441,0,0,0,0.0057849353561431,0.0398607902800711,0,0,0.281615065360512,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777592952712174,0,0,0,0,0.0124167591936996,0.0291070658732347,0,0,0,0,0,0,0.0564198968503577,0,0,0,0.704841612165282,0,0,0,0,0,0.00270366393124727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149421240577301,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.101788969070254,0,0,0.478458197618219,0,0,0,0,0,0,0,0.689792094274711,0,-0.605056805093407,0,0,0,0,0,0,0.145335165299216,0,0,0,0,0,-2.77555756156289e-17,0.133688049561627,0,0,0,0,0,0,0,-0.0542110757818388,0,-0.0827172605692602,0,0,-0.0419899157098687,0,0,0,0,0,-0.0969451915949024
CN210SLOPE,0,-0.752377572666117,0,0,0,0,0.44861763078744,0,0,0,-0.0590687766096882,0,0.13131694498858,0.113150549756135,0.117479357736719,0,0,0,0,0,0,0,0,0,-0.131556613982273,0,0,0,-0.14508836414193,-0.547759108095249,0.0417883727324785,0.10455310314441,0,0,0,0.307050133303394,0,0.173357400714308,0,0,0,0,0,0,0,0,0,0,0,-0.0155461364466331,0
