,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111852690785503,0,0,0,0,0,0.0808106819456621,0,0,0,0,0,0,-0.0151687141540532,0,0,0.366342240513476,0,0,0,0,0,0,0,0,0,0,0,0,0.0365071248057494,0,0,0,0.140823236619847,0,0,0,0,0,0,-0.0812385193313788,0,0,-0.167284148637075,-0.0221749004735787,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207454529852043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43109038240447,0,0,0.0118233217923233,0,0,0,0,0.112214368770246,0,-0.0456256841055371,0,0,0.0485601861804159,0,0
X601288.CH.EQUITY,0,0.0265728036080961,0,0,0,0.246748033077921,0.01550775633581,0,0.00759995475940826,0,0,0,0.02544612612918,0,0,0,0,0,0,0,0,0.0844159854646712,0,0,0,0,0.0920364940852723,0,0,0,0,0,-0.0257013285187774,0,0,0,0,0,0,0.33595727120709,0,0,0,0,0,0,0,0.0269652592528045,0,0,0.0965147887322175
X5.HK.EQUITY,0,-0.0874549732621593,0,0.165711976111992,0,0,0,0,0,0.0183948954507111,0,0,0,0,0,0.329433081321589,0,0.213418672249561,0,0.150482349436777,0,0,-0.0800024388645528,0.355910101815561,0,-0.0115051298759258,0,0,-0.39111090215417,0,0,0,0,0,0,0,0,0,0,0,0,0.122647469002932,0,0,0,-0.0331391098612072,0,-0.192601240136657,0,0.0529562600926301,0.107761276688636
X601988.CH.EQUITY,0.200868729439312,0,0,0.365103723316974,0,0,0,0,0,0.0693614313067257,0,-0.00110761866916893,0,0,0,0,0,0,0,0,0,0.323762949636045,-0.169263724268864,0,0.00584779553990209,0,-0.0523767807384205,0.213351880392452,0,0,0,0,0,0,0,0.0605052613629169,0,0.0209642589396463,0,0,0,0,0,0,0,0,0,0.00912574672965714,0,0.0418806698890397,0.00801894218167818
X600036.CH.EQUITY,0,0.54027839864256,0,0.0457369343648516,0,0,0,0,-0.0984934913205208,0,0,0,-0.0262830124434714,0,0,0,0,-0.132821816162222,0.0694071764938284,0,0,0,0,0,0,0.120336595763351,0,0,0.0520182742243957,0,0,0,0,0,0,0,0,0,0,0,0,0.134214809535518,0,0,0,0,0.0625398359049152,0,0,0.075581148620938,-0.240967196594213
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0410005955282866,0,0,0,-0.0429749814171554,0,0,0.057274212122209,0.252818355014752,0.00859239567689826,0,0,0,0,0.275807919206124,0,0.280896695820495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154338870683311
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.00552348673803456,0.035374544488993,0.245118908442541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171783515244207,0.105287602806327,0,0.1629162239192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125341044797039,0.0431225782363046,0,0.0517654434357547,0,0,0.236247124234705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522484103219,0,0,0,0,0,0,0,0,0,0.0174883039332314,0,0,0.1268004267014,0,-0.0651216417018748,0.0292736821767949,0,0,0,0,0,0,0.075718935591994,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.19112121999064,0.122459647616909,-0.0647301762785708,0.340416398712619,0.0132392469231386,0,0,0,0.25417168771117,0,0.200546684022036,0,0,0,0,0,0,0,0,0,0.133117160427913,0.119528875924648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240908617187248,0,0,0,0,0,0,0,-0.0225855464910303,-0.0338135108911863
X000002.CH.EQUITY,0,0,-0.121429607957977,0,0.118234382268739,0,0,0,0,0,0,0,0,0.287254032249612,0.304454668043287,0,0,0,0,0,0,0,0,0,0,0,0,0.29308943165706,0.210914280457466,0,0,-0.224173126085776,0,0.0627578134764765,0,0,0,0,0,0,-0.113056561133462,0.103009999456202,0,0,0,0,0,0,0,0.278078678356221,-0.020222542814832
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029736656079,0,-0.00326933462486826,0,0,0,0,0,0,0,0,0,0,0.0376077281441647,0,0,0,0,0.115328715286606,0,0,0,0.109287325037479,0.134383307736886,0.0555847800635375,0,0,0,0,0,0,-8.67361737988404e-19,0,0.417573479756096,0,0,0,0,0,0,0,0.135590673956649,0,0.0361482232612402
X11.HK.EQUITY,0.283454342684802,0,0,0,0.21677063605138,0,0,0.260290692694359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317475906464613,0,0,-0.196061228073181,0,0,0,-0.0787679583456389,0,0,0,0.117691808156712,0,0,0,-0.0694202466619496,0,0,-0.165043531712956,0,0,0,0,0,0,0,0,0
