,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.144145894882197,0,0.0166084533534643,0,0,0,0,0,0,0.283196742013845,0.244013291411398,0,0,0,-0.0941476926264289,0,0,0,0,0,0,0.018588709131684,0,0,0,0,0,0,0,0,0.26294511122276,0,0.0250026714115117,0,0,0,0,0.040362094363312,0,0,0.0600137181945221,0,0,0,0.0207665762797495,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482637213157972,0,0,0,0,0.179172004932553,0,0,0,0,0,0,0,0.0697574097563365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365864947700548,-0.111110208826321,0,0,0.0437134490035668,0,0,-0.047067523754874,0,0,0,0,0
X601288.CH.EQUITY,0.589607606354591,0,0.102958129275,0,0.081514914465916,0.121783106758339,0,0,0.0171129803202153,0,0,0,0,-0.0723002234698232,0.0308477163580031,-0.00868807934807455,0,0,0,0,0,0,-0.054658513281052,0,0,0,0.0208375565203257,0,0,0,0,0,0.0545161538167111,0,0.0525841809788781,0,0,0,0.187544020368842,0,0,0.0184586217822986,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.220420426166457,0.0362330233628812,0,0.0572172170405708,0,-0.0946360274146865,0,0,0,0.278739004669584,0,0,0,0,0,0.658756266194658,0,0,0,-0.0779513762979109,0,0,0,0,-0.173438596260827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154657781762736,0,0,0,0,-0.0368396311081506
X601988.CH.EQUITY,0.0613323357928255,0.0093872989921609,0.157756102575348,0.155133119818223,0,0,0,0,0.114233362713951,0.127210091080222,0.0679952097323774,0,-0.268664751295514,0,0,0,0,0,0,0,0.298985956993002,0,0,0,0,0,0.0880485577480623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198196329969249
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614240671230616,0,0,0.0320432839876171,0,0,0,-0.00693671939886208,0,0,0.153952317946279,0.229488272574984,0,0,0,0,0.181395759957969,-3.46944695195361e-18,0,0,0.182363103901124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16779580295521,0,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
