,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988290973346903,0.0730197029958797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180399958199561,0,0,0.140061022318269,0,0,-0.301683020168136,0,0,0,0,0,0.733185205446848,0.152152747192706,-0.14323901438253,0,0,0,0,0,0,0,0,0.0729803131145233
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0
X601939.CH.EQUITY,0.373085437185306,0,0,0,0,0.0484413952983409,0,0,0,0,0,0,0,0,0,0,0,0.291559815753414,0,0,0,0,0,0,0,0,0,0,0.0045727591356937,0.0695518894374564,0,0,0,-0.214878819395994,-0.171286766595933,0,0,0,0.470765589835575,0,0,0,-0.0315859756407879,0.0901868157663077,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0566824135537407,0,-0.224776995130737,0.216345116439047,0,0.493410391174,0,0,0,0.101212728208689,0.0857025265008994,-0.111279293247486,0,0,0,-0.0429779098387322,0,0,0,0,0,0,0,0,0,-0.681518942118552,0,0,0,0,0,0,0,0,0,0.335783590505402,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.123595108584771,-0.0777171356418607,0,0,0,-1.73472347597681e-18,0,0.138418382255249,0,0,0,0,0,0,0.424147686627233,0,0,0,0,0.193486069855059,0.173352833088034,0,0.318876441050228,0,0,0,0.01876635649897,0,0,0,0,-0.122447089884453,0,0,0,0,0,0,0,0,0,-0.171626391972904,0.20650653939825,0,0,0,0,-0.0899019599862088,0,0,0
X601988.CH.EQUITY,0,0,0.117357107119126,0.380299668386252,0.104393124427862,0,0,0,0,0,0.240600385338559,0,0,0,0,0,0.0234451156255692,0.125104626651506,0,-8.67361737988404e-19,0,0,0,0.0176205443977553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384529460137446,0,0.0618102585650177,0,0,0,0,0,0.278119659780767,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0956813540638694,0,0,0.0694504842617658,0,0,0,0.0811133806977676,0,0,0,0,0.0280659894134031,0,0.159393897153217,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.113343567782561,0,0,0,0.0250493740951426,0,0,0.222814862169737,0,0,0,0,0,0,-0.050270606530085,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0.0570589091019391,0.0363696304179844,0,0,0.593640992324641,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.260837616021956,0,0,0,0,0.173295370598723,0.128157651869851,0,0,0,0,0,0,0,0,0,-0.0172872066012957,0,0,-0.128193184282126,0,-0.0454612185593333,0,0.073200847336551,0,-0.227013257849936,-0.0201529424756112,0,0,0,0
