,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.438451205189548,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00813024158471876,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0230491314081391,0,0,0,0,0,0.0259915422143684,0,0,0,0.201724236447172,0,0,0,0,0,0,0,0,0,0.051958528364454,0.250992341969464,0.0427986109828568,-0.0292483577974713,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333660158387831,0,0,0.0396448867247892,0,0,-0.0684334743214826,0,0,0,0.0185543716570558,0,0,0,0,0.0756396001282318,0,0,0,-0.141132272500595,0.464141039316675,0,0.157410962592416,0.0311107340219138,0,0,0,0,0,0,0,-0.126801843018308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.252699652797258,0,0.101816626142568,0,0,0,-0.0547098135321168,0.172594074091684,0.106676176414541,0,0,-0.0622172963058575,0,0,-0.0234427124093252,0.207327104408519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282017730028804,0,0,0,0,0,0,0,0,0.226960828648977,0,0,0,0,0.0670812935282211,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.144807447724827,0,0,0.0183782897417732,0,0,0,0,0.173166683232685,0,0,-0.0492789368389343,-0.021473698996549,0,0,0.0319964942271276,0,0,0,0,0.0455290724332741,0.0806721718337043,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.192847873132918,0.165934037337742,0,0,0.115999380639325,0.186986453569352,0,0,0,0.0925166628927157,0,0,0.0677352397827554,0
X601988.CH.EQUITY,0.0719578248194797,0.106505808388989,0.0579378198367644,0.322069595713258,0.0934289697562185,0,0,0,0,0,0,0,0,0,0,0.157832868950779,0,0,0,0,0,-0.0190757126598006,0,0,0,0,0,0.0706297270805814,0,0.0704756605622328,0,0,-0.129771819601516,0.230599703730573,0,0,0,0,-0.0809570605693477,0,0,0,0,0,0,0,0,0,0,0,-0.0499831372849071,0
X5.HK.EQUITY,0,0.112689557237988,0,0,0,0,0,0,0,0,0,0,0,0,0.00435929284643099,0,0,0,0,0.111247452262546,0,0,0.152682411974989,0.0379212151763116,0,0,0.0281762399421045,0,0,0,0,0,0,0,0,0,0,0,0.283176143331045,0,-0.0501625035247046,0.26155560961647,0.184813293781639,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306163128158023,0,0,0,0,0.134405800684882,0,0,0,0,0,0.132101131647116,0.129400316112898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128476868268955,0,0,0,0,-0.00382828564370057,0,0,0,0,0,-0.0144894774702102,-0.0533765685911903,0,0.154847082396278,0,0,0,0
X388.HK.EQUITY,0,0,-0.0778279517404611,-0.0493186918224667,0,0,0.173709660844941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356199022655576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241803208102862,0.0481307263154579,0,0,0.212320410700802,0,0,0,0,0,0.0960552236835107,0
