,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.128639299565276,0,0,0,0,0,-0.169648254163566,0,0,0.561665154544272,0,0,0,0,0,0,0,-0.0593262535780996,0,0,0,0,0,0,0.0663871360042013,-0.0179556449891743,0,0.100692520751346,0.0964874209544272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737317708401767,0,0,0,-0.0280498304412673,0
X601658.CH.Equity,0,0,0,0,0,-0.0416167361767343,0,0.449741369800088,0.0660210613026879,0,0,0,0,0.168104624250015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149044217647393,-0.375321567843132,0,0,0,-0.0406146587268327,0,0,0,0,0,0,0,0.208921118925054,0,0,0.237107218613838,0,0,0,0,0,-0.0146783673735354,0.0673535365352516,0
X000001.CH.EQUITY,0,0.200833443925268,0.0846129497657503,0,0,0.0868979137997102,0,0,0,0,0.211633155983394,0,0,0,0,0,0.0995646060194134,0,0,0,0,0.224596018693918,0,0,0,0,0,0,0,-0.00934806483329828,-0.0463466308624371,0,0,-0.19508457022537,0,0,0,0,0,0,0,0,0,0.00193737100922509,0,0,0,0,0,0,-0.105228345212894,-0.141725412857905
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572095419315976,0,0,0,0,0,0,0,0,0,0,0,0.139726065394761,0,0,0.123360800058653,0,0,0.198327192166714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027631010831,3.46944695195361e-18,0,0,0,0,0,0.129853740581423,0,0,0,0.235378470080042,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,0,-0.0229173463889176
X601328.CH.EQUITY,0.338076269532359,0,0,0,0,0,0.062011151662869,0.0951800988884842,0,0,0,0.0692131497912365,0,0,0,0,0,0,0.238466263168285,0,0,0,0,0,0,0.0912882600773967,0,0,0,0,0,0,0,0.000868514206825488,0,0.0189466203120606,0.00301034891677568,0,0,0,0.0173304446649299,0,0.0549344327689981,0.157299535344531,0,0,0,0.045021575127531,0,0,0,-0.0564330445799353
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779317877621731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604800822086282,0.0493824177087949,0,0,0.0209284700966933,0,0,0,0,0.0978378653519333,0,-0.0985073597326647,0,0.292663246191486,0.494681066146832,0,0,0,0,-0.529636531425906,0,-0.0615711390498508,0.0848860926848387,0.0347153530677419,0,0,0.0603946127529943
X002142.CH.EQUITY,0,0,0.23278845865426,0,0,0,0.126748021430996,0,0,0,0.265394785863272,0,0,0,0,0,0.0628935965724329,0,0,0,-0.269564168309006,0,0,0,0.0139315149248465,0,0,0,0,0,-0.0223026721224735,0,0,8.67361737988404e-19,0,0,0.172030583802672,0.0226715328148047,0,0,0,0,0,0,0,0,0,0,-0.0499764843869981,0,0,0.0389443689926624
X601319.CH.EQUITY,0,0.0956797381607591,0,0.0397919143129577,0,0,0,0,0,0,0,0.0474249949430499,0,0,0.338050239184715,0,0,0,0,0.19122046720209,0,0,0,-0.0308987210917198,0.0553627954745871,0,0,0,0,0,0,0,0,0,0,0,0,0.0262466953792965,0,0,0,0,0.125724783150959,0,-8.67361737988404e-19,0.0117942967432133,0,0,0,0.123611525950884,0,0
X11.HK.EQUITY,0,0,-0.0314578576125217,-0.048914942399483,0,0,0.130311743863873,-0.0103116718041681,0.54739306539963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446064217243261,0,-0.0696945231616153,0,0,0,0.143003035236255,0.214519107079809,0,0,0,0,0,0,0.108610596349751,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133226581706839,0,0.00422037571288038,0,0.340202090750368,0.089910448217051,0,0.196573807153673,0,0,0,0,0,0,0,0.0125536207838058,0,0,0.107984121869765,0,0,0,0,0,0,0,0,0.162748030394933,0,0,0,0,0,0,0,0,0,0,-0.0493387758187228,0.0174789555549633,0.0289632966437054,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753684523721717,0,0,0,0,0,0,0.0921875947262894,0,0,0,0,0,-0.328441340316344,0.276000262014401,0,0,-6.93889390390723e-18,0,0.207969576363961,-0.0366277067120196,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.723869840398753,0,0,0,0,0,0,0,0,0,0,-0.218804322611168,-0.00400244595069275,0,0,0.215697953199263,0,-0.137126364196906
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231248382689669,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0972176863170434,0.179663126923727,0,0,0.349303837743189,0,0,0,0,-0.0936825726232955,0.0438479691025517,0,0,0,0,0,0,0,-0.030567595745291,0.0652442021634336,0,0,0,0,0,0,0,0,0,0.0109006643307792,0.157410983862587,0,0
X601818.CH.EQUITY,-0.0300710952831937,0.0589031757126148,0,0,4.33680868994202e-19,0,0,0,0,0,0.148979888570588,0,0,0.240862309752048,0,0,0,0,0,0,0,0.177967067593119,0,0,0.260870672803353,0,0,0,0,0,0.117601808761557,0,0,0,0,0,0,0,0,0,0.00535664841707299,0,0,0,0,0,0,0.0844285565549568,0,0,0,0.0835591620363683
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0295044976452507,0,0,0,0,0,0,0.0171428712705187,0.0281033675202146,0,0,0,0,0.0758924291638936,0,0.11583484764245,0,0.270950154001805,0,0.184891971257023,0.0298677628815243,0,0,0,-0.0635250679046203,0,0.0189612724974283,0,0,0,0,0,0,0,0,0.0698452387336033,0.0404000517802837,0,0.0539095371458781
X2007.HK.EQUITY,0,0,0.0385415461002522,0,0,0,0,0,0.0732923091122361,-0.148325178666961,0,0,0,0,0,0.218291223171102,0,0,-0.0104552640988059,0,0,0,0,0,0,0,0,0,0,0.275915545075061,0,0,0.0151925425020781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999915287971293,0,0,-0.147354602491879
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694066,0,0,0.0215457625251886,0,0,0.000344973408795613
X688.HK.EQUITY,0.146099861475926,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.171582248744915,0,0,0,0,0,0,0,0,-0.27344828080351,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.503204449281113,0.0420742155107468,0,0,-0.0582497280938347,0,-0.113224638204543,0,0,0,0,0,0,-0.0925338532922279,-0.171842216770559,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112522681749628,0,0,0,0,0,0.0836196484732868,0,0,0,0,-0.00573813293460275,0,0,0,0,0,0,0,0,0,0,0,0.105079638288454,0,0,0,0,0.196293014690968,0.0498496046827177,0,0,0,0,0,0,0.138542445431409,0.0266049283086595,0.563558842736914,0,0.075019814451235,0,-0.466054758834688,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0
X601211.CH.EQUITY,0,0.0655249124155996,0,0,0,0.0028753222690366,0,0,0,0,0,0,0,0,0,0,0.0903567287077712,0.172590194827552,0,0,0,0,0,0,0,0,0,0.00939905313711496,0,0,0,0,0,0,0.40060704329486,0,0,0,0,0.0847609339420452,0,0.175519273471863,0,0,0.0859417533024324,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140161485826041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081517384039423,0,0,-0.0737382296736701,0,0,0.0354433947379881,0,0.0906014971748746,0,0,0,0.0077075104071629,0,0.375187909486849,0,0,0.0154224285565417,0,0,0,0,0,0.092588525976876,0,0.238681734054806,-0.0572173344611579
X1113.HK.EQUITY,0,0,0,0,0.143300562771675,0.102870917036173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307312704636457,0,0,0,0.0498343847410499,0,0.109681102823008,0.0781019305737731,0,0.0204689524397072,0,0,0,0,0,0,0,0,0.129383419818546,0,0.0429936176864363,0,0,0,0,0,0,0.0237283415666628,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110870321194243,0,0,0,0,-0.00201167163149369,0,0,-0.0457972367268465,0,0,0,0,0,0,0,0,0.253435269215356,0,0,0,0,0,0,0.135034787692467,0,0,0,0,0,0,-0.0511090144096082,0,0,0,0,0.0518093202963739,0,0,0,0.540079794626169,0,0,0,0,0.0544227181382391
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093075087017201,0,0,-0.0154274187494374,0,6.93889390390723e-18,0,0,0,0,0.335957119670632,0,0,0,0,0,0,0,0,0.0782968009016093,0,0.169548014021885,0,0,0,0,0.400215192498034,0,0,0,-0.0252722574997396,-0.0214838269003043,0,-0.122015003890105,0,0,0.147900757599736,-0.204892302040139,-0.166696982255695,0,0,0,0
X823.HK.EQUITY,0,0.210432240084457,0,0,0,0.0308826597226653,-0.058515874471379,0,0,0,0,0,0,-0.0255201227831774,0,0,0,0,0,0,0,0.00524725893517278,0,-0.0804079572941487,0,0,0,0,0,0,0,0,0,0,-0.100810949906936,0,0.0608231630666396,0,0.310718591308505,0.277293705774394,0,0,0,0,0,-0.107030848953516,0,0,0,0,0,0.148401581207741
X601229.CH.EQUITY,0,0,0.0860007433655545,0,0,0,0,0,0,0,0,0.109569669066148,0,0.011845362852038,0,0,0,0,0,0,0,0,0,0.0699312242112081,0,0,0,0.286574269942642,0,0,0,0.235418302697515,0,0,0,0,0,0,0,0,0,0.11770000156911,0,0,0,0.0863781023267715,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143473323578122,0,0,0,0,0,0,0,-0.099960838182725,0,0,-0.132953856575675,0,0.201616555982323,0,0,0,0,0,0,0,0.199448101501968,0,0,0,0,0,0,0,0,0.0531038992512036,0,0,0,0.621040155094394,0.120066925690617,0,0,0.0252822876451633,0,0,0,0.0261842461018089,0,0,0,0.0379134622558998,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0.0192789540552907,0.182161065612544,0,0,0,0.0924048256936923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191457849728315,0.0957731771118379,0.110600750465518,0,0,0,0,0.104136854991721,0,0.511631058200534,0,-0.0626398537356426,0,0,0,0,0.0225579247079011,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.113156264975274,0.147747596157095,0.186137135853479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939072811073692,0,0,0.0585294054798438,0.192229763647252,0,0,0,0,0,0.0451467644184658,0,0,0,0,0,0,-0.163847858510843,0,0,0,0,0,-0.0521184497486078,0.189828889530179,0,0,0,0.00252952926302855,0.125986926418462,0.315045801262986,0.255905067341718
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816966,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,-3.46944695195361e-18,0,-0.0489936485594377,0,0,0,0.025750709916807,0,0.235409742843327,0.0572430037046975,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153249,0,0.0470742173845906,0.0485725128470327,0,0,0,0,0
X601169.CH.EQUITY,0,0.0687700288840869,0.0433494192662038,0.178387274258237,0,0.00238827649202471,0,0,0,0,0,-0.00575779725685769,0,0,0,0,0,0,0.134322267616379,0,0,0,0,0,-0.0512639755618233,0.667103174193835,0.0599073428861645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103388208220539,0,0.0610344532405372,0,0,-0.090879598331944
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.293555634386355,0,0.160203662633676,0,0,0.0574087937813327,0,0,0,0,0,-0.117519218547194,0,0,0,0,0,-0.0170911455959171,0,0,0,0,-0.102196096357952,0,0,0,0,0,0,0,0,0.221181486079836,0,0,-0.0171846653976492,0,0,0,0,0,0.0973026158429777,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0,0
