,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.24627926291042,0.167329074972351,0,0,0,0,0,0,0,0,0.165631962290503,0,0,0,0,0,0,0,0,0,0,0,-0.289484657509841,0,0,0.894444398106852,0,0,-0.167401110063078,-0.0201560675660296,0,-0.0505431619167937,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.0413354007866657,0,0,0,0,0,0,0,0,0.250811112542342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251042311101004,0,-0.0235470103793909,-0.221085055909815,0,0,0.199714523140286,0,0.528703165885718,0.0485743557777648,0,0,0,-0.0292319450419266,0,0.0575250357055436,0,0,0,0,-0.133910519961973
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547873968790098,0.0868650653673262,0.48425896681493,0,0,0,0,0.433745905752412,-0.418572203568061,0.357117342306836,0,0,0,0,-0.297146201368645,0,0,0.0536077102089972,0,0,0,0,0,0,0,-0.39457593742192,0,0,0,0,0,0,0,0,0,0,0,0.102923411933447,0,0.344710273170481,0,0,0,0
X5.HK.EQUITY,-0.00474308202600456,-0.439471166948552,0,0,0,0.106749315034893,0,0,0,0,0,0,0,0,0,0.224192739781717,0,0.243805426892578,0,0.257740913733894,0,-0.0586605888127818,0,0,0,0.0451827500682014,0,0,0,0,0,0,0,0.0442689546799467,0,0.0180404544886556,0,0,0,0,0,0,0,0,0,0,0,0.235739018224175,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.38478055352703,0,0,0.0427581769771444,0,0,0,0,0,0,0.17767168682454,0,0,0,0.208497003110008,0,0,-0.0798682110641504,0,0,0,0,0,0,0,-0.315170464474668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888359621166,0,0.0198770158373575,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.246207955684823,0,0,0,0,0,0,-0.109467613411521,0,0,0,0,0.0333033121396246,0,0,0,0,0,0,0,0,0.163624989453363,0,0.0799003581746274,0.0735013363758458,0,0,0.0979293722779792,0,0.0176456452105104,0,0,-0.0132956143169886,0,0,0,0,0,0,-0.0994219760961395,0,0,0,0,0,0,0.0329746492842002
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0798121734509859,0,0,0.151305863417504,0,0,0,0,0.233943469224356,0,0,0.212736858809921,-0.145126548938287,0,0.0516543938576687,0,0,-0.0258665376628593,0,0,0.0885737264009077,-0.0664585079912253,0,0,0,0,0,0,0,0,0.224938109315353,0,0,0,0,0,0,0,0,0,-0.220008782957469,0,0,0,0,0,0,0,0,-0.0839853863106343,0
X601328.CH.EQUITY,0,0,0.12566524413782,0.0496616342451802,0,0,0.571167370056456,0,0,0,0,0,0,0.0750473413183576,0,0,0,0.0195332362475886,0,0,0,0.288665338487206,0,0,0,0.27643236003217,0,0,0,0,0,0,0,0,-0.0642407366382697,0,-0.00883728738354732,0,0,0,0,0,0,0,0,-0.557595059043524,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627961215975,0,0,0.0681996455417008,0.240396797763844,0,0,0,0,0,-4.33680868994202e-19,-0.140286679646606,0,0,0.118024935021525,0,0,0,0,0.0966062742292227,0,0,0.100222205361958,0,0,0,0,0,0,0,0,-0.287193964754792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347716874522578
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0.020166120232277,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764485,0.0340386277548204,0,8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276184904031573,0,0.175441861151552,0.02383251133035,0.0014886422494376,0,0,0,0,0,0,0,0,0,0,0,0.100235618361515,0.359776938461087,0,0,0,0,0,0,0,0,0.0169137319614926,0.435092903429037,0,0,0,0,0,0,0.190198200064493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627095415718469,0,-0.00154518525347532,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.240789567935384,0,0,0,0.180211890911098,0.186823711152693,0.345133438210933,0,0,0,-0.123056284219244,0,0,0,0.285077287086847,0,0,0,0,0,0.0777249736125849,0,0,0,0.0443298246544202,0.0117092433679815
X388.HK.EQUITY,0,0,0,0,0.465035514803605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851669594411607,0,0.0592567807838469,0.213367149242903,0.0152108137698419,0,0.0169731895573955,0,0,0,0,0,0,0,0,0,0,0.0984329239242043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.238324477718151,0.200861629218544,0,-0.0360064939464588,0.509553051342851,-0.461242998112056,0,0,0,0,0,0,0,0,0,0.123739156381433,0.0293363169779174,0.208457180324546,0,0,0.370193681890127,0,0,0,0,0,0,0,0,-0.306189905972574,0.0526616232831649,0,0,-0.158173438944778,0,0,0,0,0,0,0,0,0,-0.103167035690087,0,-0.0246637273346322,0,-0.167373491378268,0,0,0.155881161318471
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147511507594705,0,0,0,0.0393681306863092,0,0,0,0.210894784292156,0,0,0.0566294752291244,0,0,0.224434439416134,0,0,0,0,0,0,0.154065732080161,0,0,0,0,0,0,0,-0.192671569729547,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656949809026188,0,0,0,0,0,0,0,-0.0445130023684068,0,0.0247905054547334,0,0,0,0,0,0.046948819736748,0.1977720442625,-0.258388227568,0.0844056153853527,0,0,0,0,0.118721324574339,0,0,0.0147491414222381,0.0978282953991149,0,0,0,0,0,0,0,0,0,-0.147310400823243,0,0.129769422308599,-0.00447655328669552,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0140246079838779,0,0,0,0,0,0,0,0,0.191937726357755,0.110671631957261,0,0,0,0.162238609704967,0.0368068424493282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712466327915575,0,0,0,0,0,0.130297064032568,0,0,0,0,0,0.228229514955124,0,0.18980200172405
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760839650725466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525250001989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50592585092882,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841096049601223,0,0,0.0232142320377487,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.308791939690862,0,0,0,0,0,0,0.0944540973777486,0,0,0,0,0,0.275975396367832,0,0,0,0,0,0,0.0628561094947936,0,0,-0.0634721875092066,0,0.174004546706123,0.0868607898146432,-0.0164038106121782,0,-0.165814697666298,0
X601818.CH.EQUITY,0,0,0,0.503443767879342,0,0,0.0644613109275002,0,0,0,0,0,0,0,0,0,0.189710101043845,0,0,0,0,0,0,0,0,0.205036007876132,0,0,0.196493383161988,-0.119446217366783,0,0,0,0,0,0,0,0.329105486082537,0,0,0.269899676535725,0,0,0,0,0,-0.357693164637479,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.049191522305531,0,0,0,0,0,0,0,0,0.161252116579298,0,0.0154066367368164,-1.38777878078145e-17,0,0,0,0.0842232796698235,0,0.0181017770385682,0,0,0,0.159961871754245,0,0,0.255119464807953,0,0.285131636726281,0,0,0.0523545321688187,0,0,0,0,0,0,0,0,0,-0.104327599762983,0.0160143169914837,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228885211745278,0,0,0,0,0,0,0,0,0,0,0,0,0.198078752524508,0.14345568489307,0,0,0,0.143420158980319,0,0,0,0,0.304540660604606,0,0,0,0.0478312890694433,0.130076185840733,0,0,0.0972967299027544,0,0,0,0,0,0.128902674968482,0,0,0,-0.122239737514418,0,0,0,0.00413515179738927,0,0,0
X823.HK.EQUITY,-0.0985287352265234,0,0,0.0711449597900782,0,0,0,0,0,0,0,-0.112416249875281,0,0,0,0.22953438235887,0.0586389536658055,0,-0.139562200460634,0,0,0,0,0,0,0,0,0.0959279923268642,0.0798594551690107,0,0,0.168059750173378,0,0,0,0.0150568961622014,0,0,-0.195155926558293,0.312649682294427,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28256513508141,0,0,0,0,0,0,0,0,0.0954780819684946,-0.0911931754759562,0,0,0.0995531334116347,0,0,0,0,0,0.195975177227502,0.136291505136362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242579203995002,0
