,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.194688359626434,0,0,0,0,0,0,0,0,0,0.143345353037344,0,0,0,0,0,0,0,0,0,0.175102334748151,0,0,0,0,0,0,0,0,0,0,0.0963923025408103,0,0.112034481830002,0,0,0,0,0,0.160829595753438,0,0,0.178459021336875,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380231543414203,0.547156977913739,0.118068427718586,0.0195511376321071,0,0,0,0,0,0.0733622573180345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828564165917102,0,0,0,0,0.152090385492793,0,0,-3.46944695195361e-18,0,0,0,0.216018994531765,0,0,0,0,0,0.110893577311368,0,0,0,0,0.0779765998443356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23712258177181,0,0,0,0,0,0,0.0900331447329191,0,0
X16.HK.EQUITY,0,0,0,0.0668912660721965,0,0,0,0,0.0952138008148882,-0.0136937938214142,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902566945403137,0.505554217819403,0,0.264519887235515,0.00529514017959053,0,0,0,0,0.0162741789942781,0,0,0,0,0,0,0,0.0597947407854678
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181977405061068,0,0,0,0.093981553974639,0,0,0,0,0,0,0,0,0,0.0999958638030993,0,0,0,0.0081024214588638,0,0,0,0,0,0,0,0,0,0,0,0,0.46891873835812,0,0,0.077829273036476,0,0,0.0131472843723935,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309152643157056,0.166390202094492,0,0,0,0.0705583800560015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55083969991291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174118120621216,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178955604880904,0,0,0.137882917607483,0,0,0,0,0,0.182308030901473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636147959710199,0,0,0,0,0.0944248554614561,0,0,0,0,0,0,0,0,0,0,0.364568240208152,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216277469245301,0,0,0,0,-0.0895879963089989,0,0,0,0,0,0,0,0.193892162457744,0,0,0,0,0.791132472796806,0,0,0.24326857492138,0,0,0,0,-0.0466433990346577,0,0,-0.333730631756138,0,0,0,0,0.0361634861094812,0,0,0,0,0,0,0,-0.238024628068628,0,0.141278147714356
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0048316873938892,0,0.344063879710929,0,0,0,0,0,0,0,0,-0.0880123732254903,0,0,0,0,0,0,0,0,-0.0229163251323362,0,0.220465897538349,0,0,0.0699993061434373,0,0,0,0,0,0,0,0.155961783160394,0,0,0,0.070834443917711,0.205305609788934,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.223620395976947,0,0,0,-0.00918703310641979,0,0,0,0,0,0.132279129787536,0,0,0,0,0,0,0.304321583447382,0,0,0,0,-0.0298195829574916,0.0551997985087823,0,0,0,0.0433847131099562,0,0,0.302008227424009,0,0,0,0,0.0328904158234149,-0.070742269088943,0.0476187272600827,0.0134296354232085,0,0,0,0,0,0,0.0327574125381965,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240843635321361,0,0,0,0,0,0,0.0607605592850114,0,0,0,0,0,0,0,0,0,0.345524296932234,0,0,0,0,0,0.18713382688863,0,0,0,0,0,0,0,0,0,0.00269493346243846,0,0.045870989572188,0,0.324710572217181,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248762093582701,0,0,0,0,0,0,0,0,0,0.101474553727476,0.154076391100441,0,0,0,0.198948687522354,0,0.0376260460084668,0,0,0.583615279365187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119775806760504,0,0,0,0,0,0,0,0.0309493632323285
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127325794984065,0,0.214489639519783,0,0,0,0,0,0,0.172053096617241,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120474747863194,0,0,0,0.185901211497648,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.14927800191095,0,0,0,0,0,0.0287433190295209,0,0,0,0,0,0,0,0,0.121376105301905,0,0,0,0,0,0,0,0.212418871789173,0,0,0,0,0,0,0,0.219686262891382,0.1610161996655,0,0,0,0.0989893513737605,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.268575074575938,0,0,0,0,0,-0.0543428744832781,0,0.0324506049339454,0,0,0,0.593265388308598,0,0,0,0,0,0,0,0,0,0.0190471526768581,0,0,0,-0.0182694100370496,0,0,0,0,0,-0.0604968306301009,0,0,0.12320260014732,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115371694358398,0,0.0229947837297068,0,0,0,0,0,0,0.241407004506177,0,0,0,0,0,0,0,0,0,0,0,0,0.0182599064203017,0,0,0,0,0,0.454360726410334,0,0.0150491351770141,0,-0.00745498768545521,0,0,0.169365748267603,0,0,0,0,0,0,0,-0.0340028532588633,0.0559766512136304
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.352548421280128,0.00791274739344967,0,0,0,0,0.202131099347768,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.112003660898575,-0.0449030691194733,0,0,0,0,0,0,0,0,0,0.131381631248501,0,0,0,0,0,0,0,0,-0.0466279248563778,-0.0752390793810785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139724640450721,0.0733336855933485,0,0,0,0,0,0.0803971292210138,0.116316255395539,0,0,0.230918978371272,0,0,0,0,0,-0.0393924009005823,0,0.0178235282691709,0,-0.032391467117911,-0.0345613702973997,0,0,0,0.136114401344631,0.379022508688132,0,0,0,-0.0208247911339452,0,0,0,0,0,0,-0.0909890823271989,0,-0.0431159034549981,0,0,0,0.091116731994263,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16441306372084,0,0.0032619246140586,0,0,0,0,0,0,0,0,0,0,0,-0.0295685112954652,0,0,0,0.291250694166442,0.15132564148427,0,0,0,0,0,0,0,0,0.0813317467891705,0,0,0,0.0165121120483766,0.118563334211299,0,0,0,0.088713733697112,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0785889271396723,0,0,0.167070545906926,0.4508612402582,0,0,0,0,0.00169531862272695,0,0,0,0,0.231975023930218,0,0,0,0,0,0,-0.0861999403697594,0,0,-0.0642964430377088,0,0.135214141517118,0,0,0,0,0,0,0,0.0185953334681093,0,0.0570507884893362,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104949300428528,0,0,0,0,0,0,0,0.190879786429246,0,0.354207005283095,0,0,0,0,0.118279866807998,0,0.0266136635518709,0,-6.93889390390723e-18,0,-0.085396290471251,0,0,0.0788798359668543,0,0,0,0,0,0,0,0,0,0,0,0,0.244915736083089,0,0,0.0120260325869934,0,0,0,0
X601229.CH.EQUITY,0,0.128730892383085,0,0,0,0,0,0,0,0.0304195003532371,0,0,0,0.226104635098951,0,0,0,0,0,0,0,0.193472577278832,0,0,0,0,0,0,0,0.0631296274127718,0.0016400066041507,0.160592115878346,0,0.172659476544843,0,0,0,0,0,0,0,0,0,0,0.0407907966313222,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187895344492,0,0,0.0226103365370753,0,0.136699629575343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134125019493672,0,0,0,0,-0.0871702382102436,0,0,0.0546174015620881,0,0,0,0,0,0,0,0.119127673450564,0,0,0,0,0.326227133194569,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.011330193655449,0,0,0,0,0,0,0,0,0,0,0,0.277622380297646,0.0170139733526567,0,0,0,0,0,0,0,0,0,0,0,0.0283035480936714,0,0.0603046536606225,0,0.148407593746507,0,0,0.0178051887049097,0,0.143867749583138,0,0,0,0.110350929696827,0,0,0,0,0.216144285742035,0,0,0.0457281928962452
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221720579087968,0,0,0.00873884652096816,0,0,0,0,0,0,0,0.00554751479749204,0,0.0545128286600773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687321838601832,0,0.322580023635695,0,0,0,0,0,0.286674107829647,0,0,0,0,0
X600015.CH.EQUITY,0,0.0219095823038594,0,0,0,0,0,0,0.0784477581159311,0,0,0,0,0.226665962150228,0,0,0,0,0,0,0,0,0,0.138348722827766,0,0,0,0,0,0,0.048833553886582,0,0,0,0.0136946323930232,0,0.0537716341804352,0,0,0,0,0,0,0.034387158740847,0,0.351043866663705,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249728012513555,0,0,0,0,0,0,0.043029939685994,0,0,0,0,0.0670918256953237,0,0,0,0,0,0,0.0495181925818695,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.107365795902412,0,0.28541820399915,0,0,0,0,0.32320198737277,0,0,0,0,0.11350319612754,0,-0.0074974212233121,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.307677231559115,0,0.215597551220886,0,-0.0130599038568066,0,0,-0.0111449579771642,0,0,0,0.108885957917306,0,0,0.200163054391616,0,0,0,0,-0.0377957017641298,0,-0.0684024007438722,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0265664996349128,0,0,0,0,0.355303072454431,0,0,0,0,0,0,0,0.0206419050192234,0
FXI.US.EQUITY,0,0,0,0,0,0.879351799800159,0,0,0,-0.0318857815967654,0,0,0,0,0,0,0,0,0.0555956633409707,0,0,0,0,0,-0.945489896796849,0,0,0.211925619052575,0,0,0,0,0,0.0723029517096968,0,0,0,0,0,0.0893608409377419,0,0.119990784273344,-0.296507517325423,0,0,0,0,0,0,0,0,-0.114082226743039
CN210SLOPE,0,-2.03202510931129,0,0,0,0,0,0,0,0,0,0,0,1.51259083487305,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.287774156690889,-0.175854465134032,0,0,0,0,0,0.0224899854336414,-0.164340506123818,0,0.109719631042888,0,0,0.358257979186423,0,0,0,0,0,0,0,0,0,0,0,0,0
