,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107288943953421,0.0844863284918991,0,0,0,0,0,0.34172983169838,0,0,0,0,0,0,0,0,0,0,0.172271483653804,0,-0.116935608169932,0,0,0,0,0,0,0,0.0507044332181715,0,0,0,0.0522270281525838,0.00949031792433229,0,0,0,0,0,0.0432649419685441,0.140222172779519,0,0,0,0,0.0466466549530921,0.0147894801206669
X600000.CH.EQUITY,0,0.0061922914352444,0,0,0,0,0.297240031699096,-0.129151135759785,0,0,0,0.412609989780602,0,0,0,-0.0214579243390344,0,0,0,0,0,0,0,0,0,-0.0264314169745569,0,0,0.0921762418760115,0,0,0,0,0,0,0,0,0,0,0,0,0.0707302071884309,0,0,0.108017142847715,0.128387039694693,0.15724936898425,0,0,0,0,0.115573923799244
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271558273544989,0,0,0,-1.73472347597681e-18,0,0.122583584653578,0,0,-6.93889390390723e-18,0,0,0.0768288202366165,0,0,0,0,0,0,0,0,0.15126354434013,0.193352787222947,0,0,0,0,-0.0635564979607983,0.266673981433709,0,0,0,-0.266113208236082,0,0,0,0,0,0,0.136307620748919,0.135030005381932,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0992384464465296,0,0,0,0,0.070864536634216,0,0,0,0,0,0,0,0,0,0,0,0,0.0771840423019901,0.187615041397512,0,0,0.322672597829104,0,0.0205689404018301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171191804548976,0,0,0,0,0,-0.106177055208437,-0.0331049979889824,0,0,0,0,0,0,0,0,0,0.0293124502772945,0,0,0,0.32033651980545,0,0,0,0,0,0,0.298855474413442,0,0.0901685015872816,-0.0267924367941457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117653833188839,0.111440021713303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804161648179449,0,0,0.201174785727504,0,0,0,0.0797342680300622,0,0,0,0,0,0.232162207511328,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.245132307139225,0,-0.358171522464661,0,0,0.0936678178805955,0,0,0,0,0.169272295647777,0,0,-8.67361737988404e-19,0.231279530458845,0,0,0,0,0,0,0,0,0.461618624785011,0,0,0.126813507388652,0,0,0,0,0,0,0,0,-0.102286604046049,0,0,0.191930356856722,0,0,-0.117199682589275,0,0,0,0,0.113674043570824,0,0
X11.HK.EQUITY,0,0.0311328785159153,0,0.013557835047969,0.0849328751698883,0,0,0,0,0,0,0,0,0,0,0.0327585636582218,0.114325053213181,0,0,0,0,0,0,0,0.457639255730769,0,0,0,0,0,0,0.0332071588925235,0,1.73472347597681e-18,0,0,0,0,0.0794441153738786,0,0,0,0,0,0,0,0.0168142827826828,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718249201045205,0,0,0,0,0,0,0,0,0,0.151458364495168,0.255676114751848,0,0,0,-0.109482772410156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135266086898732,0,0.141572956576492,0,0,0,0,0.307585609168578,0.248235188785985,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00440771283210724,0,0,0,0,0,0,0,-8.67361737988404e-19,0.14507593635019,0,0,0,0,0,0,0,-0.0462074505089148,0,0.424967820091912,0,0,-0.0339454423965852,-0.0612564546077356,0,0,0,0,0,0,0,0,0,0.0957797149516271,0,0,0.113982147300845,0,0,-0.112330783581306,0,0,0.232742367004539,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700885043107265,0,0,0,0,0,0,0,0,0.0736588766754932,0.0759553491033714,0,0,0.0316181997379868,0.388259256006476,0,0,0,0.071253429060034,0,0,0,0,0.130651041769464,0.153643419281846,0,0,0,0,0,0,0,-0.0633412181370075,0,0.168017141064859,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,8.67361737988404e-19,0,0.045195941797072,-0.0872224028671376,0.0451047343954952,0,0,0,0,0,0.10663698123568,0,0,0,0,0,0,0,-0.0128103033863403,0,0.180109751258151,0.397144062029129,0,0,0,0,0.0354053905755739,0,0.0558162236014235,0,0,0.101863948095112,0.00124611623358701,0,0,0,0,0,0,0,0,0,0.138631115852511,0,0,0,0,-8.67361737988404e-19,0,0,0.161495931401797,0
X2007.HK.EQUITY,0,-0.0924727896527184,0,0,0.0995248681444177,0.172566268528168,0,0.228384078847946,0,0.0217948076180241,0.0037278091429773,0,0,0,0,0,0,0,0,0,0.106821676805584,-8.67361737988404e-19,0,0,0,0.00944534529195009,0,0.580561984657343,0,0,0,0,0.0899108124015793,0,0,0,0.0165934425687033,0,0,0,0.00721205578042904,0,0,0,0,0,0,0,0,-0.00555067555229455,0.0302427727574294,0
X1109.HK.EQUITY,-0.0213530987929169,0,0,0,0,0,0,0,0,-0.269614584836367,0,0,0,0.0197535410036046,0.238096811832384,0.22139427712629,0,0,0,0,0.0325678042161855,-0.198250489630391,0,0,0,0,0.615445530829839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169054225154855,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133217404579003,0,0,0,0,0,0.464799266951592,0,-0.0241034427777586,-0.103244660932723,0,0,0,0,0,0.0730981904188371,0,0,0,0,0,0,0.0950927124222377,0,0,-0.082559368325661,0,0,0.0565596969411067,-0.000458119072204982,0,0,0,-0.131983451158333,0,0,0,0.469636382229863,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136402,-0.0340075711584883,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.0721015279653043,-0.142290978509106,0,0,0,0,-0.129494058754849,0,0,0,0,0,0.025155053151586,0,0,0,0.169061593359849,0,-0.144446160881155,0
X600048.CH.EQUITY,0,0,0,0,0.199361287984336,0,0,-0.126778198076676,0,0,0,0,0.213676919653063,0.107896577949656,0,0,0,0,0,0,0.162016210803159,0,0.0885241989604677,0.0934897348849544,0,0,-0.0712905693230972,0,0.0278723090035672,0,0,0,0,0,0.0334978010178853,0,0.302749386755131,0,0,0,0,-0.0648742413006506,0,0,0,0,0,0,0,0,0,-0.0926716065276234
X1113.HK.EQUITY,0,0,0,0,0.0214257317616301,0,0,3.46944695195361e-18,0,0,0,0,0,0.0155522488620713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201630049720825,0,-0.231125447631525,0.105427931505239,0.498454073114665,0,0,0,0,0.136055387719277,0,0,0,0
X601688.CH.EQUITY,0,0,0.0439351088238096,0,0.0558172917381103,0,0,0,-0.0317597492598102,0,0,0,0,0,0,0,-0.0894663935547905,0,0,0,0,0,0,-0.543114662546763,0,0,0,0,0,0.0831198912969374,0,0,0,0.032690441626909,0,0.186660469589256,0,0.135247862682085,0,0,0.0126774970688203,0,0,0,0,0,0,0,0,0.490316262263876,0,0
X12.HK.EQUITY,0,0,0.227346349869986,0,0,0,0,0.157779579056134,0,0,0,0,0,0,0,0,0,0.346096027985348,0,0,0.0942512974355625,0.0820840737562848,0,0,0,0.0732128368361996,0,0,0,0,0,0,0.0498432584395083,0,0,0,0,0.0987781925326412,0.222452877791961,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243865968298781,0,0,0,0,0.232578649409619,0,0,5.31004067776397e-05,0.0735856564692067,0,0,0,0.285933954023402,0,0,0,0,0,0,0,0,0,0,0,0,0.0412136993152121,0,-0.143547906482628,0,0.09372144877555,0,0,0,0,-0.135104150996567,0,0.0344026737069837,0,0,-0.0559371339916329,0.0429353445759489,0,0,0,-0.0810553534301017,0,0,0,-0.0970451080104619,0.327875395919395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00127880892069203,0,0,0,0.267897303807105,0.0305776013284226,0,0,0,0.0583287282947162,0,0,0,0,0.15417400111148,-0.192816445611889,0,0.0731535795415251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528025026898333,0,0,0,0.204852479822137,0.330397150638198,0,0,1.73472347597681e-18,0.0521504218073101,-0.011623706144214
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428,0
X823.HK.EQUITY,0.305251827316522,0,0,0,0,0,0,0,0,0,0,0,0.05497026332161,0,0,0,0,0,0,0,-0.00941256336958041,0.148497853549624,0,-0.134176558463909,0,0,0,0,0,0,0,0.0773905985366865,0,0.239669978294977,0,0,-0.0341868552358378,0,0,0,0,0,0.204220807035025,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237540900516909,0.267894947743377,0.0894315492893889,0.119510808181616,0,0,0,0.0387113144700395,0.133041654170581,0,0,0,0,-0.0459440217312475,0.0205629846364916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12506463309994,0,0,0,0,0,-0.223006659324771,0,0,0,0.0351085439996705,0,0,0.548739361829823,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360700214114209,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0961790908641781,0,0,0,0,0.0592412045835434,0,0,0,0,0,0,0,0,0,0,0.126688626426025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349027235102485,0,0,0,0
X1997.HK.EQUITY,0,0.145028748462323,0.0484641375704114,0.0094884642071131,0,0,-0.0156776444036066,0,0,0,0,0,0,0,0,0,0,0.0280997314588383,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.240502357991463,0,0.490865919411019,0,-0.132780993834004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103871709154726
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834110984326963,-0.0601054658151904,0,0,0.186443921463895,0,0,0.0208669501925014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154449201916983,0.00292482505156175,0,0,0,0,0.290003733344066,0,0,0,0,0,0,0,0,0.142422202646818,0,0.0601112806250741,0,0,0.169572849620217,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0248682327488477,0,0,0,0,0.064342820890311,0.130157728637351,0.354144103510274,0,0,0.152294688456967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231590002242491,0,0,0,0,0,0.417701815865817,0,0,0,0,-0.0253210485519924,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.022238308097756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19378739557429,8.67361737988404e-19,0,0,0,-0.00172760112016149,0.266227881582407,0.0757102874309867,0,0,0,0,-0.0759266939578397,0,0,0,0,0.231991330122422,0.0390562509747886,0,0,0,0.177979783493624,0,0,0.0322363216178083,0.0145847099897248,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528599127235,0,0,0,0,0,0,0,0,0,-0.0590945570188493,0,0.274876176232046,-0.0807523837997711,0,0,0,0.121417305182469,-0.145847133893692,0.0527499751017767,0,0,0,0,-0.00826030588112157,0.457589033434979,0.0694099066088774,-3.46944695195361e-18,0,0,0,0,0,0.223910364487443,0,0,0,0,0,0.102299526256045,0,0
X2881.TT.EQUITY,0.361822959656952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559104480534341,0,0,-0.104708003803312,0,0,0,0,0,-0.00851944401068764,0,0,0,0,0,0,-0.0958366563313403,2.16840434497101e-19,0,0,0,0,0,0,0,0.097268758741418,0.295917913759069,0,0.443968238283994,0,0,0,0,0,0,0,-0.0277759383896013,0,-0.00100214830872529
X300059.CH.EQUITY,0,0,0,0,0.106698003780188,0,0,0,0,0,0,0,0,0,-0.110090518679162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283715613705732,0,0,0,0,0,0,0,0.583692410661192,-0.000824676729415604,0.174385527605456,0.102650756920856,-0.0665390875956834,0,0,0,0,0,-0.149120081727134,0,0,0,0.101873651829309
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.143442424130218,0.113612895648137,0,0,0,0.121367561829544,0,0.13081138820291,0,0.327644955443733,0,0,0,0,0,0,0,0,0.159885870197833,0.316891667917137,0,0,-0.778307992727799,-0.459806054511255,0.074614996142346,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0904391640080556,0,0,0,0
CN210SLOPE,0,-0.260143504479648,0.115851051835706,0,0,0.0692174922162833,0,0,0.0615073192913162,-0.163096181928938,0,0.189701057096813,0,-0.0998975857458399,0,0.0899037037265451,0,0,0,0,0,-0.316589220484066,0,0,0,0,0,0,0,0,-0.313497074699261,0,0,0,0,0,-0.0659811799836251,0,-0.0451154938041691,0.107155966334699,0,0,-0.217321445931962,0,0,0,0.0804433730758312,0,0.618997470319836,0,0,0
