,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0502833955073733,0.0582586967962468,0,0.0283341709844617,0,0,0,0,0,0.0197498959576372,0.1081840058391,0.0698433058963455,0,0,0,0,0,0,0,0,0,0,0,0.16814397774222,0,0,0.371816460725883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0048652489988929,-2.16840434497101e-19,0,0
X601658.CH.Equity,0.262338182366075,0,0,0,0.0272938537767464,0,0,0,0,-0.021766628875925,0.277956638700824,0,0,0.210981537790396,0,0.0633999430476158,0,0,0,0,0,0,0,0,0,0,0,0,0.195099405979225,0.034062451884417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106919573362681,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0460791744538619,0,0.470337678157374,0,0,0,-6.93889390390723e-18,0,0.110268152114844,0,0,0,0,0,0,0,0,0,0,0.0955855632324323,0,0.208333576151356,0,0,0.308526122951864,0.00334053296832775,0,0,0,-0.279567620170794,-0.103792756115387,0,0,0,0,0,0,0,-0.0113781064084639,0,0,0,0,0,0,0,-0.0997731698178875,0,0,0.0269496218195456,0
X000002.CH.EQUITY,0,0,0,0.131439201734058,-0.0209556277591575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00832517412288666,0,0,0,0,0,0,0.663752220118923,0,0,0,0,0,0,0,0,0,0,0.00225603873348378,2.16840434497101e-19,0,0,0,0,0.0451903887294303,0,0,0,0,-0.108327538929633
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0,0
X601601.CH.EQUITY,0,0.282007738142364,0,0,0.062996239024176,0,0,0.0786937482457554,0,-0.104099340345557,0,0,0.13234389130227,0,0,0,0,0,0,0,0.277072762071043,0,0,0,0,0.133314701606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374893321574673,0,0,0,0,-0.0864952056508159
X601328.CH.EQUITY,0.0384469215583107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484546091134824,0,0,0,0,0,0,0,0,0.104258945794496,0,0,0.100484489707002,0,0,0,0,0.102012460349158,0,0.0230831237463089,0.0322735881649843,0,0,0,0,0,0,0.0889784013855434,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0,0
X16.HK.EQUITY,0,-0.0663654058384447,0,0,0,0.0530961181055288,0,0.0342128766406481,0,0.0261867170250307,0,0,0,-0.102951751234615,0,-0.0158795109981307,0.0811922615469529,0,0,0,0,0,0,0,0,0,0.0424031811712723,0.103825177527913,0,0,0,0.145154350682454,0,0,0,0,0,0,0.0654188222800769,0.28276094121572,0,0,0,0.301274996540591,0,-0.561705632635979,0,-0.0937824130956463,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479852780433137,0,0.165198049854567,0,1.38777878078145e-17,0,0,-0.0571978412563337,0,0,0.0169567255459968,0,0,-0.129242555130239,0,0,0,0.11004080245882,-0.110418394114182,0,0,0,0,0.318371045358637,0,0,0,-0.0514646592608342,0,0,0,-0.0538974774138612,0,0,0.160414471325478,0,0,0,0,0.0104032091327332
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672057471602914,0,0,0.131194836602837,0,0.277523078879739,0,0,0,0,0,0.15371997036351,0,0,0.170178458849661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898403464696487,0,0,0,0.0880079447708006,0,0.0525360047548075,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0360259187974148,0,0.357702489223841,0,0.14851847298717,0.085126918909615,0.237692700888699,0,0,0,0,0,0,0,0,0,0,0,0,0.402430648185215,0,0,0,-0.089271502716273,0,0.0352813205744134,0,0,0,0.0767120371579026,0,0,0.0315009844831545,0,0,0,0,0,0,0,0,0,-0.0721235123362868,0,0,0,0,0,-0.0230180182454183,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0312945293175518,0.139571322358681,0,0,0,0,0,0,0,0,0,0,0,0.200798006354017,0,0.0807209743077414,0,0,0,0,0,0,0,0.151498591817964,0,0,0,0,0,0,0,0,0.0767472247615078,0,0,0,0,0,0,0.104630719126695,0,0,0,0.271643303930102,0,0,0,0,-0.0376959551943469
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212,0
X600016.CH.EQUITY,0,0,0.219896278615812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259477323571228,0,0,0,0,0,0,0,0.109631972170365,0,0.16021792111584,0.0515241062104291,0,0,0.779947110295057,0,0,0,0,0,0,0,0,-0.567645643553221,0,0.237473418698923,0,0,0,0,0,0.0551974233353765,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950396292857615,-0.0832427777900328,0.0509810772984395,0,0,0.0863334519752436,-0.0427702779578787,0,0,0,0,0,0,0,0,0,0,0,0.0322969522323776,0,0,0,0,0,0.292191032849919,0,0,0,0,0.0320850851147799,0,0.304360308284386,0,0,0,0,0,0,0,-0.0558793225629882,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.046167296088265,0,0.116559280370535,0,0,0,0,0,0.255039104632573,0.133694350482031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196552988679529,0,0,0,0,0,0,0.0241700435304267,0,0,0,0,0,0.110376337449842,0,0,0.0519333927142372,0,0
X600048.CH.EQUITY,0,0,0,0.10140436732354,0,0,0,0,0,0.143950822535489,0,-0.0316333531755011,0,0.384751126795649,0,0,0,0.142191772103078,-0.109519793326094,-0.0194713043543809,0,0,0,0,0,0.134816419476141,0,0,0,0,0.118979616413363,0,0,0,0.264286475858154,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0194340064586757,0,0,0,0,0,0,0.219214740444032
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654470047670545,0,0,0,0,0,0,0,-0.0884085599092897,-0.487256702901044,0,0,0,0,0,0,0,0,0,0,0,0,0.0443764012389643,0,0.185129961218507,0,0,0.501874485637794,0,0,0,0.0184053727230737,0,-0.0626504435060748,0,0,-0.0710425579066421,0.230291695932964,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.135510339952141,0,0.047608481883884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102634969500118,0,0,0.105200205887694,-0.0484048906076783,0.411497613582702,0,-0.119058813010607,0.472728082066146,0,0,0,0,0,0,0,0,0,0,-0.0556653866004092,-0.114514104657656,0,0,0,0,0,-0.0605078823990407,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137692728321489,0,0,0,0,0,0,0,0.183963267955009,0,0,0,0,0,0,0,0,0.143911392747893,0,0,0,0,0,0,0,0,0,0.11628318147441,0,0,0,0,0,0,0,0,0,0,0,0.420765331580202,0.106861889519029,-0.149875659066125,0,0,0,0.0418274847789092
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0.0340731178722207
X267.HK.EQUITY,0.242354045840593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189272759004675,0,0,0,0,0,0,0.0425491083771817,0.0909214962480343,0.161138093126308,-0.172201283176087,0,0,0.105918131873539,0,0,0,0.163032325026538,0,0,0,0.115847607299605,0.0832436178882323,0,-0.0440387648922682,0.186539805041757,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.487575303365135,0,0,0,0,0,0,0,0,0.144852620579336,0.0257246149472137,0,0.00177849891937944,0,0,0.133465540617898,0,0,0,0,0,0,-0.16810494115858,0,0,0,-0.0529398035025155,0,0,0.0812448156756416,0,0,0,0,0,0,-0.0184502256418214,0,0,0.240534724494977,-0.0329999446784052,0,0,0,0,-0.208304319113915,-0.0503148341453532
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986223731643771,0,0,0,0,0.010004550015624,0,0,0.031139746115681,0,0.0190326349586396,0,0,0,0,0,0,0,0,0,0,-0.0126087359740068,0,0,0,0,0,0.136170618613802,0,0.107867752527414,0,0,0,0,0,0,0.00332651185962567,0,0,0,0,0,0.300826839931373,0.14077314204164,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162339966922785,0,0.0721760806483433,0,0,0,0,0,-0.0553355142927312,-0.177888007610969,0,0,0,0,0,0.334211002326518,0,0,0,0,0,0,0,0,0,0,-0.0105191492677039,0,0.0994410519502789,0,0,0,0,8.67361737988404e-19,0,0.0831127022745606,0,0.0780379493603917,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372614311126378,0,0,0,0,0.184932301418562,0,-0.0271776495270563,-0.0138356307654965,-0.0187796169878507,0,0,-0.201494191195727,0,0.319128304892621,0,1.38777878078145e-17,0,0,0,0,0,-0.143644642767962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645389389060133,0,0,0,0,-0.0236069448460197,-0.0791825669851841,0,0,0,0,0,0,0.0694045460594331
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102915392309022,0,0,0,0,0.118207521940595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148157942452678,0,0,0,0,0,-0.116449094734262,0,0,0,0.191513857157862,-0.303180767846934,0,0,0,0,0.225148962960358,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826395830209493,0,0,0.116098181403056,0,0,0,0,0,0,0.18581488388905,0,-0.14223055138168,0,0,0,0.0526681790175554,0,0,0,0,0,0,0.0753615174136539,0,0,0,0,0.152071106295068,0,0,0,0,0,0,0,0,0.0600877274555706,0,0,0,0.646203351237643,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451569393008367,0,0,0,0,0.012965336967059,-0.0253938927377565,0,0,0,0,0,0,0,0,0,0,0.470432650034145,0,0,0,-0.0474835435578167,0,0,0,0,0,0.032385250531037,0,0,0.399444574947941,0,0,0,0.0238083481434809,0,0,0,0,0,0,-0.124892955849879,0.0145403261721511,0.271069074767142,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0272173639047335,0,0,0,0,0,0,0,0,0,0,0,0,0.465784398281472,0,-0.348448558568976,0,0,0,0,0,0,-0.0299894386655767,0,-0.0559977756914874,-0.00461000818481349,0,-0.238799562831428,0.178966948399669,0,0,0.0497780232965153,0,0.3287323580358,0,0.172073859871426,0,0,0.125870965180056,0.101684867321216,0.0183630661235112,0.0919140089014683,0,0,0,0.117516430383674
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126557427919037,0,0,0,0,0.115528642180948,0,0.0289557035516658,0,0.14040800014966,0,0,0,0.127395351390855,0,0,0,0,0.018285748475834,0,0,0,0.204556835027871,0.00384200332884866,0,0,0,0,0,0,0,0,0.167754082633003,0,0,0,0,0,0,0,-0.10046138169688,0.156759173323515,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746954211407769,0,0,0,0.156092382150702,0,0,0,0,0.418457956902042,0,0,0,0,0,0,0,0,0.0745001584792099,0,0,0,0.187394331669909,0.008307949719376,-0.0128031448904987,0,0,-0.0284024597327832,0,-0.0372675748846727,0,0,0,-0.0488255910774067,0,0,0.038470079067721,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.14007090174444,-0.0537933796897876,0,0,0,0,0,0,0,0,0.0461758158813378,0,0.261371358128657,0,0,0,0,0.0256174780909541,0,0,0.513637263741912,0,0,0,0,0,0,0,0,0,0,0,0,-0.292450441043259,0,0,0,0,0,0,0,0.195321664137362,0,0
X2881.TT.EQUITY,0,0.0236920982571311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319364004642372,0,0,0,0,0,0,0,0,0,0,0,0.207667322128991,0,0,0,-0.0942106252194769,0,0,0.515486757530343,0,-0.0649639118126188,-0.00600284763196374,0,0,0,0,0,0,-0.0442737847610289
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2667887824415,0,0,0,0,0,0,0,0,0.0571454473722726,0,0,0,0,0,0.0626829052789914,0,0,0.208343572738409,0,0,0,0.244039446953412,0,0,0,0.0209509170771657,0,0.0264525624138207,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102792800609801,0,0,0,0,0,0,0,0,0,0,0.0909686397016439,0,0,0,0,0.104531865200341,0.0825181880471813,0,0,0,0,0,0.0439252923304724,0.0851360551534576,0,0,0,0.0279426253016266,0,0,0,0.0429866666369076,0,0,0,0,0,0,0,0,0,0.0703596750134457,0,0,0,0.298949517118223,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0522417025976901,0,0,0,0.107019215826669,0.178796158519724,0,0,0,0,0.382055318644733,0,-0.143031475687478,0,0,0,0,0,0,0,0,0.476862265464867,0,0,0,0,0,0,0,0,-0.27349871579215,0,0,-0.0067125188195778,-0.0419613294266137,0,0,0,0,0.0626445316604678,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0683581155136354,0,-0.0685724713092193,0,0.308047262388951,0,-0.00402656797603694,0,0,0,0,0,0,0,0,-0.171068003674385,0,0,0.100624941829949,0,0,0,0,0.316776946496768,0,0,0,0,0,0,0,0.195884825904529,0,0,0,0,0,-0.573238108853338,0,0,0,0,0
