,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.149863747095729,0,0.0885522348936796,0,0,0,-0.085522810675123,0,0,0,0.463151760360685,0,0,0,-0.0967112141552543,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0783575943707822,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.107180933650855,0,0,0,0,0.205231636224701,0,0,0.00283063853126496,0,0,0,0,-0.0321741987655236
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187550110389693,-0.00739940982123636,0,0.314996629976057,0,0.0778650563250066,0,-0.0727577138768104,0,0,0,0,0,0,0.10698201632181,0,0,-0.023472227323329,0,0,0,0.0680088212008669,0,0,0,-0.0682268114676199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468659175826786,0,0,0.0163927598994321,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459212842043588,0,0.163002995341668,0,0.0823335654863464,0.125837494471262,0,0,0,0,0,0,0,0,-0.0544241071145195,-0.0491992001344956,0.0149603331735012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17883376347013,0,0,0,0,0,0,0,0,0.0968351456248643,0.0554246525450264,0,0.0869089913922941
X5.HK.EQUITY,0,-0.0898346116774516,0.013747166808867,0.28487194867655,0,0,0,-0.235934980939624,0,0,0,0,0.11520480577966,0,0,0,0,0,0,0,0.592636054623723,0,0,0,0,0.234557082742534,0,-0.0197462363711729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21546376599192,0,-0.0829432568459682,0,0,0
X601988.CH.EQUITY,0.208720565332149,0,0.204628726876633,0,0,0,0,0,0.0615691837517874,0,0.0909675601124452,0.0904234149776171,0,-0.355892011212704,0,0,0,0,0,0,0,0,0.0205157455396781,0,0.286098016513007,0,0,0.138732968311385,0,-0.0437122758112717,0,0,0,0,0,0,0,0,0,0,0,0,0.0469306629530467,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0328436474487313,0,0,0,0,0,0.158460787694659,0,0,0.0565456145420291,0,0.107225835853071,0,0.255854217937222,0,0,0,0,0,0,0,-0.0203690696340766,0,0,0,0,0,0,0,-0.101526905690241,0.0857661686350669,0,0.0337600719533266,0,0.206292355310426,0.128237645275231,0,0,0,0,0,0,0,0,0,0,0.100071695762892,0,0,0.0315565582468382,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,0.230068659132392,0.326837694694782,0,0,0,0,0,0,0,0.10281538571146,0,0,0,0,0,0.0483906627270124,0.0332755195696132,0,0,0.106119894309012,-0.108106887827641,0,0,0,0,0,-0.0508585081345913,0,0,-0.0806390711956955,0.0342027707733808,0.0578245690296884,0,0,-0.0222357480503555,0,0,0,-0.186810490762841,0,0,0,0,0.192180236621959,-0.112384455219536,0,0.0557194647519522,0,0,0,0,0.123941476719719
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455023542340331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0770854326451194,0,0,0,0,0,0,0.314320472135203,0,0,0,0,0,0,0,0,0.18027810335523,-0.117834993839046,0,0.0989460082355239,0.165442722267828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202425309786385,0,0.149688216743293,0,0.0290438368410798,0,0,0,0,0,0.0319155074947066,0
X600000.CH.EQUITY,0,0.059105378797851,0,0.0537258164355078,0,0,0.317403140183639,-0.142883163373341,0,0,0,0.1174755713419,0,0,0.0936715155493761,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.133103699425323,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214557246287509,0,0,-1.38777878078145e-17,0.0196706750152146,0,0,0,0,0.0494350662419569
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069057130511547,0.0943832313160428,0,-0.133492222731697,0,0,0,0,0,0,0.151403787730757,0,0,0,0,0,0,0,0,0,0,0.318795800005603,-0.149712038456505,0,0,0,-0.0581736404150279,0.146112459580234,0.0491380482525835,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0460022684336065
X388.HK.EQUITY,0,-0.0192113207628135,0.0420558677502821,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114928632684152,0,0,0,0,0.124940043470321,0,-0.0687496963593951,0,0,0.103716398629287,0,0,0,0,-0.347667418614116,0,0,0,0,0,0.471949468737153,0,0,0,0,0,0.21901166448063,0,0
