,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0152507831424493,0.564747909335607,0,0,3.46944695195361e-18,0,0,0,0,0.144757130909412,-0.0158248507097493,0.0914916163990294,0,0,0,0,0,0.0196311642016085,0,0,0,0,0,0.0536939957399228,0,0,0,0,0,0,0,-0.00912072532050265,0,0,0,0,0,0.101491789219372,0,0,0,0,0,0.00656404545822462,0,-0.0613836091830387,0,0,1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0
X601939.CH.EQUITY,0.178827404127615,0,0,0.602676158062297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919586882969957,0,0,-0.000248212938408633,-1.73472347597681e-18,0,0,0.0837516077878189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918443900262898,0.0147329518334495,0
X601288.CH.EQUITY,0.209754680825496,0,0.22414349137847,0,0,0.0593474694593951,0,0,0,0,0,0,0,0,0,0,0,0,0.139044079283227,0,0,0,0,0,0.0471202098557431,0,0,0.123931765450461,0.0649149670668049,0,0,0,0,0,0,0,0.0103898552797991,0,0,0.0578605655817846,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.10867355147281
X5.HK.EQUITY,0,0.0596528653815038,0,0,0,0,0,0.312121531999735,0,0,0,0,0,0.0993067003110558,0,0.406767849004524,0,0,0,0,0,0,0,0,0,0,0,0,0.365803192183575,0,0,0,0,0.155524738606758,0,0,0,0,0,0,0,0,0,0,0,-0.27686339819102,-0.0939565116356854,-0.184015489004462,0.0202692341091249,0,0
X601988.CH.EQUITY,0.0184952277809072,0,0.0454649810872615,0,0.0385426267215247,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.609703231078878,0,0,0,0,0,0,0.111848471021791,0,0,0,0,0,0,0,0,0,0.0442197566815441,0,0,0,0,0.0631707945620629,0,0,0,0,0,0.09841536638154,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227177733628397,0,0,0,0,0,0,0,0.155735210582933,0,0,0,0,0.125159829471359,0,0,0.115474328901099,0,0,0,0,0,0.0346887991530777,0,0,0.089274586545176,0,0.0498307712274969,0,0.184335984644656,0,0,0,0,0,0,0,0,0,0,-0.113642798230883,0,0,0,0,0,0.0580269766023804
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171235262826447,0,0,0,0.115785106769106,0,0,0,0,0,0,0.260405192685116,0,0,0,0,0,0,0,0,0.228195648257947,0,0,0,0,0.0670035594062609,0,0,0,0.00600399511864587,0,-0.00595612247823025,0,0,0,0,0.202632688956222,0,0,0,0,0,0.00227749167020105,0,0,0,0.0288037781297431,0,0
