,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.141537277080195,0.00618353529174703,0.0590271640153622,0,0,0,0,0,0,0,0,0,0,0.216434885374998,0,0,0,0,0.0432584367333167,0,0,0,0,0,0,0,0.164520794503612,0,0.0485266888879029,0,0,0,0,0,0.131967692682852,0,0.151139575102528,0,0,0.0461739617984166,0,0,-0.14405066623049,0,0,0.0582449455116371,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.10087775912604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368778720345728,0,0.00346518818137246,0,0,0.0251884725670435,0,0,0,0,0,0,0,0,0.0742309231529586,0,0,0,0,0,0,0.0338471568474815,0,0.0150056326502443,0,0,0.257461436775273,0,0.0304849336827697,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0.0472935679243382,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0
X000002.CH.EQUITY,0,0,0,-0.236494290654197,0,0,0,0,0.415596088099277,3.46944695195361e-18,0,0.238970105504869,0,0,0.395528857193594,0,0,0,0,0,0.0817485620502169,0,0,0.0344872900117735,6.93889390390723e-18,0,0,0,0,0,-0.203843132438622,0.105590540350464,0,0,0,0,0,0.0285254652094099,0,0,0,0,-0.0184392529331921,0,0,0,0,0,0,0,0,0.0304207108375432
X601328.CH.EQUITY,0,0,0,0,0.145867810058559,0,0,0,0,0.0157571903423118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387623043736529,0,0,0,0,0,-0.0341471370877925,0,0,0,0,0,0,0,0,0.0715587646530344,0,0.0386411348190874,-0.00373162415038559,0,0.0123882964766964,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320785880670772,0,0,0,0,0,0,0,-0.231174990511387,0,0,0.267259746573554,-0.0160097019367499,0,0,0,0,0,0.157497675904831,0,0,0.0790900617694979,0,0.15242919295601,0,0,0,0.232963456873159,0,0,0,0.220905210407022,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120764680630855,0,0.186434100661126,0,0,0,0,0,0.0760892627207577,0.0521111351258852,0,0,0,0,0.116020429967232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187614118862503,0,0,0,0.00674150213945351,0,0.0261761205219488,0,0,0.454497023711897,0,0,0
X600016.CH.EQUITY,0,0,0,0.126349937243924,0,0,0,-0.0272818873226556,0,0,0,0,0,0,0,0,0.181592674788248,0,0,0,0,0,0.154141417979376,0,0,0.0236855811162855,0,0.300559777394778,0,0,0.0953177767958966,0.0429805909144935,0,0,0,0,0,0.0224560984397515,0,0,0,0,0,0.0172479226667878,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911711577118427,0,0,0,0,0,0,-6.93889390390723e-18,-0.0966271362893967,0,0,0,0,0.0984222242498415,0,0,0,0,0,0,0,0,0,0.141288752528041,0.243742672057488,0,0,0,0,0,0.146763873621763,0,0,0,0.177826748620889,0,-0.0549358454885342,0,0,0,0,0,0.22593926721905,0.15406463873747,0
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0940257826787946,0,0,0.362290289776866,0.1755001790426,0.209142456261163,0,-0.19234859496304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221682868860519,0,0,-0.247428951260163,-0.00652289824397345,0,0,0,0,0.267977692315772,0,0,0,0.192881370816549,-0.00927550210114146,0,0.0355536192557211,0,0,0,0,0,0,-0.0870387122073148
X600048.CH.EQUITY,0,0,0,0,0.144373050232155,0.251264726036316,0,0,0,0,0,0,0,0,0,0.41455036248092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252346531749566,0,0,0,0,0,0,0,-0.011199305005892,0,0,-0.00597206659833187,0.0719595714780476,0.0563951740885849,0,0,0,0,0,0,0.0471531507573627
X601818.CH.EQUITY,0.0600524395769661,0.0344159487068903,0,0,0.081604493847459,0,0,0,0,0,0.115492116159974,0.217110074181434,0,0,0,0.0347771996629874,0,0.0782697568184893,0,0.0839060248107514,0,0,0,0,0,0,0,0.0489678054884004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175593448222971,0,0.0674417411632676,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538958781009058,0,0,0,0,0.209157671394335,0.18600798804251,0.0112137852916797,0,0,0,-0.071125922374063,0,0,0,0,0.0465561996510478,0,0.395542356759664,0,0,0,0,0,0,0,-0.171838972483291,0,0,0,0,0,0,0,0,-0.118353129317536,0,0,0,0,0,0,0,0.0664253233014496
X688.HK.EQUITY,0,0,0,0,0,0,0.082337366488851,0,0,0,0,-0.125614114274444,0,0,0,-0.139747709487335,0,0,0,-0.0901397428262479,0.217220013676142,0,0,0,0.227907156680773,0,0,0,0,0.101934575868703,0,0.361425664710214,0,0,0,0,0,0.0568310434601374,0,0,0,0.0737759586796497,0,0,0,-0.0108575265705854,0,0,0,0,0.197413605396942,0
X2007.HK.EQUITY,-0.251498823518065,0.364394592117059,-0.192879797136104,0,0,0,0,0,0.0513060112373086,0,0,-0.115167242525035,0,0,0,0,-0.00559979385935016,0,0,0,0,0,0,0,-0.0894301814999047,0,0,0.110463444943094,-0.260197317280539,0,0.550127966549647,0,-0.149242247791411,0,0,0,0,0.59799588684471,0,0,0.243966203434285,0,0,0,-0.0278798523662218,0,0,0,0,0,0,-0.139243733815121
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155392924784416,0,0,0,0,0,-0.297920814485349,0,0,0,0,0,0.0332142244867391,0,0,0.0907586174655221,0,0.0668889181978333,0,0,0,0,0,0,0,0,0.137769567390233,0,0,0,0,0,0,-0.0174860346911098,0,0,0,0,0.605690016659297,0,0,0,-0.217570713851623
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00688522205092805,0.377517786196098,0,0,0,0,0.0617175342883936,0,0,0,0.0103077067990619,0,0,0,0,0.223625928635996,0,0.0773247314285496,0,0,0,0,-0.130472124884616,0,0,0,0,0,0,0,0,0.160609165202078,0,0,0,0.121164176741496,0,0.129168732526598,0,0,0,0,0,0,0,0,0,0,-0.0076708367861177,-0.103031238613373
X600837.CH.EQUITY,0,0.0607939591283762,0,0.0567857881169081,0,0,0,0,0,0,0,0,0.210414639855878,0,0,0,0,0.0257392000318541,0,0,0,0.0895498703479832,0,0,-0.037384009480503,0,0,0,0,0,0,0,0.00864531017755216,0.320728364877984,0,0,0,0,0,0,0,-0.0125154383412465,0,0,0,0,0,0.133921785249253,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422479150183668,0,0,0,0,0,0,0.0796814746123053,0,0,0,0,0,0,0,0,0,0,0.301790069115884,0,0,0,0,0,0,0,-0.0430711322007406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509714732772995,0,0,0,0,0.0419043271164329,0,0.163204628750845,0,0
X267.HK.EQUITY,0,0,0,0,0,0.238420266502751,0,0,0.118240129328473,0,0.306485402186718,0,0,0,0,0,0,0,0,0,0.0323126468216079,0,0,0,-0.0341467500236962,0,0.0480438833834896,0,0,0,0.202538479969815,0,0,0,0.123831213586832,0,0,0,0,0,0,0.122568001630799,0,0,0,0,0.0438223882998341,0,0,-0.298012679886969,0,-0.0111828300841218
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107183273361118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149730138090562,0,0,0,0,0,-0.0500159436679327,0,0,0,-0.0118745509260119,0.0338631365270168,0,0,0,0.298918547441454,0,0.152286951972449,0,0,0,0,0,0,0.313419214563377,0,0.0713701260735056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520274749308289,-0.104538359826856,0.13978542782578,0,0,0,0,0,0,0,0,0,0,0.307518098804642,0,0,0,0,0,0,0,0.0554354474730874,0,0.0487313709005794,0,0,0,0,0,0,0,0,0,-0.0650745355019733,0,0,0,0,0,-0.147306890379657,0,0,0,-0.0798776147152335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244602504724702,0,0,0,0,0,-0.205840993622989,0,0,0,0,0,0.188288784717603,0,0,0,0.168716056721728,-0.00622001699618127,0,-0.0547226067650753,0,0,0.109945050531601,0,0,0.661355131848591,0,0,0,0,-0.718602538025517,0,0,0,0,0,0.290484156798748,0,0,0,0,0.144748938336255,0,0
X601229.CH.EQUITY,0,-0.0458032315518259,0,-0.0525581360678022,0,0.406387865043717,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-1.0842021724855e-19,0.000818876477959807,0,0,0.442020480570211,0,0,0,0,0,0,0,0,0.163291889975567,0,0,0,0,0,0,0,0.114204686685096,0,0,0,0,0,0,0,-0.0642668683576952,0,0.063193147956254,0,0,0,0.0206478784463742,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302564224092303,0.250224786041614,0,0,0,0.121250909861782,0.118577312808138,0,-0.176065472711221,0,0,-0.255990157268279,0,0,0,0,0.0444595699915868,0.124838031363331,0.0634156955309477,0,0.33313780433328,0,0,0,0,0,0,0,0,0,0,0,-0.0419021176765142,0,0,0,0,0.102879240532838,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444513833270038,0.060539981736427,0,0,0,0,0,0.264993256512791,0,0,0,0,0,0,0,0,0,0,0,0,0.112983174090002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267143587086096,0,0,0,0,0,0,0,0.156011380201991,0,0.0687693129507552,0,0
X823.HK.EQUITY,0,0,0,0,0.297852125881519,0,0,0,-0.100576880804709,0,0,0,-0.164883721135992,0,0,0,0,0,0,0,0.13456987296972,0,0,0,0,0,-0.320888847066708,0,0,0,-0.181282817658536,0,-0.0670116839724427,0,0,-0.0593402771636155,0,0.16768259618194,0,0,-0.102921394084873,0.242701244435358,0.371864383722046,0.159566031587231,0.227840045232735,0,0,0,0,0,0,0.0935201827819573
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00559303761448632,0,0,0,0,0,0,0,0,0,-0.0418461426254305,0,0.0223662825753118,0,0,0,0,0,0,0,0.110890136116229,0.0574312386008452,-0.0496688635387751,0,0.654706611187201,0,0,0,0,0,0.141845678757726,0,0,0,0,0.086283931682574,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733801456206994,0.683236972879575,0,-0.119157466414958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241492408046693,0,0,0,0,0,0,-0.0466380893511518,0,-0.0182602841448197,0,0,0,0,0,0,0,0.0991407311718454,0,0,0,0,0,0,0,0,0,0.00735597982444213,0,0.057995623785088
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536979397412939,0,0,0,0,0.0318232891984247,0,0.017881070104074,0,0,0,0,0,0,0.292876656161224,0.20945337468816,0,0.0546140825119776,0,0,0,0,0,0.0381689334436214,0,0.0781324443615583,0,0,0,0,0,0,0.356735911883316,0,0,0,0,0.0215782828072864,-6.93889390390723e-18,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0486991393624505,0,0,0,0,0,-0.392823289965683,0,0,0,0.0679718966035785,0,0.114561625013074,0.115101146427995,0,0,0.364409642843644,0.0367665961103991,0,-0.141878346043619,0,0,0.00759312734883318,0,0,0,0,0,0,0,0,0,0,0,0,0.337540059270818,0.065708441932449,0,0,3.46944695195361e-18,0,0,0,0.371358638728072
CN210SLOPE,0,0,0.225349381682135,0,0,0,0,-0.262218737638125,0,0,0,0,0,-0.205155787183088,0,0.180345374813089,0,0,0,0,0,0,-0.420225009573666,0,0.118000236726261,0,0.0446478762033447,0.00986757137958161,-0.00146914097215055,0.126435582548513,0,0,0,0,0,-0.0806691939710056,0,0,0.367300197743339,0,-0.138259302783985,0,0,0,-0.209472503181406,0,0,0.360893267588515,0,0,0,0
