,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.209917535833774,0,0,0,0,0,0.0689668006068004,0.133955395734112,0,0,0,0.062131654580541,0,0,0,0,0,0,0.111996589901979,0,0,0,0,0.0297752957006515,0.0423070707937608,0.168564197064388,0,0,0,-0.0181879685986494,0.0519897140432743,0,0,0,0,0,0.0478098325580569,0,0,0,-8.67361737988404e-19,0,0,0.140281745886736,0,0,0,0.125997010950436,0,0,0,-0.0220958644275307
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0484398756657604,0,0,0.0529429803490583,0,0,0,0.0526884069785743,0,0.0372525499912627,0,0,0,0,0,0,0,0,0,0,0,0.0377814028190659,0,0,0,0.0510651041656662,0,0.0249606191560455,0,0,0,0,0,-0.0369331406622639,0,0.269811000602376,0,0,0,0.5415950611758,0,0,-0.491452502737937,0,-0.0737279998615141,0.0958526604611861,-0.0238513483936221,0,0,0.0522698390496069
X601319.CH.EQUITY,0,0.0834468358353609,0,0.0701748434215876,0.0506884429794297,0,0,0.0802102617764357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543443367802682,0.119407262327078,0,0,0,0,0,0,0,0,0,0,0.180881459468177,0,0,0,0,0,0,0,0,0,0.0100817210354023,-0.01042861348661,0,0.126586041563909,0.107752987466643,0,0
X002142.CH.EQUITY,0,0,0,-0.0750823582803801,0,0,0.0475950961950947,0,0,-0.0477817485474736,0.190953454547793,0,0.57071654671342,0,0.0686076654411574,0,0,0,0,0.0522641082518091,-0.0770019303992825,0.00207202873858931,0,0,0.0867993218151741,0,0,0,0,-0.034789884801235,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0389029696347101,0,-0.0524239402451925,0,-0.0531421411450866,0,0.116133360857592
X11.HK.EQUITY,0,0,-0.0376092282572242,0,0,0,0,0,0.384430186836709,0,0,0,0,0,0,0,0,0,-0.0087339213942102,0,0,0,0,0,0,0,-0.0257283376634388,0.202540383487648,0,0,6.93889390390723e-18,0,0,0.469247207416639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389326986382131,0,0.0209852121471243,0,0.256322487112437,0,0,0.0895680391441654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168535979087,0,0,0,0.0534754047133159,0,0,0.0989344095537966,0,0,0,0,0,0,0,0,0,0.0129917983758776,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181737234344594,0,0,0,0,0,0,0.238933036421387,0.0293463700419582,0,0,0,0,0,0,0,0,0.116908456855789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.441460078540193,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405912067872329,0,0,0,0,0,0,0,0,0,-0.0268299481477259,-0.0356226606108923,0.0684920663675233,0,0.0262600500791584,0.435361542407318,0,0,0,0,0,0,-0.00814623246568568,0,0,0,0.0121866475153035,0,0,0.317693088716298,0,0,0,0,0.0565897626721644,0.0726213429371274,0,0,0,0,-0.139211307610344,0.15782086501109,0,0
X601818.CH.EQUITY,-0.136255507249296,0.164733302090387,0,0,0,0,0,0,0,0,0.126297166120339,0.0491058203952679,0,0,0,0.0780195757191851,0,0,0.323218883913631,0,0,0,0.28548708789682,0,0.204068498402061,0,0,-0.0254527172325111,0,0,0,0,0.0181061619380612,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00639118767832705,0,0,0,0,0.0912098385090828,0,0,0,0.0503799095172613
X1109.HK.EQUITY,0,0,0.0141811494496659,0,0,0,0,0,0,0,0,0,0,0,0.0347495908910003,0,0,0,0,0,0.0469774899214886,0,0.0761979226815572,0,0,0,0.0818849276658518,0.0805032343520253,0,0,0.336443764402887,0,0.147429270324287,0.00781409435008638,0,0,0,0,-0.133498800869022,0,0,0,0,0,0,0,0,0,0,0.0692706069339541,0.0319573711485923,0.0346451765069708
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27187498035933,0.108010190178015,0,0,-0.124541494443053,0,-0.136321265460982,0,0,0,0,0,-0.0349362229993146,0,0,0.363520471321877,0,0.0285687304122848,0.0462484510876525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720769565170522,0.0436421317828777,0,0,0,-0.110930587498668
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844015,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529212366388553,0
X688.HK.EQUITY,0.353136995254343,0,0,0,0,0,0,0,0,-0.00597848174559088,0.110027280569549,0,0,0,0,0,0,0,-0.00186795508160873,-0.370863697780046,1.38777878078145e-17,0,-0.0634398110078953,0,0,0,0,0,0,0.565905907312494,0.180476991700632,0,0,-0.0234059887902166,0,0,0,0,0,0,-0.135453232010003,0,-0.10231256243738,-0.214946538577577,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.121838697978832,0,0,0,0,0,0.0800113910554851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114925871764625,0,0,0.181180521639791,0,0,0.0559367166893527,0,0,0,0,0,0.1323865580359,0,0.559443061191673,0,0,0.0725400429289517,0,-0.472864319638355,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148815,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461595465653,0.0125127878567847,0,0,0,0,0,0,0,0,0,0,0.0620458574069476,0,0,0,0.206929063760434,0,0.015747392027889,0,0,0,0,0,0,0.0369499134661889,0,0,0,0,0,0,0,0.0672234691809073,0,0,0,0,0.166866416598684,0,0,0,0,0.165483747183561,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0620212881066053,0,0,0,0,0.109567711181938,0,0,0,0,0,0,0,0,0,0,0,0.17265203293238,0,0,0,0,-0.0193683519117435,-0.107353650230213,0.157925317747016,0,0.0661446142419063,0,0,0.0143373948895734,0.0927276119403336,0,0,0,0,0,0,-4.33680868994202e-19,0.16814265623046,0,0,0,0,0,0,0,0,0.185836803809933,-0.236690352003505
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936845656284586,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0.305523160633939,0.0472267393950377,0.116474207083591,0,0,0.0483768130031353,0,0,-0.0594689728863424,0,0,0,0,0,0,0,0,0.270859584055425,0,0,0,-0.027525955317254,0,-0.0459287702012826,0.0291347687563072,0,0,-0.294616176391449,-0.193890661979293,0.277233301397776,0,-0.0203324768601481,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131821640630251,0,0,0,0,0,0.277344828508981,0,0,0,0,0,0,0.0773422748378255,0,0,0,0,0,0,0,-0.142581528810163,0,0,0,0.0231846244753396,0,0,0,0.573315686554608,0,0,0,0,0.00901941650990341
X1113.HK.EQUITY,0,0,0,0,0.182980162365429,0.0831916453125452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29879044859204,0,0,0,0.0657316870234372,0,0,0.0994552940110875,0.0350036682413424,0,0,0,0,0,0,0,0,0.123749303649142,0,0,0.0451998592615903,0,0,0,0,0,0,0.0238596051388752,0,0,0,0
X823.HK.EQUITY,0,0.261737072344737,0,0,0,0,-0.105723003088311,0,0,0,0,0,0,0,-0.0622338692083995,-0.0216664213913358,0,0,0,0,0,0,0,-0.0737039743588785,0,0,0,0,0,0,0,0,0,0,0,0.0608079367361083,0,0.232881035091247,0,0,0,0.382966444805729,0,-0.0143069542356886,0,-0.204166827541672,0,-3.46944695195361e-18,0,0,0,0.148006935617292
X601229.CH.EQUITY,0,0,0,0.0754042923415278,0,0,0,0,0,0,0,0.121785398133471,0,0,0,0.0567682624997422,0,0,0,0,0,0.0495114499671529,0,0,0,0.167009679480293,0,0,0.0975430530933383,0,0,0.0905264088483185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083649852002535,0,0,0.17564789655921,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153041159910135,0,0,0,0,0,0,0,0,0,-0.0240863428987458,0,0,0.00568227768772756,0,0,0,0,0,0,0,0,0,0,0,0.0839452715791925,0,0.434014959954631,0.127044469072954,0,0,0,0.0304488721707711,0,0,0,0,-0.0713034196396539,0,0.545721195749844,0,0.0540004377785431,0.0472149514807845
X2881.TT.EQUITY,0,0,0,0.0270242499882434,0.173203290147748,0,0,0,0.0795280478622683,0,0,0,0,0,0,0,0,0,0,0.00969635576287442,0,0,0,0,0,0,0,0,0,0,0,-0.0171191930729982,0.0806681432283672,0.0880698042799378,0,0,0,0.155691343254792,0,0,0.493049415759847,0,-0.0822958255121028,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0735806884842958,0.0829077587330616,0.0488525615851027,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0784775568509004,0,0,0,0.123570530802256,0,0,0,0,0,0.181771954481882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275044525911928,0,0,0,-0.10356980350627,0,0.21273789922426,0.0789480397230478
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331363269433819,0.0896220397769525,0.0343232893339809,0.233710232026368,0,0,0,0,0,0,0,-0.0332359354780778,0,0,0,0,0,0,0.0284099405415713,0,0,-1.73472347597681e-18,0,0,0,0.67087833413677,0,0.0470696001372357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133531148930846,0,0,0,0,-0.0882808527397711
FXI.US.EQUITY,0,0,0,0,-0.0282528504769213,0,0,-0.487475560906063,0,0.178640181042346,0,0.397738791540746,0,0,0.135750977084345,0,0,0,0,-0.0137142544013961,0,0,0,0,0,0,0,0.00593662175479579,0,-0.117212074649174,0.121861834005856,0,0,0,0,0,0,0.219194773226353,0,-0.0623015382675905,0,0,-0.140678318101574,-0.026206881066547,0,0.0616469524137071,0,0.1762087707174,0,0,0,0.125026801596945
CN210SLOPE,0,0,0,0,0,0.122675427639436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0337080383949775,0.278874569736001,0.0925030625457296,0,0,0,0,0,-0.402519490202234,0,0,0,0,0,0,0,0,0,0.222648616184156,0,0,0.0778661146128119,0
