,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.293439273514285,0,0.330659693338218,0,0.0167120086624611,0,0,0.0910843752021805,0,0.0603638538423002,0,0,0,0,0,0,0,0,0,0,0,0,-0.107342757776609,0,0,0,0.046913453938206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981674852174379,0,0.118168394649823,0
X601939.CH.EQUITY,0.417528551712342,0,0,0.217215213620622,0,0,-0.145678513920232,0,0,0,0.00973390567055768,0,0.146250250387222,0,-0.0768778454428911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728704217495832,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.254300225451495,0,0,0,-0.0637257860492439,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.500242008372005,0,0,0,0.198573334446841,0,0,0,0,0,0,0,0.0747895707537061,0,0,0,0,0,0,0.0129568161527394,0.118434465206231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507682407436184,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381076798650456,0,0,0,0,0,0.265003998795114,0,0,0,0,0,0.356570590837909,0.0873374150684394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368398840530231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848609206776707,0,0,0.0588443213564749,0.12270888193686,0,0,0,0,0,0,0,0,0,0.0246775725424211,0,0,0,0.147116014482292,0,0,0,0,0,0,0,0,0.219903917374665,0,0,0,0,0,0,0.092290584743294,0,0,0,0,0.117246498557223,-1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,-0.0361982277416923,0,-0.175203719267488,0,0,0,0,0,0,0,0,0,0,-0.00534940214090476,0,0,0,0,0,0.0548271817437716,0,-0.580626244286601,1.07014167615249,0,0,-1.38777878078145e-17,-0.0324362905143971,0.468207991206628,0,0,0,0,0,0,0,0,0,0.434546918624826,0,0,0,0,-0.13039761240632,0,0,0,0,0,0,0.0977240504795402,0
X601628.CH.EQUITY,0.0934816600277917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146185409123236,0.0103166710337405,0,0,0.015112096850519,0,0,0,0.0295546691565712,0,0.120569469117121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181235950115286,0.163007674397194,0,0,0,0.0276036360483585,0,0.0318516220599986,0,0.111626819505785,-0.0126644388996587
X601658.CH.Equity,0,0,0,0.0418606623411766,0.197320408268318,0,0,0,0,0,0,0,0.262614145292666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876402551315756,0.173448480008617,0,0,0,0,0,0,0,0,0,0,0.0447252176460477,0,0,0,0,0,0,0,0.352157952459963,0,0,0,0,0
X601328.CH.EQUITY,0.121821320804137,0,0,0.297544436179864,0,0,0,-0.095926310765042,0,0,0,0,0,0.160587008749254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290154150370414,0,0,0,0.171255015912852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686332964175887,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210922427999851,0.0871439573538658,0,0,0.0919833057928684,0,0.0102231518157275,0,0.0271437904858732,0,0,0,0,0,0,0,0.082853597551473,0.0468488623819772,0,0.0304576071744735,0.0224149438817981,0.095953236282028,0,0,0,0,0.0640250900659364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562024107809339,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108161298761487,0,0.386406602160998,0,0.084534517095616,0,0.043247540073913,0,0.165666744525484,0,0,0.0929405469962523,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260634725687552,0,0,0,0,0,0.200782932461351,0,0,0.113758891831801,0,0,0,0,0,0,-0.119473177059172,0,0.264806228868944,0,0,0,0.175090730053341,0,0.194301704144839,0,0,0,-0.155694699940157,0.188670112463262,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134713594528704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.174165301522291,0.019633566211055,0.0583118872281952,0,0,0,0,0,0.686858680607477,0.114256306644111,0,0,0,0,-0.0965696526606681,0,0,0,0,0,0,0,0,0,-0.00478162419127202
X600016.CH.EQUITY,0,0.151539743224893,0,0,0.215321815007162,0,0,0,0,0.0273567016662118,0,0.194923690067874,0.166321817828804,0,0,0,0,0.0596531884339352,0,0,0,0,0,0,0,0,0,0,0,0,0.0211845128496129,0,0,0,0,0,0,0,0,0,0,0,0.0796587118104659,0,0,0.0769190334008498,0.00494864753627438,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101313602717767,0,0,0,0,0,0,0,0,0,0,0.181070056471412,0,0,0,0,0.015410938720593,0,0.0143016718457944,0,0,0,0,0,0.234677050209288,0,0,0,0,0,0,0,0.106795946593543,0,0,0,0,0,0,0.148649820214082,0,0
X601601.CH.EQUITY,0.0825955195523813,0,0.597481842846748,3.46944695195361e-18,0,0,0,0,0,-0.0863986836107856,0,6.93889390390723e-18,0,0,0,0,0,0.0911123529444066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141508207205372,0,0,0,8.67361737988404e-19,0.0754933331487936,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0255058558876891,0,0.187825475614109,0,0,0,-0.0307521835246884,0,0,0.274393272241785,0,0,0,0,0,0,0,0,0,0.373689438246776,0,0,0,0,-0.0161463726279386,0,0,0,0,0,0,0.146122031980408,0,0,0,0,0,0,0,0,0.0611745664462134,-0.00279633959444642,0,0,1.38777878078145e-17,0,0.0889665609789203,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491497662240448,0.31957432670539,0,0.0814343035737835,0,0,0,0,0,0,0,0,0,0,0,0.201485545290131,0.500108367759079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111740981779453,-0.0636319249050988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940479882569
