,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.109081704240622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433969128156782,0.362357327170167,0.00015781979287232,0,0,-0.27188934245814,0,0.325378409287245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16234094108328,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0
X601939.CH.EQUITY,0,0.0684942945396029,0,0.804172780873292,0,0,0,0,0,0.00205405037022608,0,0,0,0,0,0,0.082905476895506,0.0184502672312145,0.0584046638183186,0,0,0.00323300862740288,0,0,0,0.0104614596771707,0,0,0,0.0099771093013689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0565155317052409,0,0.939521130741346,0,-0.0212511452148499,0,0,0,0,0,0,0,0,0,0,0.0170422124593743,0,0.0456391063469976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848398662105639,0,0,0,0,0,0,-0.0771996369601074,0,-0.0420152813870876,-0.00879838362513305
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028260458312783,0,0.459819384064632,0,0,0,0,0,0,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0,0.339086435176967,0,0,0,0,0,0,0,0,0,0.0873991966637545,0,0,0,0,0.0663538119438297,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-3.46944695195361e-18,-0.0582360034603688,0.142981636592172,0,0,0,0,-0.050558623464188,-0.0803886468454456,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109703298725713,0,0,0,0,0,0,-0.051372485710382,1.07625598674007,0.0172190794522897,0.00072034714005428
X1299.HK.EQUITY,0,0,0,0,0.154918299740328,0,0,0,0,0.132247006651034,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.204692466712514,0,0,0.414950276316067,0,0.0824029273723544,0.160100346135328,0,0.37527994191358,0.0953589047204766,0,0,0,0,0,0,0,0,0,0,0,0,-0.168259425046237,0,-8.67361737988404e-19,0,0,0,0.0899664928025479,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13173914866343,0,0,0,0,0,0,0,0.0177552227874552,0,0.296719712476584,0.395548476406813,0,0,0,0,0.0729706551800154,0,0,0,-0.173440203410028,0,0,0,0,0,0,0,0,0,-0.11556578095317,0,0,0.105698167170675,0,0.174368248945305,0
X388.HK.EQUITY,0,0,0,0,0.270673599588034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235326947299488,0,0,0,0,0,0.468398627453479,0,0,0,0,0,1.38777878078145e-17,0.00900579687287124,0,0,-0.0895449282465344,0,0,0,0,0,0,0,0,-0.104559428052192,0,0.248412217479847,0.0150376195684883,0,0,0,-0.107154502732959,-0.0243900828676544
X601658.CH.Equity,0,0,0,0.223350732296454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271577574713054,0,0.0556032886028592,-0.0574847508645328,0,0,0,-0.0423430849216375,0,0,0,0.0545779701521746,0,0,0,0,0,0,0,0,0,0,-0.043918462350212,0,0,0.278491543244962,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.140415276740022,0.17759058211213,0,0,0,0.0540747563513518,0,0,0,0,0,0.018034549369004,0,0,0,0,0.0711875475329325,0,0,0,0,0,0,0,0,0,0,0.129808854989792,0,0.0101423478707146,0,0.0221166541940878,0,0,0.0083316641925663,0,0,0,0,0,-0.0104323546093088,0,0,0,0.452548409091543,0,0
X601328.CH.EQUITY,0,0,0,0.0462818710981028,0,0.11332079587747,0.020487754886074,0,0,0,0,0,0,0,0,0,0.028990723187486,0,0,0,0,0.373213255717508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24521338523998,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342,0
X000001.CH.EQUITY,0,0.153240895120212,0,0,0,0.00310228577773501,0,0,0,0,0,0,0,0.0999348555108463,0,0,0.143268128831221,0,0,0.14577258605414,0.0126011833523213,0,0,0,0,0,0,0,0,0.174347666047806,0,-0.00330459369689928,0.0929854618625176,0,0,0,0,0,0,0,0,0.0275669560330633,0,0.0439914464260469,0,0,0.07014903745173,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213651330209677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533078022373105,0,0,0.111904484509514,0,0.0840108790460255,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0701397831462874,0,0.00562875329820019,0.348526940676453,0,0,-0.0299071893282153,0.100026174076334,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859538602731011,0.0931369113612913,0,0,0,0,0,0,0,0,0,0,0.158891435858342,0,0,0.00653468893293737,0.247072567113662,0,0,0.075009883281958,0,0,0,0,0,0,0,0,0,0,-0.053969827037369,0.0906135498707283,0,0,0.147997038508562,0,0,0,0.0980784709279464
X601998.CH.EQUITY,0.252111463301431,0,0,0,0,0,0,0,0,0,0,0,-0.0133983942696313,0,0,0,0.0206513942113701,0.120180590823034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988241674786896,0,0,0,0,0,0.170292145058298,0,0.526381043806232,-0.0740528167756648,0
X688.HK.EQUITY,0.287358906599199,0,0,0,0,0,0,3.46944695195361e-18,0.0670026927761967,0,0,0,0,0,0,0,0,0,0,0,0.320620526246268,0,0,0,0.287689145330623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228580090200934,0,0,0,0,0.0447272468586354,0,-0.00765153739206701,0,0,0,0,-0.105208500796058,0
X1109.HK.EQUITY,0,0,0,0,0,0.106810759803273,0,0,0.154635358279613,0.0359825551682401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612602832635919,0,0,0,-0.0551501803263993,0,0.164613067179461,0,0.0484817153783147,0,0,-0.094028104258528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411412191709186,0,0
X2388.HK.EQUITY,0,0,0,0.043986862755924,0,0,0,0,0.10614723163002,0,0,0,0,0,0,0,0,0,0,0,0.0311166796422621,0,0,0,0,0,0.351225555044597,0,0,0,0,0.0645358118126613,0,0,0,0,0,0,0,0,0,-0.0401271555618838,0,0,0,0,0.40633619488456,0,-0.111002349470818,0,0,0
X11.HK.EQUITY,-0.0974251798809641,0,0,0,0.012226378223637,0,0,0,0.361191628051533,-0.140553846921952,0,0,0,0,0,0,0,0,0,0,0.204435498178833,0,0,0,0,0.171316469234646,0,0,0,0.073316582948376,0,0,0,0,0,0.105494291169458,0,0,0,0.0224929051737229,0,0,0.035841523145865,0,0,0,0,0,0,0,0.113912054245275,0
X300059.CH.EQUITY,-0.0235149837816397,0,0,0,0,0,0,0,0,0.245792753850107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670764824078804,0,0,0,-0.142982122778349,0,0,0.370708816232002,0,0.110515475227196,0,0.00402835145451721,0.0652120893566377,0,0.102922942901745,0,0,-0.00169651217121,0,0.0771682902720989,0,0.0391783302619468,0,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.0026067880138121,0,0,-0.0572352309078488,0,0,0,0,0.456980876324913,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0247569604429491
X2007.HK.EQUITY,0.0349324107711084,0,0,0,0.0683865503431436,0,0,0.32637201850468,0.0126251974761847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970990445781933,0,0,0,0,0,0,0.225628418016585,0,0,0,0,0,0,0,0.0721582587054972,0,0,0,0,0.0753208542052635,0,0.0772754063308134,0,0,0,0,0
