,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.118908654877044,0,0.276882115480178,0,0,0,0,0,0,0.0557993421708536,0,-0.0498740530481503,0,0,0,0,-0.120360683795218,0,0.456530123296837,0,0,0,0,0,0.0789068811322432,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.00742415116049759,-0.0732707833691307,0.154715621186775,0,0.138832542019514,-0.368743227079926,0.0627128829249371,0,-0.0377177794653601,0,0,0.180152845134761,0
X601658.CH.Equity,0,0,0,0,0.219256032567245,-0.039076932701784,6.93889390390723e-18,0.206495813758297,0,0.298621743827576,0,0,0.0764118219468252,0,0,0.0506831833695303,0.488069540558824,0,0,0,0,0.304807713700878,0,0,0,0,0,0,0,0,0,-0.328582590409481,0,0,0,0,0,0,0,0,-0.0274083405917225,0,0,0,0.0285742956060651,0,0,0,0,-0.407033439367817,0,-0.00543927754099151
X000001.CH.EQUITY,0,0.0285501997366021,0,0.0895206779005011,0,0,0,0.187133494368974,0,0.508586690797538,0.0344715096931196,0,0,0,0,0,0,0,0,0,0.0271266022162882,0,0.108933020411139,0,0,0,0.3837384198586,0,0,0,0,0,-0.270412997622595,0,0,0,0,-0.0384641001033633,0,0,0,0,0,0,0,-0.0515141387328385,0,0,0,0,0.00482392218465522,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308658589429125,-0.015885010137979,0,0,0,0,0,0,0.302010301258216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409613012914961,0.0521426093677194,0.201804999528653,0.225645170767665,0,0,0,0,0,0,0.226338641895934,0.0180701572523557,0,0,0.056023920914784,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140702551819035,0,0,8.67361737988404e-19,0,0,0.29142031872154,0,0,0,0,0,0,0.127404309915106,0,0,0,0,0,0,0,0,0,0,0,0,0.149638228258035,0,0.0199151426063675,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0506762193530289,-0.200728675184641,0,0,0,0,0,0,0,0,0,0.658677604120978,-0.0149826928006295,0,-0.166213813436371,0,0,0,0,0,-0.0825347657416797,-0.0244917031096178,0,0.32460535413478,0,0,0.0206840892782828,0,0,0,0,0,0.00215882169553002,0,0,-0.0771667246029346,0,0,0,0.235358879132815,0,0,0.0151449406191323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0840886516188977,0,0,0,0,0,-0.0471347053466415,0,0,0,0,0,0,0,0,0,0,0,0.0625963144415606,0.142316871336105,0,0,0,0,0.248403359313156,0,0,0,0,0,0,0,0,0,0,0.289489922521602,0,0.164731519308437,0,0.0288790699123428,-0.0375658828873503,-0.476226724077057,0.0558075515163618,-0.228330225526751,0,0,0
X601319.CH.EQUITY,0,0,0.0739399256906896,0,0,0,0,0,0,0,0,0,0.272276698527753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802196340658951,0.199571373458069,0,0.0148121556062587,0,0,0,-0.0289606292920505,0,0,0,0.110086433707499,0.259163735250913,0,0,0,0.156205545434078,0,0.00655992209905103,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0650520403114856,0,0.0199204323694821,0.0480312214832442,0.591800640373658,0,0.0756672091932847,0,0,0,0,0,0,0,0,0,0,0,0,0.290781492858494,0,0,0,0,0,0,0,0,0.16011348653732,0,0,0,0,0.0999044742627096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202954903833851,0,0,0,0,0,0,-0.177535947748338,0.0497979764025218,0,0,0.401208035224402,0,0,0,0,0,0,0,0,0,0,-0.130505331854521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389551314769356,0,0.0572415547678023,0,-0.0232476018718923
X600016.CH.EQUITY,0,0,0.0459876763318794,0,0,0,0.0696778409514393,0,0,0,0,0,0,0,0,0,0.159938103799635,0,0,0.0377133684013767,0,0,-0.165478998501844,0,0,0,0,0.100611347441853,0,0,0.108625927586466,0,0,-4.33680868994202e-19,0.54094614198136,0,0,0,0,0,0,0,0,-0.36239831083771,0,0,0,0.107805693018557,0,0.292186521954639,0,0
X601998.CH.EQUITY,0,0,0,0.00449128765659118,0.342215687844754,0.271845023584073,0,0.149649941123238,0,-0.157337034859845,0,0,0,0,0,0.0918394517091065,0,0.132272141408717,0.0105873171016816,0,0,0,0,0,0,0,0,0,0.378836427205659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151246811608208,0,0,-0.0783612910925769,0
X002142.CH.EQUITY,0,0,0,0.150904308706811,0,-0.0439769842340437,4.33680868994202e-19,0,0,0.115573530819198,0,0,0.0484309975967066,0,0,0,0,0,0,0,0,0,0.0544324856749326,0,0,0,0,0,0,-0.0225074297408334,0,0.13311168019085,0,0.271703416244789,0,0,0.0819960648376477,0,0,0,-0.0774946067581363,0,-0.0152864341886169,0,0,0,0,0,0,0,0,0.00311162983519875
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126034294671925,0,0,0,0,0.558429046990396,0,0.0680867219373656,-0.0608384850487759,0,0,0,0,0,0.0892153684238012,0,0,0,0,0,0.0279826040742469,0,0,0.224773768390781,0,-0.0763831922456319,0,0.0533333831760387,0,0,0,-0.0217242037895273,0,0,0,0,0,0.209619432530243,0,0,0,0.21598000146958
X601818.CH.EQUITY,-0.0265955537742365,0.0748131824918887,0,0,0.0735482900524381,0,0,0,0,0.282360373581069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571523783120425,0,0.150591459328763,0.30432737318891,0,0,0,0.146298087216023,0,0,0,0,0,0,0,0,0.190321715418309,0,0.0451202386942092,0,0,0,0,0,0,0,0.00556922187731401,0,0
X1109.HK.EQUITY,0,-0.0750764934021613,0,0,0,0,0.0502339624959531,0,0,0,0.00131899718948929,0,0.015910354712457,0,0,0,0,0,0,0.12787884627216,0,0,0,0.0108409004588179,0,0,0.176888291158569,0,0,0,0,0.191911121218003,0.223206131937214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140026255303023,0.0049653453458481,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939699151633092,0,0,0,0,0,0,0,0,0,0,0.10112953825527,0,0.116421827974222,0,0,0,0,0.228512376771842,0,0,0,-0.0512499878438262,0.109035481087946,0,0,0,-0.0737878100393069,-0.179779067496341,0,0,0,0,0.330969422261368,-0.383222193804022,0,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0,0.00900839070045701
X688.HK.EQUITY,0,0,0.278868498736686,0,0,0,0,0,0,0,0,0,0,-0.0521969755377199,0,0,0,0,0,0.0227050758178406,0,0,0.0527035028598516,0.311813250726872,-0.179096898978855,0,0,0,0,0.48489733638091,0.293469408283926,0,0,0.0739084225147121,0,0,0.115351527863525,0,0,-0.0720903404413544,0,0,0,-0.11441300069462,0,0,0,-0.399642773240672,0,0.0776949319465074,0,0.302766392763587
X601336.CH.EQUITY,0,0,0,0,0,0,0.424958206537787,0,0,0,0.0419835605756976,-0.0647663080418889,0,0.0858882730796701,0.0869082458459321,0,0,0,0,0,0.0894333547840043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139157387218374,0,0,0,0,0,0.0333932036136287,0,0,0,0.252475924817153,0,0,-0.193909456497701,-0.10876936100888
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214440728692266,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0882978566440651,0,0,0,0,0,0,0,0,0,0,0,0,-0.067424167897566,0,0,0,0.0877801224527443,0.10041663788163,0,0,0,0,0,0,0,0.112737471223485,0,0.139330111847313,0,0.0673642660522518,0,0.151512798011643,0,0,0
X267.HK.EQUITY,0.164334840407783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448911759554457,0,0,0,0,0,0.0291717860514505,0,0,0.023169702979813,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104459724644251,0.427563531830941,0,-0.409298243125303,0,0,0,0,0.190118939312819,0,0,0,0
X1113.HK.EQUITY,0.0499508854967887,0,0,0,0,0.0850800736209132,-0.0755546628049195,0,0.0998486785051002,0,0,0,0,0,0,0,0,0,0,0.00119832915206684,0,0,0,0.106565851754799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057787948165401,0,0.0295180734608395,0,0,0.219423885679655,0,0,0.261308153521334,0,0,-0.0438221856028675,0,0,0
X2882.TT.EQUITY,0,0,0,0.018845071927482,0,0.151648523514549,0,0,0,0,0.0251998327291749,0,-1.73472347597681e-18,0,0,0,0.0229009151676481,0,0,0.0180220228220375,0,0,0.186147442369741,0,0,0,0.122160637542713,0,0,0,0,0.00338817795672242,-0.0342819066301196,0,0,0,0,0.0217296003887613,0,0,0,0,0.0554611891689034,0,0,0.710450357149755,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833326017729145,0,0,0,0.0568163472848743,0,0,-0.0238761861179896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.233615968255338,0,-0.306578592696109,0,0,0,0,0,0.0675079786001677,0.356176950865424,0,0,0,0,0,0,0,0,0.0192367397911701,0,0,0.154776140225548,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16245962804824,0,0,0,0,0.241493941757285,0,0,0.101539353619504,-0.137424247262627,0,0,-0.152491938283159,0,0,0.0872008466444527,0,0,0.131696994624406,0,0,0.0961695560685935,0,0,0,0.148453817016313,0,0,-3.46944695195361e-18,-0.156000759222613,0,0,-0.191946088825943,0.00122000960800992,0,0,0,0,0.0637233327890971,0,0,0.221871518216606
X823.HK.EQUITY,0.118395961670153,0,0,0.00831057286222618,0,0,0,0,0,0,0,0,0,-0.28564846840609,0,0,0,0,0,0.127570087019391,0,0,0,0,0,0,0,0,0,0,-0.161190344008636,0,0,0,-0.117924919505758,0,0.138444306307758,0.0351561704716838,0.0505699841521904,0,0,0,0,0,0,0,0,0.311894868731983,0,0,-0.0391563426157635,0.22645951084519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138044488295443,0,0,0,0,0,0,0,0.142150321559335,0,0,0,0,0,0,0,0,0,0,0,0.0335782325683697,0,0.19284363504636,0.282696467509434,0,0,0,0,0.137177748645873,0,0,0,0,0,0,0.168190876080873,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0446386128698189,0,-0.17002247539776,0,0,0,0,0,0,0,0.15402982074963,0,0.226659750487178,0,0,0,0,0,0.20130624896389,0,0.324754516719265,0,0,0,0,0,0,0,0,0,0.0509297346390253,-0.181189193635669,0,0,0,0,0,0,0,0,0,0.405098590182407,-6.93889390390723e-18,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0104003394403328,0,0,0,-0.0670643297436636,0,0,-0.00406019801485584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423453693169224,0,0,0,0,0,0.0273456709768376,0.284026599218298,0,0,0,0.0498305663306077,0,0.707091101691786,0.109879129117827,0,0,0,0,0,0,-0.253842871289804,0,0,0.19304214666961,-0.0610675448216026
X000776.CH.EQUITY,0,0,-0.0429820664558229,0,0,0,0,0,0,0,0.0435287311921712,0,0,0,0,0,0,0,0.0676103188895524,0,0,0.44002640231462,0,0,0,0,0,0,0,0,0,0,-0.000472222877874004,0,0,0.268788909802853,0,0,-0.00796910228833435,0,0,0.125860886752367,0,0,0,-0.0619762550775359,0,-0.0594748853896399,0,0,0.0240583885695152,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176411518927085,0,0,0,0,0.0251538215137403,0,0,0,0,0.102002795912967,0,0,0,0.301941010949758,0,0,0,0,0,0,0.094296393150264,0,0,0,0,0,0.180388621963044,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0630777320666466,0,0.0287416928301633,0,0,0,0,0.395326327042327,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.126154419790592,0,0,3.46944695195361e-18,0,0,0.0961225337934407,0.0693985659291834,0.0185859280132508,0.0523296018615537,0,0,0,0,-0.15835440489917,0.265873806778537,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0370516611286441,0.358922954051567,0,0,0,0,0,0.017332302397975,0,0,0,0,0,0,0,0,0,0,0.146697642500689,0,0,0,0.453306096239144,0,0,0,0,0.0140777486797368,0,0.0188978414097051,0,0,0,0,0,0,0,0,0,0,0,0,0.0568149755590013,0,0,0,0,0,0,-0.0978074873923739
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520675411572942,0,0.178551763476356,0,0,0,0,-0.122198088045065,0,-0.431628846985551,0.151010470167364,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0,0,0,0,0.230772130450105,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0835907976213319,-0.166516848058729,0,0,0,0,0,0,0,0.0734562235540015,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.240456695973674,0,0.47679830159456,0,0,0,0,0,0,0,0,0,0.122040693804584,0,0,-0.517982326634346,0,0,0,0,0,0,0
