,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.121661559162515,0,0,0,-0.004345504311429,0,0,0,0,0,0,0.0687676861462616,0,0.386784767149013,0,0.107452882516459,0,0,0,0,0,0,-0.045365355054259,0,0,0,0,-0.086048350081232,0,0,0,0,0,0,0,0,0.109603261625005,0,-0.0591139519867206,0,-0.0082088500408432,0.156880397647357,0,0,0.135061712332391,0,0,-0.0794965374291043,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,-0.0502345052922275,0,0,0,0,0,0,0,0.304281529498887,0,0,0,0,0,0,0,0.181549855824737,0,0,0.0333077488127168,0.0235214539835991,0,0.293447615243329,0,0.23365471526381,0,-0.0459130792930826,0,0,0,0
X600016.CH.EQUITY,0,0,0.0839267580838799,0,0.0275453208517247,0,0,0,0,0,0,0,0,0.0864077523122486,0,0.110299396343131,0,0,0,0,0,0,0,0,0.0460192436703704,0.2630457349165,0,0,0,0,1.35525271560688e-20,0,0,0,0.0199232640903685,0,0,0,-0.0956714193247337,0,0,0,-0.0676370292499312,0,0,0.0479014434581659,0,0.0696843824644253,0,0,0,0.119772961282428
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239340750390858,0,0,0,0,0,0,0.0610540588882898,0.0365113828258494,0.173355149205992,0,0.0866901887734466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155266110570348,0,0,0,0.151379697968038,0,0.580266686859426,-0.0489089028664423,-0.00604921961199145
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684,0
X1109.HK.EQUITY,0,0,0,0,0.229531160729009,0,0.010641431309261,0.144905414932056,0,0.0639496652902515,0,0,0,0,0,0,0,0,0,0,0.209694420615317,0,0,0,0,0,0,0,0,0.178188874097185,0.197323966566129,0,0,0,0,0,0,0.0231458327840051,0.125930982538361,0.137407992515085,0,0,0,0.00812848126829434,-0.138843298291264,0,0,0,-0.0112236920085557,0,0.0762336702657761,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484283405119846,0,-0.0505729660113908,0,0.100426081153625,0,0,-0.0533794483736471,0.358288557684066,0,0,-0.270775721455244,0,0,0,0,0.123573311138905,0,0,0,0.249280910255721,0,0,0,0,0,0,0,0,0.0787631464834261,0,0,0,0,0,0,-0.125119982491479,-0.0268216111281825,0,0,0.0833940588298054,0,-0.0404166436669919,0.109265006439188
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220021548435411,0,0.063894263761262,0,-0.0832897888984379,0,0,0,0,0,0,0,0.389054478678594,0.0351717290757226,0,-0.121239225034423,-0.254735916975801,0,0,0,0,0,-0.223982567671093,0,0,0.325171574363766,0,0,0,0.432110492643779,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0930258987905172,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395224572258438,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.334955461234303,0,0,0,0.124693648762154,0,0,0,0,0,0.265849296014361,0,0,0,-0.206601956054133,0,0,0.287588582329471,0,0,0,0,0,0,0,0,-0.00410323072578617,-0.0118034812089974,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416279741397339,0,0,0,0,0,0,0,0,0,0,0.214480348514766,0,0,0.3511753681765,0,0,0,0,0,0,-0.0203615035417434,0.654275118242466,0,0,0,0,-0.0331493560347091,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0960259545265246
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0256631934370224,0,0,0.0761794964469883,0,-0.289003943555492,0,0,0,0,0,0.0492714613836744,0,0,0.134177761297474,0,0,-0.0406511696972571,0,0.0129162360587324,0,0,0,0,0,0,0.338654057370586,0,0,0,0,0,0,0,0,0,0,0.272478929230825,0,0,0,-0.0136341948183291,-0.0893664195651137
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0
X601818.CH.EQUITY,0,0.0364026817403918,0,0.135062759570246,0,0,0,0,0,0,0.106336629131011,0,0,0.261656237738332,0,0,0,0.0111346311596698,0,0.168631125669434,0,0,0,0,0,0,0.0431977567249567,0,0.0226830321481893,0,0,0,0,0,0.0468274341571686,0,0,0,0,0,0,0,0.0149079378626169,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0180644423061024,0,0,0,0,0,0,0,0.360704826938246,0,0,0,0,0,0,0.120629271622543,0,0.0014631866404799,0,0,0,-0.0201477784094236,0,0,0,0,0,0,0,0.304831429698469,0,0,0,0,0,-0.0214000898782366,0,0,0,0,0,0,0.037605346464145,0.0869348243556729,0,0,0,-0.0319695766935514,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335572968946099,0.0742390391145216,0,0,0,0,0,0,0,0,0,0,0,0.124955759549051,-0.0243242325395389,0,0,0.0728523871893262,0,0,0,-0.128579410044319,0,0,0,0.11938352994568,0.223280691920044,0,0,0,0,0,0.0788773471810717,0.0681879335967994,0,0,0,0,0,0,0,0.0570016573632682,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122409368737268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077199401461237,0,0,0.0632553141456769,0,0.267584277500156,0.130187291815698,0,0,0,0.261325496129866,0,0,0,0,0,0,0,0,0.188979846743116,0,0,0,-0.00373774184171587,0.166345418717186,0,0,-0.0631159710916822
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021,0
X000166.CH.EQUITY,0,0,0.0566272041928018,0,0,0,0,0.102940782478907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318073268190898,0.0280447934492739,0,0,0.270147339385021,0.286227336925355,0,0.0122492606243884,0,-3.46944695195361e-18,0,0,0,0,0,0.045665461608346,0.147706422251292,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692347719281,0,0,0,-0.0249926762265319,0,0,0,0,0,0,0,0.0326425459603973,0,0,0,0.262777507091883,0,-0.0611334642296029,0,0,0.0604224706321125,0,0,0.500206125199903,0,0,0,0,0.0799602776943504,-0.656206688181488,0,0,0,0.15938317502256,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905455,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208814,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.00174976283739951,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176861514126048,0,0.109627016931422,0,0,0.24537742501066,0,0.116545510667423,0,0,0,0,0,-0.274187839959195,0,0,0,0,0,0,0,0,0,0.0206403959026571,0,0,0,-0.0168653198501463,0,0,0,0,0,0.0840358707718318,0,0,0,0,0.202594803017639,0,0,0.731715015888642,0,-0.0304292604392485,0
X12.HK.EQUITY,0,0.0285417862796579,0,0,0,0,0,0.421213330375762,-0.109830355213795,0,0,0,0,0,-0.0298603751413417,0,0,0,0,0,0.521654275177471,0,0,0,0,0.000924333196731465,0,0,0,0.106042737339962,0,0,0,0.249475255912519,0,0,0,0,0,0,0,-0.136936918129419,0,0,0,-0.14174837835433,0,0,0,0,-0.0852987226350226,0
X601229.CH.EQUITY,0.226853469359634,0,0,0,0,0.25580952041873,0,0,0.0651696762221856,-0.0568612619815829,0,0,0,0,0.311110806650351,0,0,0,0,0,0.0205808576963212,0,0,0,0,0,0,0,0,0.181463161800553,0,0,0,0,0,0,0,0,-0.0796988616043171,0,0,0,0,0,0,0.171496714855297,-0.0914973512324871,0,-0.121817940789382,0,0,0.228235729224941
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623240593597637,0,0,0,0,0,0,0,0,0,0,0.0868951480830716,0,0,0,0,0,0,0,0,0,0.249196421574096,0,0.0977361073917149,-5.42101086242752e-20,0,0,3.46944695195361e-18,0,0,0,-0.0634261725645855,0,0.321074561806812,-0.0177409921419367,0.0590426613871703,0.127160974009346,0,0,0.138246710979423,0,0,0,-0.0333832199785296,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0926151233682538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35862195069819,0,-0.0213423788711821,0.0381606426015314,0,0,0,0,0,0,0,0,0.106196049883898,0.162707070494943,0,0,0.41448540079137,0,-0.120146554545096,0,0,0,0,0,0,0,0,0.0474076239409367,0.0741445686532773
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32735728077488,0.0210615374081248,0.191092198075615,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.196275109084023,0,0,0,0.341095236602769,0,0,0,0,0.0126374937120627,0,0,0,0,0,-0.0724635204354877,0.0222909899437645
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138461860939549,0,0,0,-6.93889390390723e-18,0,0,-0.337318083200169,0,0,0,0,0,0,0,0,-0.157400933239978,0,0,0.0465494439402637,0,0,0,0,0,0.300689064061128,0.202456176424217,0.0741335586474348,-0.0642364046720427,0,0.623238576360033,0,0,-0.0376544066238178,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.530851886092154,0,-0.0829846340527019,0,0,0,0,0.150445484984334,0,0,0,0,0,0,0,0,0.276880359763599,0.0470092686004641,0.0352880179073147,0,0.0456965049736413,0,0,0,-0.00875303920060256,-0.0802667340240544,0,0,0,0,0,0,0.0443257427173329,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.138332995293016,0,0,0,0,0,0,0,0,0,0,0,-0.274320097303877,0,0,0,0.15624941545783,0,0,0,0.171877520358494,0,0,0,0.253605458737734,0.0187094580527573,0,0,-0.00858889486310821,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0821208212104353,8.67361737988404e-19,0.0778594233440551,0,0,0,0,0.196925882429065
CN210SLOPE,0,0,0,0,-0.128283907000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201159688556217,0,0,0,0,0,0,0,0,0,0.00520547125816261,0,0,0,0,0,0,0,0,-0.104647928121002,-0.282847199317708,0,0,0.386699955358175,0,0,0,0,0,0.637819403936154,0
