,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.05036858112797,0,0.0761094020108311,0.128654828761708,0,0.360573994629565,0,0,0,0,0.00138789253128647,0.100938669302016,0,0,0,0,0,0,0,0,0,0.0846042561092988,0,0.013062332650089,0,0,0.152479411418072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0,0
X601939.CH.EQUITY,0.309828843285579,0,0,0,0,0,0,0,0,0,0,0,0.26235667167958,0,0,0,0,0.0114174192174791,0,0,0,0,0,0,0,0,-0.0324427973606921,0,0,0,0,0,0,0,0,0,0.22089983617429,0,0.0921708427881966,0,0,-1.73472347597681e-18,0,0.0995551902606216,0,0,0.0463485397300331,0,0,0,0,0
X601288.CH.EQUITY,0.347203839428597,0,0.0266174420887054,0,0,0.489710231016639,0,0,0,0,0.00734680724648255,0,0,0,0.0358073588273421,0,0,0,-0.0256450730145774,0,0.0092668599541087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101060073217388,0,0
X5.HK.EQUITY,0,0,0,-0.0362522578948758,0,0,0,0.295887127110649,0,0,0,0,0,0.303663722884655,0,0,0,0,0,0,0,0,0.616638441355974,0,0,0,0.125663285305374,0,0,0,3.46944695195361e-18,0,0,0.224125468713659,0,0,0,0,0,-0.0906427405502547,0,0,-0.354269126351705,0,0,0,0,0,0,-0.0673364953129221,0,-0.0872760369397858
X601988.CH.EQUITY,0,0.0770866974645494,0,0,0,0,0,0,0.151613934751803,0,0,0,0.181474645821313,0,0,0,0,0,0,0.118881890224211,0.13336534173561,0,0,0.268674833474437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638147375291671,0,0,0,0.437545128412451,0,0,0,0,0,0.167145873161252,0.132254301095261,0,0,0,0,0,0,0.288671555592522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218342043471843,0,-0.161157833526072,0,0,0,0,0,0,-0.46565114215222,0.089698640506335,0.696945979767849,0,0,0,0,0,0.455971714595452,0,-0.412591843728136,0,-0.310167682685589
