,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.711074851306933,0,0,0,0,0,0,0.0622987828560965,0,0,0.0920608228508972,0,0,0,0,0.000589808082919165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144446857590669,0,0,0,0,0.0632280855632562,0,0,0,-0.0258140668051245,0,0,0,0,4.21589465118728e-05,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.153271808626914,0,0,0.303103933134597,0,0.251275578695568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09970047142596,0,0,0,0.080555794096654,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0498146502841407,0,0,0,0
X601288.CH.EQUITY,0.124037822847843,0,0.313586711657363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906132181499638,0,0,0,0.0616770524815202,0,0,0.023732830875398,0,0,0.0942141635256061,0,0,0,0,0,0,0,0,0,0,0,0,0.070727217726269,0,0,0,0.128882292904409,0,0,0,0,0,-0.0996917345853573
X5.HK.EQUITY,0,0,0,0,0,0,0,0.289933655097667,0,0,0,0,-0.122010306242635,0,-0.146573728287665,0.262432458285927,0.197286576181266,0,0.0790440617185723,0,0,0,0,0,0.232970092950487,0,-0.0471622789632358,0,0,0.135626428884467,0,0,0,0.0218567802601431,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.497951719518296,0,0,0,0.174152273931772,0
X601988.CH.EQUITY,0,0,0.0601175885621334,0,0.072101937770757,0,0,0,0.0238929124341495,0,0,0,0.0270610456218031,0,0,0,0,0,0,0,0,0,0.624091251397545,0,0,0,0,0,0,0.0867442005874343,0,0,0,0,0,0,0,0,0,0,0.0460522777807231,0,0,0,0,0,0,0,0.0662826145676149,0.10403394145079,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228645468341803,0,0,0,0,0,0,0,0,0,0.231642783398401,0,2.16840434497101e-19,0,0.221714255073388,0,0,0,0.156361859801666,0,0,0.0215196925900962,0,0,0,0,0,0,0,0.0401780135918047,0,0,0,0,0,-0.0186547532783508,0,0,-0.00878265390773354,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,0,0,0.0784697311837708,0,0,0,0.172233997618591,0,0,0,0.00842935568774797,0,0,0.147949766564357,0,0,0,0,0,0,0,0.269945429824411,0,0,0,0,0,0,0.0219785688510382,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0790933418980012,0.221232166169832,0.0282897933268817,0,0,0,0,0,0.00518390647108683,0,0,0
X601166.CH.EQUITY,0,0,0.281860356288554,0,0,0,0.136154926447445,0,0,0.0724659770141145,0,0,0.0646427821836805,0.197602610169141,0,0,0,0,0,0,0,0,0.0547203387548582,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0336619796736984,-0.0062582664473111,0,0,0,0,0,0,0,0,0,0,0.061683109583691,0,0,0,0,0.0309619509606357,-0.0613409691088243
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802331316568066,-0.165596248525757,0,-0.0410519203722582,0,-0.0582628917115165,0,0,0,0,0,0,0,0,-0.0851068935808359,0,0,-0.0466967375030651,0,0.124236766504117,0,0,0.145046591318774,0.202286283948343,0.267137991050716,0,0.330245033635261,0,-0.0648151893380009,0,0,0.0428631245099844,0,0,0,0,0,0.0668987792136564,0.205968521640193,0,0,0,0.0859074244383261,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264669484455105,0,-0.0151836856320312,0,0,0,0,0,0,0.187971110689042,0.203007666562391,0.225668984121375,0.0619178623325662,0,0,0,0,0,0,0.128506423436343,0,-0.189908501863684,0,0.00421144808368552,0,0,0.190309678541288,0,0,0,0,0,0,0,0.0625143573797866,0,0,-0.03205567748731,0,0,0.0280843532187375,0,0,0.00250506232215937
X600000.CH.EQUITY,0,0,0,0,0.0656992296504713,0,0.228482544140221,0.00770507484466959,0,0,0.20155453146639,0,0.0837207443922445,0,0,0,0.0814008762235803,0,0,0,0,0,0.0117592851294793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175238658140186,0.0201523473552445,0,0,0.0952178475070547,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0
X000002.CH.EQUITY,0,0.0124199643081289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134310726986104,0,0,0,0,0,0,0.0687702178710302,0.0702158248099947,0,0.104424899661833,0,0,0,0.0343234214016417,0,0.652373917009311,0,0,0,0,0,0.0889531050768674,0,0,0,0,0,0,0,0,0,0,0.0609924226448307,0
X2388.HK.EQUITY,0,0,0,0,0.10119618723742,0,0,0.0147334942385804,0,0,0,0,0.282969222473341,0,0,0,0,0,0,0.112909650237261,0.216024495657974,0,0,0,0,0,0,0,0,0,0.0685859316350866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904771582146183,0.0153711080741717,0,0,0,0,0.111286336475353
