,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478284882873802,0,0,0,0,0,0,0,0,0,0,0,0,0.535894328075591,0.671368070018762,-0.112727455360503,0,0.0136960164063585,0,0,0,-0.194514541549248,0,0,0.237875788459112,-0.307959851393579,0,0,0,-0.00797508757051704,0,-0.0603941303223231,0,0,0,0,0,0,0,0,0,0,-0.00841480372521524
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0
X601939.CH.EQUITY,0,0,0,0.828656558919971,0.0253468795767705,0,0.0106993903942331,0,0,0,0,0.001687570716927,0,0,0,0,0,0,0.0627324721757326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046040278107774,0,0,0,0.00510909923488448,0.00313945280161618,0,0,0,0,0.0683237435116694,0,0,0,0,0.0199297377851838,0,0,0
X601288.CH.EQUITY,0.0174729244910786,0,0.877184505197097,0,0,-0.0724650615368483,0,0,0,0,0,0,0,0,0.0159729112593822,0,0.0720003314424256,0.109310125305614,0,0,0,0,0,0,0,0,-0.0371012089626598,0.0560945417995138,0,0,0,0,0,0,0,0,0,0,0,0,-0.136838237137603,0,0,0,0,0,0,0,0,0,-0.0383184439442798,0
X601988.CH.EQUITY,0,0,0,0.0250768742278853,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266398693425736,0,0,0,0,0,0,0,-0.0626542444292714,0,0,-0.090765947602536,0,0,0,0.0728832872163931,0,0.0140093079840796,0,-0.115271051817251,1.04235952880634,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,-2.71050543121376e-20,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.0620773413073904,0,0,0,0.0821511388771943,0,0,0,0.174633524845507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072253340349,0,0,0,0.243544882046122,0.327847024479505,0.114368141741744,0.135152868633165,0,0,0,0,0.0856215530763849,0,0,0,0,0,0.170079344279408,0.00660587411685274,0,-0.21434737884821,0,0,0,0,0,0.169890222578635,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142502207315489,0,0,0,0,0,0,0,0,0,0,0.123436657697457,0,0,0,0,0,0.151809252767003,0,0,0.119295664171581,0,0.264516948254828,0,0,0,0,0,0,0,0,0.0405802209663346,0,0,0,0,0,0.121688335410367,-0.0701952039815102,0.0230218339744568,0,0,0,0,0,0.118077175230179,0.271406370349642
X388.HK.EQUITY,0,0,0,0,0,0.248620354405158,0,0,0,0,0,0,0,0,0,0,0,0,-0.237585402085465,0,0,0,0,0,0,0,0.493739032551111,0,0,0,0,0,0,0,-0.0902245461569361,0,0,0,0,0,0,0,-0.0993358500425141,0.221197318474692,0,0,0,0,0,0,-0.0879083792659205,0
X601658.CH.Equity,0,0,0.0508602549115572,0.155278039374389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0681378421693926,0.304973819537778,0,-8.67361737988404e-19,-0.0331661182797887,0,0,0,0,0,-0.0170718297950197,0,0,0,0.006292430766521,0,0,0,0,0,0,0,0,0,0,0.212468872561522,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.152668212385661,0,0,0,0.0176236700431287,0,0,0,0.0516718318167331,0.0518756262400554,0,0,0,0,0,0,0,0,0,0.0357553696858484,0,0,0,0.0306699872899959,0,0,0,0.665516019856947,0,-0.0664617748855522,0,0,0,0,0,0,0,0,0.0211931119513429,0.00508339790728096,0,0.0386642230694624,0,0,0,-0.0485136664593378,0
X601166.CH.EQUITY,0,0,0.0241103569984234,0,0.544146538372536,0,0,0,0,0.0254743249571225,0.0715472252079872,0,0,0,0,0.0736072909197578,0.0136535884131804,0,0.0916464046936737,0,0,0.0526091809703548,0,0.0527753692716496,0,0,0.0768704346870026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338714885803864,0,0,0,0,0,-2.77555756156289e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231622522657539,0.0315325030647851,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315324664832248,0,0,0,0,0,0.238524137982985,0,0,0,0,0,0.0195005128878842,0,0,0.0316774489150813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253900218196664,0,0.0417857618918626,0,0,0,0,0
