,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226458491511043,0,0,0,0,0,0,0,0,-0.0347020111701543,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.25225605639551,0.0978691064155522,0,0,0,0.528403699680095,0,0,0,0,-0.202078618352211,0,0,0,0,0,0,0.2628467766703
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202055132069574,0,0,0,0,0,0,0,0.0571202212889668,0,0.0417832758643444,0,0,0,0,0,0,0,0,0,0,0.277306511319567,0,0,0,0,0,0,0,0,0,0,0.0426708931633751,-0.101469319147451,0,0.28210348423177,-0.213059511646595,0,0.14721024904576,0,-0.0458303489574271,0,0,0,0,0,0,0,0.261314149690305,0,0
X601288.CH.EQUITY,0,0.0513542479957835,0,0,0,0.260629548093032,0.0874226179972958,0,0.0375227292051626,0,0.00788303470546138,0,0.0926413272320855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25434457678797,0,0,0,0,0,0,-0.010411517764872,0,0,0,0.0662336245201994,0,1.73472347597681e-18,0,0.0091543837659532,0,0,0,0,0,0.130086043698524,0,0,0.141949629196566
X5.HK.EQUITY,-0.158394353710833,-0.114072885701423,0,0.0698930043396244,0,0,0,0,0,0,0,0,0,0.254753452452301,0,0,0,0.24958490931164,0,0,0,0.0663809182322668,0,0,0.353377411105512,-0.0359006938642527,0,0,-0.133599883572441,0,0,0,0,-0.213084839346579,0,0,0,0,0,0,0.258084793651652,0.0468685430314979,0,-0.144180026292134,0,-0.0360397670839638,0,-0.0797805250878549,0,-1.38777878078145e-17,1.73472347597681e-18
X601988.CH.EQUITY,0.208666818703301,0,0.00384014631299998,0.569733997070416,0,0,0,0,0,0.115920891122604,0,0,0.134957931843837,-0.0796405246111589,-0.000160990941311099,0,0,0.0857813107968599,0,0,0.0677405292554907,0.0333818585111416,0,0,0,-0.0123702031535567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.672685120672941,0,0,0,0,0,0,-0.125766777593633,0,0,0,-0.0104100032313266,0,0,0,0,0,0.105646974787716,0,0,0,0,0,0,0.0371245693342756,0,0,0.0559170619909273,0,0,0,0,0,0,0,0,0,0,0,0.188454416571439,0,0,0,0,0,0,0,0,0,-0.186293161213531
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543425324583172,0,0,0,0.0412649870554155,0,0.00272501141297442,-0.0651428174446826,0.323121855150221,0.0164872721534857,0,0,0,0,0,0.248835334722739,0.276006450723675,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.182836516756525
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0,0.15783363651917
