,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.101329606359886,0,0,0,0,0,0,-0.00123113289533382,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.172071522198476,0.0440859262639383,0,0.743020783859496,-0.254381045253612,0.521940219454777,0.0324639777136537,0,0,-0.190304297824152,0,0,0,0,-0.0583992750384136,0,0,0,0.00398599523991411,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226255436945175,0,0,0,-0.0835289777943397,0,0,0,0.112426579996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0.246015734659714,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0.0948562552603921,0,0,0
X601939.CH.EQUITY,0,0.0463530256305439,0,0.799017800396312,0,0,0.0142421988815789,0,0,0.0437344991149891,0,0.0227693455057719,-0.0292774534604438,0,0,0,0,0.0908998126427203,-1.73472347597681e-18,0,0,0,0.00162338367313931,0,0,0,0,0.0220320230170119,0,0,0.0309517937650965,0,0,0,0,0,0,0.0766160815054757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922730243078239,0,-0.0555808445041112,0,0,0,0,0,0,0,0,0,0,0.00906484214054953,0,0,0.13227955189384,0,0,0,0,0,0,0,0,0.0306075034107304,0,0,0,0,0,0,0,0,0,0,0,-0.0749818461039636,0,-0.0891486004658539,0,0,0,0.0328940923642617,0,0,0,0.00937367339270413,-0.0427269560263107,0
X601628.CH.EQUITY,0.00608201500665073,0,0,0,0,0,0,0,0,0.276946989634495,0.136734716825883,0,0,0,0,0,0,0,0,0.44688940852606,0,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702869264012484,0,0,0,0,0,0,0,0.0200531214051613,0,0.271592192304654,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725621677777114,-0.0529175533337913,0,0,0.00681832957787879,0,0,-0.0515357196747885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687836107472635,0,0,0,0,0,0,0,0,0.0121312477142396,0,0,-0.119773848460554,0,0.974756022975571,0.108127255188845,0,0
X1299.HK.EQUITY,0,0,0,0,0.124430381371554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26045642915256,0,-0.161106457593775,0,0,0.105439931898579,0,0,0.0335356123145727,0,0,0.102593421935734,0.358425967350548,0,0.0451726754567363,0,0,0.0741531793342894,0,0,0,0.0264774893390437,0.0156470556948182,0,-0.00841196830585103,0,-6.93889390390723e-18,0,0,0,-0.106006697049808
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260647639815933,0,0,0,0,0,0.25090792927698,0.465648902526155,-0.09142607937057,0,0,0,0,0,-6.93889390390723e-18,0,-0.140574037114697,0.088062677132573,0,0,0,0,0.0170519489031124,0.0641153099380111,0,0,-0.184842822621464,0,0,0.187064798254845,0.0549071379018888
X388.HK.EQUITY,0,0,0,0,0.371853622364596,0,0,0.0841423781702978,0.112500911839375,0,0,0,0,0,0.0807495713562996,0,0,-0.359772085681282,0,0,0.0342054914674918,0.390746574045849,0,0,0.138092540309378,0,0.00188105023117417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157643843776228,-0.196861737204822,-0.0257422082682418,0,0,0,0,0,1.73472347597681e-18,0
