,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.124841523237221,0,0,0,0,0,0,-0.127952788956034,0,0,0,0,0,0,0.0120953102703576,0,0,0,-0.12065132275589,0,0.0734954571644664,0.485903751722398,0,0.518789207072963,0,-0.158424484767309,-0.0474041472795263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.231799048623005,0,0,0,-0.0485246585029918,0,0,0,0,0,0,0.0531542613894101,0,0.0264931453577774,0,0.0509058105303415,0,0,0,0,0,0,-8.67361737988404e-19,0.141109131645292,0,0.145296905632961,0,0,0,0,0.187004305967312,0.100206952464415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0871835385003914,0,0.787177702894615,0,0,0.00177173786140152,0,0,0.0302241728557537,0.0449834220165236,0,-0.0495202206159475,0,0,0,0.0948304677038161,0,0,0,0,0,0,0,0.0386631541466005,0,0,0,0,0,0,0,0,0,0,0,0.0581712033417521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685430338542736
X601288.CH.EQUITY,0.0447106101984046,0,0.955221482735223,0,-0.0303157377510239,0,0,-0.102006010246447,0,0.035589338229014,0,0,0,0,0,0.0248011072776443,0,0,0,0,0,0,0,0,0.0799229997705792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251500813062829,0,-0.0885923034584622,0,0,0,0,0.00040433511337043,0,0,0,0,-0.103096535171677,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0138961581854107,0.247640286558025,0,0.348967620470451,0,0,0,0,0,0,0.0836418369131512,0,0,0.0153123957529271,0,0,-0.179852726092097,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.484055975158096,0,0,0,0,0,0,0,0,0.155321777652802,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685137062502404,0,0,0,0,-0.0537047340117845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715455546754409,0,0,0,0,0.00240995880382293,0,0,0,0,-0.0224731523528513,0,0,0,0,0,0,0,0,0,0,0,-0.133090417217979,0,0.998087083503497,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0492633887628317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299369693488116,0,0,0,0.0122401185579679,0,0,0,0,0,0.116921286188764,0,0,-6.93889390390723e-18,0,0.158629620941099,0.180648484827518,0,0,0.0813340767231183,0,0,0,0,0,0,0,0.0287573630736513,0,-0.0891541487333182
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0443177119301316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468672292465369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167730765626895,0,-0.289356572564356,0.200583852374438,0.0570727443295737
X388.HK.EQUITY,0,0,0,0,0.261239788566947,0,0,0,0,0,0,0,0,0,0,0.13811048424341,-0.176251290510661,0,0,0,0.168403285341512,0,0.293886794139371,0,-0.0373549922801493,0,0,0.277366900930808,0,0.0167752525994952,0,0,0.103959071974195,0,0,0,0,0,0,0,0,0.183259193605982,0,-0.058545346570091,-0.192575153490377,0,0,-0.16038343636003,0,0,0,0
X601658.CH.Equity,0,0.0307789128861782,0.308639988996374,0,0.05052135114106,0.00431721068815593,0,0,0,0,0,0,0,0,0,0,0.0143347573341563,0.0277576692243665,0.173623489281866,0,0,0,0,0,0,0,0,0,0.0957077607621884,0,0,0,0,0,0.0313126095123605,0,0.0150077946665345,0,-0.0619417330050259,0,0,0,0.0565499945413287,0,0.0803845420952163,0,0.0172896870382554,0.0582676384384776,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844,0
X601166.CH.EQUITY,0,0,0.0296259949069515,0,0,0,0.292858337104121,0,0,0,0,0,0,0,0,0,0.170422154623783,0.0455480694084269,0.0797388031626649,0,0,0.0552919296946743,0.0650261937947324,0,0.0360758745337487,0,0,0,0.0323955742594059,0,0,0,0,0,0,0,0,0,0.0180187053070663,0,0,0,0,0,0,0.0126701708241427,0,0,0.300077633329184,0,0,0.00901697632176977
X000002.CH.EQUITY,0,0,0,0.18536090249829,-0.236994172620327,0,3.46944695195361e-18,0,0.217177411231672,0,0,0,0.357903749696823,0.144931478666905,0,0,0,0,0,0,0,0,0,0,0,-0.111763738142013,0,0,0,0,0,0,0,0.0197182067407344,0,0.134980502436765,-0.0477923718812262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302752932277521,0.0260342050295322
X601328.CH.EQUITY,0,0,0,0.257482086935821,0,0,0,0,0,0,0,0.0484465595169369,0,0,0,0,0,0.0673390117342473,0,0,0,0.351308149557851,0,0,0,0,-0.00275354467291657,-0.0602331371187336,0,0,0,0,0,0,0,0,0,0,0,0.115748050873008,0,0,0,0,0.113007794886978,0,0,0,0.00575845176775774,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.38604042142874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773939685361846,0,0,0,0.0169882929064357,0,0.0316767041118568,0,0,0,0.18404322926305,-0.268681439973893,0,0,0,0,0,0,0,0,0.29527849210948,0.0622843706978627,0,0,0,0.119420677861158,0.0239845723533556,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116357928833279,0,0.293920209196916,0,0,0,-0.0376290847248721,0,0,0,0,0,0,0.0957866340792197,0,0,0.0949138259760458,0,0,-0.0542913035275729,0,0.0827422813034063,0,0,0,0,0,0,0,0,0,0.0131341147413017,0,0,0,0,0,0.629706823165398,0,0,0,0,0,0,0.174796437142301,0,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169,0
X601319.CH.EQUITY,0,0,0,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0.230301592000002,0,0.263899915786204,0,0.061427185181491,0,0,-0.00565432923657692,0,0,0,0,0,0,0,0,-0.0437840793882446,0,0,0,0,0,0,0.0524664477101085,0,0,-0.0784411090002236,-0.0642342926231803,0,0,0.09959074060163,-0.00396531753902028,0.231871906124092,0,0,0,-0.0744192359183603,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0555181311271682,0,0,0,0,0,0,0,-0.078740489531393,0,0,0,0,0,0.407610152014643,0,0,0,0,0,0,0.0283323446577942,0,0,0,0,0,0.0538968042533119,0,0.00258974756659816,0.216388369117356,0,0,0,0.23290752177141,0,0,0,-0.0542994144065828,8.67361737988404e-19,-0.0011315361474341
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0677608593122865,0,0,0,0,0,0,0,0,0,0.12666260690109,0,0.119817841151631,0,0,0,0,0,0,0,0,0.0254415199979522,0,0,0,0.0176722711875888,0.0966298835983675,0.0623094527269819,0.0953335250887815,0,0,0.10012767075467,0,0,0,0,0,0,0,0,0,0,0,0.0388740737319426,0,0,0,0,0.0247895890999587
X1109.HK.EQUITY,0.157368830908438,0,0,0,0.105716653600361,0,0,0.0346431258841463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220803993092596,0,-0.00859121030269594,-0.061824245050615,0,0,0,0.289498782853099,0,0,0,0,0,0,0.08618368348784,0,0,0,-0.200315684793981,0,0.326807943796595,0,0,0,0,0.171286716101474,0.0204895307332159
X601998.CH.EQUITY,0.229017013626344,0,0,0,0,0,0,0,0,-0.0828261724277837,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0452222522396725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227426986285441,0.0223432678762496,0,0.00659737466176157,0,0,0.196197493352021,0,0.526809281086382,0,-0.0858815072235983,0
X2388.HK.EQUITY,0,0,0.00212977584060677,0.0675662743104113,0,0,0,0,0.100368799357372,0,0,0,-0.277640351887437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290691371129457,0,0,0,0,0,0.242851731385216,0,0.123463233899776,0,0,0,0,0,-0.102360944250898,0.149400148171053,0,0,2.16840434497101e-19,0.333330384659693,0,0,0,0,-0.157304352478297,0
X688.HK.EQUITY,0.386392192652995,0,0,0,0,0,0.11030198617731,0,0,0,0,0,0,-0.306176661829629,0,0,0,0,0,0,0.463052458690553,0,0.21093070299301,0.0689252161696784,-0.0757456304734434,0,0.0352592090630331,0.027217811036592,0,0,0.179775993140311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486278168794677,0,0,0,0,0,0,-0.029183544903014,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.12394864597988,0.517734951194913,0,0,0,0,0,0,0,0,0,0,0.0569647944331158,0,0,0,-0.166182116933046,0.20957768006242,0.0612465557270443,0,0,0.0301708834845135,0,0,0,0,0,0,0,0,0,0.0468782933754661,0,0,0,0,0,0,-0.0279407586089268,0,0,0,0.120548339693958,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332,0
