,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.255778628194981,0,0,0.303545605477317,0,0,0,0,0.348681691164175,0,0,0,0,0,0,0,0,-0.277817128071335,0,0,0,0.0965434236479102,0,0,0,0.0317816366922186,0,0,0.157016429892225,0,0,0,0.254852696787581,0,0,0,0,0,0,-0.115191814900372,0,0,-0.0211261994089126,0,0,0.0862440926634065
X600000.CH.EQUITY,0,0,0,0,0,0.194635751274276,0.332296123498998,0,0,0.1610885688238,0,0,0,0.487372262386107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961360564821531,0,0,0,0.0148826716109243,0,0,0,0,-0.307463952133833,0,0,0,0,0.0551270377935971,0.0382367513750893,0,0,0,0.0649563384985336,0,-0.0329768741684144
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0
X601601.CH.EQUITY,0,0.28996115055511,0,0,0,-0.26191280732428,0.0170107313679804,0,0.297974855557875,0,0.0566675442000569,0,0,0,0,0.190861963922662,0,-0.0303640614156981,0.038134512463427,0,0,0,0,0,0,0.0861904597544831,0,0,0,0,0,0,0,0,0,0,0,0.0880724909778332,0,0,0,0,0,0,0,0,0,0,0,-0.0258214521609422,0
X11.HK.EQUITY,0,0,0.0698614713113157,0,0.365309478117916,0.0394953715338736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21109066187446,0,0,0,0,0,0,0,0,0.132093789821111,0.134329722941534,0,0,0,0,0,0,0,0,0,0,-0.0584521810246207,0,0,0,-0.0938477369371907,0,0,0,0,0.0594047082148684
X000002.CH.EQUITY,0,0,0,0,0.0544928784918088,0,0,0,0,0,0,0,0,0.344762320930943,0,0,0,0,0,0,0,0,0,0,0,0,0.258602626881183,0,0,0.341633940664484,-0.386598547852552,0,0,0,0,0,0,0,0,0,-0.00929970793462754,0.156647339406618,0,0,0,0,0,0,0,0.321394674667327,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544572557529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184665119615661,0,0,0.0207927909971278,0.0546266593966197,0.213890634960684,0.0889918337823761,0,0,0.129526875992972,0,0,0,0,0,0.324259133244481,0,0,0,0,0,0,0,0,0,0.119715218898733
X267.HK.EQUITY,0,0,0,0,0.0658006417659658,0,0.413526457917315,0,0,0.0360823089850518,0,0,0,0,0,0,0.0592543710986574,0,0,0,0.30723242832082,0,0.015980484562958,0.0381935708410159,-0.232981307583107,0,0.0323502398825898,0,0,0,0,0,0,0,0,0,0,0,0,0.0415407153363112,0,0.0055477209604245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660125328556697,0,0,0.375595031549363,0,0,0,0,0,0.152597715906907,0,-0.125177680336101,0,0,0,0,0,0,0,0,0.0315495731820685,0,0,0,0.113135748078578,0,0,0,-0.0436396112412343,-0.0569780958109189,0,0,-0.392304006151252,0,0,0,0.21342772459505,0,0,0,0,0,0.531878612507855,-0.043876862326984,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.517850091179204,0,0,0.13096563490918,0.0961052074265011,0,0,0,0,0,0.0584778187549249,0,0.0223428907093886,0,0,0,0,0,0.144341543149997,0,0,0,0,0,0,0,0.150295491394714,0,0,0,0,0,0,0,0.0336296618143115,0.0436476147402847,0,0.0276566495381207,0,0,0,0,0,0,0,0,-0.166619833407308
X600016.CH.EQUITY,0,0,0,0.377502185791925,0,0.041001342506239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591312021230108,0,0.0831760779169379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174401461541396,0,0.0815252318203937,0.00150828332210601,0,0,0,0.158696319174565,0
X688.HK.EQUITY,0,0.0357824347354698,0,0,0,0,0,0.339529767060326,0.00995023640931955,0,0,0,0,0,0,0,0,0,0,0,0.168779263975821,0,0,0.0490573340245609,0.114799297873446,0.0799303079351904,0.24356948569007,0,0,-0.0481795200169751,0,0.140847936370285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112131930574726
X601998.CH.EQUITY,0,0,0,0,0.0492884677340911,0,0,0,0,0,0,0.179695502411409,0.100006007272629,0,0,0,0,0,0.136443950606213,0,0,0,0.0481376244107023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178520428186567,0,0.021817119287224,-1.38777878078145e-17,0,0,0.331960681546948,0,0,0.249643505986813
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694707045520862,0,0.0703941330302548,0,0,0,0,0,-0.0865459807213676,-0.0775432030348334,0,0,0,0,0.127275318716413,0,0,0.164051390431603,0,0,0.343981037720923,0,0.149944898709852,0,0.027537415834376,0,0,0,0,0.00719548884830019,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0709979102929885,0,0.00881972003673482,0,0,0,0.0118480542481834,0.0114031093457851,0,0.364631217828318,0,0,0.281597072759911,0,0,0,0,0,0.0993082969114373,0,0,0,0.078575778254958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108357285063774,3.46944695195361e-18,0,0,0,0,0,0.116107039685368,-0.0378339207129769,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823163170918405,0,0,0,0,0.0121185572712332,0.0369748753419422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167298797187338,0,0,0.154716165737045,0,0.311087971393149,0,0,0,0,0.238815581405628,0,0,0,0,0,0,0,0,0,-0.154413368053464
X601818.CH.EQUITY,0,0,0,0.224269029650692,0,0.114719156126129,0.354693749527895,0,0,0,0,0,0,0,0,0,0.0458584951981362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13595833369603,0,8.67361737988404e-19,0,0,0,0,0,-0.0780594116352375,0,0,0,0,0,0,-0.0748379807502461,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813109045017563,0,0,0,0,0.070671043709927,0,0,0,0.296551252526115,0,0.0542444107969484,0.00854023817423536,0,0,0,0,0,0,0,0.110221810931255,0.0836743340407262,0,0,0,0,0,0,0,0.169573038180414,0,0,0,0,0,0.0175670408952804,0,0,0,0,0,0,0,0,0,0.140353119018614
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066694105237,0,0,0,0,0,0,0,0.103582278410323,0,0,0,0.300109165650221,0,0.161125573474057,0,0,0,0,0.0479578418422359,0,0,0,0,0,0.191227621312514,0,0.0948690616430602,0,0,-0.0594469222846336,-0.094176360748874,0,0,0.289059665522047,0,0,0,-0.0297476363013107,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870476999458489,0,0,0,0,0,0,-0.0372847767227549,0.406931588996745,0,0,0,0,0,0,0,0.0185148850430775,0,0,0,0,0.00754525623625328,0.324065952978516,0,0.0751776354473245,0,0,0,0,0,0,0,-0.0342746635791077,0,0.206779053402492,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170364550364148,0,0,-0.16104020600762,0,0,0,0,0,0,0,0,0,0,0.178001456023734,0.0245648537020064,-0.210771136329957,0,0,0.00756343856769718,0,0,0,0,0,0,0,0,0,0,0.0985304940938701,0,0,0.0628305626411678,0.0626660910921482,0,0.349290977438134,0,0,0,0.099998332225774,0,0.140488219862773,0,0,0,0,0.337451480326169,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.29301161194369,0,-0.00375034506046766,0,0,0,0,0,0,-0.131150863293261,0,-0.0302927932345779,0,0,0,0,0.024447300533284,0,-0.15250239114085,0,0,0,0,0,0.130740487355111,-0.122747942862719,0,-0.0498880891277323,0.303044408107554,0.311445441775867,0,0,0,0,0,0.101078027728042,0,0,0,0,0,0.199483704480567,0,0.500013909717005,0,-0.117997869325391,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0
X600837.CH.EQUITY,0.0371796648526908,0,0,0,0,0.0680865161865966,0,0,0.013792855357682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268417784194245,0,0,0,0.0757950029150793,0,0,0,0,0,0,0,0,0.165288642341311,0,0,0,0,0.329732013983742,0.227148355323203,0,0
X002142.CH.EQUITY,0,0,0.300521046087409,0,0,0,0,0,0,0,0.123209194638015,0,0,0,0,0.109956517803748,0,-0.0213940299257305,0,0,0,0,0,0,0.354543342812436,-0.155829918655862,0,0,0,0,0,0,0,0,0.0469159545545068,0,0,0,0.054515350088434,0.0275376371675326,-0.00550121435896019,0,0,0,0,0.1518164611821,0,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543042,0,0,0,0,0.0778110647727777,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0.0195441859547319
X601229.CH.EQUITY,0.447439779274686,0,0,0,0,0,-0.0792385637338444,0,0,-0.115075225094211,0,0.0103875923347374,0,0.144276655393528,0,0,0,0,0,0,0,0,0,0.0940676863883332,0.120810390982346,-0.190665400314986,0,0,0,0,0,0,0,0.050633292439933,0,0,0,0.127478654403281,0,0,0.0454139487657247,-0.0116110005844056,0,0,0,0.193695603675143,0,0.0336306326428815,0,0,0.133278255815968
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080409481313712,0,0.0724817554672771,0,0,0,0,0.100943900473515,0,0.0699475465667101,0,0,0,0.122907465209805,0,0.335963132017087,0.143050984825301,0.129835928535771,0,-0.273203114651083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111416714319246,0,0
X2882.TT.EQUITY,0.0289688047170306,0,-0.0183882110534911,0,0.268727292458767,0,0.0835092946207673,0,-0.0106952184308421,-0.0663072831271705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153788874368177,0,0,0,0,0,0.0288446037217554,0,0.219456908240634,0,0,1.73472347597681e-18,0,-0.0683047699251883,0,0,0.0474860175805647,0,0.512348411819625,0,0,0,-0.0711475936142921,0
X000166.CH.EQUITY,0.0202329985247231,0,0,0,0,0,0,0,0,0,0,0,0.247649058254901,0,0,0,0,-0.0159805033791965,0,0,0,0,0,0,0,0,0,0.0111495805151471,-8.67361737988404e-19,0.0539248532775931,0,0,0,0,0,0.0598284518915757,0,0,0.00108022702152952,0,0,-0.0836687366920988,0,0,0.0152304539998186,0,0.2302622363718,0.362908745392913,0,-0.0550972006956945,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158326092641492,0,-0.121742638973919,0,0.0951414656118692,0,0,0,0,0,0.121691237190879,-0.0221781917651985,0,0,0,-0.0664166757451078,-0.198366657984378,0,0,0,0.0702720951759697,0.587691494802847,0,0,0,0,0,0,0,0,0,0.77547378589469,0,0,0,-0.2957463681625,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.074633306098684,0,0,0,0,0,0.169071403443746,0,0,0,0.0112525926570739,0,0,0.040803508201316,0,0,0.124307753840296,0,0,0.0353639516730105,0,0,0.0172574475035668,0,0.110783603054831,0,0,0,0,0,0,0,0,0,0.0308574376781796,0,0,0,0.47021793844546,0,0,0.0352819531977874,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288292657920879,0,0,-0.0893381598615819,0,0.083452873108444,0,0,0,0,0,0,0,0,0,-0.0901984989326634,0,-0.244908687052235,0,0,0,0.15145369613159,0,0,0,0.421728189212112,0.295986576251458,0.386672259856162,0,0,0,0,0,0,0,0,0,0.141240474035458,-0.469320844354134
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399894689703,0,0,0,0,0.0987928944131167,0.354978661186776,0,0,0,0,0,0.0595046026279644,0,0,0,0,0,0,0,0,0,0.128709031698151,0,0,0,0,0,0,0,0,0.0553420672307428,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0
X002736.CH.EQUITY,0,0,0.0385057255876167,0,-0.0101787121789745,0,0,0,0,0,0.124329346506633,0.0498538783651144,0,0,0,0,0,0,0,0,-0.0307305361120104,0,0,0.0544243346052235,0,0,0,0,0,0,0,0,0,0,0.29208132267694,0,0,0,0,0,0,-0.0273515061236416,0.354071631165849,0,0,0,0.164995354335524,0,0,0,0.0971390099855022
FXI.US.EQUITY,0,0,0,0,0.0220374464538957,-0.0575726002424323,0,0,0,0,0.0193219283999251,0,0,0,0,0.102487627545991,0,0,0,0,0.201045071145464,0.733329984788016,0,0,0,0,0,0.136452297838247,0,0.134620627940759,-0.23848877814966,0,0,0,0,0,0,-0.0198762870153632,-0.302304105608033,0,0,0.104077893219039,0,0,-0.107506495077772,0.0601629656665561,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0
