,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.239050567316072,0,0,0,0,0,-0.206482471892175,0,0,0,0,0,0,0,0,0,0,0,0.459751214369449,0.455523746633226,0,0,0.111302727596071,0,0,0,0,0,-0.0830374641062844,0,-0.180456827233108,0,0,0,-0.617180546056775,0,0,-0.0895813949837641,0,0.0320243833596843,0,0,0.0317491848212461,0,0,0,0.00784444051628116,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0
X601939.CH.EQUITY,0.0682709596502335,0,0,0.166308859852478,0,2.77555756156289e-17,0,0,0.0600520584453801,0,0,0.382810017539245,0.136443107920107,0,0,0,0,0,0,0,0,0,0,0.0125400673722897,0,0,-0.00449252172554931,0,0,0,-0.0543590262699923,0,0,0,0,0,-0.0377825448624445,0,0,-0.0246843315558005,0,0,0,0,0,0,0.0506459296825023,0.298126223752872,0,0,-0.028157815619268,-0.0751142781508127
X601288.CH.EQUITY,0,0,0.219340723716587,0,0.401011961045858,0,0,0.0619925782012892,0,0,0.0169833167367385,0,0.140327111736023,0,0.0539931308361229,-0.0150885971616286,0,0,0.0593182650305291,0,0,0.0183540036725544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735567943480863,0,0,0,0,0.0263662356757369
X601988.CH.EQUITY,0,0,0.352968106401338,0,0,0,0,0,0,0.221631735093368,0,0,0,0,0,0,0.205882843451236,0,0.0616237255382391,0,0,0.0439725902627877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407419644782943,0,0,0.0374404307928373,0,0,0,0,0,0,0,0,-0.139545585258584
X600036.CH.EQUITY,0,0.00731578649647194,0.0911307447035939,0,0,0,0.0312578817844553,0.062283140172013,0,0,0,0.105264795677213,0,0,0,0,0,0,0,0.127939123694834,0,0,0,0,0.00973771787673264,0,0,0,0,0,0,0,0,0.390277419605816,0,0,0,0,0,0,0,0,0,0,0,0.0782630472081722,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.293151498115181,0,0,0,0,-0.0677914587230955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377698852678785,0,0,0,0,0,0,0,0,0,0,0.0820835418789768,0.189207089174859,0,0,0.140728198191716,0.0510234826338215,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380699847700875,0,0,-0.0528172174777042,0.0409438288160614,0.0407729636274832,0,0,0,0,0.186398006445735,0,0,0,0,0,0.155863357453765,0.139915312704474,0,0,0,0.186370480875666,0,0,0,0.317112191329244,0,0,0,0,0.135419146468892,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405329985970041,0,0,0,0,-0.452886803779398,0.652310415071206,0,0,0.121505216676555,0.614408561963873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497988742136824,0,0,0,0,0,0.181871633399102,0,0
X601658.CH.Equity,0,0,0,0.0168225096479746,0.0445595144869591,0,0,0,0,0,0,0,0,0,0,0,0,0.221107228484661,0.150955887858507,0,-0.129473022815977,0,-0.00638323764773773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026408781007363,0,0.290872044215195,0,0,0,-0.0258669027008967,0,0,-1.73472347597681e-18,0,0,0
X388.HK.EQUITY,0,0.336392596919177,0,0,0,0,0,0,0,0,0,0,0,-0.127461977456349,0.0950033133196626,0,0,0,-0.167481791283635,0,0,0,0.272949606014891,0,0,0,0,0,0,0,0,-0.00412713410591837,0,0.00769561383495217,0,0,0.395048433040024,0,0,0,0,-0.143811517993367,0,-0.0700165467396014,0,-1.38777878078145e-17,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144598687592928,0.0333075593001509,0,0.134853871903226,0,0,0,0.0271913687050197,0.00340625416855511,0,0,0,0.403375663108639,0.114742621290806,0,0,3.46944695195361e-18,0,0,0,0,0.0243093895807817,0,0,0,0,0,0,0,0,0.0134895073950024,0,0,0,0,0,0,0,0.0971885842390836,0,0,0,0,0,-0.00717220921104191,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215290790241744,0.104331821385695,0,0,0,0.00578945015083838,0,0,0,0,0,0,0.12580288135024,0.0674474600901729,0,0,0,0,0,0,0,0.0842442927522563,0,0,0,0,0,0,0.123134566793193,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0366619785592374,0,0,0,0,0,0.0258584912231374,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0
X600000.CH.EQUITY,0,0,0,0.0451919327261578,0,0.0208212879927207,0,0.0256826216997762,0.0553155268781186,0,0,0.60394828859022,0,0,0,0,0,0,0,0,0,0.0639534490758131,0,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
