,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.102175634162184,0.405929797398774,0.0284076484012303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026542861204416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140355093467618,0,0,0,0,0.00781920769925084,-0.0307004459396616,0,0.071196193953787,0.0748036298956881,0,0.0301024387323286,0,-0.0712217968998413,0
X601318.CH.EQUITY,0,0,0.00407871307224286,0.155031995599337,0,0,0,0,0.152474419897867,0,0,0,0.0392573611354024,0,0.0341267394211239,0,0,0,0,0.181551378565812,0,0,0,0,0,0,0,0,0.0744391454127311,0,0,0.117308570457583,0,0,0,0,0,0.0731461793666951,0,0,0,0,0,0,0,0,0,0,0.049342004066777,0,0,-0.0923472530840585
X601939.CH.EQUITY,0,0,0,0,0.0538041978676123,0,-0.021224046410994,0,0,0,0,0.121574196003483,0.0146600948729813,0,0,0,0,0,0,0,0,-0.0117572387133131,0.668270313377567,0,0,0.144563649004305,0,0,0.0743248172970622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0
X601288.CH.EQUITY,0.181506873617269,0.046184788419382,0.118166879556197,0,0,0.0337510067616472,0,0.334240108029709,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.124721997507433,0,0,0,0,0,0,0,-0.0265197177053934,0,0,0,0,0,0,0,0,0,0,0,0.108559409743039,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171895465844988,0,0,0.0615674271310538,0,0,0.165948893140135,0,0,-0.130751139462088,0,0,0,0,0,0,0,0,0.604256376817593,0.0808968081020393,-0.0488347263422293,0,0,0,0,0,0,0.0933079037895029,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.193582389515483,0.0704722520125183,0,0,0,0,0,0,0.199996675301264,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0995194545279627,0,0,0,0,0,0.102391242833209,1.73472347597681e-18,0,0,0,0,0,0.0857863751928619,0.0963891945945887,0,0.125527940301349,0.274586286687562,0.0865712142828747,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.202452627229904,0.700262891550409,0,0,0,0,0,0,0,0.0299078898417901,0,0,0,0.0341484809272429,0.0460752899898158,0,0,0.0645757095639736,0,0,0,0.0927376866709473,0,0,0,0,0,-0.127295999001025,0.0945940979694204,0.0266002475767621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.0736292888692991,0,0,0,0,0.0437143463689918,0,0,-0.0919885798915978,0,0,0,0,0,0.170402836305667,0,0,0,0.0933956628568686,0,0,0.181707302305974,0,0.0126288181502645,0,0,0,0,0,0,0,0,0.0127649614983499,-3.46944695195361e-18,0.309420698746329,0,0,0,0.211954186286351,0,0,0,0,0.11652372138629,0,0,0
X601166.CH.EQUITY,0,0,0.0565736301647115,0.153826008282901,0,0,-0.00783134069555973,0,0,0,0,0.0621945469137724,0.102665603268911,0,0,0.0378637909208713,0,0,0,0,0,0,0,0,0.15569024954011,0,0,0.337537305300694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X388.HK.EQUITY,0,0,0,-0.062927725082743,0,0,0.164602999748169,0,0,0,0,0,0,0,-0.0333757167466369,0,0,0,0,0,-0.109749242327238,0.544744643663048,0,0,0,0,0.0149721561627607,0,0,0,0,0,0,0,0,0,0,0,0.106233912374646,0,0,0.127976541525627,0.0886775672786456,0,0,-0.23833073691109,0,0,0,0,0.164936724564253,0
X601658.CH.Equity,0,0,0,0,0.212345717224461,0,0,0,-0.246165374320976,0.318843197366844,0,0,0.0492040757166889,0,0.0965301550948323,0.0547589373299476,0.455794422108246,0,0,0,0,0.320454692089013,0,1.73472347597681e-18,-0.0469485125041502,0,0,0,0.0336737293998064,0,-0.527834231449324,0,0,0,0,0,0,0,0,0,-0.0401623719954074,0,0,0.0819047679604096,0,0,0,0,0,0,0,-0.037790358483284
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,8.67361737988404e-19,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,0,-0.0193315120435617
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0759415574666468,0,0,0,0,0.106625116919059,0,0,0.0666575097573816,0,0,0.301041279661831,0,0,0,0,0,0,0,0.236128466431232,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463334478174294,0,0,0,0,0,0,0,0,0,0,0,0.0117293156132462,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0
X601066.CH.EQUITY,0,0,0.085453055923265,0,0,0,-0.0329254199697279,0,0,0,0,0,0,0.757378891707205,-0.0290264965267802,0,-0.254389313131655,0,0,0,0,0,0.259302425501746,0,0,0,-0.0353250079003986,0,0,0,0,0,0,0,0,0,0,-0.123701674717902,0.0873597334347579,0,0,0,0,0,0,0,0,-0.0372969138629221,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0928609450978808,0,0,0,0,0,0,0,0,0.0126141939373514,0,0,0,0,0,0,0,0,0,0,0,0.332940347732357,0,0.0752462755151153,0,0,0,0,0,0.0205936750005601,0,0,0,0.458504267283909,0.108485019644591,0,0,0,0.000651735967023131,0.0342985972724712
X16.HK.EQUITY,0,0,0,0,0,0.147184926887737,0,0.0549849207891038,0,-0.0539931145211656,0,0,0,0,-0.00715350855904203,0,0,0,0,0,0,0,0,0,0,0.0395105242977082,0,0,0,0.259080122281614,0,0,0.0946360019238176,0,0,0,0,0,0,0.0854101211091351,0.191499072406273,0,0,0.0923934481905322,-0.527804176867071,0,-0.121574097504325,0.071921555966712,-0.0240716349440281,0,0.0541998949151191,0
