,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550051445669976,0,0,0,0,0,0,-0.0757905424600923,0,0,0.267119495167494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910442825340742,0,0.0500532186761232,0.166338290292608,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0998367209568708,0,0,0.11997090031864,0,0,-0.0183416828067861,0,0,0,0
X267.HK.EQUITY,0,0,0.0585641445583736,0,0,0,0.0559964722177409,0,0.149293792609931,0,0,0,0,-0.139861646629404,0,0,0,0.267525486859589,0,0.181037736579172,0,0.00672647425888796,0,0.258420980758213,0,0,0,0.0225041005013103,0,0,0,0,0.134720334843276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044983724811099,0,0.0457813443805622
X688.HK.EQUITY,0,0.105381512804926,0,0,0,0,0,0,0,0,0,0,0,0.176238738464241,0,0,0.402765074567823,0,0,0,0,0,0,0.0484623231412442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153504934620019,-0.126555240788246,0,0,0,0,0
X600016.CH.EQUITY,0,0.121102045302544,0,0,0,0,0,0,0,0,0.200256998550461,0.115662023425553,0,0,0,0,-0.0655200250313767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566973179560783,0,0,0,0,0.287026869305999,0.121040168913524,0,0.118751572113936,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455654431076854,0,0,0.13263009142084,0,0,0,0,0,0,0,0.0931891027342572,0,0.0776840148095358,0,0,0,0.336400694972159,0,0,0,0,0,-0.0224777299564615,0,-0.00959099360860881,0,0,0.223375489297237,-0.0233883511788426,0,0,0,0,0,0,0,0,0,0,0,0.00152140891164234,0,0.0343123107191113,0,0,-0.139016266003647
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0869820507310313,0.147105980103168,0,0,0,0.0996541904343901,0.120228577885716,0.0616131283386295,0,0,0,0.132545591349278,-0.0379466503172428,0,0.398238282506284,0,0,0,0,0.141180152513145,0,0,0,0.0101851518378407,0.0349196680972869,0,0,0,-0.00754003832792376,0,0,0,-0.258072489172099,0,0,0,0,0,0,0,0,0,0,-0.0834724800483229
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206486197914936,0,0,0,0.271753398849503,0.133105169241489,0,0,0,-0.161378456443807,-0.0834622226512006,0,0.346496770044951,0,0,0,0,0,0,0,0,0,0.124849066771118,0,0,0,0,0.0753741924107377,-0.030420434634265,0,0,0,0.0821142154599858,-0.152234743552251,0,0,0.0152862696026363,0,0.0508979152980513,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667804596962456,0,0,0,0.198596065846848,0,0.265687984139588,0,0.153524205245465,-0.0979101680395111,0,0.103366486320238,0,0,0,0,0,0,-0.186299403127906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963407446383363,0,-0.0734219695526055,0,-0.0381404445385461,0.0282946586060264
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0,0,0,0.0978271485888535,0,0.0285620695478817,0,0,0.330332508961748,0,0,0,0,0,-0.0415662764835284,0.364002119849279,0,0,0,0,0,0.0558625676099346,0,0,0,0,0,0,0.148768813605989,0.11646563301518,0,0,0.214634427192545,0,0.013918700658992,0,0,0,0,-0.10273368121611,0,1.38777878078145e-17,0,0,0.0186107650506396,0,0,0,0.00940977195501362,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.211892062641934,0.0205937982086395,0,0,0,0,0,0.185218065669811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125373776346617,0.119173245100586,-0.125449504962573,0,0,0,0,0,0,0.0610821967754159,0,0,0.0300093339416813
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0326008677948313,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0403678037531394,0,-0.203051063991511,0,0,0,0.456432365994148,0,0,0,0,0,0,0.124758690598428,0,0,0,0,0,0,0,0,0,-0.0185842585248497,0,0,0,0,0,0.0759056594973494,0,0.239405472009507,-0.066624414607411,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249213063107047,0,-0.162462637954195,0,0,0,0,0,0,0,0,0,0,-0.065910511012529,0,0,0.00200833939377554,0.197935196507347,0.174912657280292,0,0,0,0,0,0.0705146532567611,0,0,0.264238397502396,0,0,0.140900590043363,0,0,0.0593843257803354,0,0.0812271442612941,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291585178425634,0,0,-0.208778464685372,0,0,0,0,0,0,0,0,0,0.0387448335690624,0,-0.473607606750007,0,0,0,0,0.912970323163232,0,0.00288936629355083,0,0,0,0,0,0,0,0,0,0.126649824792796,0,3.46944695195361e-18,0,0.0717150091604787,0,0,0,0,-0.0478675001981545,0,-0.0245492911567013,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0130845171567892,0,0,0.0288659800866095,0,0,0,0,0.0885089514907085,0,0,0,0.462922144571971,0,0,0,0,-0.0848867367024439,0,0,0,0.0718866309335187,0,0,0,0,0,0,0,0,0,0,0,0,0.346311650930988,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687069125165458,0,0,0,0,0,0,0,0,0,0,0.173875577327021,0,-0.0413475940187055,0,0,-0.0341747500680434,0.0791665832083193,-0.0575302564722227,0,0,0,0,0.11514177352747,0,0,0,0,0,0.0808389252933736,0,0.431760991434052,0,0.0947634014372082,-0.130071532877882,0,0,0
X601229.CH.EQUITY,0,0,0.0878848305294771,0.395962892558286,0,0,0,0,0,0,0,-0.171122336790422,0,0,0.213739993706788,0,0,0,0,0,-0.0022290972748115,0,0,0,0.120777998265466,-0.0148679577575129,-0.274670615656823,0,0,0,0,0,0,0.269536493417379,0,0,0,0,0,0,0,0.201978429369729,0,0.347310919043331,0,0,0,-0.0107818231972668,0,-0.111864775425888,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0,0.0633818872752502
X2882.TT.EQUITY,0,0,0,-0.0459396341571519,0,0,0,0,0,0,0,0,0,0.0178742884942117,0,0,0,0,0,0,0,0.0397504715876285,0,0.0262884247224236,0,0,0,0,0,0,0,0,0,0.0760761248682634,0,0,0.0433861344600859,0,0,6.93889390390723e-18,0,0,0,0,0,0.297758518105689,0,0,0,0.116004114073174,0
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,0,-0.123450196163931
X601169.CH.EQUITY,-0.190825925889816,0.0469488147217957,0,0,0,0,0,0,0,0,0.406300012798764,0.0535654109099205,0,0,0,0,-4.33680868994202e-19,0,0,0.0335580503350273,0.0715478941623517,0.125703717008946,0,0.034825495236002,0,0,0,0.217233401175105,0,0,0,0,0,0,0,0,0,0,0,0.0121758644656897,0,0,0,0.353005025115478,0,0,0,0.0136165383965538,0,0,0
X600015.CH.EQUITY,0.0813687305065353,0,0.05008915439956,0,0.0694877881460432,0,0,0,0,0,0,0,0,0,0,0,0.0151657928786639,0.114886796024519,0,0,0,0,0,0,0,0,-0.111045587477828,0.386085824901137,0,0,0,0,0,0,0.0363368623839999,0,0,0.0658227672317509,0,0.0791375829378339,0,0,0.299912255251887,0,0,0.0582604791135354,0,0,0,0,0
X000166.CH.EQUITY,0.0595597586070738,0,0.17338542452756,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0414032798876868,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783274568534473,0,0.10890129112776,0,0.0580131697808676,0,0.0422646744365223,0,0.120477931839289,0,0,0,0,0,0,0.485888177672027,0,0,0,0
X2881.TT.EQUITY,0.169509530961294,0,0,0,0,-0.0693167139678895,0,-0.0140777138770574,0,0,0,0,-0.1322006233506,0,-0.0782903362486609,0,0,0.173602862218277,0,0,0,0,0,0,0,0,0,0.105137810872363,0.0785004330137802,0,0,0,0,0,0,0,0,0,-0.140843072970064,0.167413434971524,0.730662841885802,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315426723107683,0,0.0753634845533803,0,0,0,0,0,0,0,0,0,0,0.114724347559373,0,0,0.0196544344255114,-0.154513866516349,0,0,0,0,0,0,0,0,0,0.408523528277035,0.132120091869419,0,0,0,0,0,0,0,0,0,0.111924894494825,0,0,0.0167610867512001
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281140200845871,0,0,0,0.220754813009693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216758091014521,0,-0.0175460792223282,0,0,0,0,0.149453876040784,0,0.0497278189440275,0.00297831491511068,0,0,0,0.342522511734173,0,0,0,0,0.0910840566080372
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.119868269068793,0,0.0175148326989503,0,0,0,0,0,0,0,0.00989203540622827,0.270783727583014,0,0,0,0,0.22764107883612,0,0.056344327649482,0,0,0,0,0,0,0,0.00457356629483042,0,0,0,0,0.0254736055109904,0,0,0,0,0,0.286581477799623,0,0,0,0,-0.106656274747506,-0.127372703284748,0,0,0
FXI.US.EQUITY,-0.105603090205734,0,0,0,0.267702908634139,0,0.509567763322779,0,0,0,0,0,0,0.50317746064297,0,0,0,0,0,0,0,0,0,0.162519992186092,0,0,0,0.126260902440517,0,0,0,-0.108233047997068,-2.16840434497101e-19,0,0,0,-0.101467738120717,0,0,-0.53142797490594,0,0,-0.232411397119998,0,0.117526087106341,0.24365014314999,0,0,0,0,0.106945489132402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
