,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313096167429092,0.356309550487753,0,0,0,-0.0680023821478515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398818844867233,0,0,0,0,0.199372011024487,-0.0435140724163316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119438250615891,0,-0.0820495339179936,-0.0363487381378181,-0.114435228346075,0.0167310017809124
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,0,-0.0235966442247822
X601939.CH.EQUITY,0.448375499762106,0,0,0.0939187433759531,0.0536491897916246,0,0,0,0,0,0,0,0.203499870631594,0,0,0,0,0,-0.0218063992252765,0.0899070040250837,0.00490323224300609,0,0,0.0699422100780763,0,0,0,0,0,0,0,0,0,0.0424568336276453,0,0,0,0,0.277575865308303,0,0,0,0,0,0,-0.0360156489637419,0,0,0,0,0.0684754177128702
X601288.CH.EQUITY,0.367741518039224,0,0.205132480808536,0,0.158485654943127,0.0731162163102291,0,0.0434090193110567,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853461037020328,0,0,0,0,0,0,0.0299252554793492,0,0,0,0.0306561371876837,0.175486761366119,0,0,0,0.0444304804578953,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704751757435485,0,0.0679863925739719,0,0,0,0,-0.303072879526539,0,0.0760142740159447,0,0,0,0,0,0,0.487384768980945,-0.142605074186579,0,0.174926415180776,0,0,0,0,0,-0.00943054731335005,0,0,0,0,0,0,0,-0.0904932550394934,0,0,0,0.0526961085452756,0,0,0,0,0.264436159873615,0,0,0,0,0,0.301218037966569,0
X601988.CH.EQUITY,0.0387613438926214,0,0.134631152330602,0.281102648682174,0,0,0,0.0979608111822695,0,0.123661278940208,0.306858676890288,0,-0.0258751327973694,-0.359022479090966,0,0,0,0,0,0,0,0,0,0.0335668253696226,0,0,0,-0.0310143842202674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926989368625558,0,0,0,0,0.088058915436425,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.032100565797933,0.211923269208794,0,0,0.0507212600542803,0,-0.0496938446710654,-0.0789246392968947,0,0,0,0.347157359841531,0.237144821292632,0,0.106633792852629,0,0,0,0.0542400457054337,0,0,0.136098640237141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533344120782542,0,0,-0.0799149606194029,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0.263907581296997
