,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.103246448169849,0,0,0.23641874523188,0,0,0,0.066276709327444,0.00161603545688638,0,0,0,0,0.295011440153892,0,0,0,-3.46944695195361e-18,0.0353100553941394,0,0,0,0,0,0.0901512108756111,0,0,0,0,0,0,0,0,0.0835972853123982,0,0,-0.102285071273184,0,0,0,0,0,0,0,0,0,0,0,0,0.0482820712185918,-0.0462927714563409
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,-0.0791328190784187,0,0,0,0,0,0,0,0.0486570584379538,0,0,0,0,0.122498611536077,0,0,-0.268183613281528,0,0,0,0,0,0,0,-0.017125553676735,0,0,0,0.170074705040252,0.0774735620052038,0,-0.114051650321559,0.142331350378915,0,0,0,0.52088736205064,0,0,0,0,0,0,0,0.324227067768128,0,-0.0453831716131757,-0.119434832936539,0,0
X600000.CH.EQUITY,0,0,0.159833830731119,0,0.0275744545382213,0,0,0,0,0.156942470193639,0.509989375906286,0,0,0,0,0,0,0,0,0.0530821130075658,0.0840553236730127,0,0,0,0,0,0.203799539062853,0,0,0,0,0,-0.0565598992389923,0,-0.183717468856036,0,0,0,-0.152809826288907,0,0,0,0,-0.0379898356435158,0,0,-0.00217106133319489,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938283486014753,0.112734430806014,0,0,0,0,0,0,0,0,0,0,0,0,0.206242584043742,0,0,0,0,0,0,0,0,0,0,0,0.558299319554496,0,0,0,0,0,-0.27760650171288,0,0,0.0688512402376021,0.0565167875807873,0,0,0,0.41165774216158,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0344499796740768,0,0,0,0,0,0,-0.0410238504043647,0,0,0,0,0,0,0,0.131655072525482,0,0,0,0,0,0.0401045884710322,0,0,0.00794840215884499,0,0,0.65597843926196,0,0,0.0570894035013067,0,-6.93889390390723e-18,-0.0255187785639734,0,0,0.00922453553839753,0.064034483085616,0,0,0,0,0,0.100073942886839,0
X388.HK.EQUITY,0,0,0,0,0.0105069413169882,0.0269201648093535,0,0,0,0,0,0,0,0,0.0700334845151061,0,0,0.28757309595772,0.583260297555408,0,0,0,0,0,0,0,0,0.115729861954776,0,0,0,-0.123190776978451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.6382855230491,0,0,0.385297183080737,-0.385503759216454,0,0,0,0,0,-0.0876893588710902,0,0,0,0,0.663629897825488,0,0,0,0,0,0,0,0,0.198646442478805,0,-0.171546129575599,0,0,-0.14143019334849,0,-0.320087556233369,0,0,0,0,-0.213036571375215,0,0,0,0,0,-0.131287338852838,0,0,0,0,-0.0539136529766482,0,0
X267.HK.EQUITY,0.0631735230197868,0,0,0,0,-0.281905007276774,6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0.112579133067019,0,-0.298742070213913,0,0.0798853573211767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515757278701774,0,0,0,6.93889390390723e-18,-0.0594644119591108,1.38777878078145e-17,0,0,0.430533062131354,0,0.075805252597229,0,0,0,0.428439891401092,-0.0469830959347761,0,-0.278906260262315,0,0
X688.HK.EQUITY,0,0,0.120704890338546,0,0,0,0.00791249257049379,0,0,0,0,0.12812037015311,0,0,0,0,0,0,0,0.182122512015301,0,0,0,0,0,0,0.211064529484746,0,0,0,0,0,0,0.0681907787400522,0,0,0,0,0,0,0.206471975226805,0.000869400719678476,-0.229884565278891,-0.257377796383802,0,0.0311372228619857,0.120786435832741,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.017756024879078,0.00103652264688971,0.145038804542059,0.0469930376300432,0,0,0,0.138211780252489,0,0.0501879417506812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093423400372513,0,0.0244751879556979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187023992899566,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922154644146631,0,0,0,0,0,0,0,0,0,0.257205684974195,0,0,0,0,0,0,0,0,0,0,0.0122996615276537,0,0,0,0.0257365748409598,0,-0.0166019356354478,0,0,0,0,0,0,0,0,0,0.149169317512614,0,0.209448296831418,0,0,0,0,0,0,0,-0.0432545881374734
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391158155657256,0,-0.0579131175221314,0.0332411319248915,0,0,0,0,0,0,0,0,0,0.0849676016625665,0,0,0,0.0495329077671435,0.0260513945601091,0,0,0,0.0152208591969459,0,0,0.146124600563031,0.28421247155724,0,0,0,0,0.0804407495920803,0,0,0,0,-0.0807342664809771,0,0,0,0,0,-0.0363987425236309,0,-0.0302167516136662,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0304653081375471,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0369201118633111,-0.101727349275141,0.32447262909995,0,0,0,0,0,0,0,0.217106803824093,0,0,0,0.351242230299883,0,0,0,0,0.052049286748782,0,-0.0742831137459806,0,0,0,0,0,0,0.0814622766670904,0,0,-0.26563181136358,0.0983165643944491
X1113.HK.EQUITY,-0.217482177622013,0,0,0,0,0,0.255266625878538,-0.00326165864642335,0,0,-0.102017527910572,0,0,0,0,0.0902735637018155,0,0,0,0.0811474844333246,0.0803923375208051,0,-0.0359500950181256,0,0,0.140630849034369,0,0,0,0,0,0,0.064667498125208,0,0,0,0,0,0,0,0,0,0,-0.057199872758112,0,0.266626762808596,0,0,0,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447251860622912,0,0,0,-6.93889390390723e-18,0.166818429482279,0,-0.0440918383644469,0,0,0,-0.0871215771317167,0,0,0,0,0,0,0,0.045270263142215,0,0,0,0,0,0.197084557357788,0,0,-0.0058767440135454,0.408011606409219,0,0,0,0,0,0,0,0,0,0,-0.176641632399622,-0.152223277736162,0,-0.0953929726215661
X12.HK.EQUITY,0,0,0,0,0,-0.115290115428992,0.516832647337213,0,0,0,0,0,0,0,0,0,0,0.216174235477017,0,-0.269367307330558,-0.135345610506959,0,0,0,0,0,0,0.15619009947792,0,0,0,0,0.302861464607199,0,1.73472347597681e-18,0,0,0,0,0.00846741391017611,0.102093293630657,0,0,0,0,0.398189107566366,0,0,-0.319011769664472,0,0.282786380481002
X823.HK.EQUITY,0,0,-0.0497629221484928,0.0189586482830082,0,0,0,0,0,0,0,0,0.159250386619475,-0.214802769217635,0,0,0.132408290680229,0,0,0,0,0,0,0,0,0,0,0.115624733511668,0,0,0,0,0,0,0,0,0,0.110595104342936,0,0,0,0,0,0,0,0.117549922060584,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114895340894226,0,0,0,0,0,0,0,0,0,0.524926883954106,0,0,0,0,-0.0542422858247078,0,0.0207779139506106,0,-0.0419017084895491,0,0.0990769939194952,0,0,0,0.0760781162472403,0,0.010872814901773,0,0,0,0,0,0,0,0.029371167821345,0,-0.0488207068908165,0,0
X001979.CH.EQUITY,0,0,0.0482510957178613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931372108435414,0,0,0.341793239318842,0,0,0,0,0.0316265413888822,0,0,0,0,-0.0419200293353997,0,0,0.203263222492427,0.191416068889706,-0.0300207282192903,0.032591750655191,0
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.173501979468766,0,0.281601896206084,0,0.0555738195717718,0.279645225923287,-0.0607808675394349,0,-0.0378775009884672,0,0,2.16840434497101e-19,0.225746929379128,0,0,0,-0.0311610015823817,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.106510177454659,0,0,0,0,0,0,0,0,0,0,0.163994486111653,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162314780025084,0,0,0.0766165277459158,0.21959366441325,0,0,-0.123101554066862,0,0,0.219061829899206,-0.0586920809965172,0.0395644831113049,0,0,0,0,0,0,0,0,0,0,0,0.0404029864621142,0.0725460934947792,0,0.147659729861042,0.108475960537654,-0.165394811431933,0,0,0,0,0,0,0,0,0,0,0,-0.048145821101866,0,0.233568240608047,0,0,0.0019898502511705,0,-0.158482561869826
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0.0655287741056485,0.129335685252107,0,0,0,0,0,0.039513742269733,0,0,0,0,0,0.0584913250714065,0,0,0,0,0,0.0649080060885035,0,0,0,0.193113605565242,0,0,0,0,0,0,0,0,0,0,0.289081347230132,0,0,0,0,0,0,0,0,0,0,0,0,0.0313565577563952,0,-0.00726390014267511
X601169.CH.EQUITY,0,0,0,0.0543022397058333,0,0,0.0349284873959519,0.124189183161884,0.0311758031999405,0,0.0233857229980203,0,0.0392195475822162,0,0,0,0,0,0,0,0,0,0.289165379900633,0,0,0,0,0,0,0,0,0,0,0,0.0914527034249804,0,0,0,0,0.255985122552178,0,0,0,0.0481890931275004,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.21636968979325,0,-0.173529457376536,0,0,0.385097359637974,-0.102451915545164,0,0,0,0,-0.420769849181226,0,0,0,0,0,0,0,0,0.70403171683005,0,0,0,0,0,0.161979204865519,0,0,0,0,0,0.0652794142172576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176371586837863
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505959840384037,0,0,0,0,0,0,0,0,-0.212373206154386,0,0,0,0,-0.0592195553971324,0,0,0,0,0,0,-0.029503905678885,0,0.211043123515272,0,0,0,0,0,0,0.929746605983794,0,0
X000166.CH.EQUITY,0,-0.0755399717023438,0,0.0859798320447124,0.00239527870308679,0,0,0,0,0,0,0.333256463557926,0,0,0.234447804626961,0.0692250327259017,0,-0.106885430013832,0,0,-0.0539499758290781,0.0580621879138318,0,0,0,0,0,0,0,0,-0.0253469856296135,0,0,0,0.312868132076935,0,0.113623903329011,0,0,0,0,0,0,0,0,0,0.286120189179181,0,0,-0.0859740548671642,-0.00595579045610304
X17.HK.EQUITY,0,0,0.024285418904522,0,0.258923761363715,0,0,0,0,0,0,0,0.149482632602733,0,0.0274679283750316,0,0,0,0,0,0,0,0.0804616623607495,0,0,0,0,0,0,1.73472347597681e-18,0.122060869639779,0,0,0,0,0,0.0962281328192581,0.444716265886346,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625657196210049,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0299161859780675,0,0,0,0.0141016932010763,0.382098562948037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116598263341353,0.0610822371993123,0.429477845936586,0,0,2.77555756156289e-17,0.00519772145692877,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749134620881187,0,0,0.00984495992024549,0,0,-0.32590811162752,-0.0950175044918656,0,0,0,0.0569103571904362,0,0,0,0,0,0,0,-0.100664192894247,0,-3.46944695195361e-18,0,0,0,0,0,-0.154957761628914,0,0,0,0,0,0,0.0708293087018648,0,0,0.632430411255877,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0402060684369364,0,0,0,0,0,0,0,0,0,-0.209956395419043,0.370458862056734,-0.172649556358261,0,0,0,-0.0591727468006015,0,0,0.363595576915957,0,0,0,-0.0375821068030329,0,-0.111688575335501,0,0,0,0.317750143776394,0,0,-0.351493555177343,0,0.229045277836872,-0.32119839819607,0,0,0,0,0,-0.125965703301776,0,0,0.0237989131977078,0,0
CN210SLOPE,0.233449430388921,0,0,-0.193410114470437,0,-0.040593027660754,0,0,0,0,-0.284202162624716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,6.93889390390723e-18,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495593,0.104344523112771,0,0,0.123422811822425,-0.105654728657017,0,0,0
