,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287280897490602,0,0,0,0,0,0,-0.113220367112018,0,0,0.409636975597264,0,0,0,0,0,0,0,-0.0293621847739209,0,0,0,0,0,0,0,-0.0696129192969536,0.238707046407928,0.0616275394253687,0.0846982204183729,0.0339565857622054,0,0,0,0,0.0909239732243081,-0.106998934116388,0,0,0,0,0,0,0,0,0.0817835237105641,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885886411298598,0.051410680577706,0.535670364806078,0,-0.0380762237201732,0,0,0,0,0.211935741274776,0,0,0,-0.00750926740949303,0,0,0,0,0,0,0,0,0,-0.326028556580313,0.101099171998124,0,0,-0.155594618054901,0,0.0375079935395193,0,0,0,0,0,-0.0192656181553888,0.0791289695145143,0,0,0,0.0871165831522747,0,0,0,0,0.0791757101206817,0
X000001.CH.EQUITY,0,0,0,0.23953007884375,0,0,0,0,0,0,0.336106546622289,0,0,0.0791278415772419,0,0,0.229221468902313,0,-0.0223715559366989,0,0,0,0.206605311092791,0,0,0,0.0257624779227886,0,0,0,-0.159541147409736,-0.00499679785756392,0,0,-0.0693145747895464,0,0,0,0,0,-0.0627872860858166,0,0,0,0,0,0,0,0,0,0,-0.241697671678925
X600030.CH.EQUITY,0,0.0693193025673936,0,0,0,0,0,0,0,0,0,-0.0224471800538568,0,0,0,0,0,0,0,0.28351153455641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166878714804096,0.170414101361903,0,0,0,0,0,0,0.176780007240227,0,6.93889390390723e-18,0.0595614999798077,0,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0
X601328.CH.EQUITY,0,0,0.0755139362252039,0,0,0,0.0442188797928616,0.0921789944115052,0,0,0,0.208816926167791,0,0,-4.33680868994202e-19,0,0,0,0.36173096909237,0,0,0,0,0,0,0.0975309062470971,0,0,0,0,0,0,0,0,0.068612151741954,0.0520729994909553,0,0,0,0,0,0.0471612896839983,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609657075054472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605257896546384,0.0514788445188308,0.0308144763160405,0,-0.0212484938163337,0,0,0,0.0713737790779392,0,0,-0.0385346996154178,0,0.252070557244252,0.552915154477251,0,0,-0.517817023873691,0,0,0,0,-0.0863931068125831,0.0682180862408337,0,0,0.0438555896378677
X601319.CH.EQUITY,0,0.114302887635872,0.0851731857713438,0,0,0,0,0.0902755436398532,0,0,0,0,0,0.371167613999277,0,0,0,0,0,0,0,0,0,-0.0168948018891814,0.00228430005419338,0,0,0,0,0,0,0,0,0,0,0.0111307266138309,0,0.0619324937340946,0,0,0,-0.0254221976639636,0,0,0.100249537495784,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0557633555638707,0.127612165125818,0,0,0.0331106519962756,0,0,0,0.0894153279446607,0,0.372394167221233,0.0313355051803605,0,0,0.193788642395308,0,0,0,-0.0037235288202605,0,0,0,0,0,0,0,0,0,-0.117139192854095,0,0,0,0,0,0,0.0628488227934674,0,0,0,0,0,0,0,0,0.0202274468568533,0,0,0,0,0.0431246333014656
X11.HK.EQUITY,0,0,0,-0.0463977404688986,0,0.0279082279473407,0.158706786699764,0,0.488420146675577,0,0,0,0,0,0,0,0,0,0,0,0.00725385701995446,0,0,0,0,0,0.0671815316118725,0,-0.0731857766311859,0,0,0,0.137581740671476,0,0.0971310036132518,0,0,0,0,0,0,0.0191018579713577,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273968115560518,0,0,1.38777878078145e-17,0.26277879980013,0,0,0.16273098114893,0,0,0,0,0,0,0,0,0,0,0.0258735012791539,0,0,0,0,0,0,0,0,0,0,0.182875524914888,0,0,0,0,0,0,0,0,0,0.0302271364930125,0,0,0,0,0,0.0287788028970616,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.137776080863059,0.124535428814765,0,0,0,0,0,0,0.0194416277604876,0,0,0,0,0,-0.318517206362594,0.334173168899126,0,0,0,0.116691898771938,0,0,0,0,0.0885869292851441,0,0,0.00684553352802552,0,0,0,0.679797182726474,-0.125450007718293,0,0,0.0243245439838515,0,0,0,0,0,-0.0166078254993999,0,0,0,-0.0410626084600576,0,0.100449291817954,0,-0.184592435246427
X2388.HK.EQUITY,0,0,0,0.0349833916549291,0,0,0,0,0.237617276339878,0,0,0,0,0,0,0,0,0,0,-0.193858702078991,0.15905526936855,0,0,0.3823554672849,-0.0406838068157269,0.0981363967087618,0,0.0594582800640963,0,0,0,0,0,0,0,0,0,0,0,0.0241458278124688,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106948743471129,0,0,0,0,0,0,0,0,0,0,-0.121667713650359,0,0,0,0,0,0.101781811329258,-0.0160750906898349,0.0902753661747861,-0.00981138796051751,0,0,0.0855913188307324,0,0.11703344097915,0,0.260132127373364,0,0.240536574252152,0,0,0,0,0,0,0.0295803312917125,0,0,0,0,0,0,0,-0.0318018138793454,0,0.0288770752954042,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0715388666708496,0.278353617067884,0,0,0,0,0,0,0,0,0.123426521389501,0.0885924359541022,0,0,0,0,0,0,0,0,0,0,0.265879304839397,0,0.22770863290901,0,0,0,0,0,0.260041366805502,0,0,0,0,0,0,0,0,0,0,0.00391464923951923,0,0,0.0988260563316449,0,0,0,-1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342090468716292,0,0,0,0,0,0.266207450073947,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.248933793635538,0,0,0,0,0.0835788912073844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137740604072921,0,-0.166364624116549
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0
X688.HK.EQUITY,0.192323062009446,0,0,0,0,0,0,0,0,-0.1118059034948,0.0849724996227773,0,0,0,0,0,0,0,0,-0.274759731360784,0,0,-0.0497685268051804,0,0,0,0,0.551438507502036,0,0,0.106049914539239,0,0,0,-0.137635474450095,-0.029937276161697,0,0,0,0,0,-0.0551411579948364,0,0,-0.0716105546385578,-0.113283331186609,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786,0
X267.HK.EQUITY,0.129022373877585,0,0,0,0,0.0610321818865636,0.160017228912459,0,0,0,0,-0.0568131234266589,0,0,0,0,0,0,0.0497108612047897,0,0,-0.127774971821345,0,0.0768334532656195,0,0,0,0.131750725215666,0.181563222976351,0,0,0,0,0,0,0,0.120176768646351,0,0.523840127427461,0,0,0,0,0,-0.415711449531805,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960854981764751,0,0,0,0,0,0,0,0,0,0,0,0.00134630367187881,0,0,0,0.136405076501817,0,0,0,0,0,0,0.039751344613552,0,0,0,0.0691197615737652,0.0475580251755566,0,0,0,0.337831370424875,0,0,0,0,0,0.0820781500141448,0.115649654796506,0.00161240210316357,0.110298001766843,0,0,0,0.109394398440284,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147887722791332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770751170561779,0.0301344458862035,0,-0.0810868407279415,0,0,0.0848131869312299,0.0106602492113524,0,0.0845386117071233,0,0,-3.46944695195361e-18,0,0.348376638062558,0,0,0,0,0.00876816973345696,0,0,0,0,0,0.19002429008335,-0.0725623165783358
X1113.HK.EQUITY,0,0,0,0.0123254003987601,0.231779566987089,0.242217908199852,0,0,0,0.10473932202525,0,0,0,0,0,0,0,0,0,0,0.0439542909394044,0,0,0,1.73472347597681e-18,0,0.0251697421346741,0,0,3.46944695195361e-18,0,0,0,0,0.00590095441387662,0,0,0,0.160495185908436,0,0,0.094419619048581,0,0,0,0,-0.0755038626398427,0.0298586000812908,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417889788443,0,0,0,0,0,0.128845563506987,0,0,-0.0468674791661389,0,0,0,0,0,0,0.244802788653445,0,0,0,-0.0376710225472873,-3.46944695195361e-18,0,0,0,0,0,0.124892705957235,0,0,0,0,0.188785673402221,0,0,0,0,0,0,-0.1257121647324,0.219351923432844,0,0,0.367646750264902,-0.150863137194918,-0.228130198858413,0.0489477039675,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0638024561584727,0,0,0,0,-0.00233955113681945,-0.0262178424138335,0,0,0,0,0,0,0,0,0,0,0.256461734623118,0,0,0,0,0,0,0.157821915826073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524442556419667,0,0,0,0.0354215448308791
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242446196342732,0,-0.0714938822859765,0.0651389396088428,0,0,0.257793179389883,0,0,0,0,0.00852748797815345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352696138407921,0,0.0519171669646102,0,0,0.0252535620898342,0,0.0626017593474234,0,0,1.0842021724855e-19,0.323250273509488,0.0081962820095261,8.67361737988404e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311275864458367,0,0,0,0,0,0,0,-0.097932877959163,0,0,0,0,0,0,0,0,-0.00598532781305621,0,0,0,0.165431351182655,0,0,0,0,1.73472347597681e-18,0,0,0,0.0660645858237263,0,0.136559044158317,0.170109235762221,0,0,0,-0.0049621712103517,0,0,0,0,0,0,0,0.0663240791018352
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128774104934291,0,0,0,0,0,0.231128881828354,0.670661017776766,0,0,0,0,0,-0.0171439768698374,0,0,0.104736531959999,0,0,0,0,0,0.0259485333833582,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282181763441739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607485858531,-0.0203710574073934,0,0,0,0,0,0,0,0.00607185868672741,0,0,0,0,0,0,0.146870254327037,0,-8.67361737988404e-19,0,0,0,0,0.248266480677098,0.114184164398427,-0.0468033077584087,0,0,0,0,0,0,-0.113474578387054
X2881.TT.EQUITY,0,0,0.0578770874889466,0,0.157291627289585,0,0,0,0.0779721155927283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638930157045,0,0.152885442721972,0,0,0,0.0262517731300097,0,0,0.511975613193226,0,0,0,0,0,0,0.0808781565510402,-0.0381436335477991,0,0
X1997.HK.EQUITY,0,0,-0.0845595917790241,0,0.146150323699154,0.0698789256475518,0,0,0.252992712128568,0.328863217122151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16564980663577,0,0,0,0,0,0.116942673004454,0,0,0,0,0,0,-0.0746965001042972,0,0,0,0,0.0789498867484221,0,0,-0.0992429293328961,-4.33680868994202e-19,0,0,0,0.144981804098585,0.311383860816032
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.193781590295177,0,0.115684533363169,0,0,0,0,0.131550727106649,0,0,0,0,0,-0.283994330302654,0,0,0,0,0,0,-0.00167040800084779,0,0,0,0,-0.0977142276598274,0,-0.0388921233428752,-0.180915787532824,0,0,0.470921210989968,0,0,0,0,0,0,0,0,-0.110543448593144,0.111084349153631,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0363004570858956,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.0419771798197269,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706093,0,0,0
