,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225582139387258,0,0,0.341444498389436,0,0,0,0,0,0.248468989846438,0,0,0,0,0,0,-0.0598601902178089,0,0,0,0,0,0,0,0,0,0,-0.0463285108078464,0,0,-0.133263380826003,-0.0258320802741073,0.093668020193426,0,0,0,0.0417500736921954,0,0.104533787180006,0,0,0,0,-0.124878124194922,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199233336325918,0,0,0,0,0,0,0,0,0.0065426486347439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425903563077697,0,0,0,0,0,-8.67361737988404e-19,0,0.112309917813695,0,-0.0494169025840297,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0382828072729943,0.0222302201325188,0.0415425588801639,0,0.0277503672605425,0,0,0,0,0,0,0,0,0,0,0,0,0.397186720049067,0,0,0,0,0,0,0,0,0,0,-0.0343761394147057,0,0,0,0,0.0603092117355251,0,0.112701102025786,0,0,0,0,0,0,0,0.0941337925405255,0,0,0.0889097925410239
X5.HK.EQUITY,-1.0842021724855e-19,-0.0361812440692983,0,0,0,0,0,0,0,0,0,0,0,0,0.180706493239475,0,0,0.162369192512838,0,0,0.27154511225279,0,0,0.41113433854227,0,-0.0408046980702333,0,0,-0.305840812010055,0,0,0,0,0,0,0,0,0,0,0,0,0.0217410681274864,0,0,0,0,0,-0.143310721069484,-0.104129989710253,0.155977525506441,0
X601988.CH.EQUITY,0.187307300240314,0,0,0.36390820660126,0,0,0,0,0,0.0874544485550069,0,-0.00588519218374657,0.0296238536932602,0,0,0,0,0,0,0,0,0.277417953697468,-0.148132217802646,0,0.0141380318208768,0,-0.0509530920210115,0.1993066867062,0,0,0,0,0,0,0,0.0515921306399611,0,0,0,0,0,0,0,0,0,0,0,0.0559279681352401,0,0.020356754462076,0
X600036.CH.EQUITY,0,0.55655452074854,0,0,0,0,0,0,-0.0853187045152304,0,0,0,-0.0887749619960818,0,0,0,0,-0.134523576214561,0.0482089763682095,0,0,0,0,0,0,0.0946578601430069,0,0,0.0676452173652574,0,0.133567526774384,0,0,0,0,0,0,0,0,0,0,0.139720165510082,0,0,0,0,0.0433127302342347,0,0,0.0969362298930864,-0.226755652729785
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359851883566558,0,0,0,-0.0535796206495278,0,0,0.0463726236430754,0.251599197204592,0.0121075795162407,0,0,0,0,0.291745999249868,0,0.273818124494918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151270881994903
X601628.CH.EQUITY,0,0.130039514925975,0,0,0,0,0,0,0,0.0397556558639255,0,0,0,0,0,0.246507657947774,0,0,-0.0247577416804657,0.032780569852723,0,0,0.180534747337189,0,0,0,0,0,-0.0266829863691743,0,0,0,0,0,0,0,0,0.237146751801732,0,0.102261046370691,0,0,0,0,0,0,0,0,0,0,0.0164006914531649
X601166.CH.EQUITY,0,0,0,0,0,0.332103785426632,0.229214920058703,0,0.0450137323850191,0,0,0,0,0,0,0.605185679097246,0,0,0,0,0,0,-0.502297902211578,0,0,0,0,0.223675990628526,0,0,0,0,0,0.32610346488896,0,0.299726491433946,0,0,0,0.00300569170789938,0,-0.128148982779897,0,-0.150181098292623,0,0,0,0,-0.127300295451087,0,0.00914492796197327
X601328.CH.EQUITY,0,0.00251798644083438,0.0366515502581105,0.214360744423777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208309419123156,0.112825646766509,0,0.143119394717509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003231582718,0.115827322320215,0,0,0,0.0582165664176278,0.13483103696401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.266456613381825,0,0,0,0,0,0,0,0,0,0.0751646328995152,0,0,0.0937326191713089,0,-0.0474392697639991,0,0,0,0,0,0.0977126269948702,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.15658030668139,0,0.0876435786119469,0,0,0,0,0,0,0,0,0.292966731832802,0,0.287545552887527,0,0,0,0,0,0.0493500405372256,0,0,0,0,0,0.187644267637359,0.251781747379044,0,0,0,0,0.0607059788932305,0,0.0430469465381299,0,0,0,0,0,0.0984913720932363,0,0,0,0,0,-0.262724213940165,0,0.196249473468363,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571590741208703,0,0,0.167132030641991,0,0,0,0,0,0,0,0,0,0,0,0.0129946282792463,0,0,0,1.73472347597681e-18,0,0.123631535680502,0,0,0,0.138917376717952,0.0459976619228517,0,0,0,0,0,0,0,0,0,0.342766574304589,0,0,0,0,0,0,0.176445934790197,0,0,0
X11.HK.EQUITY,0.252382964021012,0,0,0,0.116960223587179,0,0,0.227788660491407,0,0,0,0,-0.0346361178372796,-0.0113546060018918,0,0,0,0,0,0,0,0,0,0.545417009830455,0,-0.0646721065324255,-0.119333519910391,0,0,0,0,0,0,0,0.104270561273889,0,0,0,-0.0135536367962109,0,0,-0.0860990518102324,-0.0247837323071223,0,0,0,0,-0.130841965726357,0,-0.152325975768322,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0304983012255657,0.450502817133548,0,0,0,0,0,0,-0.151194354778689,0.161066300045677,0,0,0,0,0,0.0254528276633107,0,0,0,0,0.105602116078138,0,0,0,0.0624508049606955,0,0,0,0,0,0,-0.358973321642727,0,0,0.258463131213531,0,0,0,-0.0433105606491659,0,0.462091947111428,0,-0.0731854131367537,0,0
X267.HK.EQUITY,-0.184238422553482,0,0,0,0.249332192260015,0,0.248402386824112,0,-0.0667854095927822,0,0.0314759509842492,0,0,0,0,0,0.0912457736992905,0,0.0351724625857193,0,0,0,0.0347709583155333,0.112780855643997,0,0.125938597948006,0,0,0,0,0,0,0,0.0359479688679278,0,-0.0422888914364489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236621118961362,0,0,0,0,0,0,0,0,0,0,0.134893200658866,0.270093344084009,0,0,0,0.0559467319174746,0,0,0,0,0,0.347769305605177,0,0,0,0.202145929137694,0,0,0,0,0,0,0,0,-0.0362144091450155,0,0,0.0277588549780322,0,0,-0.225789991329966,0,0,0,0,0,0,0.119758225848996,0,0.282122629274705
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.319939629266434,0,0,0,0,0.0144025406837528,0.0854349738450594,0,0,0.0190530952429468,0,0,0,0,0,0.00219656847108344,0,0,0,0,0,0,0,0,0,0,0,0,0.0510195143646076,0.0601816113842081,0,0,0,0,0.0704413027024093,0,0,0,0.451985973188297,0,0,0,0.0281643670421667,0,0,0
X688.HK.EQUITY,0.0859935614473966,0.094346892774639,0,0,0,0.0423001326459673,0,0.117813209631988,0,0,0,0,0,0.108222114652307,0,0,0,0,0,0,0.0349783649854429,0,0,0.153654860038177,0,0.0413854638977004,0,0.283009670744588,0,0,0.134078591561891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905442376468518,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473364433269528,0,0,0.128154368782512,0.105489561263484,0,0,0,0,0,0,0,0.0238916240712375,0.128126635776872,0,0,0,0,0.148239426063744,0,0,0,0,0,0,0,0,0.134136686995429,0,0,0,0,0,0,0,0.0467784473481538,0.0376410724824972,0.0075352333150517,0,0,0,0,0,0,0,0,-0.166128056525859
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0
X1109.HK.EQUITY,0.0421195939672885,0,0,0,0,0,0.11422991279291,0,0,0,0,0,0.198899663240561,0,0,0.221922606291463,0.310390976779254,-0.0535073979729193,0,0,0,0,0,-0.00812830769963406,0,0,0,0.145409723488375,0,0,0,0,0.0431143686332067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307061700172038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741313190437834,0,0,0.23300765632967,0.0902956292250666,0,0,0,0,0,0,0.0554366938003298,0,0,0,-0.0929486814147657,0,0,0,0,0,0.189009239236566,0,0,0,0,0.00948814580315253,0,0,-0.00756019029170188,0,0,0.00687920663649482,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551351305432683,0,0,0,0.0467337032462216,0,0.0142391086282387,0.173413307834457,0,0,0,0,0.0809866221292399,0,0,0,0,0,0,0,0,0,0,0.256330344831231,0,0,0,0,0,0,0.191165268468428,0,0,0,0,0,0,0,0,0,-0.152884310122423
X600048.CH.EQUITY,0,0,0,0,-0.0290063087300774,0,0,0,0,0,-0.113088040287574,0,0,-0.0167754391402994,0.0178295384233935,0,0,0,-0.0634236466780061,0,0,0,0,0,0,0,0,0,0,0.222538104511676,0,0,0.282715407446669,0,0,0,0,0,0,0.219437513326536,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.046192238166961
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20521944188433,0,0.111122030451503,0,0,0,0,0.149716885481151,0.306030042107947,0,0,0,0,0,0,0,0.0948629215039507,0,0,0,0,0,0,0,0,0.0149996695120986,0,0,0,0.00837798325473687,0,0,0,0,0,0,0,0,0,0,0,0.0603804812164106
X12.HK.EQUITY,0.150827041741965,0,0,0,0,0,0,0.116311290022249,0,0,0,0,0,0,0,-0.0470715446197608,0,0.258268245254934,0,0,0,0,0,0,0,0.0619740174189511,0,0,0.0499073992608259,0.129711686178307,0,0.209179706110374,0,0,0,-0.181139454936937,0,0,0,-0.011576504531711,0.0553689941754797,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,0,-0.035451361139304
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0
X601688.CH.EQUITY,0.0867767226801522,0,0,-0.0845823754612017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654202182875104,0,0,0,0,0,0,0.293406226505542,0,-0.119438279615063,0,0,0,0,1.73472347597681e-18,0.112517846868491,0,0,0.0532440123991679,0,0,0,0,0,0,0,0.0826009768329168,0.197891330444215,0,0.270897387653334,0,0.0712934595901501,-0.104316528024786,0
X002142.CH.EQUITY,0,0,0.328283189433803,0,0,0,0,0,0,0.115766841115456,0,0,0.0272074984825867,0.20179658445681,0.0865732307460093,0,0,0,-0.0287189565588965,0,0,0,0,-0.0767838066914515,0,0,0,0,0,0,0,0,0.0572964578929741,0,0,0,0,0,-0.00228548228503551,0,0,0,0,0,0,0,0,0,0,0,-0.0322638420416552
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867399236121525,0,0,0,0,0,0,0.123035703287895,0,-0.0373910774261133,0.000888289005757211,0,0,0,0,0,0,-0.114627229799763,0,0.106062994177448,0,0,0,-0.0777871589683911,0,0,0,0,0,0,0,0.0533475975432611,0,0,0,0,0,0,0,0,0,0,0,0.499530743078293,0,-0.136065643081811
X601229.CH.EQUITY,0,0,0.373084103999358,0,0,0,0,0,0,0.0170088042072494,0,0,-0.0399383508633966,0.234986416744925,0,0,0,0,0,0,0,0,0,0,0,0,0.220956351781793,0,0,0,0,-0.129571402168341,0.0852860948580359,0,0,0.0403158836126695,0,0,0,0,0,0,0,0.0359567651454396,0,0,0,0,0,-0.0141557145427602,0.119789358208305
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506487677288203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515235222321849,0,0,0,0,0,0,-0.0822824756228198,0.0298500355619874,0,0,0.0059246023425182,0,0,0,0,0.0534458043327464,0.390227099456782,0.0865725710118734,-0.00981582577881962,0,0.159297893877155,0
