,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0977400124428677,0,0.1565428718553,0,0,0,0,0,0.123545879458511,0,0.170946384660108,0,0,0,0,0,0,0,-0.0438689727717493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157098874032767,0,0,0,0.193487868262796,0,0,0,0,0,0,0,0.0212212779907629,0.16606843807155,0,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410660449572999,0,0,0,0.0257650150067827,0,0,0,0,0,0,0.0937288558474191,0.0150135726521057,0,0.0914780833008329,-0.107583644134615,0,0,0,0,0,0,0,0.0936198016311063,0,0.0879837388231455,0,0,0,0,0,0,0,0,0,0,0,0.0881904769666508,0,0,0.428274946468359,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309539862219888,0,0.121862329390862,0,0,0.338033955027022,0,0,0,0,0,0,0,0,0,0,0.0874902129081847,0,0,0.020210938212157,-0.048127160320943,0,0,0,0,-0.0741283164162009,0,0,0,0,0,0,0,0,-0.049570169524635,0,0,0,0,0,0.224634234463656,0,0,0,0,0,0,0.0781234288552334,0,0,0,-0.0414442130812765
X5.HK.EQUITY,0,-0.016047736021909,0.0818495552026978,0.188229463103719,0,0.0413535150011218,0,0,0,0,0,0,0.0953089718095158,0,0,0,0,0,0,0,0,0.432997218918301,0,0,0,0,0,0,0,0,0.339011127511602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158893470906477,0,0.0579415022314516,0
X601988.CH.EQUITY,0.223847654682938,0.0857114533720851,0.0960693191440051,0,0,0,0,0,0.216725360707269,0,0,0.266308972510277,0,-0.0700300231483844,0,0,0,0,0,0,0,0.0289448292990397,0,0,0,0.0489347246067348,0,0,0,0,0,0,0,0.181389819332255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0830005034015455,0,0,0,0.117672244576029,0,0,-0.120419179192714,0,0.032572622223976,0.238255260602162,0,0,0,0,0.0170109447786501,0,0,0.0662876680865244,0.0609133714872803,0.0951086377012038,0,0,0,0,0,0.0196596526477594,0.207813897101841,0,0.0283373823117772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0324110370495832,-0.289149237736491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415993186157954,0,0,0,0,0,0,0,0,0,0,0,0,0.243466892256203,-0.175922115298417,0,0,0,0,0,0,0,0,0.264068565013177,0,-0.0215848015447315,0,0,0,-0.542404490273388
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0586773277294565,0,0,0,0,0,0,0.453484336339043,0,0,0,0,0,0,0,0,0,0,0.216251643752892,0,-0.0456710294553251,0,0,0,0,0,0,0,0,0,0,0,0.0191462306404146,0.0555129704139819,0,0.118546030481964,0,0,0.0648389217590887,-4.33680868994202e-19,0,0,0,0,0,0.0407849919876968,0.0506955304679299
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432478547639,-0.118913407706005,0,0,0,0.404209071110158,0,0,0,0,-0.00856163383341446,0,0,0,0,0,0,0,0,-0.0248624076741938,0,0,0.0757909987156612,0,0,0,0,0,0,0,0,0,0,0,0,0.0584879385245891,0,0.0849668266196694,0,0.164620750849987,0.138697934101295,0,0,0,0,0.122712904187996
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307548944385763,0,0,0,0,0,0.0991681531906603,0,0,0,0,0,0.036673473860685,0,0,0,0,0,0,0,0,0.184130903584711,0.170316616721747,0,0,0,0,-0.0229743296322996,0.142909131283316,0,0,0,-0.299361729054232,0,0.0238569288008772,0,0,0,0,0.120991400177418,0.124132768109143,0,0,0,0,0.070487883537785
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159790165197133,0.122124304505233,0,0,0,0.216062933004423,0,0,0,0,-0.0736740160417681,0,0,0.0225219683442776,0,0,-0.0561252440247555,0.0323271453197193,0,0.0698139775424385,0,0,0.127214800204757,0,0.201700959447476,0,0,0,0,0,0,0,-0.0185138082511776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144864453612663
X16.HK.EQUITY,0,0,0,0.111352218660203,0,0,0,0,-0.0153613334754507,-0.0385388999891675,-0.0174005669805078,0,0,0,0,0,0,0,0,0.133018556862323,0,0,0,0,0.437019017190546,0,0,0,0,0,0,0.174769893906524,0,0.304537019275587,0,0,0,0,0.0561303271376596,0,0,0,0.0484701695910748,0,0,0,0,0,0,0,0,0.168706257686975
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470274060202168,0.241632585464699,0,-0.00197622546922971,-0.0118727394805712,0,-0.102273336418292,0,0,0,0,0,0,0,0,-0.175502683189995,0,0,0,0.0739361108768106,-0.0500148878813237,-0.114603217665351,0.0600375846064597,0.17039823784728,0,0,0.462297257152338,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X688.HK.EQUITY,0,0,0,0.217014343684573,0,-0.248552708037441,0,0,0.0953316135860617,0,0,0,0,0.236102334152266,0,0,0,0.157983144796417,0,0,0,0,0,0,0,0,0.506112099214605,0,0,0.0098492442152181,0,0,0,0,0,0,0,0,-0.168535690508715,0,0,0.228111169241772,0,-0.132289867937596,0,0,0,0,0,0,0,0.0755514655603798
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0,0
X11.HK.EQUITY,0,0,0,0,0.0737386717517876,0,0,0,0,0,0,0,0,0,0,0,0.049172542410782,0,0,0.00159431556487891,0.122339849184663,0,0,0,0.46703347162066,0,0,0,0,0,0,0.034130193346646,0.00999027893797768,0,0,0,0,0,0.0753430248389901,0,-0.0354024943846001,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278108452739102,0,0.0883745183682741,0,0,0.326958687898149,0.14939430566482,0,0,0,-0.106427548828234,0,0,0,-0.0124288255777771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117818344741948,0,0.0294928752198106,0,0,0,0,0.412256875862199,0.254891192833521,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00337046966493512,0,0,0,0,0,0,0,-8.67361737988404e-19,0.129101814838656,0,0,0,0,0,0,-0.0471464372734549,0,0,0.449350330041403,0,0,-0.0409572918344346,-0.0686861253143647,0,0,0,0.0056954344235657,0,0,0,0,0,0.0935739799870962,0,0,0.109801683302221,0,0,-0.112905509739326,0,0,0.232675413209863,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848186614175944,0,0,0,0,0,0,0,0,0.075271907559334,0.0496993950259945,0,0.00922423673882865,0,0.380720898651893,0,0,0,0,0,0,0,0,0.00724384423674044,0.291769121452128,0,0,0,0,0,0,0,0,0,0.128237180495545,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0507758657146707,-0.0778429115260973,0.0976959353992247,0,0,0,0,0,0.0808233422084512,0,0,0,0,0,0,0,-0.0520206140778152,0.0608374977732788,0,0.265935977053495,0,0,0.231799994753066,0,0.248095919128238,0,0.0521936079817838,0,0,0,0,-0.131178504691689,0,0,0,0,0,0,0,-0.0188461540567675,0.192831871170133,0,-0.0163481838834161,0,0,0,0,0,0.101444226633696,0
X2007.HK.EQUITY,0,0,0,0,0.165803818887554,0.035594796366295,0,0.123316647247488,0,0,0,0,0,0,0,0,0,0,0,0.123500242017165,0,0.0518106992665098,0,0,0,0.055289649582618,0,0.462915835268292,0,0,0,0,0.0522274981061508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439612294070064,-0.00503598468516747
X1109.HK.EQUITY,-0.178130580086834,0,0,0,0,0,0,0,0,-0.247947752219742,0,0,0,0,0.264197876778282,0.170941635933535,0,1.38777878078145e-17,0,0,0,-0.103480982084211,0,0,-0.112949847903275,0,0.721385880320933,0,0,0,0,0,-0.313741642643713,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698421695862533,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132890481262538,0,0.00139926696845072,0,0,0,0.458005530558182,0,-0.0231866224192549,-0.102326989444622,0,0,0,0,0,0.0725351552326724,0,0,0,0,0,0,0.0923376759762072,0,0,-0.081954806704812,0,0,0.0570703830042307,0,0,0,0,-0.128416010188626,0,0,0,0.470221516091693,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0963291181955374,-0.0518669153288661,0,0,0,0,0,0,0,0,-0.0253781327838027,0,0.0918171308683424,0,0,0,0,0.0961621744375073,0,0,0,0,0,0,0.130170434897599,0,0,0,0,0,-0.243034877913241,0,0.03018466025704,0,0,0.101587976680933,0,0,0,0,0.393828257679743,0,-0.138913855946424,0.0046965496973911
