,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137900146441129,0,0.127509925472972,0.0141822641086257,0,0,0,0,0,0,0,-0.0702834527494724,0,0,0,0,0,0,0,0,0,0.542056527323068,0,0.438144357576219,0,0.188662930866663,0,0,0,-0.100525677102786,0,0,0,0,-0.202761544278231,0,0,-0.0998839314051702,-0.0278053256040064,0,-0.733051876913928,0,0,0.143131884558468,0,0,0,0,0,0.0453394145182678
X601939.CH.EQUITY,0,0,0,0.327000094201084,0,0,0,0,0,0,0,0.0585466561724986,0,0.217995178224078,-0.118827648856376,0,-0.0295176391994196,0,0.0712497423155538,0,0,0,0,0,0,0.0746855976567765,0,0,-0.154389016587296,0,0,0,0,0,0,0,0,0,0,0,0.128991824198269,0,0,0,0,0,0.186615484009538,0,0.147868587085922,0,0,-0.124314172390176
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.410655709886773,0,0,0.123742550300067,0,0,0,0,0,0,0.04539832743157,0.24928490099183,0,0,0,0,0,0,0,0.140788114417216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165927609938863,0,0,0,0,0,0,0,-0.0718198095173716,0,0,0,-0.101598046874145,-0.0780919633350179,0,0,0
X601988.CH.EQUITY,0,0,0,0.387684289611228,0,0,0,0,0,0.282075170557492,0,0,0,0,0,0.163033821133124,0.113140131926973,0,0.134017558461923,0,0,0,0.147048008024497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565847529359473,0,0,0,0,0.101282264697856,0,0,0,0,0,0,0,-0.254613562447551
X600036.CH.EQUITY,0,0.0413597281711459,0,0.0707964188744898,0,0,0.00704401712611399,0.0506384244314236,0,0,0,0,0,0,0,0,0,0,0.0204951136068383,0,0,0.175360787450337,0.0635385443436985,0,0,0,0,0,0,0,0,0,0.0598708949056233,0,0,0,0,0,0,0,0,0.138175401391512,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0
X601628.CH.EQUITY,0,0,0,0,0,0.33098220184922,0.115490644302575,0,0,0,-0.128377206667755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386793638162114,-0.0145820205132952,0,0,0,0,0,0,0,0,0.114832900075626,0,0,0,0,0,0.167325841839521,0.102862246989241,0,0,0.0424478896223536,-0.0374606898192752,0,0,0,0,0,-0.0188093449078485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.0971479048538011,0,0.144219116781261,0,0,0,0,0,0,-0.0497291499943198,0,0,0,0,0,0,-0.12407518926359,0.129541224834219,0.28852074481918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852268861082389,0.289005313809541,0,-0.0224798280327591,0,-0.0230573598784507,0,0,0,0.0419197711669736,0,0,0,0
