,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.132951032793077,0.0833863184585356,0.133618697920672,0.0869988459444301,0,0,0,0,0.0263997013801625,0,0,0,0,0.329618522943201,0.10905463049092,0,0,0.0439370736449201,0,0,0,0,0.0212826560782897,0,0,0,0,0,0,0,0,0.013901942831081,0,0,0,0,0,0,0,0,0,0,-0.00454439221652375,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980262913828449,0.286925236720167,0,0,0,0,0,0,0,0,0,0,0,0,0.138887391185416,0.0653021549667396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12989435987015,0,0,0,0,0,0,0,0.0157750972201662,0,0,0,0,0,0.00764218571442456,0,0,0,0,0.0499200385169049,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0
X600000.CH.EQUITY,0,0,0,0.216754024553506,0,0.0614640826976427,0,0.0276074175900251,0.0443747748815187,0,0,0.331130164840601,0,0,0,0,0,0,0,0,0.12402530268259,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00285401186571439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195501972554115,0,0,0,0.0679093018388037,0,0,0,0.0937231077597301,0,0.151927394755992,0,0,0,0,0,0,0,0,0.236148949028024,0,0,0,0,0.0574395127169509,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857457804015885,0,0,0,0.181487485572055,0,0,0,0,0,0,0,0.364588851631501,0,0,0,0,0,0,0,0,0.159281643475293,0.122203773840484,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0468708202234643,0
X000001.CH.EQUITY,0,0,0.161063126945884,0,0.0883149590104646,0,0,0.0223758695482968,0.0412473519644741,0,0,0,0,0,0,0,0,0,0,0.160701638826659,0,0,0,0.0965074631017811,0,0,0.0619492669020976,0,0,0,0.0409927065878594,0,0,0.190492644798017,0,8.67361737988404e-19,0,0,0,0,0.00353082387234586,0,0,0,0,0,0,0,0,0,0.109648264109751,0
X601601.CH.EQUITY,0,0,0.875681432910411,0,0,0.106065738865298,0,0,0,0,0.0981104737033647,0,0,0,0,0,0,0,0,0,0,0.0463820019012542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632917923379722,0,0.01317490820437,-0.236564500248491,0,-0.100420018813744,0.233776519786495,0,0,0,0,0,0,0.0454037395115101
X600016.CH.EQUITY,0,0,0,0.10911375358724,0.100480168361543,0,0,0,0.00741218929360012,0,0,0,0.211845897422314,0,0.0751767651291895,0,0,0,0,0,0,0.213148383169098,0,0,0,0,0,0,0,0,0.0194934507588933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037164696801284,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177680510008,0,0,0,0,0,0,0,0,0,0,0,0,0.159934609862789,0,0,0,0,0,0,0,0,0.0851360896051153,0.145188651643672,0,0,0,0,0,0.104912109870136,0,-0.229158622413991,0,0,0,0.310439019582544,0,-0.00517301291348442,0.230760713299637,0,0,0,0,-0.0440731404964506,0
X688.HK.EQUITY,0.133226735265471,0,0,0,0,0,0.00152898814737748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105173183432303,0.0265957833503524,0,0.60163560642721,0.02028395907759,0,0,0,0,0,0,0,0,0,0,0,0.0192954794887857,0,0.0911119475253314,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303495898861687,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.18430440370003,0.0997770840842926,0.01740205521491,0,0.0278032858966739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331305104362044,0,0,0,0,0.0189051533049073,0,0,0,0,0,-0.0245976476272562,0.0855938117322583,0.300928883156439,0,-0.149703320807023,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467778915440555,0.187819667079105,0,0,0.024775927917574,0,0,0,0,0,0,0.022141721267913,0,0,0,0,0,0,0,0.284499626317921,0,0,-0.0581526617371668,0.0734502682205402,0,0,0,0.0108116113713997,0,0,0,0.000479752715549614,0,0,0,0,0,0.025905040034502,0,0.316184908197382,0,0,0,0,0.000493030057757511,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263820812535462,0.388104102605157,0,-0.115183153491972,0,0,0,-0.11769363180819,0,0,0,0,0,0,0.130610555547075,0,-0.0261884872643344,0.203570336611199,0,0,0,0,0,0,0,0,0.0211123031919547,0,0,0.0765579149184255,0,0.171054764860706,0,0,0,0,0,0,0,0,0,0,0,0.0241502663889379,0
X1109.HK.EQUITY,0,0,-0.0394169949894767,0,0,0.1320072915379,0,0,0.0387239690060273,0,0,0,0,0,0,0,0,0.0730546324202376,0,0,0,0,0,0,0,0,0,0,0,0.101175829068778,0,0,-0.055727830538043,0.257433073183604,0,0,0.4276936723743,0,0,0,0,0.1026456415798,0,0.0489795812142093,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240606698119292,0,0,0,0,0.0383975286681493,0,0.148148042749909,0.0233050064354524,0,0,0.0401115625241441,0,0,0,-0.171707855806247,0,0,0,0,0,0,0,0,0,0,0.191733967540577,0,0,0.149790143161088,0,0,0.0619482548210662,0,0,0,0.110476107318392,0,0.105097384880979,-0.0343105860564488,0,0,0,0,0,0.135804513437661,0,0,0,0,0,-0.085150695315412
X601818.CH.EQUITY,0,0.193430856765213,0,0,0,0,0,0,0,0.00238950837611408,0,0,0.238435109619509,0,0,0,0.143167974739778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523748830793,0,0,-0.0117906388772916,0,0,0,0,0,0,0,0,0.0695184862055192,0,0.0474690427295355,0,0,0,-0.0680335375941181,0
X267.HK.EQUITY,0,0,0.0257711069373686,0,0,0,0.0542463733073599,0,0.268307705855884,0,0.16660013874544,0,0,0,0,0,0,0,0,0,0,0,0.121352173850889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446567287832096,0,0,0,0,0,0,0,0,0.0230048293627124,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707611566824199,0,0,0,0,0,0.0734457496508794,0,0,0,0,0,0,0,0,0,0,0.075872745988955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170393809204104,-0.0367105936896465,0,0.378958581871884,0,0,0,0,0,0,0,0,0,0.36088843294536,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578745294950841,0,0,0,0,0,3.46944695195361e-18,0.133590852989215,0,0,0,0,0,0,0,0,0,0,0.287430772899466,-4.33680868994202e-19,0,0,0,0,0,0,0.00574770480944763,-0.271773818000296,0,0,0,0,0,0.298925346551746,0,0,0,0.174813287785507,0.0914949775923083,0.095543856566205,0,0,-0.173287526162684
X002142.CH.EQUITY,0,0,0.218211772125362,0,0,0.301972109446187,0,0,0,0,0.119755221422436,0,0,0,0,0.0785207076013198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273363572984827,0,0,0.0112373388560624,0,0,0.0670469868112087,0,0,0,0,0,0,0,0,0.224457967181587,-0.155659417815821
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849264802425,0,0.0380733946643464,0.111151074460812,0,0,0,0,6.93889390390723e-18,0.122973476705504,0,0,0,0,0,0,0,0,0.36075180082876,0,0,0,0,0.0936513749643318,0,0,0,0,0,0,0,0,0,0,0,0.0201536490626666,0.0326788776600619,0,-0.0481721866605547
X600999.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0647102341304019,0,0,0,0,0,0,0,0.018728107183307,0.0198194523957741,0.13990540230925,0,0,0,0,0,0,0,0.0824995717056339,0,0,0.0275589070286444,0,0,0,0,0,0,-0.276332216612616,0,0,0,0,0,0,0.300354703520365,0,0,0,0.00660535486851413
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0585371080171483,0,0,0,0,0,0,0,0,0,0,0.489236061726695,0,0,0.17149538501678,0.0112237414003986,0,0.221977993771021,0,0,0,0,0,-0.0724261182276943,0.0282757821581204,0,0,0,0,0,0,0,0,0.064445387539755,0,0.103147631335081,0,0,0,0,-0.158875529676025,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0204977755711944,0,0,0,0.0232436641582887,0,0,0.0801315866826662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202020500262384,0,0,0,0,0,0.147598053812467,0.000755160295495856,0,0,0,0,0,0,0.10338119770108,0,0,0,0,0,0.0154336282273362
X001979.CH.EQUITY,0,0,0,0,0,-0.0316433885480566,0,0,0,0,0,0,-0.0337200451657225,0,0,0.399701305631111,0,0,0,0,0,0,0,0,0.0576028870976341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872066845522817,0,0,-0.0551575026405924,0,0,0.0873314279499015,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206477675951483,0,0,0,0.104900122336814,0,0.188711925133442,0,0,-0.00315190470862949,0,0,-0.174057707483133,0,0,0,0.0656756852389373,0,0,-0.0338199532241026,0,0,0,0.0965790976798716,0,0,0,0,0.103105912625014,0,4.33680868994202e-19,0,0,0.0287810643228763,0
X12.HK.EQUITY,-0.153912521912979,0,0,0,0,0,0,0.200218747785892,0,0.440045188190755,-0.12406215468335,0,0,0,0,0,0,-0.0271372440622771,0,0,-0.0413192804203715,0.565908741734643,0.14014005745177,0,0,0,0,0,0,0,0,0,0,-0.0531430880597488,0,0,0,0,0,-0.0113898825073826,0,0,0,0,-0.0101889479768718,0,-0.0105185303433694,0,-0.054384664328486,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862046939287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366548778807164,0,0,0,0,0.101853184992633,0,0,0.0725261759431643,0,0,0,-0.13160704660257,0,0.154677532957577,0,0,0.0728417631942945,0,0,0,0,0,0,0,0,0,0,-0.0297272432881662
X2882.TT.EQUITY,0,0.496774651082169,0,0,0,0,0,0,0.253377920933535,0,0.164684877787959,0,0,0,0,-0.0137686485033765,0,0,0,0.146268047193855,0,0,0.161675767418106,0,0,0,0,0,-0.367339196122185,0,-0.107602701619017,0,0,0,0,0,0,0,0,0,-0.140192927124493,0,0,0,0,0.171884193579475,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.281040103365424,0,0,0,0,0.0822832377186817,0,0,0,0,0,0,0,0,0,0,0.151997158578765,0,0,0.644255880673157,-0.0259657930694175,0,0,0,0,0,-0.105787902321406,0,0,0,0,0,0,0,0,0,0,0.102230546006401,0.021269677502149,-0.238968991820017,0,0.0958705311931421,0.195315915411627,0,0,0,0,0,0.0246224305576558,0.153735108463551
X601881.CH.EQUITY,0,0,0,0,0.00854456896830666,0,0,0,0,0,0,0,0,0,0,0.0605370975992945,0.156306002847651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0799365914668281,0.0137644467577918,0.204896077384191,0,0,0,-0.0155543275361285,0,0,0,0,0,0.183004436138353,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029550599870436,0,0,0,0,0,0,0.317737055126449,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.434651819823228,0.0147048193469871,0,0,0.055833386581067,0,0,0,0.0345612020012833,0,0,0.0692828176704553,0,0,0,0,0,0.019712506553571,0,-0.0018126083822831,0
X601169.CH.EQUITY,0,0.0881099249237325,0,0,0,0,0,0,0,0,0.035655114998187,0,0,0,0,0,0,0,0,0,0,0,0,0.167724804771414,0,0,0,0,0,0.132677107155498,0,0,0,0,0.181054968050141,0,0,0,0,0,0,0,0,0,-0.0491035422302967,0,0,0,0,0,-0.141537919165325,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885375875607842,-0.034854706051851,0,0,0,0,0,0,0.0783789952963734,0,-0.0516075934874628,0,0,0.0247896503293467,0,0,0,0,0,0,0,0,0,0.0973214510150023,0,0,0.0733209712748559,0,0,0.178052272348397,0,0,0,0,0,-0.0237477758531796,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.367519226682254,0,-0.315393068712718,0.140550143317416,0,0,0.373205959082824,0,0,0,0.0316643614082736,0,0,0,0,0,0,0,0,0,0,0.167515037608808,0,0,-0.58617455485052,0,0,0,0,0.127439430871757,0.131081573998649,-0.0120516399522346,0.225831540500917,0.430965120694681,0,0,0,0.152546948356516,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.197709568673966,0,0,0,0,0,0,0,0.0811071552530627,0,0,-0.116655878842876,0,0,0.0184190650905841,0,0,0,0,0,0,-0.019528492940258,0.233843699316119,0,0,0,0,0,0,0,0,0,0,0,-0.172321363710682,-0.354983949145301,0.0323058498749215,0.317688400639804,0,0,0,0,-0.167798022625261,0
