,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.148601530237635,0.0493911985320574,0,0.321411171749258,0,0,0,0,0,0,0,0,0.0343624055274715,0,0,0,0,0,0,0,0,0.16625048894352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852292294944699,0,0.171488971316032,0,0,0,0
X600000.CH.EQUITY,0.0187097598920645,0.14067079379532,0,0,0,0,0.0553042635986022,0,0,0,0,0,0,0.0623530408739952,0,0,0,0,0,0,0.0389426762974434,0,0,0.224753604126971,0,0,0.0466353299689579,0,0,0,0,0,0,0.0934477276949494,0,0,0,0,0.215758311703752,-0.0356312303003773,0,0,0,0,0,0,0.173207320931437,0,0.00444371559928587,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0
X000001.CH.EQUITY,-0.0613055809408631,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695157,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706738,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120748246885993,0,0,0,0,0,0,0,0,0,0,0,0,0.0598316448804967,0,0,0,0,0,0.0422662359868042,0,0,0.178803967997986,0,0,0.124352368976612,0,0,0,0,0,0,0,0.364200629531202,0,0,0,0,0,0,0.072177752306356,0,0,0
X601601.CH.EQUITY,-0.0686770183978533,0,0,0,0,-0.228908682536141,0,-0.00420570492863268,0.258935757464388,0,0,0.180293166179446,0,0.351595244096272,0.138083174116636,0,0,0,0,0,0,0,0,0,0,0,0,0.023206672327014,0,0,0,0.0261005036798859,0,0.179937909244821,0,0,0,0,0,0,0,-0.134894792297501,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220306690198881,0,0,0,0.142628288396011,0,0,0.22954765613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530000290672378,0,0,-0.124202258798866,-0.05463776838675,0,0,0,0,0,0,0,0,0.0695775148120736,0,0,-0.0268520461004323,0,0,-0.0940350587652714,0,0,0,0,0,-0.148500080103148,0,-0.142317309210071,0
X388.HK.EQUITY,0,0,0.10785700264344,0,0.0183321475060258,0,0.104869955259931,0.441921396443762,0,0,0,0,0,0,-0.0615242726594713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253723139278145,0,0,-0.34964674985996,0,0,0.328759488317651,0,0,0,-0.100063668042564,0,0.461333079949121,0,0,0,0
X601998.CH.EQUITY,-0.308023389232334,0,0,0,0,0,0,0,0,0,0,0.0847066166838974,0.421605544532934,0,0,0,0,0,0,0,0,0.304110433469056,0,6.93889390390723e-18,0,0.201982771624323,0,0,0,0,0,0,0,-0.171127800512865,0,0,0,0,0.00844580299001865,0,0.0573850386496031,-0.255756649572914,0,0.120934590223828,0,0,0,0,0,0,0.21690275084972
X267.HK.EQUITY,-0.0274008678889772,-0.117912918821889,0,0,0.242667722075948,0,0.30374515156368,0,0,0,0,0,0,0,0,0.081621398976001,0,0,0,0,0,0.223169226592338,0,0,0,0,0,0,0,0,0,0,0,-0.145301470713312,0.085766415503534,0,0,0,0,0,0,0,-0.0705944788576779,0.064410982713001,0,0,0.0260205670974593,0.150505280244586,0,0,0
X688.HK.EQUITY,0,0.0274583830305927,0.135873338857798,0,0,0,0,0.0176984970270711,0,0,0,0,0,0,0.0966534273209691,0,0,0,0,0.0299374683425276,0,0,0,0,0,0,0,0.12440295010979,0,0,0.115775335542695,0,0,0,0,0,0,0,0,0,0,0,0,0.284469690522038,0,0,0,0,0.0747866932216515,0,0
X2388.HK.EQUITY,0,0,0.0844308330441273,0,0.62373181571584,0,0,0.0409018522544226,0.0706759046518874,0,0,0,0,0,0,0,0,0.163942485665769,0.0157991010292512,0,-0.00800508823593001,0.0767801176791951,0,0,0,-0.0473631287853686,0,0,0,0,0,0.129595833638229,0,0,-0.0170174671680534,0,0,0,0,0.0450425252980837,0,0,0,0,0,0,0,0,0,0,-0.170963806426636
X600016.CH.EQUITY,0.0363250679602611,0,0,0,0,0.152976401813444,0,0,0,0,0.191376761929553,0,0.0837628359267256,0,0,0,0,0,-0.109251384660772,-0.00266862290032707,0,0,0,0,0,0,0,0,0.0402063151902672,0,0,0.0473686418238622,0,0.105292334995434,0,0,0,0,0.0872691370120313,0.125409966330875,0,0,0.352701641929974,0,0.0587659789173443,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389681649423977,0,-0.0289828857094366,0,0.200647111166001,0,0,0,0.16998590873418,0,0,0,0,0.000720070537016815,0,0,0,0,0,0,0,0,0,0.146821020419594,0,0,0,0,0,0,0,0,0,-0.0657871061915507,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152843395523902,0,0,0,0,0.233548651061437,0.189877377855231,0.0593391801682549,0.134427077429251,0,0,0,0,0,0.400041154216317,0,0,0,0,0,0,0,0,0,0,0.0229646609721995,0,0,0,0,0,0,-0.259218969108493,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.00866565907386322,0.0255246514958871,0,0,0,0,0.0496496295949577,0.060894818082036,0,0.22970010241031,0,0,0,0.0684249950709964,0,0,0,0,0,0,0,0,0,0,0,0,0.224817029264612,0,0,0,0,0,0.185387218882319,0,0,0,0,0,0,0,0,0,-0.184989247465385
X600048.CH.EQUITY,0,0,0,0,-0.0916947629900509,0,0,0,0,0,-0.104060007456484,0,0,0,0.0178154212376748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264028510206341,0,0,0.325200662997982,0,0,0,0,0,0,0.252276794984674,0,0.011856270685577,0,0,-0.0436647816832256,-0.104024790787078,0,0,0,0.0575339427002705,-0.0915031428466887
X1113.HK.EQUITY,0,0,0,0,0,0.129913000731884,0,0,0,0.100259456347494,0,0,0,0,4.33680868994202e-19,0.0840856675111702,0,0.444751673549368,0,0,0.0840167662154545,0,0,0,0,0,0,0,0,0,0,0,0.145868490476879,0,0,0.0115716842552292,0,0,0,0,0.0326325233362708,0,0,0,0,0.0436762767942095,0,0,0,0,0.0964704649774871
X12.HK.EQUITY,0.140435062870983,0,0,0,0,0,0,0.15881126549457,0,0,0,0,0,0,0,0,-0.0444281296861053,0.230962198359938,0,0,0,0,0,0,0,0,0,0,0,0.18337011119736,0,0.154349689177793,0,-0.162806925276029,0,0,0,0,0,0,0.104323309666719,0,0,0,0,0.0286480630019238,0,0,0,0,0.00730086460751648
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774,0
X001979.CH.EQUITY,0,-0.0677119540199218,0,0,0,0,0,0,0,0.190505780690665,0,0,0.114895179894907,0.0222484799435894,0,0.262910761645982,-0.0524829072003824,0,0,0,0,0,0,0,0,0,-0.26246862403938,0,0.476635710546178,0.0393512767218645,0,0,0,0.144373583593487,0,0,0,0,0,0.0151148237485453,0,0.192432642353787,0,0,0,0,0,0,0,0,-0.127970695876555
X002142.CH.EQUITY,0,0.0547258458676945,0.0867109256990193,0,0,0.017169612323959,0,0,0,0.159972306093171,0,0,0,0.241671543782103,0.095291645289506,0,0,0,0,0,0,0,0,0,0,0,-0.0391224061060995,0,0,0,0,0,0,0,-0.0281486240532973,0,0,0,0.0293929678021058,0,0,0,0,0,0,0,0,0,0,-0.0167229352074556,-0.0496264348974305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.141641050744625,0,0,-0.480939638180542,0,0,0.469069054812514,0,-0.0828834421790522,0,0,0,0.0255472027884322,0,0,0,0,0,-0.0801243630186334,-0.319122411818351,0,0,0,0,0.17513944266738,0,0,0.407862512481864,-0.143904113599715,0,0,0,0,0,0,0,0.291228224316347,0.554255697532599,0,0,3.46944695195361e-18,0,0,0,0.0755835236980141,-0.168613550795446,0,0.0786512669691784,0,0,0.0661993201333435
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638620030479434,0,0,0,0,0,0,-0.0961645952821032,0,0,0,0,-0.0413684886888768,0.0613717916333036,0,0.346753339720916,0,0.00891710175284704,0,0,0,0,0,0.30301247057364,0,0,0,0.264078476151661,0,0
X601229.CH.EQUITY,0,0,0.500741915201753,0,0,0,0,0,-0.129504270652498,0,0,0,0,0.0595013831963289,0,0,0,0,0,0,0,0,0,0.138936434916602,0,0,0,-0.0833746104604511,0,0,0,0,0.118498206428355,0.0330111670007834,0,0,0,0,0,0,0,0,0.29684487720851,0,0,0,0,-0.0257927443263232,0,-0.00962089815597652,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000116149381274112,0.0389114620538873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067950550184766,0,0,0,0,-0.0736892888868429,0,0,0,0,0,0,0,0,0,0,0.0607369588598597,0.396622068970062,0.141518750447094,-0.013459614171147,0,0.174135813426146,0
X600015.CH.EQUITY,0,0,0.001541894503036,0,0.0514907726136898,0,0,0,0,0,0.00248904415540247,0,0,0,0,0,0,0.0504973621233796,0,0,0,0,0,0.107003346567907,0.0305716546329544,0,0,0,0,0.0715029945245544,0,0,0,0,0,0,0,0,0.124062572234643,0,0,0,0,0.396731401627209,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0999101824651507,0,0.224409734769806,0,0,0,0,0,0.294441197643165,0,0,0,0,0,0,0,0,0.100306928175276,0,0,0,0,0,0.067993207214224,0,0,0,0,0,-0.0227298794099895,0,0,0,0,0,0,0,0,0,0,0.277383703173771,0,0,0,0,0,0,0.133506652804396,0
X000166.CH.EQUITY,0.104444816986668,0,0,0,0,0,0,0,0,0,0,0,0.0075612863936085,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.037471193480757,0,0.131073778878931,0,0.0154077916734975,0,0.0737548884976182,0,0,0,0,0,0,0.280402328869428,0,0.429338130761405,0,0
X2881.TT.EQUITY,0.256174016248759,0,0.121788907186584,0,0,0,0,0.038572562853788,0.116507726710797,0,0,0,0,-0.211980255423436,0,0,-0.0467575221965206,0.0981739985039303,0,0,0,0,0,0,0,-0.279233354500843,0,0,0,0,0,0.0179466076629134,0,-0.0196249925663424,0,0,0,0,0,0.0478877469092341,0,0.440837357734933,0,0,0,0,0,0,0,0.0708296456870067,-0.0672042958692938
X600999.CH.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.222846714505423,0,0,0,0,0.114924731837304,0,0.172516553906063,0,0,0,0,0,0,0,0.0147520421161227,-0.100205654025593,0,0,0,0,0,-0.0209854670473446,0,0,0.414302147189412,0.216689418054262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272636124961183
X17.HK.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124878896274116,0,0,0,0,0,0,0,0.013838006608708,0,0,0,0,0,0,0.205206421279084,0,0,0,-0.0182422708870562,0,0,0,0,0,0.261855961258357,0,0,0.179015560222053,0,0,0,0,0,0.150714257060696,0.0528223805201368
X002736.CH.EQUITY,-0.0233910190328078,0,0,0,0,0,0,0,0,0.159526545062555,0,0.0760279369930063,0,0,-0.0451689603993666,0,0,0,0,0.0630304958291673,0,0,0,0,0,0,0.0365568673119592,0,0,0,-0.0354341871477733,0,0.296458553728359,0,0,0.134375694134756,0,0,0,-0.0503678945777926,0,-0.0361272897198139,0,-1.73472347597681e-18,0.314750243523308,0,0.117199737940096,0,0,0,0.120337135089224
FXI.US.EQUITY,0,0,0,0.539014491264591,0,0,0,0,0,0,0,0,0,0,0.242592784770175,0,0,0,0,-0.167964823646258,0,0,0.399763492606869,0,0,0,0,0,0,0,0.0559576226593115,-0.355282255440842,-0.113297056744381,0,-0.150356005770102,0,0,0,0,-0.571028863079539,-0.486122610541482,0.240083279481582,0,0,0.595176124224895,0,0,0.30422767546569,0,0,0
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0
