,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.147278298275685,0,0,0.251806880882833,0,0,0.111535934390575,0,0,0,0,-0.024738880301608,0.221910058280558,0,0,0,0,0,0,0.034788579045045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595746232871383,0,0,0,0,0,0.0596449326428194,0,0,0,0,0,0,0,0,0.0651084608454898,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125274977011352,0,0.0631300217150648,0,0,0,0,0,0.446631719212407,0,0,0,0,0,0,0,0.202775076493242,0,0,0,0,0,0,0,0.182622456436057,0.108495912797858,0.00859823536161728,0,0,0,0,0,0,0,0,0,-0.121676032392033,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794688726381618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261066354418645,0,0,0,0,0,0,0,0,-0.105971990629404,0,0.036086569633843,0,0,0.22819963513775,0.20070715451307,0,0,0.186091310937228,0,0,0.61666330629045,0,0,0,0,0,0,0,0.0292582266961912,0,0,-0.0695960355695066,0,0
X11.HK.EQUITY,0,0,0,0,0.139357828152688,0.140844768155184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047800457056869,0,0,0,0,0,0.504163801568008,0,0,0,0,0,0,0,0.0697709414826025,0,0,0.140726053662031,0,0,0.22219628878463,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756312254583297,0.217935506833794,0,0.404163648123738,0,0.0971473702165798,0,0,0.126310613695095,0,0,0,0,0,0,0.184240083219425,0,0.123038646759193,0,0,0,0,0.0117336596113014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242310536773819,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.399292959237651,0.063243643630016,0,0,0,0,0,0,0,0,-0.153065185415824,0,0,0,0,0.243968358755139,0.217234348765802,0,0,0,0,0,0,0.352123429154101,0,0.154214074861695,0,0,-0.20309236264649,0.550938059932776,-3.46944695195361e-18,0,0,0,0
X2388.HK.EQUITY,0,0.337290602049126,0,-0.0306773904308074,0.281272699292591,-0.458857452460598,0,0,0,0,0,-0.121639339285605,0,0,0,0,0,0.577410446083607,0,0,0,0,0,0,0,0.14684054011582,0,0,-0.15068437869365,0,0,-0.0868372449012675,0,-0.217458898917492,0,0,0,-0.0901057882559424,0,0,0.286255337216449,0,0,0,-0.143477826755844,0,0,0,-0.100704628259451,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718102766742946,0,0,0,0,0,0,-0.0577081198944678,0,0,0,0.229247235860606,0,0,0,0,0,0,0,0.455888595454749,0,0.097624568780942,0,-0.0979164531090816,0,0,0,0.0433143630542143,0,0,0,0,0,0.194545463863985,0,0,0,0,0,0,0,0,0,-0.185258409630494
X601998.CH.EQUITY,0,0,0.0566423220707436,0.0162995875817396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583796418923155,0,0,0,0,-6.93889390390723e-18,0.29982340749836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749204390948201,0,0.143560004229627,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.0597360290635159,0,0,0,0,0,0,0.0470020384688761,0,0,0,0.0847409627071436,0,0,0.00987379060639936,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112882,0,0,0,0.119900344326673,0,0,0,0,0.0371757591512908,0,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124252716414187,0,-0.115819516311648,0.0589655807292864,0,0,0,0,0,0,0,0,0,0.200282005911238,0.0478918834284894,0,0,0.054485034043199,0.103187796968229,0,0,0,0,0,0,0.0935784202990444,0,0.101710553350282,0,0,0,0.284486204278921,0,0,0,0,-0.0405967859458117,0,0,0,0,0,0,-0.210090833986131,0,0,0,0,0,0
X1109.HK.EQUITY,0.0882887341101775,-0.151432819189595,0,0,0,0,0,0,0,0,0,0,0,0.0272794161475729,0,0,0.172596196063924,-3.46944695195361e-18,-0.115472895526758,0,0,0.425611597777274,0,0,0,0,0,0.168124196867576,0,0,0,0,0,0.193199577666287,0,0,0,0,0.107047499062711,0,0,0,0,0,-0.0152319929560583,0,0,0,0,0,0.185953017197539
X601818.CH.EQUITY,0,0,0.0522107769103504,0,0.0165044900373834,0,0.158111052743308,0,-0.0234540193064017,0.249718225799507,0,0,0,0,-0.096587176195107,0,0,0,0,0,0.403105486338559,-0.0851656699061498,0,0,0,0,0.129524780904454,0,0,0,0.0399064918555116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22970699479536,-0.0570137015504883,0,0,0
X1113.HK.EQUITY,-0.281286489687407,0,0,-0.00999094636164305,0,0,0,0.150088829378513,-0.0359364195257552,0,0,0,0,0,0,0.0910185047151153,0,0,0.0341467852884285,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0.160885820596004,0,0,0,0,0,0,0,0.0637455764143626,0,0,0,0.0870011248416121,0,0,0,0,0,-8.67361737988404e-19,-0.0276915537031482,0.27268779746553,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112294670242799,0,0,0,0,0,0,0,0,0,0,0,0.641504504102809,0,-0.0223838730697904,-0.030900464004947,0,0,0,0,-0.0124482135488638,0,0.0233731359970718,0,0,0,0,0.096502444646894,0,0,0,0,0,0,0,0.156408179046927,0,-0.0753720509080625,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.159496057149729,0,0.34112558171487,0,0,0,0,0,0,0,0,0.247335563803128,0,-0.396352696945728,-0.0543020021807113,0,-0.118507117851068,0,0,0,0,0,0,0,0,0,0.36006112311494,0,0.629760441949579,0,0,0.144628487846119,0,-0.0775838812926316,0,0,0,0,0,0,0.274328698089673,0,0,-0.283276918562508,0,0.0961556740350811
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231890136221286,0.087525404967922,0,0,0,0.0816710401848777,0,0,0,0,0,0,0,0,0.0846364140126396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333864851680739,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.159027117088496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329454461555611,0,0,0,0,0,0,0,0,0,0,0,0,0.030209647496956,0,0.0649203123517267,-0.0517815821164618,0,0,0,-3.46944695195361e-18,0,0,0.0388920939834439,0,0,0,0,0,-0.0339162555362786,0,0.16783844307805,0.182705683880487,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0543943362579653,-1.38777878078145e-17,0.158830332753902,0,0,0,0.160287457472807,0,0.164890493026566,0,0,0,0,0,0,0.267661683401333,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219497292780755,0,0,0,0,0,0.165216434741759,0,0,0,0,0.104021397424961,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163628169899032,0.0877635265518116,0,0,0,0,-0.038126408717851,0.436943561934867,0.132061677199622,0,0,0,-0.0217753753344536,-0.0163961334706493,0,0.0455889623531426,0,0,0,0.268111730736755,0,0,0,0,0.108036979719086,0.231462791547305,0.0449798399307203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.150388797179257
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50022825859507,0,-0.0676852865443427,0,0,0,0.123870761575271,0,0,0.0126898559691946,0.0575259957688485,0.0507896633243952,0.0353183626184967,0,0,0,0,0,0,0.0635934835737046,0,0,0.016621573257463,0,0,0,0,-0.023792934387472
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207359429772094,0,1.38777878078145e-17,0,0,0.238825872289259,0,0,0.00703870070989041,0,0,0,0,0,0,0,0,0,0.240541836774028,0,-0.0557721776712064,0,0,0,0,0,-0.182203083140576,0,0,0,0.0796583316111879,0,0,0,0,0,0,0,0,0,0,0.239695448733897,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185775784327748,0,0,0.321181257746387,0,0.0549785111168422,0.115465820724057,0,0,0,0.0552089761129118,0,0,0,0,0,0,0,0,0.14388068247292,0,0,0,0,0,0,0,0,0,0,0,0,0.0258631899494946,0,0,0,0.125021216655725,0,0,0,0.128643590727652,0.0240997482530373,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905655498261326,0,0.0104113007061604,0,0,0,0,0,0,0,0.235188728576501,0,0,0.135098225324353,0,-0.041261325770632,0,0,0,0,0,0,0,0,0,-0.119664563814171,0,0,0.0832176322284944,-0.0602048455986724,0,0,0,0,0.602390455727842,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.216985937682843,0.0586022706749983,0,0,0
X600015.CH.EQUITY,0,0,0.0793490046937247,0,-0.16478020719515,0,0.22839666263644,0,0,0,0,0,-0.401979374749715,0,0,-0.11566209419517,0,0,0,0,0,0,0.637738293174141,0,0,0,0,0.423877325736336,0,0,0,0,0,0,0,0.0743792580535768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647607097566021
X2882.TT.EQUITY,0.0352094796495295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454153964130882,0,0,0,-0.125836028933526,0,0,0,0,0,-0.133946164652136,0,-0.161694380660974,0,0,0,0,0,0,0,0.362430957928038,0,0,0,0,0.133872616563489,0,0.716209030372434,0.0745539034609908,0.175858392882285
X17.HK.EQUITY,0,0,0,0,0.19388827249453,0,0,0,0,0,0,0,0,0.19549446740638,0,0,0,0,0.0261426894054458,0.00773334131448737,0,0.009816551520645,0,0,0,0,0,0,0,0,0,0.0534448621726806,0.261094072550156,0,0,0,-0.000451830959289506,0.374957534638283,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0447942728854656,0,0,0,0,0,0,0,0,0,0,0,0.0258289954390869,0,0,0,0,0,0.325974576311578,0,0,0,0,0,0,0,0,0,0,0,0.033054969702956,0,0,0,0,0,0,0.400322073054275,0.0788925584658775,0.00963742464150403,0,0,0,0.0880784058089015,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0
X2881.TT.EQUITY,0.0292087150843579,0,0.00948154429951892,0,0.0177805253822988,0,0,0,0,0,0,0,0,-0.0615832828114899,0,0,0,-0.0451581727917452,-0.0114008802890463,0,0,0,0,0,0,-0.0933752913278602,0,0,0,0,-0.174719885817583,0,0,0,-0.0489515935382676,0,0,-0.0243782897135457,0,0,0,0,0,0,0.92832475472105,0,0,0,0,0,0.183035622865381
FXI.US.EQUITY,0,0,0,0,-0.101681760833634,0,0,-0.0264714973248299,0,0,0,0,0,0,-0.168623020200121,0.498849162611452,0.225562644670577,-0.18972239318897,0,0,0,-0.271168012689392,0,0,0,0,0,0,0,0,0,0,-0.489127248626839,0,0.433897336910737,0,0,0,0.223941256869807,-0.22897561412983,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762817,0,-0.157683503643234,0,0,0,0,0,0,0,0,0,0.0424620009248731,0.0893111249549795,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661274,0,0,-0.0686783775131689,0.264054784512792,0,0
