,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.084613919588303,0,0,0.297757695837734,0,0,0,0,0,0,0,0,0.235834642773814,0,0,0,0,0,0,0,0.15467782077403,0,0,0,0,0,0,0,0,0,0,0,0.0902431533014298,0.104850426710985,0,0,0,0,0,0,0,0.0997103855167356,0,0,0,0,0.0027273698767999,0,0,0,-0.0092395772397358,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075832136524615,0,0,0,0,0,0.0813472612517851,0,0.537598859417704,0,0,0,0,0.156859641591056,0.150052589544545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000582184354333076,0,0,0.0270408652079464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129225888244525,0.0534560310540354,0,0,0,0,0,0,0,0,0.184988099766844,0.136802642130737,0,0,0.328367081399407,0,0.0392907879971494,0.169337966524612,0,0,0,0,0,0,0,0,0,0.0815787181213037
X388.HK.EQUITY,0,0,0.242583670621058,0,0,0,0,0.462457517993178,0,0,0,0,0,0,0,0.00229460880192969,0,0,0.0401263231062939,0,0,0,0,0.010993667152479,0,0,0.0597076640312339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141482508868819,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191219621676236,0,0,0,0,0,0,0,0.102313285258292,0,0,0,0,0,0,0,0.0268229831704335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385652735326088,0.156364377330134,0,0.0295419473823481,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338782837725861,0.0581778035563049,0,0,0,0,0.0970531958996903,0,0,0,0,0,0,0.0672891818196223,0,0,0.0825506435023728,0,0,0,0.243771983542162,0,0,0.304875364569911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180014163671878,0,-6.93889390390723e-18,0.219085944908874,0,0,0,0,0,0.197652974102423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569543545195174,0,0,0,0,0,0,0,0,0,0,0,0,0.319722293774124,3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569596589351466,0,0,0,0.325083330378874,0,0,0,0,0,0,0,0,0,0,0,-0.0391869344667756,0,0,0,0,0.0543993815249542,0.753071112246531,0,0,0,0.199140880446364,0,0,0,-0.338688335931952,0,0,0,0,0,0,0,-0.0318943818957286,0,0,0.351945536499286,0,-0.324662494509788,0,0,0,0,0.190507524505547
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543781683498885,0,-0.133769571206705,0.0802475314592383,0,0,0,0,0,0,0,0.441115851554828,0,0,0,0,0,0,0,0.0655913468015279,0,0,0,0,0,0,0,0,0.276894190870285,0.135668838688953,0,0.0341539275767928,0,0.0759040069033832,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353893345524,0,0.191158635781952,0,0,0,0,0,0,0.216185815397207,0,0,0,0,0,0,0,0.260700268910228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434070840146827,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.111058331220164,0,0,0,0,0,0,0,0,0,0,0.0529490958151146,0,0,0,0,0.400056132219154,0,-0.027895635083382,0,0,-0.0786931939256656,0,0,0,0,0,0,0,0.385370089965697,0,0.0496797485561371,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.135562289033406,0.0183114623105753,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926262166778443,0.0208051136536221,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0255372311274393,0,0,0,0.265078395960677,0,0,0.207908528027318,0.179344349468359,0,0,0,0,0,0.442160336685278,0,0,-0.111475990138558,0.0607850524789922
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12279700907601,0,-0.142205974955757,0,0,0,0,0,0,0.0851309168193133,0,0,0.52979614260357,0,0,0,0.00984101984280549,0,0,0.119420037297861,0,0,0,0.155322854039923,0,0,0,0.0937915511414763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132565729749077,0,0,0,0,0.363271532219308,0,0,-0.0565809664411769,0,0,0,0,0,0,0,0.568734876575877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153199904366911,0.053589191187595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0489485429398503,0.0876552088257943,0,0,0,0,0.029283161004775,0.36180560018205,0,0,0,0,0,0,0,0.074569825738716,0,0,0,0,0,0.0447720936498057,-3.46944695195361e-18,0,0,0,0,0.150355259528299,0,0.179430602612292,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235429087171964,0,0.691257822505799,0.172783869796563,0,0,0,0,0,0,0,0,0.201158417007571,0,0.056270224045122,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.230851536966782,0,0,0,-0.0101947138853439,0,0,0,0,0,0,-0.356633501620574,0,0.002196384565931
X1113.HK.EQUITY,0,0,0,0,0,-0.0406636950181461,0,0,0,0,0,0,0,0.0337035369995234,0,0.0601718980132782,0,0,0.0893155952209147,0,0,-0.0356076936704735,0,0,0,0,0,0.0629754937398177,0,0,0.145079103368895,0,0,-0.143775677168673,0.441844508876012,0,0,0,0,0,0,0.0944930618374328,0,0,0,0,0.192131710567859,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.177455398880563,0,0,0,0,0.0529516452761003,0.0570864069178464,0.107415546484921,0,0,0,0,0,0,0,0,0.298487965444371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138751429963093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664590851624866,-0.058150519481209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.149668302979552,0,0,0,0,0,0,0,0,0.118146863671114,0.076694849742849,0,0,0,0,0,0,0,0,0.280121004558347,0,0,0,0,0,0,0,-0.190273389597053,0.0609243273941794,0.0319795341265492,0,0,0,0,0,0,0,0,0,0,0.239400408120447,0,0,0,0.149930782494679,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650536505812148,0.215447161876968,0,0.178459873309264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.142782905705645,0,0,0,0,0,0.0937144509461256,0,0.0577486113138518,0.004921961232245,0.210511278975775,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374159314347217,0.0405998114436306,0,0,0,0,0,0,0,0,0.404343575119055,0,0.238173445304751,0,0,0,0,0.0949539897704927,0,0,0,0.0562112234510555,0.0998525340742322,0,0,-0.223649684651095,0,0.193282062184163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515772512240652,0,0,1.38777878078145e-17,0,0,0,0,0.178508827669985,0.0741730682838646,0,0,0,0,0,0,0,0,0,0,0.0236735285572905,0,0,0,0.0213148089183923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.647257093073684,0.0899084615857163,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467667151483687,0,0,0,0,0,0,0.00215252857858605,0,0.286632348912201,0,0,0,0,0,0,0,0,0,0,0.0306666239489808,0,0,0.0571271633422374,0,0,0.00991770612163209,0.129141766285983,0,0,0,0,0,0,0,0.129534456591954,8.67361737988404e-19,0,0.118613679114928,0,0,0,0,0.234645896528256,0,0,0.0495184565926025
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671462067259776,0,8.67361737988404e-19,0,0,0,0,0.0783966215985053,0,0,0.0127474182285898,0,0.261610743574466,0,0,0,0,0,0,0,0,0,0.0310089468044393,0,0,0,0,0.0199143213588351,0,0.372795776051056,0,0,0,0,0.0215475059823872,0,0.0566453992441391,0.0798764008729431,0,0,0,0
X600015.CH.EQUITY,0,0.192410485527213,0,0,0,-0.0649649681249653,0.0876929323663939,0,0,0,0,0.38463685174995,0.0317334502305482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499581321873787,0,0,0,0,0,0.299262715972089,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0404393827638681,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014143925286644,0,0,0,0,0,0,0,-0.0119093815634554,0,0,0,0,0.0335715298155153,0,0,0,0,0,-6.93889390390723e-18,0.141509716413957,0,0,0,0.334782360576765,-0.0341577462056689,0,0,0,0.244490560588266,0.198734274772465,0,0,0,0,0.0399266665851456,0,-0.00702819876941849,0
X002736.CH.EQUITY,0.035736433626358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03647761319145,0,0,0,0,0,0,0,0,0.0897399167406455,0,0,0,0,0.327187522443416,0,0,0,0,0,0.0276283391602166,0.0601868676193209,0.184119570199267,0,0,0.167031481828162,0,0,0,0,0.0780658216039101,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.208171606353398,0.104619705619236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152069032422096,0,0,0,0,0,0,0,0,0,0.356351459885335,0.0873283922678936,0,0,0,0,0.136685405424007,0,0,0,0,0,0,0,0,0.0660678309938027,0
FXI.US.EQUITY,0,0,0,-0.631133024398781,0,0.548716499300894,0,-0.615562853758416,0.226678413044823,0.147793742702512,0,0,0,0,0,0.347332514354494,0,0,0,0,0,0,0,0,0,0,-0.640101629118301,0,0,0,0.352386741857228,0,0,0,0,0,0.486783925635853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299636494195778
CN210SLOPE,0,-1.76838015674875,0,0,0,0.164823341321715,0,0,0,0,0,0,1.46378936184637,0,0,0,0,0,0,0,0,0,0,-0.189811492914524,0,0.244930126831208,0,0,0,0,0,0,0,0.2148543669433,0,0,-0.508771517349426,0.221539800671384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
