,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.012328452286339,0,0,0,0,0,0.0660531226302829,0,0,0,0,0,0,0,0,0.0348031793043217,0,0,0,0,0,0.0546198356299141,-0.0619992886365954,0,0,0,0,0,0,0,0,0,0,0,0.1981151199377,0,0,0,-0.0279503029272707,0.530871572852693,0,0,0,0,0.0886614636317874,0,0,0.167824095091768,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233970193258138,0,0,0,0,0.0719768028095467,0,0,0,0,0.0197139630974293,0,0.115169569095192,0,0,0,0,0,0,0,0,0,0.251339986354219,0,0,0,0.0315398853062324,0,0,0.0899288542568994,0.0318524370037062,0,0,0,0,0,0.0379194630650419,0,0.0370207386252303,0,-0.0644497534019052
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0162841234669996,0,0,0,0,0,0,0,0,0,0.168021947222697,0,0.126787899874448,0,0,0,-0.0614827171885048,0,0,0,0,0,0.054362570073417,0,0,0,0.257162084599977,0,-0.0656485206638056,0,0,0,0,0,0,0,0,0,0,-0.0134103271299451,0.0848195540521139,0.0359242991725403,0,0,0,0.179715831284393,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.046061636341381,0,0,0,0,0,0,0,0,0,0.474332730494933,0,0,0,0.127975752357758,0,0.0587856110412239,0,0.241142964807111,0,0,-0.0162172708782459,0,0,0,0,0,0,0,0,0,0.0855071342405574,0,0,0,0,0.183390984354076,0,0,0,-0.214988302850184,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503040803364907,0,0,0,0.0754936898454865,0,0,0,0,0,0.0479009253037385,0.0526316071602569,0,0.182135849562492,0,0,0,0,0,0.102034401535846,0.0233909046138645,0,0,0,0,0,-0.481961377905128,0,0,0,0,0,0,0,0,0,0,0.0193812757329338,0,0,-0.0730923026258266,0.0843111374405409
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310877990300912,0,0,0,0,0,0,0,0,0,0.096458922745662,0,0,0,0,0,0.136415013116937,0.0848475951943849,0.154364659369719,0,0,0,0.296318702327787,0,0.0584542587075849,0,0,0,0,0,0,0.109536099644042,0.0116947283892316,0,0.0578864029448234
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150172858773458,0,0,0,0,0,0,0,0,0,-0.069590673798052,0,0,-0.0332184097218697,0,0.127639449367481,0,0,0,0.0700158737725292,0,0.0412978860335124,-0.308226509718693,0,0,0.228920742950428,0,0,0,0.312998668336203,0.0321628714285007,0,0,-0.0280589515250037,0,0,-0.00708724423279138,0.0818193467448123,0,0,0,0
X12.HK.EQUITY,-0.208103613383136,0,-0.11749108634242,-0.0393595415491218,0,-0.0989806847857878,0,0.225877316732847,0,0.520486517052017,-0.146092617281623,0,0,0,0,0,0,0,0,0,0.577192495021332,0.155814271693667,0.0520149994770064,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0344265897917518,0,0,-0.0218273841327468,0,0,0,0,0,0,0.0219502369495311,-0.0122151821752325
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.529759813351277,0.146588899267025,0,0,0,0,0,0,0,0,0,-0.0635269244683215,0.230824088103807,0,0.333608629382417,0,0,0,0,0,0,0,0,-0.638410393593287,-0.0815314419881462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255581672570577
X601229.CH.EQUITY,0.708516293141352,0,0,0,0,0,0,0,0.165339210864812,0,0,0,0,0,0.00203898731357308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234905187252483,0,0,0,0.322997938663212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212874907654908,0,0.0320426052273315,0.0495483931172413
X002736.CH.EQUITY,0,0,-0.151421874626514,0,0.236003991513615,0,0,0,0,-0.0161636892439258,0.0379929852461352,0.305508863051479,0,0,0.126154868161958,0,0,0,-0.039756586614544,0,0,0,0,0,0,0.0161141418883773,0,0,0,0,0,0,0,0.174095741536093,0,0,0,0,0,0,0,-0.0531423782525448,0,0,0,0,0,0.161455318940774,0,0,0,-0.0687267967603158
X823.HK.EQUITY,0,0,0,-0.0297287155005389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467542121743557,0,0,0,0,0,0.263777769192896,0,0.0095502035884483,0.0241471133950371,0,0,0,0,0,0.0996472187022756,0,0.106413511564317,0,0,0,0,0,0.105452588004176,0,0,0,0,-0.0614167464920098,0,0,0.240604663327334
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248848133880793,0,0,0.385590100841199,0,0,0,0,0.282519844356414,0,0,0,0,0.0330083222193732,0.00406148470367636,0,0,0,-0.131439670792851,0.323951029933986,0.0276867122346893,0,0,0,0.0289131114543257,0,0.116689103117041,0,0.04631866601115,0,0,0,0,0,0,0,-0.0371320017925152,0
X601881.CH.EQUITY,0.0229667817297453,0.0184798220477827,0,0.0337498703694163,0.120826076898898,0,0,0,0,0,0,0,0.0663775114137322,0,0,0,0,0,0,0.0248249235530955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474359125574184,0,0,0,0,0,0.111205567536174,0.462635557791089,-0.0168898949464925,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731584189640831,0,-0.0402509187964666,0,0,0,0,0,0,0,0,0,0.124332657069929,0,-0.00355026932900698,-0.0390353666301809,0,0,0,0.0760188404857068,0,0,0,0,0,0,0,0,0,0,0.096458082424112,0,0.0120786433470248,0,-0.0304663697736624,0,0,0,0,0,0,0,0,0,0.0424782819318729,0,0,-0.00352190156801616
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.288762656779705,0,-0.0978701337574091,0,0,-0.281784634408085,0,0,0,0,0.376425607235292,0,0,0,0,0,0.0225964773650164,0,-8.67361737988404e-19,-0.141631866738037,0,0,0,0,0,0,0,0.169469925779082,0,-0.25056698704977,0,0,0,-0.0675660168547866,0.138584878488403,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.155628525533102,0,0,0,0,0,0,0,0,0,0,0,0,0.0685267439008798,0,0,0,0,0,0,0,0,0.240198260782495,0,0,0,0,0,0,0,0.0426392104077103,0,0,-0.491266188682226,-0.291541152683482,0,0.169455753237255,0,0.476800536048368,0,0,0,-0.091509216017182,0
