,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712854353984755,0,0,0,0,0,0,0,0,0,0.14060918468014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968230728863431,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149627179879497,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225585164811388,0,0.0486149857373045,0,0,0,0,0,0,0,0,0,0,0.0257899640743113,0.501585319639332,0.0134014832923923,0,0,0,0,0,0.221780908600105,0,0,0,0,0,0,0,0,-0.152501447057188,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455655466012353,0,0.424507855090484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845112642146343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28607533617296,0,0,0,0.0647075960497539,0.127820971243658,0,0,0.0227836639503827
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0977004968142482,0,0.0594038723287795,0.00939299178208293,0,0,0,0,0,0,0,0.128710143388943,0,0,-2.16840434497101e-19,0,0,0.34818004026577,0,0,0,0,0.0223028202378076,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.115646276957992,0,0,0,0,0.0358667134437649,0,0,0,0,0,0,-0.00657709965927503
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675463192293982,0,-0.123127528904837,0,0,0,0,0.0679480783362669,0,0,0.184678494186471,0,0,0,0.134642748328434,0,0,0,0,0,0,0,0,0,0.0886713005432761,0.162978067976709,0,0.0964660984789239,-0.0450056478137721,0,0,0,0,0,0,0.0775025661921283,0,0,0,0,0,0.212998161272332,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114693105086011,0,0,0,0,0,0,0.0809505270673607,0.0677580059005396,0,0,0,0,0,0.487536010710781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036002413816819,0,0,0,0,0,0,0.141311318989385,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.061562752171435,3.46944695195361e-18,0,0,0,0.180002769817036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670216350202605,0,0,0.0545575210010907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179961151189714,0,0,0,0,0,0,0,0,0,0,0.195439852643411,0,0,0,0,0,0.141547166801156,0,0,0,0,0,0,0,0.393252835191723,0,-1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258020979157659,0.17151773525492,0,0,0,0,0,0,0,0,0.0256234521752711,0,0.0621478114941631,0,0.307602813612606,0,0,0,0,0,0,0,0.125158541583112,0,0,0.111048493838498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811768463319103,0,0,0,0,0,0.103278221649523,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409797738939823,0.1073614322848,0,0,0,0,0,0,0,0,0,0,0,0,0.0607741813306881,0,0,0,0.0801678725543632,0,0,0,0,0,0,0,0.243486478410286,0,0,0,0.00281258169030132,0,0,0,0,0,0,0.00503545230641079,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142003734579552,-0.0707036633517015,0,0,0,0.208028721673865,0,0,0,-0.00164998722821509,0,0,0,0,-0.12276901903702,0,0,0,0.147188878200206,0,0,0,0.00250454675630354,0,0.0959895947627029,0,0,0.0327026035787837,0,0,0,0,0.0918606231193041,0,0,0,0.230011168332052,-0.111157498249873,0,0,0.294236254712443,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0781484025989661,0,0.121262009041262,0,0,0,0,0,0,0,0,0.0659222515130217,0,0.197938169861053,0,0,0,0,0,0,0.150692579770208,0,0,0.135860699577669,0,0,0.153231580104972,0,0,0,0,0,0,0,0,0,0.0400527325148076,0,0,0,0,0,0.00174078942413903,0
X1109.HK.EQUITY,-0.00690622728609258,0,0,0,0,0,0,0,0,-0.21041564016112,0,0,0,0,0,0,0,0,0,0.281252724304048,0,0,0,0,0,0,0,0,0.762335046851136,0,0.274398857390663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378207096982912,0,0,0,-0.0339482136793613,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23128886351089,-0.135411270454032,0,0,0.0388216718036988,0,0,0,0,-0.0761148967452829,0,0,0,0,0.422729644371439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379063260199733,0,0,0.036215391091451,0,0,0,0,0.145012939657091,0,0,0,-0.213144567582056,0.00444627804009493
X2007.HK.EQUITY,0,0,0,0.0182712851828328,0.117015171093112,0.0574728968675377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107336311469842,0,0.0332370663192056,0,0,0,0.0643011630289105,0.253517722084685,0,0,0,0,0,0,0,0,0,0,0.0384596999395875,0,0,0.0785949786536885,0,0.106546703051767,0,0,0.117091237664721,0,0,0,0,0.0422491336651099,0
X601818.CH.EQUITY,0,0,0,0.108545206042824,0,0,0,0,0,0,0.0745686826649582,0,0,0,0,0,0.49629675834057,0,0,0,0,0,-0.0406876464498427,0,0.230178979012333,0,0,0,0,0,0.134467251462903,0,0,0,-0.0333530688557341,0,0,-8.67361737988404e-19,0,-0.153944805679641,0,0,0,0,0,0.00119514853425206,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189337866732406,0.0290513682532144,0,0.0228981743823974,0,0,0,0.0904028761023869,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.316822680565197,0,0,0,0,0,0,0,0.00236752847556525,0,0,0.200904585752882,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209000605547494,0,0,0.0651036497247742,0,0,0,0,0.0294613747715795,0,0,0.155951897237702,0,0,0,0,0,0.0598118722253451,0,0,0,0,0,0,0,0,0,0,-0.0517393992282771,0,0,0,0.000956009840991597,0.52895551910194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210087502495654,0,0,0,0,0,0,0,0.363974730053252,0,0,0,0.0347683620815357,0,0.151910110217013,0,0,0,0.0115067911681906,0,0,0,0,0,0,0,0,0.133671781530238,0,0,0,0,0,0.114904786153874,0,0.0140184532804526,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335916979903808,0,0,0,0,0.013717835712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234811139933989,0,0,0,0,0.0109251222206664,0.332986926742528,0,0,0,0.0699310221971989,0,0,0.125807107568404,0,0,0.120096013519278,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.079401526692823,0,0,0,0,0,-6.93889390390723e-18,0,0.438872854624896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591095805332515,0,0,0,0,0.545580439596171,0,0,0,0,0,0,0.0396454388314965,0,-0.0494155795440263
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226764367303413,0,0,0,0,0,0,0,0.0337995709170134,0,0,0,0.00496057200793141,0,0.0299025194470808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056434018497278,0,0.392944004137547,0.0849060929483173,0.151505004527638,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745209943551457,0,0,0.315429476159672,0,0,0,0,0,0,0,0.192681933340204,0,0,0,0,0,-3.46944695195361e-18,0.0179802415135438,0,0,0,0,0.0795279081175353,0,0,0,0,0,0,0,0,0,0,0,0,0.137836957741618,0,0,0,0,0.170699706917652,0,0
X601229.CH.EQUITY,0,0,0.0143197138865578,0,0,0,0,0,0,0.0602220680177175,0,0.233194303145968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0183647694333829,0,0.172822452136818,0,0,0,0,0.193154428119057,0.201777016384221,0,0,0.105952455052863,0,0,-0.0322951967751391,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728700769348567,0.0452751023264177,0,0,0,0,0,0,0,0,0,0.0586094957211291,0.0159797720337981,0,1.38777878078145e-17,0,0.0518987673890138,0,0,0,0,0,0,0,0.0389472442275581,0,-0.0518709284795683,0,0,0,0.129709850638295,0.435128238570627,0,0,0,0,0,0,0.0931848526716774,0,0,0,0,0,0,0,0,0.0450343666558571,0,0,0
X601169.CH.EQUITY,0.233047007792106,0,0,0,0,0,0,0,0,0,0.021434969639922,0.00144436349850654,0,0.275202754327455,0,0,0.0830694566186801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986916586538941,0,0.119753148106083,0,0,0.133950132453583,0,0,0,0.0375107099561783,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284075336718225,0,0,0,0,0,0,0.0514147295941528,0,0,0,0,0,0.00655753022955515,0,0,0,0,0.115241397929024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649068079578,0,0,0,0.112074833424917,0,0,0,0,0,0,0,0,0.0712570271710568,0.078787815844801,0,0
X600015.CH.EQUITY,0,0,0.0081151445107438,0,0,0.116389570535733,0,0,0,0,0,0,0,0.374261282703987,0,0,0,0,0,0,0,0,0,0,0.212581516929564,0,0,0,0,0,0,0,0,0,0,0,0.0255799743378961,0.0304069449788786,0,0,0,0.019096791663844,0,0.141586987221888,0,0,0.00520000109298697,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606220451429546,0,0,0,3.46944695195361e-18,-0.0203486281818866,0,0,0,0,0.0640346230066595,0,-0.0353295334478377,0.104214366402889,0,0,0,0,0,0,0,0,0.486019491569996,0.0224307443924621,0.0114418518224394,0,0,0.0479399733213407,0,0,0,0,0,0.241723186695387,0,-0.00871347299732365,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838441334041114,0,0.157728410122614,0,0,0,0,0,0,0,0.0196461733936746,0,0,0.0605306754527154,0,0,0,0.0143087781134368,0.303910533098335,0,0,0,0,0.191403647048124,0,0,0.181970364253665,0,0,0,0,0.0589360589397582
X2891.TT.EQUITY,0,0,0.555395826232467,0,0,0,0,0,0,0,0,0,-0.0212073039039024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654746568048617,0,-0.040000157843069,0,0,0,-0.111846916991989,-0.0808469487325907,0,0,0,0,0,0.0396151600686442,0,0,0,0,0,0,0,0,0.595933330980933,0,0
X2886.TT.EQUITY,0.340635085202514,0,0,0,0.193920005287102,0,0,0,0,0.00549391263379609,0,-0.209418271180703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120492368699637,-0.137173663732248,0,0,0,0,0,0,0,0,0,0,0,0,-0.253928653435304,0,0.319694767120902,0,-0.0358477010384975,0,0.185888078309633,0,0.0651886171402898,-0.107345816530807
FXI.US.EQUITY,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
