,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.173955985875813,-4.33680868994202e-19,0,0.0103736859130574,0,0,0,-0.0473772613669243,0,0,0,0,0,0,0,0,0,0,-0.0460168435960274,0,0.0799276215282185,0.395756931942536,-0.230982431623688,0,0.264950263920984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.185498173918634,0,0,0,-0.0686829482842913,0,0,0.124612965576002,0,0,0,0.046894363979404,0,0,0,0.0193396454221213,0,0,0,0,0,0,0,0,0.0302646235225873,0.153647760882004,0,0,0,0,0.232584552666063,0,0.114626114020027,0,0,0,0,0,0,0,0,0,0,0.0390619532760159,0,0,0
X601939.CH.EQUITY,0,0.0819420388062493,0,0.801940035428201,0,0,0,0.00153834827481779,0,0.04407351382398,0,0,0.0144720249553248,-0.0105038817662216,0,0,0.0805635691320856,0,0,0,0,0,0,0,0,0.0255459662405386,0,0,0,0,0,0,0,0,0,0,0,0.0707134611237652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0184150129905099,0,0.927921560326218,0,-0.056659980524641,0,-0.0960154208755618,0,0,0.0223445897119691,0,0,0,0,0,0.0136824847249649,0,0,0.131305603830978,0,0,0,0,0,0,0.0588481004700251,0,0,0,0,0,0,0.0403294303705267,0,0,-8.67361737988404e-19,0,0,0,-0.0648202072273237,-0.055896963665043,0,0,0,0,0.0270696693194426,0,0,0,0,-0.0657749177306291,0
X601628.CH.EQUITY,0.00595920090806643,0,0,-3.46944695195361e-18,0,0,0,0,0,0.278098222490976,0,0.136469532898915,0,0,0,0,0,0,0,0.436034870002251,0,2.16840434497101e-19,0,0,0,-0.0487597746794581,0,0,0,0,0,0,0,0,0,0,0,0.0714342530427925,0,0,0,0,0,0,0,0.0185461637846657,0,0.248457915604878,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285492182321498,0,0,0,0,0,0,0,0,0,0.140256328552388,0,0,0,0.163674311690881,0,0.246674939295855,0,0,0,0.0403889147325627,0.0148832157054318,0,0,0,0.041323873212562,0,0,0,-0.0882418527407032
X601988.CH.EQUITY,0,0,0,0.0872012261841875,-0.0455169127113585,0,0,0,-0.0202698004991224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175483042997879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.125544034882076,0,1.00116603751714,0,0,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583477015328978,0,0,0,0,0,0,0.129386561145791,0.316387814547544,0,0,0,0,0,0,0,-0.205070267541614,0,0,0.0110522923186994,0,0,0,0,0.152062764931682,0.016639658821102,0,0,-0.155787336955664,0,0.0978927841516155,0.135092535185839,0.0237460297217313
X388.HK.EQUITY,0,0,0,0,0.119342502510649,0,0.168261337802536,0,0,0,-0.29417071189617,0,0,0,0,0.131573671764779,0,0,0,0,0.200745038499298,0,0.166623662691274,0,0.405030227993069,-0.229883294732797,0.0330326178460304,0,0.0621452727883805,0,0.0809817471599028,0,0.326408320490225,0,0,0,0,0,0,0,0,-0.209918221447656,0.0469020526070297,0,0,0,0,0,0,-0.188607920767799,0,0
X601658.CH.Equity,0,0.00860301703721992,0.263633607793296,0,0,0,0,0,0,-0.0509031475905217,0,0,0,0,0,0,0,0,0.111813198928408,0,-0.142469063636403,0,-0.0135598896231261,0,0,0,0,-0.0387348381808618,0,0.210396194625155,0,0,0,0,0,0,0,0,-0.116973591389317,0,0,0,0.744321996114964,0,0,-0.222119857410714,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.0746208840883202,0,0,0,0.110731663710077,0.0246020188630881,0.288834929460713,0,0,0.0502494888784655,0,0,0,0,0,0,0.0585733856572077,0,0,0,0.0872655026730174,0,0.0400614637594133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304224879556407,0,0,0,0.0173924686855336,0,0,0,0,0,0.317333543776747,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0
X601328.CH.EQUITY,0.0192549254214542,0,0,0.270431793651974,0,-8.67361737988404e-19,0,0.00667284304826423,0,0,0,0.0396732657885562,0,0,0,0,0,0.064702191018859,0,0,0,0.31565237785337,0,0,-0.0492395878039021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11766212712877,0,0,0,0,0.116062018133836,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.405868414372713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049598279400545,0.0147193210096111,0,0,0,0,0,0.0993379230677655,0,0.1135363612949,0,-0.242579198435376,0,0,0,0.0317788463339804,0,0,0,0,0.245451312490928,0.0368387482710021,0,0,0.0494636277101794,0,0,0,0,0,5.42101086242752e-20,0,0
X600000.CH.EQUITY,0,0,0,0.140308918612993,0,0.191718947656594,0,0,0,-0.0463707004474687,0,0,0,0,0,1.73472347597681e-18,0.0971393870039224,0,0.17949267497287,0,0,0,-0.0575465266022477,0,0,0.0874470005591469,0,0,0,0,0,0,0,0,0.00914603825642803,0,4.33680868994202e-19,0,0,0,0.647349570772538,0,0,0,0,0,0,0,0,0.187974169312393,0,0
X601319.CH.EQUITY,0,0,0,0.151571286915382,0,0,-0.0402085459588003,0,0,0,0,0.0270758365829966,0,0,0.206576585052827,0,0.103599440922506,0,0,0.107154554597071,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0336855590702873,0,0,0,0,0,0,0,0,0,0,0,0,0.0984701221165483,-0.0551422075708765,0,0,0,0.258117151192862,0,0,0,-0.0687183941778235,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.091002773400584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442884572396219,0,0,0,0,0,0.0382290434509875,0,0,0,0,-0.0520800368453586,0.114737454377221,0,0,0,0.0412963816629366,0,0,0.297084378774677,0,-0.0502892807485113,0,0,0,-0.0428414289419766
X600016.CH.EQUITY,0,0,0.026910757808656,0.045842872160114,0,0,0,0,-0.0244101658485439,0,0,0,0.114496382032553,0,0,0.12102377683117,0,0,0,0,0,0,0,0,0,0,0,0,0.105307110654262,0,0.0592700336000452,0.142640113332009,0,0,0.0917606638461156,0,0,0,0,0,0,0,0,0,0,0,0.0206861429268652,0,0,0,0,0.0374389885802649
X1109.HK.EQUITY,0,0,0,0,0,0.368322797083338,0.0492288018629011,0,0,0.0555603138156367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15208196494037,0,0,-0.154768981769727,0,0,0.348814621808334,0,0,0,0,0,0,0,0,0,0,-0.15898457219164,0,0.296053776206394,0,0.0105764271130794,0.0343045943112916,-1.38777878078145e-17,0,0
X601998.CH.EQUITY,0.222701253514708,0,0,0,0,0,0,0,0,-0.0684668705926434,0,0,0,0,0,0,0,3.46944695195361e-18,0.0286749870518849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278384845462858,0,0,0,0,0,0.223657193866663,0,0.515086377461396,0,-0.0799281649362013,-0.027405192102118
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0
X2388.HK.EQUITY,0,0,0,0.00679700215342935,-0.0474220162638698,0,0,0.03803398346189,0.106622052992942,0,0,0,0,-0.303819782505241,0,0,0,0.0725056968816438,0,0,0,0.02158638998234,0,0,0,0,0,0.347343307297975,0,0,0,0,0.151734351388471,0,0.0974607008567532,0,0,0,0,0,-0.178325900748492,0,0,0,0.147691350296279,0.284773462868828,0,0,0,0,-0.120145278952951,0
X688.HK.EQUITY,0.283320986216917,0,0,0,0,0,0,0,0,-0.0657079947840914,0,0,-0.0791125590186424,0,0,0,0,0,0,0.0368639245962983,0.434803987195099,0,0.10923293915292,0,0,-0.0712178876375653,0,0.0130982323995271,0,0,0.311716019191167,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0,0,-0.0189435803221226,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107347428660353,0,0.501712467439767,0,0,0.104986506601062,0,0,0,0,0.0319753201170998,0,0.0451267337366172,0.0451767953831511,0.00566437952162427,0,0,-0.239533167687167,0,0.201870055266365,0.124077280061668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831102964781013,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0
X2007.HK.EQUITY,0,0,0.0063040934188447,0,0,0,0.198473648331677,0,0,0.049285881824325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177610878569034,0,0,0.108822214503293,0,0,0.363587471125413,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847386227162481,0.0194081591106385,0.0849052261801397,0,0.0298748927699239,0,-0.150161609262795,0,0
X601818.CH.EQUITY,0,0.225947341061208,0,0.191786672566476,0,0,0,0.0807379461005714,0,0,0,0,0,0,0,0.0151300688870657,0,0.0862884764911728,0.00942405208119826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834468846511242,0,0,0,0,0,0.08985684941389,0,0,0,0
X267.HK.EQUITY,0,0.176392280567411,0,0,0,0,0,0,0,0,0,0,0,0.140777054904651,0,0,0,0,0,0,0,0,0.0604753785880051,0,0,0.259175750436838,0.101166974509979,0,0,0,0.0658174533502264,0.162216788073933,0,0,0,0,0,0,-0.0533066968642141,0,0,0,0,0,0,0.144997713410021,0,-0.027491593255115,0,0,0,-0.164027744954504
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0137285220769045,-0.0223697396779719,0,0,0,0.0413160000484575,-0.257046966979044,0,0,0,0,0,0.111213388436569,0,0,0,0.126853195709219,0,0,0,0,0,0,0,0,0,0,0.307227538814843,0.00618498690140916,0,0,0,0,0,0,0,0,0,0,0.28058393607559,0,0,-2.16840434497101e-19,-0.0683052926186097
X600837.CH.EQUITY,0,0,0,0.0102420590734837,0,0,0,0,0,0,0.0263456311423642,0.2692629005537,0,0,0,0,0,0,0,0,0.0476526345793969,0,0,0,0.0865211036645516,0,0,0.0398925595793928,0,0,0,0,0,0.454311215983829,0.0578831016628656,0,0,0,0,-0.0166668371911074,0,0,0,0,0,0,0,0.0429648122074777,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463956392864914,0,0,0,0,0,0,0,0,0,0,0,0.0121632126821293,0,0.172524398222674,0,0,0,0.0248421138110067,0,-0.103412649591978,0,0,0,0,0.125653329059278,0.153131272982283,0,0.186897102510059,0.032889202693645,0,-0.271780253291325,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0148754523356442,0,0,0,0,0,0.0643670349801608,0,0.152368762864795,0,0.557202750644844,0,0,0,0,0,0,0,0,0,0.300282283768162,0,0,0,-0.0581940861339148,0,0,0.227215438134208,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.16555990395527,0,0,0,0,-0.0768194529090221,0,-0.212416907783521,0,-0.112385788030736,-3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122455672220081,0,0,0,0.451615377064117,0,0,8.67361737988404e-19,0,0,0.126726572184826,-0.107577749831791,0,0,0,0,0,0.100866450908575,0.0914453813700594,0,0.0184763185709285,0.0649980162725639,-0.151560840109339,0,-0.184957795160262,0,0,0,0,0.10073247129426,0,0,0,0,0,-0.151012829533542,0,0,0,0,0.783794584165338,-0.0691046150945024,0.0748948243069794
X601229.CH.EQUITY,0.391220184765791,0,0,0,0,0,0,0,0.451765400045761,-1.73472347597681e-18,0,0,0,0,0.0707676417293695,0,0,0,0,0,0,0,-0.23898436765562,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0594027456505557,0.156984628850524,0,0,0,0,0,0,0,0,0,-0.0895870514977843,0,0,0,-0.0175249463564998,0,-0.0295027190744268,0,0.120865943083502
X823.HK.EQUITY,0,0.11978753627573,0,0,0,0,0,0,0,0,0,0,0.0078158277256193,0,0,0,0,0,0,0.0197236858327105,0.113505789566953,0,0,0,0,0.300100846314575,0,0,0,0,-4.33680868994202e-19,0,0.209874046458239,0,0.0199764389280833,0,0,0,0.132812139358462,0,0,0,0,0,0,0,0,0,0,0,0,0.0681152786367825
