,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.253999669390539,0,0.375852478056653,0,0.0825674800392418,0.0398226486654386,0,0.0294572983013235,0,0.0404374660692634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998943338011013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0978946532931214,0,0.125735510353639,0
X601939.CH.EQUITY,0.411173300109469,0,0,0.19742982823643,0,0,-0.138736619863829,0,0,0.00622214022755535,0,0,0.164676323788042,0,-0.0652636661699005,0,0,0,0,0,0,0,0,0,-0.00792516577090467,0,0,-0.0304147441188959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272851911273502,0.0131057563109796,0,-0.0863075578641254,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500267093717441,0,0,0,0.198611853681905,0,0,0,0,0,0,0,0.0747008695320094,0,0,0,0,0,0.0129198367526964,0,0.117481091371194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508119549591777,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381092341124618,0,0,0,0,0,0.264332518524553,0,0,0,0,0,0.355023182071461,0.0873482245405741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367478332078818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759522206515017,0,0,0,0,0,0,0,0.134434865792158,0,0,0,0.101289868736858,0,0,0,0,0,0,0,0,0,0.0102372293546198,0,0,0,0.225814573058039,0,0,0,0,0,0,0,0,0.17841570149837,0,0,0,0,0,0,0.0718948348229275,0,0,0,0.106829361903994,0,0,0,0,0
X5.HK.EQUITY,0,-0.0593338163075227,0,-0.193024840496249,0,0,0,0,0,0,0,0,0.0465666658536727,0,0,0,0,-0.0160301806126008,0,0,0.100279054504996,0,-0.630402910981297,1.10971540699954,0,0,0,0,0.409743706619823,0,0,0,0,0,0,0,0,0,0.418224974397334,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0,0.102009013166136,0
X601628.CH.EQUITY,0.0693307526295911,0,0.0510305740354666,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.175186837957565,0,0,0,0.0724705975555821,0.134417867497245,0,0,0.0182352152596806,0,0.0965666375748379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406321829768432,0.0814236922554456,0,0,0,0,0.016569610240441,0.0307096051891427,0,0.0868257648032336,-0.0162003984218139
X601658.CH.Equity,0,0,0,0.0508863987148324,0.158798073202975,0,0,0,0,0,0,0,0.271320841084435,-0.0430544452696599,0,0,0,0,0,0,0,0,0,0,0,0,0.109615113879692,0.203046694782979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374063469957522,0,0,0,0
X601328.CH.EQUITY,0.119231167649942,0,0,0.298059268614022,0,0,0,-0.0980787583184545,0,0,0,0,0,0.163349663970959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291712526408375,0,0,0,0.169617381505017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671600061408133,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137118062598487,0.0815209666622868,0,0,0.093849925089629,0,0.012672189931763,0,0.0130132723985176,0,0,0,0,0,0,0,0.107709120935777,0,0.0810402603302991,0,0,0.141118278684354,0,0,0,0,0.0437814019900495,0,0,0,0,0,0.0621232246198463,0,0,0,0,0,0,0,0,0,0.0122685934710488,0,0,0,0.0709113853194082,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112119604497075,0,0.382044106149664,0,0.108671048163832,0,0.0578560106467297,0,0.17067783730536,0,0,0.0727354166510011,0,0,0,0,0,0,0,0,0,0,0,-0.0335574698998239,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0260904401956259,0,0,0,0,0.20078516131368,0,0,0,0.113871758724734,0,0,0,0,0,0,-0.11934663278275,0,0.26480900392076,0,0,0,0.175087776371196,0,0.194306754310249,0,0,0,-0.156153964061771,0.188782674468502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178870578820666,0,0.0137415452997739,0.219372906431289,0,-2.77555756156289e-17,0,0,0,0.00954546379527212,0.098069683591882,0.161756790332404,0,0,0,0,0.0457308168775412,0,0,0,0,0,0,0,0,0,0,0,0,0.0847562814268794,0,0,0,0,0,0,0,0,0,0,0,0.0879581918238532,0,0,0.120594110194366,0,0.00256276328587123,0,0,0,0
X688.HK.EQUITY,0,0.188280160874903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509109195568205,0.0268447458590537,0.051677214825457,0.141353412439847,0,0,0,0,0,0.675168168406231,0.0541776664615723,0,0,0,0,-0.151963572028549,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222253803717716,0,0,0,0,0,0,0,0,0,0,0.201352382692458,0,0,0,0,0.0668639392568806,0,0.044048337783208,0,0,0,0,0,0.23341209364964,0,0,0,0,0,0,0,0.102774737717924,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776503721066654,0,0,0,0,0,0,-0.0890653986612616,0,0,0,0,0,0,0,0.144368582967637,0,0,0,0,0,0,0,-0.0823257526803685,0,0,0,0,0,0,0,0,0.00178588099008077,-0.0052734328680673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.00491333015670182,0,0,0.0307221482900717,0,0.194466947870397,3.46944695195361e-18,0,0,-0.0333249991467673,0,0,0.269285275220553,0,0,0,0,0,0,0,0,0,0.376569798182492,0,0,0,0,-0.0227956589035694,0,0,0,0,0,0,0.144977111228283,0,0,0,0,0,0,0,0,0.0596564269006225,0,0,0,0,0,0.0946064844604313,0
X11.HK.EQUITY,0,0,0,0,0,0,0.045445441658171,0.319820005330566,0,0.0820649381958233,0,0,0,0,0,0,0,0,0,0,0,0.196678081328992,0.503828308340639,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111658701535311,-0.0588093427837769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120076875215939
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978582,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513002,0,0,0,-0.0273185700756158,0,0.0926712009788522,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0.0551507190656325
X601998.CH.EQUITY,0,0.0658299805510816,0,0,0.0969604358003866,0,0,0,0,0,0.124237827770688,0,0.106297146313774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202870674609774,0,0,0.0213898453768529,0,0,0,-0.0398046542211367,0,0,-0.0209499614359609,0,0.104266931309253,0,0,0.437277268538069,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00786945586881502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716923511519181,0,0,0,0.0343195679602674,0,0,0,0,0,0,0.0102624588624271,0,0,0.0492747144211199,0,0,0,0,0,0,0.176140393953405,0,0.0195623003097909,-0.025066241779489
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138843840046874,0,0,0,0,0.0067912911413698,0.113534893915425,0,0,0,0,0,0,0,0.266540937730876,0,0,0,0,0,0,0.354426953495334,0.106736129727615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179,0
X601818.CH.EQUITY,0,0,0,0.0202231258349302,0.0889993902348999,0,0,0.0149987885015799,0,0,0.281285482997945,0.419894830618089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10174882990554,0,0,0.123818653156973,0,0,0,0,0,0,0,0,0,0,0.00568919203930143,0,0,0,0,0,0,0,0,0,-0.0417549552057832,0
X1113.HK.EQUITY,0,0,0,0,0.00950066041382382,0,0.127197581570338,0,0.0182970164280024,0.0511022079615255,0,0,0,0,0,0,0.012724931952031,0.117869470084794,0,0,0,0,0.00652353411432748,0,0,0,0.349720445077903,0,-0.0575481725118426,0,0,0,0,0,0,0.322959689886534,-0.0391617720658043,0,0,0,0,0,-0.0310618443315863,0,0,0,0,0.0698212792542362,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433492946026633,0,0.0522671380539389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149173923856577,0,0.308448177281372,0.0926806680284354,0,0.109601281862565,0.0831769405751112,0,0,0,0,0,0.272081173561965,0.0407601013774051,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807564123620283,0,0,0,0.0246097329433116,0.149257978102718,0,0,0,0,0,0,0,0,0,0,0,0.110037461354209,0.00763355701978864,0,0,0,0.119060637781988,0,0,0,0,0,0,0.0250782707200033,0.251221790857255,0,0,0,0,0.145373502970927,0,0,0,0.181193612450376,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131402456816239,6.93889390390723e-18,0,0,0,0,0,0.10093555002564,0,0.358265452456838,0,0,0.388643711931455,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0508210559041855,0,0,0,0,0,0.195060661208598,-0.118989861919019,0,0,0.0704009285558433,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.081150736923335,0.0271064637073184,0,0,0,0,0.0968826555639027,0,0,0,0,0,0,0,0.250499562013149,0,0,0,0,0,0,0.112604878565972,0,0,0,-0.0321009196037626,0,0,0,0.164572844409543,0,0,0,0,-0.0301819845138265,0,0,0,0,0,0,0.00244306983386044,0,0.0316878663899294
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168993942171977,0,0,0,0.0534079937125362,0.109061970677299,0,0,0,0,0,0,-0.108010384067761,0,0,0.117119689999497,0,0,0.147461496673328,0,0,0.0996292901110658,0,0,0,0,0,0,0,0.0942490374898389,0.201733686905613,0.0343337462583539,0,0.192429300856837,0
X2882.TT.EQUITY,0,0,0,0,-0.0528239499940205,0,0,0.0438355471734134,0.0216161874606699,0.0649586209738591,0,0,0,0,0.0925527596493794,0,-0.045184929406055,0,0,0,0.0836364647834584,0,0,0,0,0,0,-0.126031604574197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567356493381782,0,0.182112312975488,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148400204912328,0,0,0.0953777315221506,0,0.0749741770134355,0,0,0,0,0,0,0,0,0,0.264998437783003,0,0,0,0.175034566728748,0,0,0,0,0,0,0,0,0,0,0,0,0.232880521762264,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166047377968498,0,0,0,0,0,0,0,0.516890459151015,0,0,0,0,0,0,0.180336070069533,0,0,0,0,0,0,-0.0751655946948325,0,0,0,0,0,0,0,0,0,0,0.088100448813668,0,0,0.0510630276320427,0,0,0,0,0,0.0693985440695105,0,0
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.02095855187515,0,0,0,0,0,0,0,0,0.0174720841796684,0,0,0,0,0,0,0.0558214737014529,0,0,0,0,0,0,0.134650208968474,0.117232565163594,0,0,0.107941490955723,0,0,0.134423822068647,0,0,0,0,0,0,0,0.504473632209146,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107655455610066,0,0,0,0,0,0,-0.0353657957283724,0,0,0,0,0,0,0,0.0734141966000032,0,-0.16171362859806,-0.0102189826441777,0,0,0,0,0,0,0,0,-0.00753922019587912,0,0.122005574427875,0,0,0.548904979177282,0,0,0,-0.00808656185955842,0,-0.0102528454013999,0,0,0,0.330489714222986,0,0.0466817413391223,0.121666098729097
