,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.135060652338503,0,0.0165966825443733,0,0,0,0,0,0,0.275762386634365,0.244725784143393,0,0,0,-0.087865414184763,0,0,0,0,0,0,0.0202246100680426,0,0,0,0,0,0,0,0,0.0222786148014286,0,0.261117464688754,0,0,0,0,0.0409196719581548,0,0,0.0551892027043228,0,0,0,0.0199060014569137,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.492557759016395,0,0,-6.93889390390723e-18,0,0.182860227305892,0,0,0,0,0,0,0,0.0691670047901106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372933905483263,-0.113400254817682,0,0,0.0443399832101703,0,0,-0.0482284882881714,0,0,0,0,0
X601288.CH.EQUITY,0.61283923774396,0.083153022687744,0.114522465327513,0,0.0467597226849758,0.0199150005263881,0,0,0,0,0,0,0,0,0.0061968290977704,0,0,0,0,0,0,0,-0.03884035008525,0,0,0,0,0,0,0,0,0,0.117963269656125,0,0.0353780995829189,0,0,0.0529663952887537,0.18079669825132,0,0,0.0314146209129539,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392519360215151,-0.0374988964053558,0.118898388398579,0.0569570298469069,0,0,0,-0.139107489668692,0,0,0.0649382227325287,0.259996871262351,0,0,0,0,0,0.70510056921373,0,0,0,0,0,0,0,0,-0.149921669656054,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.124639674438439,0,0,0,0,-0.0211818375703398
X601988.CH.EQUITY,0.133250917324542,-1.73472347597681e-18,0.203792893814709,0.0664596647910166,0,0,0,0,0.0774313008129769,0.105160230565971,0.103859866527252,0,-0.277172498985425,0,0,0,0,0,-0.0165761867406862,0,0,0.21183433704863,0,0,0,0,0.163295186044451,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100529727162491,0,-4.33680868994202e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.05957004365171,0,0,0,0,0,0.224915684310945,0,0.166249819855136,0,0,0,0,0,0,0,0.112943472116334,0,0,0,0,0,0.00337646901384587,0,0.143116705597863,0,0,0,0.0371925698529038,0.0988784961937739,0,0,0,0.032001248009536,0,0,0,0,0,0.0377091164867353,0,0,0.0151313828180268,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183433985348559,0,0,0.0346661699692773,0,-0.0996793788680774,0,-0.0498591201600011,0,0,0.272197769350658,0.262994175372121,0,0,0,0,0.121476704074187,0,0,0,0.137265665202048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178518497819539,0,0
X601628.CH.EQUITY,0.106218187379721,0.359660989081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.086778931195593,0,0,0,0,0,0,0,0,0,-0.0313581644942413,0,0,0,0.0818924021460953,-0.241390144549489,0,0,0,0,0,0,0,0.236416806342254,0,0,-0.0863276311082166,0.122078524713499,0,0,0,0,0.149011247630507
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0.0251993171333995
