,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.133501953024938,6.93889390390723e-18,0.0869350221870443,0,0,0,0,0,0,0,0.318957575369264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740324064834451,1.73472347597681e-18,0,0,0,0.174699964592013,0,0,0,0,0,0,0,0,0.0218125651789986,0,0.0202665715532239,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.48105716869197,0,0,-6.93889390390723e-18,0,0,0,-0.0465026987060289,0,0,0,0.119840439773043,0,0,0.14398180959892,-0.0668036009773263,0,0,0,0,0,0,0.0122577814946099,0,0.116530567919632,0,0,0,0,0,0,0,0,0,0,0,0,0.116348590959871,0,0,0.328077658733783,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306587986003446,0,0.121626257845226,0,0,0.328979567877031,0,0,0,0,0,0,0,0,0,0,0.0854519048350296,0,0,0.0192828668057162,-0.0460605502081932,0,0,0,-0.0709629004698007,0,0,0,0,0,0,0,0,-0.0460703811252368,0,0,0,0,0,0,0.217351072116429,0,0,0,0,0,0,0.0756281203893341,0,0,0,-0.0386010192689195
X5.HK.EQUITY,0.050408132990139,-0.00202169908293601,0,0.198368761039944,0,0.00442222649824917,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.410795069699927,0,0,0,0,0,0,0,0,0.378086866185894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966756780581581,-0.148792521550595,0,0.0692113526932167,0
X601988.CH.EQUITY,0.175236123995315,0.0805488092414805,0.10386420499271,0.0528612989171659,0,0,0,0,0.226409883019049,0,0.0220764229036275,0.2537253302883,0,0,0,0,0,0,0,0,0,0.0216390857007981,0,0,0.044940048081643,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.1720194401609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0483986161947735,0,0,-0.131867931162652,0,0.175550198699892,0.256208815932316,0,0,0,0,0,0,0,0,0,0,0.205051539185947,0,0,0,0,0,0.0833941560702863,0.0891059439512505,0.000811404792760912,0,0,0.0619440155960601,0,0,0.0942953354516078,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160845362695751,0.356355086623075,0,0,0,0,0,0,0,0.104824121910962,0,-0.000365397345334854,0,0,-0.0568476767748679,0,0.0157113110197422,0,0,0.10248815563805,0,0,0,0,0,0,0,0,0,0.0138580404029828,0,0,0,0,0,0,0,0,-0.177897516740292,0,-0.0250789529744839,0,0.152126975060311,0,0,0,0.0165084438877336,0.159361641274001,0,0,-0.027896717627172,0.213581380646117
X601658.CH.Equity,0,0,0,0,0,0.0381552320664067,-0.430019191292842,0,0.070792856691146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48850872828128,0,0,0,0,0,0,0.197382108913255,0,0,0.0959422535667132,0,0.235278276152866,-0.077785095182181,0,0,0,0,0,-0.0826673735410562,0,0,0,0,0,0,-0.0417003466520993,0,-0.567315817692755
