,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.132087585415712,0.0673449812887541,0,0.281682583552834,0,0,0.26001736994239,0,0.0827966693347132,0,0,0.176615550851789,-0.0423030204343576,0,0,0,0,0,0,0,0,0.0177955225190888,0,0,0,0,0,0,0,0,0,0.261876971399645,0,0,0,0,0,0,0,0,-0.21344460966647,0,0.0044930836986295,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.452790853643063,0,0,0,0.122602768203951,0,0,0.0481282411799268,0.578675825939142,0,-0.201165385738246,0,0,0,0,0,0,0.0375381101234815,0,0.0831030665244896,0,0,0,0.0724735449301672,0,0,0,0,-0.105101079945875,0,0,-0.0346690009982527,0,0,-0.318794679674218,0,0,0,0,0,0,0,-0.0153509527811711,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382555800816035,0,0,0,0.298645886054449,0,0,0,0,-0.147710161725511,0,0.187452566439763,0.124837310684307,0,0,0,-0.0537752551708927,0,0,0,0,-0.0318746670777068,0,0,0,0.308257672140952,0,0,0,0,0,0,0,0,0.0829396445649448,0,0,0,0,-0.108606771947962,0,0
X601601.CH.EQUITY,0,0.0990109596462084,0,0,0,0,0.00833105088694027,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492757,0.0621228978974626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063762510114759,0,0,0,0,0,0,0,0,0.0330273896428139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435252869299187,0,0,0,0,0,-0.0253615904270812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843156454313409,0.307560498331044,0,0,0.0503675089392875,0.152935142520363,0,0.305747785751756,0,0,-0.136403107977947,0,0,0,0.580535403592233,0,0,0,0,0,0,0,0,0.152266148813068,-0.0527692758697297,0,0
X11.HK.EQUITY,0,0,0.388000164573417,0,0.112446179129094,0,0.0672501266963855,0,0,0,0,0,0,0.0193264739620397,0,0,0,0,0,0,0,0,0,0,0.118595998667135,0,0,0,0,0.279219415622614,0,0,0,0,0,0,0,0,0,0.101738320687285,0,0,0,0.0589834074391045,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352612234449127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342170365914,0,0.0263862714439011,0.106330712220321,0,0,0,0,0,0,0.113236480612983,0.0630383351715475,0,0.101014953835867,-0.0791631569623202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550587247267267,0,-0.146770911115665,0,-0.337359695068755,0,0,0,0,0,0,-0.0738253169425528,0,0,0,0,0.709976033952363,0,0,0,0,0,0,0,0,0,0,0,-0.252689790132965,0,0.269786083106526,0,-0.249917457411357,0,0,0,0,0,8.67361737988404e-19,-0.127428919413409,0,0,0,0,0,0,0,-0.0601547245112166,0,0
X267.HK.EQUITY,0,0,0,0,0.0232654756994978,0,0.0202691206397449,0,0,0,0,0,0,0,0,0.212013908444733,0,0,0,0,0,0,0,0.426223869088326,-0.0252035756517805,0,8.67361737988404e-19,0,0.0538196156233843,0,0,0,0,0,0,0,0,0.0264905624273656,0,-0.345233162355222,0.0423054758981604,0,0,0,0,-0.181325548239257,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148619757234341,0.248986653180253,0,0,0.198358369404698,0,0,0,0.0932257499650743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270500721221351,0,0,0,0.039967339630036,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187548494980668,0,0,0,0,0,0.109051126082716,0,0,0,0,0,0.0741723187595483,0.0897786201080313,0,0,0,0,0,0.137724666747267,0,0,0,0,0.184921728434816,0,0,0.048229983255355,0,0,0.0282417450343074,0,0,0.25309766401906,0,-0.0810240839453531,0,0,0,0,0,0,0,-0.162450894128554,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111711049484996,0.0638047496670757,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0570186030412856,0,0.132559253633844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262730790753402,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0865005715327061,-0.0520796824737313,0,0,0,0,0,0,0,0,0,0,0,0,0.0304312129399686,0,0,0.285955507818795,0,0,0,0,0.0249281074173074,0,0,0,0,0,0,0.31820232330098,0,0,0,0,0,0,0,0,0,0,-0.0152691107544511,0.202139559308398,0,0,0,-0.170063292168841,0
X2007.HK.EQUITY,0,0.156426310685442,0,0,0,0,0,0,0,0,0,0,0.0843098034246351,0,0.0492075855429075,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.171105001812333,0,0,0.156226058823926,0,0,0.274779755377621,0,0,0,0,0,0,0,0,0,0,0,0.0385420034656774,-0.183972877727181,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328541395463125,0,0,0,0,0,0,0,0,0.518954676727766,0,0,0,0,0,0.00277037865492352,0,0,0,0.374710592517102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698874939264892,0,0,0.0401767068605135,0,0,-0.532768889373055,0,0,-0.02413236793259,-0.0706068596484686
X1113.HK.EQUITY,0,0,0.0433274686120475,0,0,0,0,0.249453324576791,0,0,0,0,0,0,0,0.0577418956509955,0.126561296878176,0,0,0.112736031266975,0,0.0309125843673901,0,0,0,0.49759856759061,0,0,0,0.130959706914456,0,0.0785949380110851,0,0.10900528485836,0,0,-0.131163549151147,0,0.0261701680051509,0,0,0,0,0,-0.0959888747286599,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337381002946441,0.0550923930317612,0,-0.0682904866029582,0,0,0,0,0,0,0,0,0,0,0.174855007878603,0,0,-0.0100996988400987,0,-0.0198937673966578,0,0,0,0,0,0,0.0316698263583334,0,0.0501644888351908,0,0,0,0,0,0,0,0.143593969508752,-0.249954612705278,0,0,0,0,0,0,0,0.409278106644474,0,-0.0705925507342452,0
X12.HK.EQUITY,0,0,0,0,0,-0.145648973314143,0,0.465720619032444,0,0,0,0,0,0,0,0.0696557175807068,0,0,0,0,-0.21069143956836,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.441935838685762,0,0,0,0.0546918791920717,0,0,0,0,0,0,0,0,0.393963358653949,-0.337175147190759,0,0.424057841383424
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.149785396044803,0,0,0.181285492925406,0,0,0,0,0.166679142858558,0.0530329040774973,-0.0222455929478679,-0.026061825243767,0,0.106397874557998,0,0,0,0.0514725141952978,0,0,0,0.349454103744773,0.00307685744821723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248858296101265,0
X601688.CH.EQUITY,0,0,0,-0.0812565258787332,0,0,0,0,0,0,0,0,0.025562887242054,0,0,-0.0821193162545651,0.137387668937528,0,0,0,0,0,0,0,0,-0.159572750265748,0,-0.0341582313482525,0,0.0129053117841999,-0.0558729045884064,0,0,0.146545737449068,0,0,0.690939848849794,0,0.195349366983913,0,0,0,0,0.117114058884816,0,0,0,0.0998787934244802,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045998144687,0,0,-0.017700496194911,-0.194325279997411,0,0,0,0,0,0,0,0.065211682979229,0,0.0232847280662703,0,0,0.139873412584044,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.52092841804374,0,0,0,0.0956434216829924,0,-0.149734471347327,0,0,0.152557187608653
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0.0473174753224627,0,0,0,0,0,0.103968826818032,0,0,0,0,0,0,0,0,0,0.0207155739204466,0.460840163238713,-5.42101086242752e-20,0,0,0.0990452304605674,0,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0.00222423614088396,0,0,0.0126323339293257,0.00526147920931254,0,0.323817344992061,0,0,0.0112982621733291,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113046907466357,0,0,0,0,0,-0.0650270367629829,0,-0.0202080428917441,0,0,0.106540987047795,0.0210927917574994,0.0533192979537828,0,0,0,0,0,0,0,0,0,0,0.215316407994474,0.354275673407824,0.262026889051943,0,0,0,0,0,0,0,0,-0.0129497886677141,0,0,0,0,-0.0841590124060341,0,0,0.136248711449333,0,0,0
X002142.CH.EQUITY,0,0.168908807616083,0.263216926711501,0,0,0.0972784425560503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780065929302363,0,0,0.194662117228307,-0.157593572690275,0,0,0,-0.0211651272964539,0,0,0,0,0.154933244401402,0,0,0.063960996321288,0,0,-0.0196812378499037,0.0202593210785546,0,0,0,0,0,-0.0542917701015014,0.061748185706641,0,-0.199405224692683
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146262494500536,0,0,0,0,0,0,0,-0.0638655991617609,0,0,0,0,0,0.0394276267871439,0,0,0,0,0,0,0,0,0.152177319799138,0,0,0,0.550029797198838,0,0,0,0.0174461724147423,0.00857471852118405,0,0,0,0.783370011303266,0,0.0547783508978532,-0.142029452614876,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212391212365109,0,0,0,0,0,0.31773933053486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159441204543484,0,0,0,0,0.101109277962168,0.211495319977675,0,0.135351157877247,-0.0799315477006935,0,0,0.436201549068774,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.162484921683692,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00414086588750641,0,0,0,0,0,0,0,0.133213523801281,0.287091044248024,0,0,0,0,0,0.122681859006098,0,0,0.100332390568882,0.225517017862363,0,0,-0.0632694970417492,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374394375138281,0,0,0,0,0,0,0,0,0,0,-0.00249398750250756,0,0,0.16498968857819,-0.107982280432384,0,0,0,-0.168977112250395,0,0,0,0.2421844807703,0,0,0,0,0,0,0.973065747558026,0.0351366040551477,0.107164765931838
X002736.CH.EQUITY,0,0,0.0797407105175724,0,0,0.00356716951338268,0,0,0,0,0,0.0219860497061196,0,0,0,0.203827611443426,0,0,0,0,0,0,0,0.0364498748903416,0,0,0,0,3.46944695195361e-18,0,0,0.0794157551431041,0.211926492212612,0,0,0,0.00469631537434743,0,0,0,0,0,0,0.0917241015716911,0.00610266638709132,0,0,0,0,0,0.125799016793594
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116663777883958,0,0,0,-0.130272269693484,0,-0.0250947871983179,0,0.137301403432586,0.235126481643268,0,0.126392447726118,0,0,0,0,0,0,0,0,0,0,0.20573449035716,0.242495122631049,0,0,0,0,0,0.157515547131936,-0.147582365359569,0.0687880619880791,0,0.026675216240247,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144517376600884,0,0.21414434711381,0,0,0,0,0,0,0,-0.263410255164679,0,0,0,0,-0.177247448174373,-0.147313904505714,0,0,0,0,0,0,0,0,0,-0.221245700697304,0,-0.0233622868160817,0,0,0,0.296987428139459,0,0.231843240132134,0,0,0,0,0.420139254760023,0.239446113536447,0,-0.0185127477505056,0,0,0
FXI.US.EQUITY,0,-0.16012223751353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.184353585313672,0.628964731073962,0,0,0,0,0,0,-0.0118301693093827,0,0.314556499450937,0,-0.188131431863119,0,0,0,0,0,-0.0586650208013161,0,0,0,0,0.00298988013092169,0,0,0,0,0,0.125045443269297
CN210SLOPE,0.00329013972624832,0,0,0,0,0,0,0,0,0,0,0,0.037860140241095,0,0,0,0,0,0,0.087512728132821,3.46944695195361e-18,0,0,0,0,0,0.0700476015022864,0,0,0,0.131619126438691,-0.133477489600936,0.259213116647446,0,0,0,0,0,0,0,0,0,-0.396471235503854,0,0.0994854168324286,0.139530886042144,0,0,0,0,0
