,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0336636811746232,0,0.658320372637211,0,0.0130037331259316,0,0,-0.0302347514928357,0,0,0,0,0,0,0,0,0.0929782054015029,0,0,0,0,0,0,0,0,0,0,0,-0.00299091725710024,0,0,0,0,0,0,0,0,0,0,0,0,-0.014727849104732,0,0,0,0,0.165331500275621,0,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.240966813256046,0,0.214278071544891,0,0,0,0.222421663843387,0,-0.0532869449045085,0,0,0,0,0,0,0,0.0860406041896911,-0.13178817154325,0,0.448433548577371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286592675870678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022290317004507
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.206995530014409,0,4.33680868994202e-19,0,0,0,0.148524865760682,-0.0107621772113836,0,0.0349076356208351,0,0,0,3.46944695195361e-18,0,0,0.178307771942729,0,0,0,0.119924101926769,0,0,0.217486273308504,0,0,0,0,0,0,0,0,0,0.0224368277763774,0,0,0.16228880390242,0,0,0,0,0,0,-0.041467697749926,0,0,0.0214439252186216,0,0,-0.0737964115875639,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.015213793706706,0.198564101651779,0.0279123455696829,0,0.205524873886746,0.213053563887578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156215409093851,0,0,0,0.151064766944389,-0.0369210328823847,0,0,0,0,0,0.128265970219449,-0.0173388964719053,0,0,0,0.0540182849561168,0,0,0,0,0.0664414759979356,-3.46944695195361e-18,-0.123613502632236,0,0,0,0,0,0,-0.0730146217943132,0
X1299.HK.EQUITY,0,0,-0.0736541332612183,0,-0.156300234728445,0,0,0,0,0.334944412490574,0,0,0,0,0.104420034613304,0,0,0,0,0,-0.0125983566028096,0,0,0,0,0.112922974325388,0.414075035243932,0,0.0847185946277593,0,0,0,0,0,0,0,0,0.0342434485011707,0,0,0,0,0,-6.93889390390723e-18,0.0963623902520654,0,0,0.128327354898226,0,0,0,-0.131963082881106
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111716145542901,0,0,0,0,0,-0.107076052310377,0,0,0,0,0.053376709727698,0,0,0,0.108592967086453,0,-6.93889390390723e-18,0.379725751582874,0.145429188135025,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.070675409802808,0.203449091375682,0.276130166996333,0,0,0,0,0.0935043697942559,0,0
X388.HK.EQUITY,0,0.100437931741421,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0652482073830147,0,0,0,0,0,0,0,0,0,0,0,0.262492475246107,0,0,0,0,0.227165819442863,0,0.0204184686078618,0,0,0,0,0.0524596458636086,0.074467501370972,0,-0.18612488030005,0,0,0,0.0538239675598124,0,0.137309923172665,0,0,0,0.0253112720869927,0
X601658.CH.Equity,0.107416923179776,0.0373133648143434,0,0,0,0,0,0.106617149831938,0,0,0,0,0,0.106649007205165,0,0,0.331725461338118,0,0.0383971203463399,0,0,0,0,0.0224253681957898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680462919045648,0,0,0.0257463179475307,0,-0.107081023288507,0,-1.73472347597681e-18,0,0,0.16414652747069,0.0336996703984984,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272128,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299438,0,0,0,0,0,0,0,-0.296152564072782,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035868,0.0605059086333861,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220252653713092,0,0,0,0.140855687041316,0,0,0.0400997482882372,0.136628105953949,0,0,0.00655081771327499,0,0,0,0,0.133765776506897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285857870540554,0,0,0,0.117031632353394,0,0,0,0,0,0,0,0,0,0,0.0854298647464826,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,-8.67361737988404e-19,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714,0,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511228220953722,0,0,-0.117155288114835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229703137851009,0,0.392252528886422,-0.115651314405741,0,0,0,0,0,0.0463288574033224,0,0,0.0858663004690921,0,0.0311422263012367,0.171517506225492,0,0,0.206962319510452,0,0,0,0.153850071787333,0.0203061332540365
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.112009413246331,0,0,0.0483277897378085,-0.0413974342372811,0.00416553848063681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269153125924158,0.0953727965166769,0,0,0,0.328506687696497,0,0.109724500466895,4.33680868994202e-19,0,0,0,0,0,0.0690693797818081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.231266383560251,0,0,0,0,0,0,0,0.0716857972482076,0,0,0,0.0119725547580809,0,0.213840737671458,0,0.050691364626792,0,0,0,0.00143647368013398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381806083751044,0,0.0398865091101671,0,0,0,0,0,0,0,-0.0402328664530009
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575,0
X1109.HK.EQUITY,0,0,-0.0142985115588661,0.330872264236489,0,0,0,0.099856947593096,0,0.0632914635841386,0,0,0,0,0,0,0,0,0,0,0.108922502344968,0,0,0,0,0,0,0,0.0170617503316888,0,0.0310057543889489,0,0,0,0,0,0,0.175953710263069,0,0,0,0,0,0,0,0,0,0,0,-0.0986804428528026,0,0.0370256792443239
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318767960918426,0.158980953293849,0.0921090030528319,0,-0.233748503845502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30132090492919,0,0,0,-0.169581518029477,0,0,0,0,0,0.11061179298854,0,0,0,0,0.153425967021759,0,0,0,0,0,0,0.145949494740824,0,-0.0459292571821922
X601818.CH.EQUITY,0.13606715624411,0,0,0,0.00648811978602875,0,0,0,0,0,0.108646167832822,0.223045395258968,0,0,0,0,0,0.100423992625553,0,0.00549725688566704,0,0,0.0157932028957089,0,0,0,0,0,0.107679517430244,0,0,0,0,0.0483333535863327,0,0,0.00745659640645743,0,0,0,0,0.062253442127186,0,0,0,0,0,0,0,0,0,0
