,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.05148740212912,-0.16136997866408,0,0,0,0,0,0,0,0.0229056007720337,0,0.711473695416094,-0.0257305008470572,0,-0.199004431013001,0,0,0,0,0,-0.0713369501506039,-0.0317423635229014,0.345205984059101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0.173319769376386,0,0,0,0,0.021118630818938,0,0,0,0,-0.0284615483114207,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0737140803121824,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525308899614213,0,0.167255631927643,0,0,0,0.277786273528027,0,0,0.00693082119433883,0,0,0,0,0,0,0,0,0.28829163278593,0.151732813319734,0,0.00245010969745511,-0.243392965571358,-0.435856281583283,-0.0796679047040484,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423723319191601,0.127719527093979,0,0,0,0,0,0,0,0,0.16665036850358,0,0,0,0,0,0,-0.0248746043754842,0,0,0,0,0,0,0,0,0,0,0,0,0.103134423502886,0,0.202187242791039,0,0,0,0,0,-0.00751683403324286,0,0,0,0.269593074068187,0.304265166756616,0,0,0,0,0.0513156541706884,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.109594247367374,0,0.110211750910188,0,0,0,0.616275997963077,0,0.0482629893025503,0,0.105307466835404,0,0,0,0,0,0,0,0,0,0,0.274874779267238,0,0,-0.0619015169768284,0,0,0.074191836014006,0,0,0.0903902273851204,0,0,0,0,0.139603333567459,0,0.0169274482193805,0,0,0,0,0,0,0,0,-0.0478948742966291,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105111368237504,0.00719199002210153,0.0924439955246956,0,0,0,0,0,0,-0.0293670612472098,0.232225846672154,0,0,0.388965014110934,0,0,0,0,0,0,0,0,0,0,0,-0.0883186476849805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36903124290008,0,0,-0.150100376743827
X601998.CH.EQUITY,0,0,0,0,0.344694609781035,0.284550222971817,0,0.159504459077784,0,-0.0876850638854985,0,0,0,0,0,0.0954966595090817,0,0,0.0840694038644524,0,0,0,0,0,0,0,0,0,0.470107660505776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018540501951953,0,-0.0410908742635284,0
X600016.CH.EQUITY,0,0,0.0629281578179074,0,0,0,0.125483916380423,0,0,0,0,0,0,0,0,0,0.14596878503124,0,0,0.00132963247145406,0,0,-0.158778134340644,0,0.0384098962683501,0,0,0.0789420919470479,0,0.013502844189013,0.0993520312176394,0,0,0.524625476452105,0,0,0,0,0,0,0,0,0,-0.40658248123184,0,0,0,0,0.135189062329649,0.297358237753573,0,0
X002142.CH.EQUITY,0,0,0,0.185417433446832,0,-0.0245863825421968,0.0223584616990819,0,0,0.121335105602203,0,0,0.0411284004589059,0,0,0,0,0,0,0,0,0,0.0566538240442526,0,0,-0.0773748809557143,0,0,0,-0.0198152235552595,0,0.149268290223011,0,0,0.252275181644415,0,0.048246944149053,0,0,0,0,-0.0820893670503733,-0.00291722440030658,0,0.0192719876352069,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112536951522464,0,0,0,0,0.554848961936765,0,0.0304238032455528,-0.060963241731298,0,0,0,0,0,0,0.124953257323129,-1.73472347597681e-18,0,0,0,0,0,0,-0.0414193880133574,0.241139687969621,-6.93889390390723e-18,0,0.034144577874845,0,-0.128015484268592,0,0,0,0,0,0,0,0,0.243637021891288,0,0,0.236356862746514
X601818.CH.EQUITY,-0.0626123151396223,0.0884197514096596,0,0,0.113558907638586,0,0,0,0,0.253667431457067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573523870388407,0.171163451296534,0,0.340614270991124,0,0,0,0.116015968325084,0,0,0,0,0,0,0,0,0,0.159715841441695,0,0,0,0.00700588547585003,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.073705506981147,0,0,0,0,0.0500307849280388,0,0,0,0,0,0.0206324309631618,0,0,0,0,0,0,0.130621303399975,0,0,0,0.00390846049481073,0,0,0.17371823599708,0,0,0,0,0.198587717755714,0.225094804718808,0,0,0,0,0,0,0,0,0,0,0,0,-0.147380263450424,0,0,0,0.00465874688098327,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112905970711471,0,0,0,0,0,0,0,0,0,0.0632036270465649,0,0,0.236886363763572,0,0,0,0,0.233915660142464,0,0,0,-0.0922920989998193,0.151735805900675,0,-0.0929251843818343,0,0,-0.087382640221795,0,0,-0.206008677576613,0,0,0.135484764906076,0,0,-0.0239009056544355
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0
X688.HK.EQUITY,0,0,0.258111534321452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252304029580172,0,0,0,0.270603882607637,0,-0.122145099493707,0,0,0,0.49892852874672,0.276060748816264,0,0,0,0,0,0.0540241092579624,0,0,0,-0.0532330039218449,0,0,-0.0846548908977717,0,0,0,0,-0.334880964328795,0,0,0.209005468385001
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.478298091557615,0,0,0,0.0105082550038244,-0.101659098453958,0,0.100163837565377,0.0409176517978358,0,0,0,0,0,0.149242051223558,0,0,0,0,0,0,0.0254214427976989,0,0,0,0,0,0,0,0,0,0.0488159653993032,0,0,0,0,0,0,0,0,0,0,0.21030627748959,0,-0.179937632931317,-0.0994386850537262
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213617218953925,0,0,0,0,0,0,0,0,0,0,0.0877991349473697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672177793583495,0,0,0,0.100587972405986,0.0869317832675237,0,0,0,0,0,0,0,0.111661673797772,0,0.138969969642742,0.149381901946434,0.067312010357249,0,0,0,0,0
X267.HK.EQUITY,0.164905903925694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449597126787609,0,0,0,0,0,0.0291943794571521,0,0,0.0232628817389479,0,0,0,0,0,0,0,0,0,0,0.103985545031268,0.427293594126562,-0.408337380176037,0,0,0,0,0,0.189771387126366,0,0,0
X1113.HK.EQUITY,0.0474726717741186,0,0,0,0,0.0580126253491067,-0.089617659633938,0,0.0668162517663037,0,0,0,0,-0.00300138692287063,0,0,0,0,0,0,0,0,0,0.134237121514202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773510914930375,0,0,0.154772330767788,0,0.252707654086041,0,0,-0.0337755802566636,0,0.170841197620675,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136020526497103,0,0,0,0,0.177691264788222,0,0,0.0159899467539005,-0.157719136289531,0,0,-0.168821332296792,0,0,0,0,0,0.085200275360984,0,0,0.137893230261536,0,0,0,0.173171443496126,0,0,-1.73472347597681e-18,0,-0.175141999394745,0,-0.139931605129883,0.168164347874878,0,0.0246614658934269,0,0,0,0,0,0.221137158995571
X2882.TT.EQUITY,0,0,0,0.0189091468466648,0,0.1528870480352,0,0,0,0,0.0253510468814664,0,0,0,0,0,0.0230572266017504,0,0,0.0180955390092139,0,0,0.18803899339543,0,0,0,0.122824059117429,0,0,-8.67361737988404e-19,0,0.00341353770975392,-0.034354699053674,0,0,0,0,0.0218244581839743,0,0,0,0,0.0555783825239367,0,0,0,0,0.722298681759333,0,0,0,0
X12.HK.EQUITY,0,0.0450110817796319,3.46944695195361e-18,0,0,0,0,0,-0.0300988531749505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248539150103878,0,-0.238401375556706,0,0,0,0,0,0.0170256350628162,0.395024937800475,0,0,0,0,0,-0.0160836916925014,0,0,0,0.045774282966105,0,0.142135806005754,0
X823.HK.EQUITY,0.109768693044457,0,0,0.000160324636162951,0,0,0,0,0,0,0,0.0253288143535658,0,-0.212701096222888,0,0,0,0,0,0.133052712815163,0,0,6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0,-0.1889901627148,0,0,-0.206088628015701,0,0,0.15013915817574,0.033707215363051,0.0917525743389795,0,0,0,0,0,0,0,0,0,0.297353795311463,0,-0.0113470686445158,0.256863492928676
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465521477197039,0,0,0,0,0,0,0,0,0.191980704012205,0,0,0,0,0.0419343422262911,0,0,0,-0.0567078160172788,0,0,0,0,0.263092055822224,0.266795899604697,0,0,0.143704785731979,0,0,0,0,0,0.173099132601914,0,-0.0239130420709996,0,0.0930225944546091,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227342419332989,0,0,0,0,0,0,0,0.201405816317775,0,0.211479142381691,0,0,0,0,0,0.153185914932771,0,0.322560789927794,0,0,0,0,0,0,0,0,0,0.0221407623886057,0,-0.155484271271405,0,0,0,0,0,0,0,0,0.419715482349807,0.0337777672026489,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657993524112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732020278767,0,0.0218281331129353,0,0.140200820644945,0,0,0,0.0254120597345893,0,0,0,0.0655844796190949,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0428483390634958,0,0,0,0,0,0,0,0.0433227986165178,0,0,0,0,0,0,0,0.0669976965502278,0,0,0.441400283742652,0,0,0,0,0,0,0,0,0,0,-0.00047146766856811,0,0,0.269675424552875,0,0,-0.00792255401738776,0.126145628334825,0,0,0,0,0,0,0,-0.0623215860202607,-0.0589889024753497,0,0.0239628845491997,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0593039144919446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529306558714956,0,0,0,0,0,0.0287390130910853,0,0.270345864371985,0,0,0.043821224459175,0,0,0.695275387681712,0.101740799405675,0,0,0,0,0,0,-0.23962287711307,0,0.188277452039853,-0.0465604647383917
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176731003712039,0,0,0,0,0.02513000571348,0,0,0,0,0.102197411854171,0,0,0,0.308093082276631,0,0,0,0,0,0.0953189813648571,0,0,0,0,0,0,0,0.18060603638098,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.085478727122994,0.115372717035373,0.338661664391907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665972343592256,0,0,0,0.0310580062472044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968514939040939,0,0,-0.130926360333281,0,0,0,-0.0762369631420526
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499540690335121,0,0.177256183321265,0,0,0,0,-0.117059586160159,0,-0.429160468217317,0.154104299962397,0,0,0,-0.0114618753122912,0,0,0,0,-0.0022357345170054,0,-0.317689425753285,0,0,0,0,0,0,0,0,0,0.230624059654527,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0826374990877353,-0.193445743751025,0,0,0,0,0,0,3.46944695195361e-18,0.135123858371294,0,0,0.0383323479372133,0,0,0,0,0,0,0,0,0,0,0.2393571497424,0,0.528199308843404,0,0,0,0,0,0,0,0.0665355733965672,0,0,0,0,-0.5281605119596,0,0,0,0,0,0,0
