,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.53438462561423,0,0.0436984679748828,0.0373963329076417,0,0.0438115307355869,0,0,-6.93889390390723e-18,0,0,0,0,0.038604518311353,0,0,0.020328222163544,0.0690272465532152,0,0,0,0,0,0.114209600427838,0,0,0,0,0,0,0.00901841610569561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344774746616733,0,0,0.146330625360837,0,0.187394358836783,0,0,0,0.0490309544891831,0.0958579593255472,0,0,0,0,0,0,0,0,0,0,0.00105655363628649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603786219447851,0,0,0,0.0109890000687839,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.387987059961485,0.0454931742207988,0,0,0,0,0,0,0,0.109887610207551,0,0,0,0,0,0,0,0.151503491478516,0,0,0.0966507888915296,0,0,0,0,0.0270628428030838,0,0,0.105457639808052,0.064013628955988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625648773979886
X5.HK.EQUITY,0,0,0,0,0,0.192296815403126,0,0.134451412721157,0,0,0,0,0,0,0,0,0,-0.166949236597494,0,0,0,-3.46944695195361e-18,0,0,0,0.295043702670167,0,0,0,0.119371214742667,-0.469583703533745,0,0,0,0,0,0.404765415097436,0,0,0,0,0,0,0,0,-0.380222632708091,0,0,0,0.304291589676421,0
X601988.CH.EQUITY,0,0.289819301927795,0,0,0,0,0,0,0.0256786550681754,0,0,0,0,0,0.0734171545733375,0,0,0.0485743385721914,0,0,0,0,0.460803529906304,0,0,0,0,0,0,0,0,0,0,0,0.100796059337664,0,0,0,0,0.0282903553220557,0,0,0.0376347006769932,0,0,0,0,0,0,0.0463632940749658,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.165023258500518,0,0,-0.209689634300048,0,0,0,0,0.0185020994911595,0,0.09466913078209,0,-0.0861334667640632,0,0,0.21781549294157,0,0,0.13500789098465,0.0932989541583772,0,0,0,0,0.098691172693769,0,0,0,0.0252551911834056,0,0,0,0,0,0,0,0,0,0,0.0869453834262604,0.171546869422258,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0208006923558623,0,0,0,0,0,0.170084081717126,0,0,0,0,0.0119260908039463,0.00807270893920008,0,0,0,0,0,0,0,0,0,0.0506737618636303,0,0,0,0,0,0,0,0.24938047990487,0,0,0,0,0,0.136666266120318,0.172498465656163,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457730317336864,0,0,0,0.0982767294854992,0,0,0,0,0,0.11153999213687,0,0.00519347744056712,0,0,0,0,0,0.17933463610039,0,0,0,0,0,0,0,0,0,0,0.0555652487681573,0,0,0,0,0.0260231767071858,0,0,0.192553108894237,0.251786990533431,0,0,0,0,0,0,0,0,0,0
