,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427087726635799,0,0,0,0,0,0,0,0,0,0,0,0.0699888691486413,0,0,0.139739770226856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688719324279858,0,0,0,0,0,0,0,0,0,0.0784831308814221,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729474587968559,0.0320470657187902,0.054107978390669,0,0,0,0.235591704657867,0,0,0,0,0,0,0,0,0,0,0.0501825277416101,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,1.38777878078145e-17,0,0,0,-0.0234116603219974,0,0,0.0231365268553948,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180016448023079,0,0.0849244497374229,0,0.635855581809368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365622525326653,0,0.0524310273781713,0.0458296790908927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114044391436137
X5.HK.EQUITY,0.00866607052012232,0,0,0,0,0.120743895828399,0.39753218705341,0,0,0,0,0,0,0,0.0447219775938398,0,0,0,0,0,0,0,0,0,0,0,0,-0.20684063936788,0,0,0,0,0,0,0,0,0.0959535255147746,0,0,0.32248268589046,0,0,0,0,0,0,-0.0975564389851171,0,0.0213188202101118,0,0
X601988.CH.EQUITY,0,0,0,0,0.340288858572304,0,0.00720281363720921,0,0,0,0,0,0,0,0,0.0842340044686912,0.10551313095027,0,-0.0775650888490043,0,-0.0627085180490457,0,0,0,0.265459104308661,0,0,-0.0138812728676628,0,0,0,-0.253314739713337,0,0,0,0,0,0,0,0,0.0771420572549142,0,0,0,0,0,0,0,-0.0182699104144771,0.127469719356907,0
X1299.HK.EQUITY,0,0,0,0,0.191636069302048,0,0,0,0,0,0.00117181736602112,0,0.0903444949388102,0,-3.46944695195361e-18,0,0.193195796210869,0,0,0,0,0,0,0,0,0.0313412321910351,0,0.0828252876738549,-0.210375919369157,0,0.0692788382364007,0,0.0577621670343077,0,0,0,0.409811210138636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567018255463289
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0.127344250076514,0,0.000514226762980127,-0.0895002394802863,0,0,0,0,0,0,0.0233399184584183,0,0,0,0,0,0.168088908127821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429771966956523,0,0,0,0,0,0.198908345986893,0,0.0840951018573716,0.0635936471425386,0,-0.0136984095233214,0,0,0,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.235556904071874,0,-0.00887106279109403,0,0,0.370754985217179,0,0,0,0,0.350642434000317,0,0,0,0,0,0,0,0,0,0,0.00117775090245769,0,0,0,0,0,0,0,-0.0128648578686188,0,0.218564578756064,0,0,-0.134145298336586,-0.195735339392617,0,0,0,0,0,0.0937362967771959,0,0,0,0,0,0,-0.113864599217831
