,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.412353150545365,0,0.228181786486558,0.0383008534261912,0,0,-0.104980603187608,0,0,0,0,0,0,0,0.0310313513270368,0,0,-0.0736281356478486,0,0,0,0,0.0318277166243572,0,0,0,0,0,0,0,0.0891492012747962,0,0,0,0,0,0,0,0,0,0.0022244162759789,0.408733777009573,0,-0.0450160651396665,0,0,0,-0.0745547967829466,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-7.71461653160232e-05,0,0,0,0.0240371403299142,0,0.14575053110499,0,0,0,0.332186960929498,0,0,0,0,0,0,0,0,0.0668192641223163,0,0,0,0,0,0.0218262558880621,0.315878216089996,0,0.0543936923078717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155182981135333
X601939.CH.EQUITY,0,0,0,0.701617971881187,0,0,0,0,0,0.0685489307582054,0,0.277727484685098,0,-0.0347128804832746,0,0.0344581786705766,0,0,0,0,0,0,0.0357011152037418,0,0,0.00224244832368267,0,0,0,0.0032953194566867,0,0,0,0,0,0.0421883397704127,0,0,0,0,0,0,0,-0.0271419447861157,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.161919250004621,0,0.84065409710629,0,0,0,0,-0.0711267069568276,0,0,0,0,0,0,0,0,0.0167505354034494,0,0,0,0.0209107540300341,0,0,0,0,0,0,0,0,0,0.0234272071730325,0,0,0,0.0281100368946426,0,0,0,0,0.0284482298647136,0,0,-0.154471317330492,0,0,0,0,0,0,0,-0.0514470966471923,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103772203468724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567505808521597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913618743261746,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210066095515646,0,0,0,0,0,-0.0475085479862238,0,0,0,0,0,0,0.0494880764155478,0.306066575680075,0,0,0,0.0872806069422832,0,0,0,-0.137817348532268,0,0,0.0745716679070796,0,0,0.0881703571208015,0,0,0.304365290055258,0.113830314129021,0,0.0115045967419931,0,0,0.0584547951351354,0,0.00607696118307881
X388.HK.EQUITY,0,0,0,0,0.258564824899467,0,0,0.0696976594275429,0,0,0,0,0,0,0,0.0442837305485418,0,0,0,0,0.0608794252998976,0.286961362632344,0,0,0.0338707333528264,0,0.0544527235220792,0,0,0,0,0,0,0,0,0,0,0.088755968287251,0.255770658787836,0,0,0,-0.31881820613694,1.73472347597681e-18,0,0,0.108681327228374,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130819633230197,0.0300345927556581,0.3004711962264,0.0254881784474733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315035652376779,0,0,0,0,0,0,0,0.175015394904994,0,0,0,0,0,0.157802237974246,0,0,0.0295963208163045,0,0,0.0176997480186026,-0.0469458435743218,0,0,0,0,0.0836859636082174,0,0,0,0.0773772679927742,0,0
X601166.CH.EQUITY,0,0,0,0.0457462532627421,0,0,0.157406963178008,0,0,0,0,0,0,0,0,0.0538656036973967,0,0,0,0,0,0.0803135365540311,0.0571020624296378,0.386043040508237,0,0,0,0,0,0,0,0,0,0.0410036171763136,0,0,0.0285434619486107,0,0,0,0,0,0,0,0.0129010191544637,0,0,0,0.20866257627347,0,0.0239265876524132,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576585,0.0135913229446866,0,0,0,0,0,0,0.159350703989699,-0.0265913027399549,-0.249465789381543,0,-0.0688263028404658,0,0,0,0,0,0,0,0,0,0,0.036745020272984,0,0,0,0,0,0,0,0.0168342650420759
X000001.CH.EQUITY,0,0,0,0,0,0.424396351508931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115932274477956,0.0527727207274799,0,0,0,0,0,0.171936033379284,0,-0.205531524168505,0.277292499651425,0,0,0,0,0,0,0.00138560508235883,0,0.129119894156706,0,0,0,0.0330260814571883,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0.313143036569547,0,0.0483607461675997,0,0,0,0,0,0,0,0.0492051660105659,0,0,0,0,0,0,0.128781124158195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674895879326943,0,0,0,0,0,0.0467970393108454,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0.0682644774673146,0,0,0,0,0,0,0,0.0718754675615232,0.180841317682861,0,0,0.0664722502861561,0.314456019328661,0,0,0.0707792257708162,0,0,0,0,0,0,0,0,0,-0.0808904946749283,-0.104634288539207,0,0,0,0,0,0.0306026274098892,0,0,0,0,0,0,0,0,0.221683481123311,0.0174280366217356,-0.0365088516994908,0,0,0,-0.100610371458439,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01904853817267,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,0,0,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079821,0.241950707630086,0.0112558612053654,0,0,-0.0711036439384684,0.283955165895847,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0919887617849796,0,0.0258956287487884,0.115547569110847,0,0.213915047282733,0,0,0,0,0,0,0,0,0,0,0.0624019499746841,0,0,0,0,0,0.0188259680735676,0,0.112665636975269,0,0.196236086458479,0,0,0,0,0,0,0.107697137901505,0.135303177449429,0,0,0.0183159207050064,0,0,-0.164558696330554,0,0.121947392059848,0,0,0,0.0957234807742056,0
X600016.CH.EQUITY,0,0,0.0997311985800356,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0898089923439767,0,0,0,0.129082120815117,0,0,0,0,0.0357475522429127,0,0,0,0.0443956772245766,0,0.0994028219521029,0,0.184711265002578,0,0,0,0,0,0,0,0,-0.128562782387363,0,0,0,0,-0.0619891646243967,0,0.0773205632816226,0.0493120291011424,0,0,0,0,0.136411672040742
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509639909644922,0,0.0460245966152753,0.200726217969446,0,0.122725469557683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177368234968156,0,0,0.581148200236302,0,-0.0609315975552403,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.184699432743658,0,0,0,0,-0.18718010828059,0,0,0,0,0,0,0.254619335209542,-0.233903139042911,0.0627361761182097,0,0,0,0.19052377922464,-0.0558368848751378,-0.305041257375595,0,0,0,0,0.259207667760269,0,0,0,0.357297119328039,0,0,0,0.0221482850401101,0,0,0,0,0,0,0,0.0307671981913196,-0.131887999393216,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520089419289984,0,0,-0.0589855833124193,0,0.123855700890577,0,0.26848810123471,0,0,0,-0.201431878870269,0,0.07405719198674,0,0,0,0.290765030325255,0,0,0,0.0349529880515328,0,0,0,0,0,-0.0518875696700274,0,0.0538685028558909,0,0,0,0,0,-6.93889390390723e-18,-0.194222453037802,0.104565017554943,-0.00189216760644605,0,0,0.043767502802501,0,0.0930458644060267
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.10626786197649,0,0,0,0.0143875298734781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156863086079858,0,0,0.397187355691239,0,0,0,0,0,0,0.559213108663641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473641184544194
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498219058285505,0,0,0,0,0,-0.0241299988085987,0,0,0,0,0,0,0,0.368599474486092,0.152046407980494,0,0,0,0,0,0,0.273230198418451,0,0,0,0,0,0,-0.213859422045807,0,0.26647139786822,0,0,0,0,0,0,0,-0.00709761852996665,0,-0.017066343895719,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190438827353337,0,0,0,0,0,0.0821865739451529,0,0,0,0.0749063588528246,0,0,0,0,0,0,0,0,-0.0227259568128438,0.249466770249151,0,0,0,0.0134625701915597,0,0,0,0,0,0,0,0,0.383937242651566,0,0.0113609702018113,-0.0548807196357265,-0.101679577809971
X601818.CH.EQUITY,0.149420602450005,0.0535504760348801,0,0.0136762763518117,0,0,0,0,0,0,0,0.147701933899175,0.270343813189574,0,0.0639216315102451,0,0,0,0.0701849419522169,0.141136158519705,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0198495835544559,0,0,0,0,0,0,0,0,0.0250819469055502,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.025476597205836,0,0,0,0,0,0,0.280001710466,0,0,0,0,0,0,0,0.0820796791077166,0,0,-0.0422855327231416,0,0,0,0,0,0,0,0,0,0.396221557398668,0.0115579046092279,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0343837823971547,0.0731382882704834,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364644235094989,0.111558886092004,0,0,0,0,0,0,0,0,0,0,0,0.215615769274534,-0.0306146846789262,0,0,0,0.112312079388106,0,-0.188342917117361,0.0396329083426823,0,0,0,0.192430297611098,0.128470244961067,0,0,0,0,0,0.0593966434311539,0.116014103712762,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864602725341522,0,0,0.124639388349915,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00268439550950828,0,0,0,0.321301363931323,0,0,0,0,0.383483945342913,0,0,0,0,0,0.0499726554458724,0,0,0,-0.164962371860028,0.0990544079043933,0,0,0.125401047896422,0,-0.0510926586568576
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0.0416374140633137,0,0,0,0,0,0,0,0,0.135492911171768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161555209298678,0.0750320944145767,0,0,0,0.33272288299884,0,0.0814497032822077,0,-3.46944695195361e-18,0,0,0,0,0.0334904602503878,0,0.162105810258909,0,0,0,0
