,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.182443542942402,0,0,0.458385150784556,0,0,0,0,0,0,0,0,0.0193354431501953,0,0.0392151901176902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159718022257337,0,0,0,2.16840434497101e-19,0.100620552370393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655375761935571,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392396375706711,0,0,0,0,0.0758037065535514,0,0,0,0,0,0.0652857720570132,0,0,0,0,0,0,0,0,0,0,0,0,0.212376494926512,0,0,0,0,0,0,0,0,0.0492355933955095,0,0,0,0,0,0.0307057049837294,0,0,0.0601843602826612,0.114095613911144,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0
X600000.CH.EQUITY,0.23474937653914,0.0891270068003999,0,0.0463280700333294,0,0,0.0433810472345402,0.0177156951166655,0.0970382289831241,0,0,0,0,0,0,0,0.0940515130262883,0.0461915665123829,0.0499693664818966,0,0,0.0222199417697522,0,0,0,0,0,0,0.0469776426957194,0,0,0,0.0453993808796681,0,0,0,0,0,0.0687937398588989,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712155377438822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343914064294241,0.15669516293866,0.0168796708785738,0,0.0133989788761095,0.431825673136845,0.0521682183719223,0,0.104360080814628,0,0,0.0272047813912619,0.212952276884892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581114027320592,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142723756245023,0.0281748747471893,0,0,0,0,0,0.333462730535133,0.106618659881809,0,0,0,0,0,0,0,0,0.190495228686641,0,0,0,0,0,0,0,0,0,0.00482227388963144,0,0,0,0,0,0,0,0.112841659047369,0,0,0,0,0.0659850862377171,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.168863712954488,0,0,0,0,0,0,0,0,0,0,0.185047792232195,0,0,0,0,0,0.0475025528900487,0.0108243612198693,0,0,0,0,0,0.266835052600302,0,0.0208193271321253,0,0.140980514166126,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.109595201635849,0,0,0,0.158176572888367,0.0800335172981464,0,0,0,0,0,0,0,0,0,0,0,0,0.295849457548251,0.0396864681942812,0,0.0262612350980999,0,0,0,0,0,0,0.240399649188771,0,0,0,0,0,0,0,0,-0.0374262695059026,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.032123518001381,0,0.322396902579329,0,0,0,0,0,0,0,0,0,0,0.237412357552687,0,0,0,0,0,0.0663886888247489,0,0,0,0,0.0544152810795522,0,0,0,0,0.0446947704992109,0,-0.0913154454535922,0,0.321268204594712,0,0,-0.12708517712502,0,0.119550813154297,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589051066092816,3.46944695195361e-18,0,0,0,0,0,-0.124945463795772,0,0,0,0,0,0,0,0,0,0,0.0692139094696965,0,0,0,0,0,0.04811347472747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150529794285801,0,0,0,0.107201794506484,0,-0.154807449177552,0,0,0.126008551199479,0,0
X601998.CH.EQUITY,0,0.148986887583393,0,0.0928919022307909,0.0329694282901197,0,0,0.0195450620752604,0,0,0.0244583928483978,0,0,0.105777363178958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137478270643965,0,0,0,0,0,0,0,0,0.0358038823565298,0,0,0,-0.0462859936578418,0.486558509629142,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670829116606936,0,0.758200031677123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586469092595312,0.11717335198797,0,1.38777878078145e-17,-0.0647497658382511,-1.73472347597681e-18,0,0.0587172289892942,0,0,0.00603835908404578,0,0,0,0,0,0,0,0.0794715601501206,0.107680656844769,0.00174294066271581
X2388.HK.EQUITY,0,0,0,0,0,0,0.246980012908546,0,0,0,0,0,0.0821119456942412,0,0,0,0,0,0,0,0,0,0,0,0,0.395736625941096,0,0,0,0,0,0,0,0,0,0,0,0.149855611816691,0,0,0,0,0.0515307169053057,0,0,0,0.0863946476735736,0.0142832299070613,0,0,-8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322767220477691,0.0208800392530491,0,0,0,0,0,0,0,0,0,0,0,0,0.0854617711354824,0,0,0.543911601008082,0,0,0,0,0,0,0,0,0,0,-0.111808443670007,0,0,0,0,0.0652242433076304,0,0,0,0,0,0,0,0,0,0,0.0727895716174726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226506106268363,0,0,0,0.177150323782589,0.0900856806954087,0,0,0,-0.145173368260005,0,0,0,0.246602562720418,0.0121376390571289,0,0,0,0,0,0,0.247368237621576,0,0.251018788305937,0,0,0,0,0,-0.110328148039466,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.048626898847239,0,0,0,0.0990963880913874,0,0.559569318853136,0,0,0,0,0,0,0,0,0,0,0,0,0.0434260105083278,0,0,0,1.38777878078145e-17,0,0,0,0.242941708176596,0,0,0.00050035327645362,-0.025692036192532
X601818.CH.EQUITY,0.158288629613539,0,0,0.25627568210094,0,0,0,0,0,0,0.0692427896437368,0.328639610740914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914764726797535,0,0,0,0,0,0,-0.0166433233897021,0,0,0,0,0,0,0,0,0,0,0,0,-0.061374188622189,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0325932560011283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264225986569044,-0.0120858044148859,0,0.176728015649302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027468054431918,0,0,0,0.0938857268248542,0.0425837662788645,0,0.426161722046033,0,0,0,-4.33680868994202e-19,0.00512577041786314,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404234823012126,0,0,0.0106473755476753,0.0699570472762896,0,0,-0.115510276983276,0.349029053155369,0,0,0,0,0,0,0,0.0790929090569528,0.265744215911649,0,0,0,0,0.0503337321484238,0,0,0,0,0,0.102575295286857,0.0794700745216324,-0.135465346616229,0.0107023239910496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040454193783,0,0,0,0.0636700378210458,0.10611155495876,0,0,0.1377887568706,0,0,0,0,0.0251564424871651,0,0,0.0207190478472336,0.0454610478686426,0,0,0,0,0.375874643116513,0,0,0,0,0,0,0,0,0.00837449198002496,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975292225884944,0.0240477432224753,0,0,0,-0.0033804171410854,0.337724734143246,0,0,0,0,0,0,0,0,0,0.251735336288107,0,0,0,0,0,0,0,0,0,0.00203593161338925,0,-0.0327695990169932,0,0,0,0.0530562347999898,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720211238295831,0,0,0,0,0.0416490093538546,0,0,0,0,0.0563887576112521,0,-0.0270033913516308,0,-1.73472347597681e-18,0.0181439190318493,0,0,0,0,0,0,-0.143248580147465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449052956751177,0,0.639302225899701,0,0.0722518107012823,0.165210586493652,0,0,0,0
X12.HK.EQUITY,-0.204563004527361,0,0,0,0,0,0.0513154639279923,0,0,0,0,0,0,0,0.314832047109548,0,0,0,0,0,0.414163036944148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261153285809,0.168339273660115,0,0,0.00621521759870217,0,0,0.144770746515115,0,0,0.0777485570620564,-0.0815343134939876,0,0.171454238497941,0,0,-0.159526253593708
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497398667553838,0,0,6.93889390390723e-18,0,0,0.069596087391623,-1.73472347597681e-18,0.215047130674657,0,0.0535069160116915,0,0,0,0,0,0,0.0470371409375485,0,0,0,0,0.328328943468082,0,0,0.204439113229137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.273838037417836,0,-0.0835169217032483,0,0.16436949214663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628824576663151,0.638299960506107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148261350399388,0.129024714514155,-0.246245267661953,0,0,0.0505409201500439,0,0,0,0,0,0,0,0,0.0382263650672852,0.12592643618157
X601169.CH.EQUITY,0,0,0,0,0,0.045607718823844,0,0,0,0.162929816667769,0,0,0,0,0,0,0,0.0897033216887089,0,0,0,0,0.101053069918338,0,0,0,0,0,0,0,0,0.163649631584512,0.1624822602737,0,0,0.00430861957555184,0,0,0,-0.018735312855788,0,0,0,0,0,0,0,0,0.406614274987045,-0.0411209748801207,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157313731728953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049578618278715,0,0,0,0,0.507827406127408,0.00457632669554849,-0.0421287994049721,0,0,0,0,0,0,0,0,0.305893831650982,0,0,0.124454373715338,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194049659498682,0,0,0.561638885573119,0,0,0,0,0,0,0,0,0.126133501399211,0,0,0,0,-0.314527307007946,0,0.0550215365655078,0,0,0.122334051050215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509813676038361,0.0225383418566311
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172250155306896,0,0,0.108398926893318,0,0,-0.00982527761584084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190646464593483,0,0,0,0,0,0,0,-0.0305058327995382,0,0,0,0.00916467401193351,0.288838487473331,0,0,0,0.0928812558448613,0.164097401970076,0.178209588211534,0
X600015.CH.EQUITY,0,0.194730034990629,0,0,0,0,0,-0.00481649475851266,0,0,0,0.232846244480961,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243910055556551,0,0.107183668785861,0,0,0,0,0,0.276768457938278,0,-0.0226022896240616,0,0,0,0.100910047977928,0,0,0,0,0,0,0,-0.0917243354753456
X2891.TT.EQUITY,0.0498847695473913,0,0,0,0,0,0,0,0,-0.0481524804825528,0.107977661184909,0,0.0248878686944295,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.038766084443224,0,0,0,0,0,0,0.0274539261440862,0,0,0,0.0531467711130359,0,0,0,0,0.149692523063194,0,0,0,0,0.531696838396744,0.045239477238544,0,0.200740351237638,0
FXI.US.EQUITY,0,0,0,0,-0.288764853838701,0,-0.0479087668060018,0,0.326634898661324,0,-0.170121680528157,0,0,-0.559922272599683,0,-0.0104171539341239,0.438667370942557,0,0,0,0,0,0,0,0,-0.1114849906032,0,0,0,-0.311788542106918,0,0,0,0,0,0.0620048661907691,0,0,0,0,-0.077407464962224,0,0,0.355079038514879,0,0,0,0.24056408153863,0.285728070752913,0.417292638718972,0,0
CN210SLOPE,0,-0.264132851762919,0,0,0,0,0,-0.0536239970987304,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161319925870379,0.101408949196522,0.0580600512977856,0.233879288328164,0,-0.315898781240639,0,0,0.194538089362434,-0.107343700340482,0,0,0,0,0,0,-0.00171381221076418,0,0,0.139159553220767,0.215003681581282,0,0,0,0,0,0,0.0533754149457389,0,0
