,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.11864670741655,0.143889617163771,0,0.261863935565529,0,0,0,0.0685941808465498,0.023562477849484,0,0,-0.040923314884406,0,0.288889786611487,1.73472347597681e-18,0,3.46944695195361e-18,0,0.00881274935554316,0.00565959545910673,0,0,0,0,0.0239872983284157,0,0,-0.0307870248933096,0,0,0.0303894630751173,0,0,0.174697513862167,0,0,0,0,-0.25063065834748,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550272790500668,0,0,0,0,0,0.166325708762581,-0.294803696546914,0,0,0.00496665535968636,0,0,0,0,0,0,0,0,0,0.377797107360775,0.247217139619689,0,0,0.19795886974811,0,0,0.527738398181586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116448580761396,0,0,0.0714196518916684,0,0.17370866841231,0.396673499951518,0,0,0,0,0,0.047632488440284,0,0,0.0714425211760666,0,0,0,0,0,0,0.329926576014003,0,0,0,0,0,0,0,-0.0550763372580968,0,0,-0.21607237502245,0,0,0,0,0,0,0,0,-0.100221955179689,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0923181195574651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255137529193608,0,0.179829117256823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0501551428675297,0.525786182609758,0,0,0,0,0,0,0,0,0,0.144208971751188,0.0706256963593294,0,0,0,0,0.0495521168546442,0
X11.HK.EQUITY,0.0207308148723134,0,0,0,0.097496167343127,0.126653577370256,0,0,0,0,0,0,0,0,0,0,0,0,0.210379030889136,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0885081944448708,0,0.638029014804331,0,0,0,0,0,0,0,-0.270341222314258,0.0614043565143741,0.101023399213966,-0.00606515098120293,0.422292715831809,0,0,1.73472347597681e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15000177014288,0.0235115721535121,0,0.571584988946135,0.013712164406379,0,0,0,0,0,0,0,0.185565284724099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174895991058188,0,-0.238710952574181,0.177155957342542,-0.494924576029495,0,0,0,0,0,-0.0947622257260556,0,0,0,0,0,0.717947049137463,0,0.298480585097423,0,-0.200264033369449,0,0,0,0,0,-0.139025895623986,0,0,-0.255833244702845,0,-0.0785745453685746,0.261724227198999,0,0,0,0,-0.0920614298792873,0,0,0,0,0,0,0,-0.0394681741040018,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176983400315969,0,0,0,0,0.0689450471961447,0,-0.0579913934084217,0,0,0,0,0,0,0.116690009848228,0.270991803868212,0,0,0,0,0.213954585747678,0.0620877490301709,0,0,0,0,0,0,0,0,0,0,0,0,0.290482193347511,0,0,-0.368194713848642,-0.131957828986406,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118548761514229,0.0608261489351988,0,0.0220319572073527,0,0,0,0.00601116734714463,0,0,0,0.163995692847546,0,0,0,0,0.300736046063055,0,-0.338819237822563,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120334610845654,0.157275325747527,-0.105171979916015,0,0,0,-0.00505457350822017,0.252755002008085,-0.296400149974676,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369211170846191,0.12335740425538,0,0,0,0,0.1207450895008,0,0.165415351966293,0,0,0,0,0,0,0,0,0,0.254027551024952,0,0,0,0.0927763865826067,0,0.00589303561396245,0,0,0,0,0,0,0.0694602880317128,0.0601023631303218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550904714911705,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679910031404019,0,0.0572168549355995,0.0878436736719746,0,0,0,0,0,0,0,0,0,0.165872022755689,0,0,0,0.223192406936863,0,0,0,0,0,0,0,0,0,0,0,0.079734853578373,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.324536954153859,0,-0.0329717694295115,0.0425439396764252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052869839771474,0,0,0,0,0,0,0,0.116508195136367,0.378055680192951,0,0,0,0,0,0.178166382109646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387909481786436
X1109.HK.EQUITY,0,0,-0.113236814180568,0,0.321887881346402,0,0,0,0,0,0,0,-0.0257852153081348,0,0,0,0,0,0,0.382304636462697,0,0.29322787747152,0,0,0,0,0,0,0,0,0.0713218855914814,0,0.129211911640736,0,0,0,0,0,0.0453254798181755,0,0,-0.0976851159413487,0,0,0,0,0,0,0,-0.243690857511676,0
X1113.HK.EQUITY,0,0.192519211635452,0,0,0,0,0,0,0,0.0236098496614277,0,0,0,0,0,0,0,0.0730389123098981,0.153859455860914,0,0.0651018587271629,0,0,0,0,0.0588685467425274,0,0,0,0,0,-0.0588598159516538,0,0,0,0,0.177815286505569,0,0,0,0,0,0,0,-0.240663307138329,0.218639165040625,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.466977238716008,0,0,0,-3.46944695195361e-18,0.233894655345843,0,0,-0.0997490756657972,0,0,0,0,0,0,0,0,0,0,0,0.0787090405130327,0,0.0535867727842361,0,0,0.0373891656626694,0,0,0,0,0,0.281026117015225,0,0,0,0,0,0,0,0,-0.0267065341522999,0,0,-0.259094342913356
X12.HK.EQUITY,0,0,0,0,0,-0.284056885418578,0.386588919153863,0.176464795166853,0,0,0,0,0,0,0,0,0.217352202646654,0,0,-0.0274455361355367,0,-0.262118663364595,0,0,0,0,0,0.0443910240673171,0,0,0,0,0.25920606923676,0,0,0.240736118964107,0,0,0,0,0,0,0,0,0,0.462106593233885,0,0,-0.312848000377469,0,0.273582720945178
X823.HK.EQUITY,0,0,0,0.0377232396450819,0,-0.0409358087559273,0,0,0.0790925752268992,0,0,0,0.155776354649842,-0.149234215717394,0,0.0753488689311447,0,0.0183090193382763,0,0,0,0,0,0,0,0,0.0279725532238127,0,0,0,0,0,0,0,0,0,0.244413418422904,0,0,0,-0.107275255674484,0,0,0,0,0.101401881500119,0,0,0,0,0.126076146699737
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608043245034741,0,0,0,0,0,0,0,0,0,0,0.493542086804273,0,0,0,-0.0697788926429138,0,0.0131111478353289,0,0,0,0.0775898956767678,0,0,0,0,0.141376296182993,0.0980736959781755,0,0,0,0.0138313806237122,0,0,0,0.0124229531082767,0,-0.00702201073930287,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748171650560198,0,0.260812563447118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024668827679301,-0.141336517003601,0,0,3.46944695195361e-18,0,0,0,0.0898693516086142,0,0,0,0.476160815081868,0,0,0,0,0,0.0177373154564593,-0.0397857820717247,0.0251043451790998,0.0624265046916891
X600048.CH.EQUITY,0,0,0,0,0,0,-0.133828916939614,0,0,0,0.138768805867501,0,0.0375890530423265,0,0,0,0,0,-0.0985449650219858,0,0,0.173645435083732,0,0,0.441115363092157,0,0,0,0,0,0.0961231725015115,0,0,0,0,0,0,0.0706409108016157,0,0,0,0,0,0,0,0,0,0,0,0.242363090013575,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229520437800986,0,0,0,-0.029349732807636,0,0.147950774165455,0,0,0,0,0,0,0.034903664187332,0,0,0,0,0,0,0.0837396671953116,0.113510099942041,0,0.104760481503782,0.106208777286027,-0.0788127844850263,0,0,0,0,0,0,0,0,-0.04447099788821,0,0,0,-0.0257000169083594,0.303469914314686,0,0,0,0,-0.218653582017253
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0
X002142.CH.EQUITY,0,0,0.227348487326979,0,0,0.0913372339551072,0.0241609741769494,0,0,0,0,0,0,0,0,0,0,0,0,0.0940216279346953,0,0,0,0,0.0635937583284785,0,0,0,0,0,0,0,0,0,0,0.104061327510436,0,0,0,0.172216678024346,0,0,0,0,-0.0377600321326938,0,0,0,0.00280469476930834,0,-0.213673604467715
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0336911530479103,0,0,0,-0.112564535061518,0,0,0,-0.0020249758576039,0.0957331814558643,0,0,0,0,0.105394409342323,0,0.0226054320968007,0,0,0,1.05965787001183,0,0,0,0,0,0,0,0,0,0,0.226224038031993,0.29755810205344,0,-0.0753713623578708,0,0,0,-0.102856266490227
X000166.CH.EQUITY,0,-0.147184581573458,0,0.0641065236549839,0,0,0,0,0,0,0,0.278702242675306,0,0,0,0.193441642545374,-0.0689470592137359,0,0,-0.0158961699294731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905280194753,0,0,0.28359955025965,0.0652740838797466,0,0,0,0,0,0,0,0.279421227366925,0,0,-0.0668339429414022,0
X600015.CH.EQUITY,0,0,0,0,-0.428246989094772,0,0,0.40482612347532,0,0,0,0,-0.0165797447412942,-0.21879068124615,0,0,0,0,0,0,0,0.43399023732694,0,0,0,0,0.118178615179916,0,0,0,0,0,0.253707637037593,0,-1.38777878078145e-17,0,0,0,0,0,0,0.081222055641667,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.105096799842966,0,0,0,0,0,0,0,0,0,0.0130402906453332,0,0,0.110787409477017,-0.18677479539818,0,0,0,0,0,0,-0.173592677959971,0,0.329406405778316,0,0,0,0,0,0,0.910164856433333,0,0.172866802707971
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637475960333937,0,0,0.094829825793214,0,0,0.0831928782111102,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.143784898467874,0,0,0,0,0,0.116285005307684,0,0.0499702274640193,0,0,0,0,0,0,0,0.0749946675983608,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694764942869791,0,0,0.0638770664492501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163479024887646,0,0,0.408602497040012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105049017103563,0,0.448134238844257,0.0558411491440466,0.0558614808511653,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330261756195972,0,0.157222509249321,0,0,0,0,0,-0.32206834815092,0,0,0,0,0,0,-0.0527769327330674,0,0,0,0,0,-0.100506301736076,0,0,0,0,0,0,0,-0.263760821387659,0,0,0,0,0,0.154896337834095,0.0392830694761902,0,0,0,0.569713615890896,0,0,0,0,0,0
FXI.US.EQUITY,0.0508132690825577,0,0,0,0,0,0,0,0,0.0281039986760976,0.165397661658758,0,0,0,0.217776480930491,0,0,-0.162348923288503,0,-0.509949979354049,0,0,0,0.332619235023235,0,0,0,-0.00890627506512383,0,0,0,0,0,0.278131107053313,0,0,0,0,-0.225493566871343,-0.19261556712231,0,0,0,0,0,0,0,0.139405728736352,0,0,-0.112367493924696
CN210SLOPE,0.133998113897246,0,0,-0.122675298040053,0,-0.102815661755772,0,0,0,-0.0823838356315841,-0.26858768690556,0,0,0,0,0,0,0,0,0,0.0609555853456557,0,0,-0.29439932946396,0,0.418813920608221,0,0,0,0.151791681803301,0.0264964301829755,0,0.0811180454433423,0,0,0,0,0,0,0,0,0,0,-0.116690732247248,0.265941698362221,0,0,0,0,0,0
