,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.124513383322957,0,0.175059185285108,0,0,0,0.156293210857506,0,0,0.0582084772281628,0,0.0318620600188654,0,0.181853364539974,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0502328067199861,0,0,0,0,0,0,0,0,0.0978827714719364,0,0,0,0,0,0,0,0.033212034745066,-0.0245730119792147
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120987789235724,0,0,0,0,0,0,0,-0.00106723087262797,0.139047577220846,0,0.233714472206261,0,0.149667023549443,0,0,0,0,0,0.21184714462416,0,-0.0859646055702247,0,0.0577106615378797,0,0,0.245521597739135,0,0,0,0,0,0,0,0,0,0,0,0.0857022407214782,0,0,0,0,0.0324069679552363
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162115636981518,0,0,0,0,0,0,0,0,0,0,0,0,-0.200309556130825,0,0,0,0,0.134258766985748,0,0,0.148168494559071,0.134390612244081,0.295242633643661,0,0.245847230557135,-0.0321981099340083,0,0,0,0.0446148910591111,0,0,0.0832635452514231,0,0,0.17923523169676,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532939530560079,0.181929130281178,0.0669851715095243,0,0,0.255047862176988,0.0965135221097758,0,0,0,0,0.0675574598055624,0,0,0,0,0,0.0227734180153428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316972553275,0,0.0116922755548439,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0303447770455773,0.0442108084332086,0,0.108603716316387,0,0,0,0,0,0.648532808501288,0,0.0327985692367343,0,0,3.46944695195361e-18,0.0694649622184828,0,0,0,0,0,0,0.0136611666072336,0,0,0,0.0757608082366686,0
X2388.HK.EQUITY,0,0,0,0,0.116986271312969,0,0,0,0,0,0,0.257733600166303,0,0,0,0,0,0,0,0.218786778319186,0.105013964237352,0,0,0,0,0,0,0,0,0,0.111002586021465,0,0,0,0,0,0,0,0,0,0,0.0661651387779687,0,0,0.0134190544508176,0,0,0,0,0,0.0226777477677336
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921,0
X267.HK.EQUITY,0,0,0,0,0.255281276549468,0,-0.432110836188055,0,0,0,0,-0.0257878127696423,0,0,0,0,0.445664365498992,-0.233736888631856,0,0,0.338794227305664,0,0,0,0,0,0.0603367366417809,0,0,0.338432475012026,0.0597567408813863,0,0,0,0.0111875803866479,0,0,0,0,0,0,0,0,0,0.0254158748551466,0,0,0,0,0.030323998597422,0.0632245188288697
X688.HK.EQUITY,0,0,0,0,0.0840221123482915,0,0,0,0,0.177315797733398,0,0,0,0,-0.0240484524985463,0,0,-0.0953456683019082,0,0,0,0,0,0,0,0,0,0.347531560363066,0,-0.0146419451181441,0,0,0.0660882699321585,0,0,0,0,0,0,0,0,0,0,0,0.21869522389704,0,0,0,0,0.0019119177606813,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134831635260945,0,0,0.0568777597522288,0.293665625031919,0,0.00919502873108436,0,0,0.0744455502815271,0.097071632735328,0,0,0,0,0,0,0.0153358098408352,-1.73472347597681e-18,0,0.260902075705397,0,0,0.0326372674527658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797396010413237,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607426791035279,0,0.0220204959869085,0,0.424867205812707,0,0,0,0,0,0,0,0,0,0.0374843638626306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276973716996687,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151484965642808,0.259009912076632,0,0,0,0,0,0,0,0.078652622395181,0,0,0,0,0,0,0,0,0,0.115540478489348,0,0,0,0,-0.0232722232408609,0,0,0,0,0,0.0681951577618294,0,0.0294143599296846,0.269663628832322,0,0,0,0,0,0,-0.0189246469580785,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507177391418525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627348634632245,0,0,0,0,0,0.0238471664027324,0.180303016711496,0,0,0,0,0,0,0,0,0,0.474553208252587,0,0,0,0,0,0,0.160551525899226,-0.0934778134616441,-3.46944695195361e-18,-0.0365831717885498,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103023639165065,0,-0.372781106857768,0.254442844769402,0.259325998092624,0,0,0,0,0,0.149463355588647,0,-0.047774180209003,0,0,0,0,0,0,0,0,0.0777815709242924,-0.00154640791853918,0,0,0,0,0,0,0,0,0,0,0,0,0.252150842129721,0.00295966233640056,-0.0801375872068279,0,0,0,0,0
X1109.HK.EQUITY,0,-0.100031147032928,0,0,0.181584141561008,0,0,-0.0593993263584537,0,0,0,0,0,0,0,0,0.0967577528152005,0,0,0.113229947865843,0.0196282235937234,0,0,0,0,0,0.11451806387518,0,0,-0.0813424790714522,0,0.169411370645113,0,0,0,0,0,0,0,-0.00288828645961729,-0.0414588224196336,0,0,0,0.0283644951220591,0,0,0,0,0,0.0916364376409356
X601818.CH.EQUITY,0,0,0,0,0,0,0.279697038011192,0,0,0.143822698579972,0,0,0,0,0,0.0396634222873973,0,0,0,0,0,0,0.266969404160035,0,0.0646784209189706,0,0,0.119428121532996,0,0,0,0,0,0,0,0,0,0,0,0.0673516310406741,0,0,0,0.0202853608731429,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975107850612853,0,0,0,0,0,0.0818216371206626,0,0,0,0,0,0,-0.0281538799765435,0,0,0,0,0.276260153773291,-0.225728846642366,0,-0.111959379472014,0,0,0,0,0.451989056692658,0,0,0,0,0.195286960268099,0,0,0,0,0,0,0,0,0,0.113824584661569,0,0,0.00625079532836618,0,0,0,0,0,-0.309291557262758
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190340322438812,0.198878084401569,-0.122111284973262,0,0,0,0,0,0.0301651218728939,0,0,0,0,0.0868541726399007,0,0.0698843924728478,0.0764584439297658,0,0,0,0,0,0,0.225418966588222,0,0,0,0,0,0,0,0.0297679125227416,0,0,-0.0637599468428803,0,0,0,0,0.302057587915348
X001979.CH.EQUITY,0,0,0,0.240770347745942,0,0,0,0,0,0,0,0,0,0,0.0416971780474052,0.401754144774135,0,0,0,0,0,0,0,0,0,0.0791010447292404,0,0,0,0.0342156303591439,-0.0201293873889739,0,0,0,0,0.0102599564576716,0,0,0,0,0,0.0650773047861351,0,0,0,0,0,0.0610454813629087,0,0,0
X600048.CH.EQUITY,0.229743730293795,0,0,0,0,0,0,0,0,0.11029378241339,0,0.0197409951613868,0,0,0,0.589017748447103,0,0,0,0.131801103503491,0,0,0,0,0.121449448074838,0,0,0.0117073634568201,0,0,-0.0314235458092667,0,0,0.0188885850109001,0,0,0,0,0,0,0,0,0,0,-0.0206114396911629,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554772766786297,0.0702890105834188,0,-0.0278857210694798,0,0,0,-0.401756267251654,0,0.254981308429383,0,0,0,0.0853423839427564,0,0,0,0,0,0,0,0,0,0,0,0,0.031890300110515,0.187361712361902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299762808842723,0,0,-0.105615144430491
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877308569882485,0,0.117016093758749,0.0492709731719198,0,0,0.100006702076457,0,0,0,0,0,0,0,0,0,0,0,0.0534894980849264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320021664484834,0,0,0.320960735754265,0,0,0.0937313932572564,0,0,0.134657058387069,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890801413099315,0,0,0,0,0,0,0,0,0,0,0.111067451595888,0,0,0.334770255362178,0,0,0,0,0,0.0510776744206969,0,0,0,0,0,0,0.231977063491809,0.0162222630261929,0,0,0.0905732186421621,0,0,0,0.0725904300559878,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521794504465158,0,0.274885939604032,0,0,0,0,0,0,0,0,0,0.182875791931252,0,0,0,0,0.420630965468605,0,0.0475239723618013,0,0,0,0,0,0,0,0,0,0,0.265751884726368,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0187989132125587
X000166.CH.EQUITY,0,-0.0688628251067908,0,0,0,0,0,0,0,0,-0.0106983271420261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028799485440935,0,0,0,0,0.00732973940222891,0.0859185726681796,0,0.427253320786846,0.152849383047763,0,0,0,0,0,0,0,0,0.0942230118557187,0.421297044263859,0,-0.0659899731787688
X17.HK.EQUITY,0,0.128862960673887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818866532499019,0,0.0835356747369085,0,0,0.246625999957537,0.0689212601063383,-0.0384386612718279,-0.0960864083885285,0,0.0127282040398254,0,0.00459226417186945,0.039989774993296,0,0,0,0,0,0,0,0,-0.0566659413934911,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668650621956172,0,0,0,0
X2882.TT.EQUITY,0,0.447958246154127,0,0,0,0,0,0,0,-0.235247760269687,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.357271149077504,0,0,0,0,0,-0.0705839672499707,0,0,0.280484279588273,0,0,-0.0110036450404741,-0.33288538040874,0,0,0,0,0,0,0,0,0.570083240601176,0,0,0,0,0,0,0,0,0.305473182332155,0.720630398037484
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0614709804528297,0,0.174675521669214,0,0,0,0,0,0,0,0,0.733194121423541,0,0,0,0,-0.512460467462154,0,0,0,0,0,0,0,0,0,-0.0136851264583412,0,0.166886794046736,0,-0.407478526539159,0,0,0,0,0,0,0.242066218154102,0,0,-0.247436413718608,0,0,0,0,0,-0.082011113989985
CN210SLOPE,0,0,-0.649205608433145,0,0,0,0,0.147933552406635,0,0,0,0.0736009333358771,0.0323582596116955,0,0,0,0,0,0.103008042389165,0,0,0,0,0,-0.103713086832516,-0.22358628850964,-0.205043919684908,0,0,-0.12971352482346,0.0490144863361709,0.43200961956478,0,0,0.319292865972517,0,0,0,0,0,0,0,0,0,0,0.0864550917073624,0,0.0767417794429845,0,-0.0152762735401787,0
