,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107261204678087,0,0,0,0,0,-0.0403914623440301,0,0,0,0,0,0,0,0,0,0,0,0,0.530571432822869,0.662296119457336,0,-0.1136284678047,0,0.00758056677973065,0,0,-0.196886694423982,0,0.245743334767086,0,0,0,0,0,0,-0.0546012111779474,-0.30936385262872,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.815016070752496,0.0210131693847014,0.0101627431833177,0.0158561412509691,0,0,0,0,0,0,0,0,0,0,0,0.0588895752205949,0,0,0,0,0,0,0,0,0,0,0,0,0.0351224538680428,0.0395824604010769,0,0,0,0,0,0,0,0,0,0,0.0590287613334417,0,0,0,0,0.026996925326142,0,0,0
X601288.CH.EQUITY,0.0103636266944178,0,0.889067445032601,0,0,-0.0846214057729695,0,0,0,0,0,0,0,0.0148144812690988,0,0,0.053577763418533,0.115945894390151,0,0,0,0,0,0,0,0,0.0448068460981636,-0.0173321184725234,0,0,0,0,0,0,0,0,0,0,0,-0.136927840245324,0,0,0,0,0,0,0,0,0,0,-0.0380707324359799,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0399479459061702,0,0,0,0,0,-0.0369387911233044,0.969899605309463,0,0,0,0,-0.205470761810191,0,-0.164404545385801,-0.0044878034961883,0,0,0.309048468868379,0,0,0,0,0,0,-0.0316562039581792,-0.0206468041487678,-0.0659804513069851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17554704847926,0,-0.0138866662467685,0,0.102811150773251,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.920762486442757,0,0,0,0,0,0,0,0,0,0.0992471701112169,0,0,0,0,0,0,0,0,-0.112356415790949,0,0,0,0,0.000993983105288331,0.0681410833924567,0,0,0,-0.0864698313528402,0,-0.0651268287202761,0,0,0.0130028184313762,0,0,0.0611792834193014,0,0.0646705359856942,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.064008778716838,0,0,0,0,0,0,0.00227970597800287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105270863819516,0,0,0.234849014906398,0,0.546886935779105,0.111681025334718,0.146410793569859,0,0,0,0,0,0,0,0,0,0,0.0923855409372308,0,0,-0.234335704467652,0,0,0,0,0,0.0932076004403011,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813663750187246,0,0,0,0.139001101176587,0,0,0,0,0,0.257351948750952,0,0.129735425908719,0,0.226325798560801,0,0,0,0,0,0,0,0,0.029005757006086,0,0,0,0,0,0,0.093631696824552,-0.137906482612815,0,0,0,0,0,0,0.14923638661662,0.221436311206691
X388.HK.EQUITY,0,0,0,0,0,0.241352144219476,0,0,0,0,0,0,0,0.00301994821955434,0,0,0,0,-0.239689147292893,0,0,0,0,0,0,0.0291070425344217,0,0.373166729283463,0,0.0989293200396629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19975004571106,0,0.0228055083881686,0,0,0.0794202927162409,-0.235916406584107,-0.0383495457955817,0
