,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.11716855527615,0,0.0514415506620234,0,0,0,-0.116711864508998,0,0,0,0.512940087400288,0,0,0,-0.0166225524190269,0,0,0,0,0,0,0,0,0,0,0,0,0.0184235384558378,0,0,0,0,0,0,0,0.0825590542751613,0,0,0,0,0,0.225249851665728,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32867484965131,0,0,0.330424434989316,0,0.10367456870758,0,-0.0624538017122969,0,0,0,0,0,0,0.110024385390697,0.0665583245682951,0,0,0,0,0,0.00491476962616845,0,0,0,0,0,0,0,0,0,-0.00901010305083191,0,0,0,0,-0.130901723306925,0,0,0.338098857337382,0,0,0,0.0177725807316937,0,0,-0.0425003210623648,0,0,0,0,0
X601288.CH.EQUITY,0.503950593996363,0,0.00603009382481759,0,0,0.194396004221897,0,0,0,0,0,0,0,0,0,0,0.0282043205548132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21412377923531,0,0,0,0,0,0,0,0,0.0782036983364638,0.0760408051935226,0,0.032359584765759
X5.HK.EQUITY,0,0,0.0598880171574313,0.236319994300066,0,0.129838065381527,0,-0.396912957847601,0,0,0,0,0.105210409662952,0,0,0,0,-0.00108816569170997,0,0,0.41346667451541,0,0,0,0,0.488653401517499,0,0,0,0,0,0,0,0.0997434970145847,0,0,0,0,0,0,0,0,0,0,-0.18407101459632,0,0.120933565128834,0,-0.00880732198404437,0,0,-0.00465521961801597
X601988.CH.EQUITY,0.288136419225303,0.0703456808051654,0.322383363625808,0,0,0,0,0,0.135717298117686,0,-1.73472347597681e-18,0,0,-0.155865313346446,0,0,0,-0.012668797615272,0,0,0,0,0.156593975395482,0,0,0,0,0.0450970831640071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611608710346633,0,0.165758107880909,0,0,0,0,-0.0302483363015214,0,0,0.0175243739826282
X600036.CH.EQUITY,0,0,0,0,0.0971348461363744,0,0,0.245844883176397,-0.00772286135650172,-0.0377788038125517,0.0157051027851521,0,0.280607887009734,0,0.258277970053122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921784326636037,0,0,0.0897275673131703,0,0,0,0.13474220769436,0,0.0105205032563865,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368143173703541,0,0,0,0.209814247818519,0,0,0,-0.179219102838549,0,0,0,0,0.366604459426392,0.177557936754174,-0.0502096222445122,0,0,0,0.10477304487742,0,0.0721056025294512,0,0,0,0,0,0,0,0,0,0.00101268625642754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160140616710891,0.348079634811698,0,0,0.145990389092457,0,0,0,0,0.0104001710472807,0,0,0,0,0,-0.00877194461317239,0,0.107227147659272,0,0,-0.0102661133180314,0,0,0,0,0,0,0,0,0,-0.0934553228595704,0,0,0,0,0,-0.0372128934246763,0,0,0,0,0,0,0,-0.175163819184027,0,0,0,0,0,0,0.181404757329558
X601658.CH.Equity,0,0,0,0,0,0.0452332734438559,-0.290854847814794,0,0,0,0,0,0,0,0,-0.0258049092613323,0,0,0,0,0,0,0,0,0.544130684069842,0,0,0.267866990880772,0,0,0,0,0,0,0.0940331698719397,-0.351829887613217,0,0.242722694366179,0,0,0,0,0,0,0,0,-0.0351536126025821,0,0,-0.164976134551994,0,-0.52124307397449
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0526086072525009,0,0,0,0,0,0,0.539940901176238,0,0,0,0,0,0,0,0,0.186687432474309,-0.0479806966781002,0,-1.38777878078145e-17,0,0,0,0.0105728674088,0,0,0,0.0335418403797112,0,0,0,0,0,0.0311050042785553,0.0923650702308363,0,0,0,0.0610953884636352,0,0,0,0,0,0,0.0366872174974399,0.0232876305283736
X600000.CH.EQUITY,0,0.00198302194322148,0,0,0,0,0.28228252039588,-0.0328232616325049,0,0,0,0.327800222464286,0,0,0.0663237412912347,0,5.42101086242752e-20,0,0,0,0,0,-0.0852176048745085,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175141431366289,0,0.045728077561437,0,0.0759864285452148,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,0,-0.0234484133922955
X000001.CH.EQUITY,0,0.100225688901236,0.0928473695057935,0,0,0,0.0309494656838676,-0.00500788686641552,0,0,0.213107973079837,0,0,0,0,0.00955447123676898,0,0,0,0,0.181803864144127,0,0,0,0,0,0.196427813932943,0,0,0.0963170814423791,0,0,-0.22310841831522,0,0.103884243764987,0.0340976658798346,-0.11300989969466,0,0,0,0,0,0,0,0,0,0,0.294207722863873,0,0,-0.0159759811769,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658801599456,0,0,0,0,0,-0.0524011379055547,0,0,0,0,0,0,0,0.0884528257010818,0,0,0,0,0,0,0,0.267299254359061,0,0,0,0,0,0.242081104271195,0.345104828662225,0.00476533731204572,-0.0332308227356657,0,0,0,0,0,0.0467969011377661,0,0,0,0,0,0,0,0,0,0,0.0875922209373397
X688.HK.EQUITY,0,0,0,0.243989889674942,0,-0.210484604783658,0,0,0.0940566563140855,0,0,0,0,0.132447861595981,0,0,0.201616438995625,0,0,0.205031012406173,0,0,0,0,0,0,0,0.0840876433340222,0,0.0459463434664934,0,0,0,0,0,0,-0.335820356401507,0,0,0,0.388913571300744,0,0,0,0,0,0,0,0,0,0,0.0748693537968706
