,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.016685272572824,0.428156501471302,0.10160552314987,0.0846226446447217,0,0.037253827555719,0,0,0,0,0,0.03883183084521,-0.00743643433355761,0,0,0,0.0634295049806988,0.0473154235219652,0,0,0,0,0,0.107771462250892,0,0,0,0,0,0.0134202496356003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150000584484152,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.344405683459426,0,0,0.144802075813893,0,0.186306531486383,0,0,0,0.0487921219712302,0.0967788834190754,0,0,0,0,0,0,0,0,0,0,0.00105780534525967,0,0,0,0,0,0,0,0,0,0,0,0.0596642867461198,0,0,0,0,0,0,0.0109625540052024,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386433860169941,0,0.0619056820798596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118533384324947,0,0,0.0754297951699532,0,0,0,0,0.0276067694913054,0,0.0864008511543142,0,0.0436273139077708,0,0,0,0,0,0,0,0,0,0.138385761113765,0,0,0,0,0,0,0,0,0,0,-0.0888492244394919
X5.HK.EQUITY,0,0,0,0,0,0.240508156486422,0,0.181766955478697,0,0,0,0,0,0,0,0,0.280510534307845,-0.292124718373083,0,0,0,0,0,0,0,0,0,0,0,0.0392176688426167,0,-0.00679267187618738,0,0.192384788728401,0.0497013142164915,0,-0.148773686217383,0,0,0,0,0,0,0,0,-0.594246196288337,0,0,-1.73472347597681e-18,0.278199213912426,0
X601988.CH.EQUITY,0.0141112336103683,0,0.304924112991753,0,0,0,0,0,0,0,0,0,0.114286696077202,0,0,0,0,0.0495581941880998,0,0,0,0,0.588314474125651,0,0,0,0,0,0,0,0,0,0.0194092611616056,0,0.0224477561329251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373989947387989,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06063224156981,0,0,0,0,0.269929170257187,0,0,0,0.0358206987356528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304223730082849,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185644714875894,0,0,0,0,0,0.131933558071106,0,0,0,0,0.0210919768461571,0.00725510518442619,0,0,0,0,0,0,0,0,0,0.0704810460718488,0,0,0,0,0,0,0,0.281672112743691,0,0,0,0,0,0.0879316976560404,0.197884168154663,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155351577238452,0,0,0,0,0,0,0,0,0,0.105848682689904,0,0,0,0,0,0,0,0.0225308718183403,0.0914352234071522,0,0,0,0,0,0.112295070835834,0,0,0,0.0607314379960984,0,0,0.0571006261941444,0,-0.0244509523824892,0,0,0,0.168353101838367,0.244334906931553,0,0,0,0,0,0,0,0.01966858738449,0,0
X601166.CH.EQUITY,0,0.109645316112028,0.0548579360738067,0,0,0.164624291790135,0.141906252090524,0,0,0,0,0,0,0,0,0.0275162159412651,0,0,0,0,0,0,0.148688146719659,0,0.0789360142039219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106354172522857,0,0,0,0,0.0568588599032514,-0.0220731700930593
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.00846891721839252,0.0204704572952488,0.154892247339804,0.105415458202295,0,0.0625562826833151,0.0721881905192233,0,0,0,0,0,0,0,0,0,0,0,0.0685600794430127,0,0,0,0,0,0,0,0.102787998028746,0,0,0,0.121994699379269,0,0,0,0,0.0775996746966979,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029308617391653,-0.127367267802741,0.250337607318031,0,0.349976978053594,0.222126138367899,0,0,0,0,0,0,-0.239646466108368,0,0.154768379586169,0,0,0.131740998977876,0,0,0,0.211983307773515,0,0,0.100150798924941,0,-0.0027578802341493,0,0,0.167967214942617,-1.0842021724855e-19,-0.209252319984395,0,0,-0.0263664654762968,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172775888698602,0,0,0,-0.0499488775851553,0,0,0,0,0,0,0.142188341025386,-0.164207894324501,0,0,0,0,0,0,0.0197044879332926,0.0759769731670685,0.115505406145822,0.250615504979622,0.117630358277817,0,0,0,0.282532565485576,-0.0255738602349898,0,4.33680868994202e-19,0,0,0,0,0,0.0520692770117724,0.255568993502532,0,0,0,0,0
X601319.CH.EQUITY,0,-0.104169347520123,0,0,0,0,0,-0.431761811808898,0,0,0,0.070869146410194,0,0.0784802612625108,0,0,0,0,0,0,0,0,0,0.277356240343164,0,0,0.226593671325205,0,-0.189983954731919,0.143278331798155,0,0,0.0200640585891743,0,0,0.119650773532369,0.509504744145098,0,0,0,0,0,0,0,0,0,0,0,0.131267519762886,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0169316081047517,0,0.0853590012901399,0,0,0.0386801738797876,0,0,0.0440887887523282,0,0.623510128596955,0,0,0,0,0.0878351465416779,0,0,0,0,0,0,0,0,0,0.112063732666417,0.108753416902532,0
X2388.HK.EQUITY,0,0,0,0,0.0712574044644125,0,0,0.0216269128881543,0,0,0,0,0.0462496120654719,0,0,0,0,0,0.0570274873502647,0,0,0.00459943194729372,0,0,0,0.173226241869253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435958439986433,0,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471828950271528,0,0,0,0.116859793093207,0,-0.102181014854246,0,0.0331015550255697,0,0,0.0501972390292164,0,0,0,0,0,0.0861159965308427,0,0.150229714322568,0,0.0561316744760079,-0.0124560449315209,0.0604650923843435,0,0,0,-0.000674931932355782,0,0,0,0,0,0,0,0,0,0.0824912477424256,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.281469888528979,0,0,0,0,-0.20152725198697,0,0.192852652008603,0,0,0.0985307952800088,0.389827018013048,0,0,0.0464192054864345,0,0,0,0,0.241233148302662,0,0,0.637858393622328,0,0,0.0738935136963009,0,0.449934922258083,-0.582459081867965,0,0,0,-0.0106567883822904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116116382803704,0,0.0894101719779617
