,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0373111714033323,0,0.163759377587445,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0.264405699590297,0,0.295641070629335,-0.0200874886010875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111341297692213,0.0487564079450884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383988567921082,0
X600000.CH.EQUITY,0,0,0.174178934031034,0,0.12718774810271,0,0.0803284374185737,0,0,0.103043111801476,0.391672095987171,0,0,0,0,0,0,0,0,0.0825620744573118,0.23000850362773,0,0,0,0,0,0,0,0.173306269213865,0,0,0,0,-0.141312318025246,0,-0.229886240736224,0,8.67361737988404e-19,0,0.0291004854422101,0,0,0,0,0,-0.122370607545781,0,0,0,0,-0.0238196358415522
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197615352668517,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.086303067894285,0,0,0,0,0.193971657720875,0.026370921777259,0,0,0,0.595236848231343,0,0,0,0,0,0,0.126167257565291,0,0,0,0,0,0,0.138762601743178,0,0.106810818711978,0,0,0,0,0
X16.HK.EQUITY,0,-0.0436023917649366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269182317664863,0,0,0,0,0,0,0,-0.125249506136896,0,0.0229450579735028,0,0.165209774195432,0.248453021330261,0,0.230741030768733,0,0.690476357552704,0,0,0,0,0,0,0,0,0,0,0,-0.0354329228150869,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401330300783517,0.229296804384785,0,0,0.292379128766298,0,0,0,0,0,0,0.165421097840033,0,0,0,0,0,0,0,0.0644361974763136,0,0,0.0936627514892055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201636960993502,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X2388.HK.EQUITY,0,0.212891212225308,0,-0.141779107987152,0.335647185894742,-0.538261675653128,0,0,0,0,0,0,0,0,-0.0397623902769568,0,0.521361164930833,0,0,0,0,0,0,0,0,0.100857318611716,0.227708649298873,0,-0.153164437643221,-0.189862087560579,0,0,0,0,-0.019511473163229,0,0,0,0,0,0,0.10837161953784,0,0,-0.0829973074028233,1.73472347597681e-18,-0.0880247914364355,0,0,0.038851697850064,0
X267.HK.EQUITY,0,0,0,0.0941775756357763,0,0,0,-0.0402407205197288,0,0,0,0,0,-0.14959829822569,0,0,0,-0.352019003349951,0,0,0,0,0,0,0,0,0,0,0,0.339581019791106,0,0,0,0,0,0,0,0.0272771107656388,0,0.352374592489352,0.312759007564849,0,0,0,-0.022554083814288,0.295507958421072,-0.239087912593428,0,0,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.267035084493855,0,0,0,0,0,0,0,0,0,0,0,0,0.050794679978231,0,0,0,0,0,0,0.308892973424668,0,0.12727280377138,0,-0.154591912098727,0,0.041825326564678,0,0,0,0,0,0,0,0,0.0435010610757835,0,0,0,0.0257040581344524,0,0,0,0,-0.0619164720426605
X600016.CH.EQUITY,0,0,0,0.0883479292191582,0,0,0,0,0,0.0860694337746396,0.0561893505228757,0.222528437474402,0,0,0,0,0,0.113722640819957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345767918327386,0,0,0,0,0,0,0,0.186511667864538,0,0.0281333321847065,0.25757081819169,0,0,0,0,0,0,-0.0140902795196855,0
X601998.CH.EQUITY,0,0,0.0652390487851199,0.131438393554541,0.00074574223458751,0,0,0,0,0.0345436655851685,0.167766722382138,0,0,0,0,0,0,0.0575888990712172,0,0.106118630166165,0,0,0,0,0.0376906829509544,0,0,0,0,0,0,0,0.0856967426787303,0,0,0,0,0,0,0,0,0,0.0798557667400966,0,0,0,0,0,0,-0.0143852645583354,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250741238937265,0,-0.188883958140392,0.0843212919482299,0,0,0,0,0,0,0,0,0.0849958308621652,0,0.195205562784416,0,0,0.0287536362438887,0.0456284792338015,0,0,0,0,0,0,0,0,0.240360238376817,0,0,0,0,0,-0.0747826072529893,0,0,0,0,0.111767043052551,0,0,0,0,-0.144059438554026,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101484210329013,0,0,-0.0202764710311464,0.0253870657801943,0,0.207750173468031,0,0.023755455169696,0,0.180729960815796,0,0,0,0,0,0,0.366376364449947,0.223620194803105,0,-0.100891251783348,0.0211705644178652,0,0,0,0,0,-0.0628399581692559,0,0,0,0,0,0,0,0,0,0.0317035232282407,0,0,0.110383374580266
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.207789051085073,0,0,0.307143593271256,0,0,0,0,0.00374588419278869,0,0,0,0,0,0,0.423577594384378,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.0275475957599374,0,0,0,0,0,0,0,0,0,0.133087703863224,0,0,0
X1113.HK.EQUITY,-0.289830231388953,0,0,0,0,0,0,0.108318146582715,-0.017372973510694,0,0,0,0,0,0,0.0761529652485755,0,0,0,0,0.0344999472912183,0,-0.0107095639721938,0,-0.0243531937222116,0.172087650993482,0,0,0,0,0,0.100200292781996,0,-0.0243819553854329,0.0807902761503232,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0148923570489241,0.306646289113903,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.232977151068377,0,0,0,0,0,0,0,-0.162659726917152,0,0.0317510957791576,0.271495279322687,0,0.1209993520267,0,0,0.0606523126966938,0,0,0,0,0,0,0.0122511234471069,0,0.0523486386250027,0,0,0,0,0,0.188637472424957,0.0544979472575933,0,0.00909467489109026,0,0,0,0,0.0148186340919863,0,0,0,0,0,0,0,0.0123545720452813
X12.HK.EQUITY,0,0,0,0,0,-0.175392763552049,0,0.455264738837236,0,0,0,0,0,0,0,0,0,0.00324649241268592,0,-0.214100269902325,0,0,0,0,0,0,0,0,0.0962831935798917,0.30066279499073,0,0.673864671112809,0,0,0,0,0.394881618512365,0,0,0,0,0,0,0,0,0,-0.235782555770126,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227309507740558,0,0.0344125891580875,0,0,0,0,0,0,0,0,0,0.165954795607905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028438164325509,0.103478261090022,0,0,0,0,0,0,0,0.32213811627503,0,0,0,0,0,0,0,-0.0168812213442351,0,6.93889390390723e-18,0.0342056587151315,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0478504523949693,0,0,0,0,0,0,0.0480668144108229,0.160610543824619,0,0,-0.0464021449244858,0,0.0222342938911083,0,0.376094502063135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060260356220451,0.251474030998757,0,0,0,0,0,0.0334754825057005,0,0,0,0,0.137556117734814,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0
X1997.HK.EQUITY,0,0,0,0.291409119542789,0,0.110154715239139,-0.212569050670476,0.0396241058229308,0,0,0,0,0,0.0880935666119816,0.247766655616344,0,0,0,0,0,0.0176183052779473,0,0,0,0,0.199188173131918,0,0,0,0.345953024106552,0.11806379532436,0,0,0,0,0,0,0,0,-0.210245538895098,0,0,0,0,-0.00755971571503487,0.0923793363781383,-0.0556043865524443,0,0,0,-0.0766987413969218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301206780968227,0,0,0.1902365491191,0.0808190538531145,0.02224524651944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708188183417034,0.0697329359880789,0,0,0,0,0,0,0,0,0,0.374675280573328,0,-0.101274514674147,0.146478463070927,0,0.0811187270456012,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463426908689112,0,0.113757633205307,0,0,0,0,0.251018255297831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0592348317888666,0,0,0,0,0,0,0.028399825586876,0,0,0,0,0.335758262921237,0,-0.172318714783148
X600015.CH.EQUITY,0,0,0.375729505545672,0,-0.135070328835522,0,0.326033906201068,0,0,0,0,-0.347500543139152,0,0,0,0,0,0,0,0,0,0,0.358419094250143,0.0968262946205623,-1.38777878078145e-17,0,0,0.154546564889136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528976409756032,0,0,0,0,0,0.156686542702866,0.0984604416631567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309082284657378,0,0,0.494189719145388,0,0,0,0.0629298626780112,0.0708910367331218,0,0,0,0,0,0,0,0,0.279707995181032,0.104299598050355,0,0
X2882.TT.EQUITY,0.151428859660185,0,0.105858064785373,0.0473720991483601,0,0.0812859728326158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142533615149305,0,0,0,0,-0.402290934022163,-0.174070217878947,-0.0368523698161509,0,0,-0.0899567833038448,0,-0.0203269674696027,0,0,0,0,0,0,0,0,0.368218187862708,0,0,0,0,0,0.821119094433975,0.022252128530138,0,0.0869301667122984,0.195241852099561
X17.HK.EQUITY,0,0.0221899312371236,0,0,0.245932931928815,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0246368434888007,0.112982258353314,0,0,0,0,0,0.0478486113084578,0,0,0,0,0,0,0,0,0.119964961248017,0,0,0,0,0.373068420857899,0,0,0.133383582836094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592526593124893
X2881.TT.EQUITY,0.0379351985739034,0,0,0,0.100343183892156,-3.46944695195361e-18,0,-0.110940870944283,0,0,0,0,0,0.0129608527478222,-0.0117657612505099,0,-0.0457432651287554,0,0,-0.0529873885849768,0,0,0,0,0,-0.053713252718002,0,0,0,0,-0.139814555176495,0,0,0,-0.0596431215755038,0,0.00496625060727851,0,0,0,0,0,0,0,0.886488965790012,0,0,0,0,0,0.15476505988302
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0
FXI.US.EQUITY,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.322257766859747,0,-0.285240150954272,0,0,0,0,0.087958790123097,0,0,0,0,0,0,0,0,0.00731052705061815,0,0,0,0,0,0,0,0,0,0.00654432096241693,0,-0.337560348415984,0.184291360121632,-0.0369110541517182,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.0100856482254641,0,0.116540629078443,0,0,0,0,0,0
