,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279572770126386,0.115037337342492,0,0.245571844485992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199717110103955,0,0,0,0,0,0,0.0147268949224811,0,0,0.018587166977245,0.0962320942058454,0,0,0,0.089159272800249,0,0,0,0,0,0,0,0,-0.000884422871877993,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.544804230448905,0.0152425915644494,0,0,0,0,0,0,0.132612331583003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130370915915951,0,0,0,0,0,0,0.0121727261176712,0,0,0.0856032711036471,0,0,0.137644474505196,0,0,0,0,0,0,0,0,0,0.138041761013905,0.193554335561326,0.0449629984767059,0
X601288.CH.EQUITY,0,0,0,0.158997158349433,0,0,0.489052501641459,0,0,0,0.0507973437326865,0,0,0,8.67361737988404e-19,0,0.0886451074316614,0,0,0.0414598178806644,0,0,0.0789350417568815,0,0,0.0473113614216032,0,0,0,0,0,0,0.0850940288874122,0,0,-0.0315370763941589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333398516565719
X1299.HK.EQUITY,0,0,0.0213893944158669,0,0,0,0,0,0.0637349365625725,0.267688722399374,0,0,0,0.135235121268602,0,0,0,0,0,0,0.186993655071932,-0.239913885529126,0,0,0,0,0,0,3.46944695195361e-18,0.114583357743872,1.0842021724855e-19,0,0,-1.0842021724855e-19,0,0,0,0.0403566634078088,0,0.154184977228341,0,0,0,0,0,0,0.22181958610845,0,0,0.0170463349291607,0,0.0120794409282217
X601988.CH.EQUITY,0.205889812967395,0,0,0,0.419278809920606,0,0,0,0,-0.0215160763276003,0,0,-0.0847558662748838,0,0,0.0857454158335774,0,0,0.254824151046171,-0.0232972090241295,0,0,0.0419603164249916,0,0,0,0,0,0,0,0,0,-0.183385225965495,0,0,0,0,0,-0.0428886740604426,0.02654207887774,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164376384730754,0,0,0.214498868050121,0,0,0,0,0,0.0876864221101949,0,0.0170666209769451,0,0,-0.0534199572297478,0,0.0466684750261939,0,0.0655138501510453,0.298846388954277,0.0289304387215684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224101471299871
X5.HK.EQUITY,0,0.138443854502732,0,0.0916310639863595,0,0,0,0,0,-0.146065484218774,0.0816745612910601,0.0694109714079192,0,0,0,0,0,0,-0.00775909525113221,0,0,0,0,0,0.257356874908725,0,0,0.134860901621228,0,0,0,0,0.052360741651853,0,0,0,0,0,0.203753590461935,0,0,0,0.0992474434149989,0,0.13201052554255,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382596713604125,-0.142158206048376,0,0,0,0,0,0,0,0,-0.247056115265853,0,-0.176400927760167,0,0.193579669143401,0,0.231570032614112,0,-0.176676848679557,0,0,0.164848715739208,0,0,0.493802627218271,0,0,0,0
