,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.131899269004842,0,0.177851495772604,0,0,0,0,0,0,0,0.323395055146312,0,0,0,0,0,0,0,0,-0.167199280214857,0,0,0,0,0.103970336813496,0,0,0,0,0,0,0,0,0.0675170576001834,0,0,0.17154745749247,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138112357845984,0.0112478375546176,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0
X601939.CH.EQUITY,0.617443258886981,0,0,0.0278783403016972,0.0341628427916322,0,0,-0.0754586628085281,0,0,0.17323080072976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370819478047995,0,0,0,0,0,0,0,0.274286255103398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323209128485677,0,0.230082160618847,0,-1.73472347597681e-18,0.316400421753723,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0894246894044424,0,0,0.018046448627618,0,0,0,0,-0.0796689036259657,0,0,0,0.0475588390490778,0,0,0,0,-0.122751376586011,0,0,0,0,0,0.18138537854089,0,0,0,-0.101951056892799,0,0,0.0501993441551038,0,0,0,-0.0538732233718411
X5.HK.EQUITY,0,-0.0874849887830179,0,0.0940197501881699,0,0.128286575281474,0,-0.137216049394099,0,0,0,0,0.180704764320153,0,0,0,0,0,0,0,0,0.522332368301052,0,0,0,0,0,0,0,0,0.302345820206042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167993501626363,0,0,0.0541573726661973,0
X601988.CH.EQUITY,0.152801521857529,0.0866162385973007,0.362326840232636,0,0,0,0,0,0.163768527394299,0,0,0.0527197044517645,0,-0.132124433180235,0,0,0,0,0,0,0,0.112845913399214,0,0,0,0.0020599626232292,0,0,0,0,0,0,0,0,0,0,0,0.0987517551158065,0,0,0,0,0,0.0892486635948311,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147201445465219,0,0,0,0,0.0107120020326416,0,0,0,0.137326063339213,0,0,-0.167547558388604,0,0.0681201748144762,0,0.210270580676787,0,0,0,0.00822308918282453,0,0,0.245284118348946,0.100661057616092,0.0541874547236651,0,0,0,0,0,0.0780405895618937,0.0773588012360165,0,0.0081060544528076,0,0,0,0,0,0,0.0177680627018367,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.109470272722301,0.348337630130948,0,0,0,0,0,0,0,0.0588332014510644,0,-0.052043515592472,0,0,-0.0623417809034454,0,0,3.46944695195361e-18,0,0,0.0448464965851015,0,0,0,0,0,0.126782143521813,0,0,0.0239242075438702,0,0,0,0,0,0,0,-0.0631702876002957,0,0,-0.038740317551029,0,0.0188773539820974,0,0,0,0,0.207393432504779,0,0,0,0.210270847241429
X601658.CH.Equity,0,0,0,0,0,0,-0.115349017453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239591913796247,0,0,0,0.199307339168096,0,0,0,0,0,0,0,0,0.626022480078591,0,0,0,-0.510773054046519,0.380143495382198,-0.0157893278226646,0,0,0,0.0365008442202966,0,-0.0855830017761432,-0.232469536473679,0,0,-0.3323221756327
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291205545802579,0,0,0,0,0,0,0.430147040634237,0,0,0,0,0,0,0,0,0,0,0.218936067541774,0,-0.0502790011317196,0,0,0,0,0,0,0,0.0247527583346862,0,0,0,0.0424743599662287,0.0100583644535139,0,0.1121190130358,0,0,0.0935799182041072,0,0.0271937786189473,0,0,0,0,0.0511793601666772,0.0567310671391257
X600000.CH.EQUITY,0,0.0212463838487141,0,0,0,0,0.285413618913645,-0.108501531449932,0,0,0,0.424702501048596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327747827277252,0,0,0.0682763282546639,0,0,0,0,0,0,0,0,0,0,0,0,0.0562367790230282,0,0.0522723776533856,0,0.168583584159353,0.13504108354708,0,0,0,0,0.111836953722524
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301949802357797,0,-0.132951983038578,0,0,0,0.0118396097516308,0,0,0,0,0,0.138983611631191,0,0,0,0,0.161060199636768,0,0,0,0.176449229122668,0.295829478742455,0,-0.00063190356180463,0,0,0,0.29775741171489,0,0,-0.138543853024199,0,0,0,0,0,0,0,0,0.150067216112208,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.0638383208774833,0,0,0,0,0,-0.0965181455959855,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0197066599680663,0,0,0,0.356849723772891,0,0,0,0,0,0,0.23003491344136,0,0.0919640906085415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798158032470191
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343159267817949,0.0377833999039141,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.577361558902582,0,0.00640324376624469,0.044412096419299,0,2.16840434497101e-19,0,0.0526778326757466,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105406687210233,0.10644351976042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790380016941787,0,0,0.202946419913364,0,0,0,0,0.084759337920525,0,0,0,0.239982142485125,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0
X688.HK.EQUITY,0,0,0,0.312665334828801,0,-0.200487474536192,0,0,0.147639995219773,0,0,0,0,0.280231007690388,0,0,0.100913695785585,0,0,0,0,0,0,0,0,0,0.387872394486173,0,0,0,0.00610487082699569,0,0,0,0,0,0,-0.097737957044971,0,0,0,0.340396616378172,0,-0.336068818172933,0,0,0,0,0.084106095816327,0,0,0
X11.HK.EQUITY,0,0.0447268083328503,0,0.0345632116404878,0.0740847984638655,0,0,0,0,0,0,0,0,0,0,0,0,0.13696889860233,0,0,0,0,0,0,0.452569943839425,0,0,0,0,0,0,0.0132051538518961,0,0,0,0,0,0.114433778982907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457079053626908,0,0,0,0,0,0,0,0,0,0.399955406246441,0.139698317212713,0,0,0,0,-0.189266360790918,0,0,0,0,0,0,0,0,0,0,0,-0.0546270046631346,0,0,-0.0380576558583913,0.0961187199596832,0,0,-0.0292444893379897,0.0284061091557371,0,0,0.0312387030071359,0,0,0,0,0.368006405981761,0.292408708206011,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328702776730542,0,0,0,0,0,0,0,8.67361737988404e-19,0.143806656122691,0,0,0,0,0,0,0,-0.0451782667041497,0,0.418422030965908,0,0,-0.0346980269513935,-0.0668618362004989,0,0,0,0,0,0,0,0,0,0.0957459292223553,0,0,0.107754091672769,0,0,-0.112792587243414,0,0,0.240299318312598,0,0,0.0130495455450561,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578341915506905,0,0,0,0,0,0,0,0,0.0592145103950773,0.0979999440443345,0,0,0,0.388340496403725,0,0,0,0.0610066056309819,0,0,0,0,0.0891964728737024,0.223766794500108,0,0,0,0,0,0,0,-0.0382707553521771,0,0.156445370476749,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513631346520397,0,0,0.375160175911732,0,0.324708161489046,0,0,0,0,0.0415575513691157,0,0,0,0,0,0.0464976251337851,0,0,0,0,0.100047363601346,0,0,0,0,0,0,0,0.0361173845008292,0
X2007.HK.EQUITY,0,-0.100258488150973,0,-1.73472347597681e-18,0.125290009563326,0.184964028808512,0,0.161388690981241,0,0.0163803639345658,0,0,0,0,0,0,0,0,0,0,0.135914603366162,0,0,0,0,0.0864567100175166,0,0.420328907646064,0.017182700182204,0,0,0,0.151867457020539,0,0,0,0.0480687912543006,0,0,0,0,0,0,0,0,0,0,0,-0.0784187514394329,0,0.0208680220936197,0
